"date_recovered","province","cumulative_recovered"
"06-09-2020","Quebec",55871
"05-09-2020","Quebec",55810
"04-09-2020","Quebec",55724
"03-09-2020","Quebec",55615
"02-09-2020","Quebec",55515
"01-09-2020","Quebec",55438
"31-08-2020","Quebec",55353
"30-08-2020","Quebec",55300
"29-08-2020","Quebec",55235
"28-08-2020","Quebec",55106
"27-08-2020","Quebec",55008
"26-08-2020","Quebec",54922
"25-08-2020","Quebec",54850
"24-08-2020","Quebec",54761
"23-08-2020","Quebec",54682
"22-08-2020","Quebec",54576
"21-08-2020","Quebec",54472
"20-08-2020","Quebec",54383
"19-08-2020","Quebec",54238
"18-08-2020","Quebec",54083
"17-08-2020","Quebec",53930
"16-08-2020","Quebec",53847
"15-08-2020","Quebec",53709
"14-08-2020","Quebec",53598
"13-08-2020","Quebec",53441
"12-08-2020","Quebec",53270
"11-08-2020","Quebec",53135
"10-08-2020","Quebec",53041
"09-08-2020","Quebec",50886
"08-08-2020","Quebec",50886
"07-08-2020","Quebec",50886
"06-08-2020","Quebec",50886
"05-08-2020","Quebec",50886
"04-08-2020","Quebec",50886
"03-08-2020","Quebec",50886
"02-08-2020","Quebec",50886
"01-08-2020","Quebec",50886
"31-07-2020","Quebec",50886
"30-07-2020","Quebec",50886
"29-07-2020","Quebec",50886
"28-07-2020","Quebec",50886
"27-07-2020","Quebec",50886
"26-07-2020","Quebec",50812
"25-07-2020","Quebec",50703
"24-07-2020","Quebec",50615
"23-07-2020","Quebec",50505
"22-07-2020","Quebec",50373
"21-07-2020","Quebec",50298
"20-07-2020","Quebec",50190
"19-07-2020","Quebec",50050
"18-07-2020","Quebec",50027
"17-07-2020","Quebec",49939
"16-07-2020","Quebec",26253
"15-07-2020","Quebec",26097
"14-07-2020","Quebec",26025
"13-07-2020","Quebec",25911
"12-07-2020","Quebec",25862
"11-07-2020","Quebec",25773
"10-07-2020","Quebec",25675
"09-07-2020","Quebec",25616
"08-07-2020","Quebec",25534
"07-07-2020","Quebec",25458
"06-07-2020","Quebec",25378
"05-07-2020","Quebec",25346
"04-07-2020","Quebec",25280
"03-07-2020","Quebec",25158
"02-07-2020","Quebec",25034
"01-07-2020","Quebec",24949
"30-06-2020","Quebec",24798
"29-06-2020","Quebec",24602
"28-06-2020","Quebec",23786
"27-06-2020","Quebec",23786
"26-06-2020","Quebec",23786
"25-06-2020","Quebec",23786
"24-06-2020","Quebec",23710
"23-06-2020","Quebec",23620
"22-06-2020","Quebec",23506
"21-06-2020","Quebec",23322
"20-06-2020","Quebec",23201
"19-06-2020","Quebec",22972
"18-06-2020","Quebec",22754
"17-06-2020","Quebec",22549
"16-06-2020","Quebec",22350
"15-06-2020","Quebec",22213
"14-06-2020","Quebec",21742
"13-06-2020","Quebec",21281
"12-06-2020","Quebec",20823
"11-06-2020","Quebec",20299
"10-06-2020","Quebec",19841
"09-06-2020","Quebec",19361
"08-06-2020","Quebec",18994
"07-06-2020","Quebec",18714
"06-06-2020","Quebec",18412
"05-06-2020","Quebec",17764
"04-06-2020","Quebec",17336
"03-06-2020","Quebec",17098
"02-06-2020","Quebec",16803
"01-06-2020","Quebec",16597
"31-05-2020","Quebec",16346
"30-05-2020","Quebec",16070
"29-05-2020","Quebec",15908
"28-05-2020","Quebec",15618
"27-05-2020","Quebec",15319
"26-05-2020","Quebec",14999
"25-05-2020","Quebec",14654
"24-05-2020","Quebec",14331
"23-05-2020","Quebec",14044
"22-05-2020","Quebec",13819
"21-05-2020","Quebec",13327
"20-05-2020","Quebec",12822
"19-05-2020","Quebec",12497
"18-05-2020","Quebec",12045
"17-05-2020","Quebec",11754
"16-05-2020","Quebec",11458
"15-05-2020","Quebec",11039
"14-05-2020","Quebec",10829
"13-05-2020","Quebec",10470
"12-05-2020","Quebec",10056
"11-05-2020","Quebec",9703
"10-05-2020","Quebec",9526
"09-05-2020","Quebec",9268
"08-05-2020","Quebec",8928
"07-05-2020","Quebec",8673
"06-05-2020","Quebec",8284
"05-05-2020","Quebec",7923
"04-05-2020","Quebec",7578
"03-05-2020","Quebec",7258
"02-05-2020","Quebec",6965
"01-05-2020","Quebec",6700
"30-04-2020","Quebec",6299
"29-04-2020","Quebec",6048
"28-04-2020","Quebec",5841
"27-04-2020","Quebec",5517
"26-04-2020","Quebec",5342
"25-04-2020","Quebec",5057
"24-04-2020","Quebec",4724
"23-04-2020","Quebec",4484
"22-04-2020","Quebec",4291
"21-04-2020","Quebec",4048
"20-04-2020","Quebec",3847
"19-04-2020","Quebec",3555
"18-04-2020","Quebec",3315
"17-04-2020","Quebec",3068
"16-04-2020","Quebec",2841
"15-04-2020","Quebec",2491
"14-04-2020","Quebec",2146
"13-04-2020","Quebec",1982
"12-04-2020","Quebec",1745
"11-04-2020","Quebec",1563
"10-04-2020","Quebec",1341
"09-04-2020","Quebec",1112
"08-04-2020","Quebec",827
"07-04-2020","Quebec",720
"06-04-2020","Quebec",611
"05-04-2020","Quebec",464
"04-04-2020","Quebec",437
"03-04-2020","Quebec",306
"02-04-2020","Quebec",224
"01-04-2020","Quebec",155
"31-03-2020","Quebec",84
"30-03-2020","Quebec",84
"29-03-2020","Quebec",84
"28-03-2020","Quebec",29
"27-03-2020","Quebec",29
"26-03-2020","Quebec",1
"25-03-2020","Quebec",1
"24-03-2020","Quebec",1
"23-03-2020","Quebec",1
"22-03-2020","Quebec",1
"21-03-2020","Quebec",1
"20-03-2020","Quebec",1
"19-03-2020","Quebec",1
"18-03-2020","Quebec",1
"17-03-2020","Quebec",0
"16-03-2020","Quebec",0
"15-03-2020","Quebec",0
"14-03-2020","Quebec",0
"13-03-2020","Quebec",0
"12-03-2020","Quebec",0
"11-03-2020","Quebec",0
"10-03-2020","Quebec",0
"09-03-2020","Quebec",0
"08-03-2020","Quebec",0
"07-03-2020","Quebec",0
"06-03-2020","Quebec",0
"05-03-2020","Quebec",0
"04-03-2020","Quebec",0
"03-03-2020","Quebec",0
"02-03-2020","Quebec",0
"01-03-2020","Quebec",0
"29-02-2020","Quebec",0
"28-02-2020","Quebec",0
"27-02-2020","Quebec",0
"26-02-2020","Quebec",NA
"25-02-2020","Quebec",NA
"24-02-2020","Quebec",NA
"23-02-2020","Quebec",NA
"22-02-2020","Quebec",NA
"21-02-2020","Quebec",NA
"20-02-2020","Quebec",NA
"19-02-2020","Quebec",NA
"18-02-2020","Quebec",NA
"17-02-2020","Quebec",NA
"16-02-2020","Quebec",NA
"15-02-2020","Quebec",NA
"14-02-2020","Quebec",NA
"13-02-2020","Quebec",NA
"12-02-2020","Quebec",NA
"28-12-2020","Saskatchewan",11275
"27-12-2020","Saskatchewan",11275
"26-12-2020","Saskatchewan",10775
"25-12-2020","Saskatchewan",10775
"24-12-2020","Saskatchewan",10775
"23-12-2020","Saskatchewan",10121
"22-12-2020","Saskatchewan",9872
"21-12-2020","Saskatchewan",9649
"20-12-2020","Saskatchewan",9557
"19-12-2020","Saskatchewan",9452
"18-12-2020","Saskatchewan",9234
"17-12-2020","Saskatchewan",8749
"16-12-2020","Saskatchewan",8283
"15-12-2020","Saskatchewan",8130
"14-12-2020","Saskatchewan",7767
"13-12-2020","Saskatchewan",7694
"12-12-2020","Saskatchewan",7566
"11-12-2020","Saskatchewan",6853
"10-12-2020","Saskatchewan",6466
"09-12-2020","Saskatchewan",6121
"08-12-2020","Saskatchewan",5868
"07-12-2020","Saskatchewan",5589
"06-12-2020","Saskatchewan",5530
"05-12-2020","Saskatchewan",5484
"04-12-2020","Saskatchewan",5356
"03-12-2020","Saskatchewan",5173
"02-12-2020","Saskatchewan",4959
"01-12-2020","Saskatchewan",4875
"30-11-2020","Saskatchewan",4638
"29-11-2020","Saskatchewan",4589
"28-11-2020","Saskatchewan",4521
"27-11-2020","Saskatchewan",4384
"26-11-2020","Saskatchewan",4176
"25-11-2020","Saskatchewan",3998
"24-11-2020","Saskatchewan",3919
"23-11-2020","Saskatchewan",3807
"22-11-2020","Saskatchewan",3757
"21-11-2020","Saskatchewan",3667
"20-11-2020","Saskatchewan",3626
"19-11-2020","Saskatchewan",3553
"18-11-2020","Saskatchewan",3422
"17-11-2020","Saskatchewan",3336
"16-11-2020","Saskatchewan",3223
"15-11-2020","Saskatchewan",3163
"14-11-2020","Saskatchewan",3100
"13-11-2020","Saskatchewan",3057
"12-11-2020","Saskatchewan",2949
"11-11-2020","Saskatchewan",2934
"10-11-2020","Saskatchewan",2880
"09-11-2020","Saskatchewan",2769
"08-11-2020","Saskatchewan",2747
"07-11-2020","Saskatchewan",2726
"06-11-2020","Saskatchewan",2687
"05-11-2020","Saskatchewan",2634
"04-11-2020","Saskatchewan",2584
"03-11-2020","Saskatchewan",2506
"02-11-2020","Saskatchewan",2409
"01-11-2020","Saskatchewan",2395
"31-10-2020","Saskatchewan",2380
"30-10-2020","Saskatchewan",2299
"29-10-2020","Saskatchewan",2258
"28-10-2020","Saskatchewan",2217
"27-10-2020","Saskatchewan",2164
"26-10-2020","Saskatchewan",2108
"25-10-2020","Saskatchewan",2085
"24-10-2020","Saskatchewan",2070
"23-10-2020","Saskatchewan",2055
"22-10-2020","Saskatchewan",2024
"21-10-2020","Saskatchewan",2002
"20-10-2020","Saskatchewan",1987
"19-10-2020","Saskatchewan",1973
"18-10-2020","Saskatchewan",1963
"17-10-2020","Saskatchewan",1955
"16-10-2020","Saskatchewan",1946
"15-10-2020","Saskatchewan",1936
"14-10-2020","Saskatchewan",1920
"13-10-2020","Saskatchewan",1911
"12-10-2020","Saskatchewan",1900
"11-10-2020","Saskatchewan",1888
"10-10-2020","Saskatchewan",1883
"09-10-2020","Saskatchewan",1871
"08-10-2020","Saskatchewan",1845
"07-10-2020","Saskatchewan",1832
"06-10-2020","Saskatchewan",1821
"05-10-2020","Saskatchewan",1801
"04-10-2020","Saskatchewan",1782
"03-10-2020","Saskatchewan",1782
"02-10-2020","Saskatchewan",1769
"01-10-2020","Saskatchewan",1759
"30-09-2020","Saskatchewan",1750
"29-09-2020","Saskatchewan",1737
"28-09-2020","Saskatchewan",1719
"27-09-2020","Saskatchewan",1710
"26-09-2020","Saskatchewan",1705
"25-09-2020","Saskatchewan",1699
"24-09-2020","Saskatchewan",1681
"23-09-2020","Saskatchewan",1673
"22-09-2020","Saskatchewan",1654
"21-09-2020","Saskatchewan",1645
"20-09-2020","Saskatchewan",1643
"19-09-2020","Saskatchewan",1642
"18-09-2020","Saskatchewan",1639
"17-09-2020","Saskatchewan",1624
"16-09-2020","Saskatchewan",1620
"15-09-2020","Saskatchewan",1616
"14-09-2020","Saskatchewan",1604
"13-09-2020","Saskatchewan",1603
"12-09-2020","Saskatchewan",1602
"11-09-2020","Saskatchewan",1598
"10-09-2020","Saskatchewan",1593
"09-09-2020","Saskatchewan",1587
"08-09-2020","Saskatchewan",1587
"07-09-2020","Saskatchewan",1580
"06-09-2020","Saskatchewan",1579
"05-09-2020","Saskatchewan",1579
"04-09-2020","Saskatchewan",1578
"03-09-2020","Saskatchewan",1574
"02-09-2020","Saskatchewan",1571
"01-09-2020","Saskatchewan",1567
"31-08-2020","Saskatchewan",1561
"30-08-2020","Saskatchewan",1549
"29-08-2020","Saskatchewan",1548
"28-08-2020","Saskatchewan",1543
"27-08-2020","Saskatchewan",1527
"26-08-2020","Saskatchewan",1520
"25-08-2020","Saskatchewan",1490
"24-08-2020","Saskatchewan",1482
"23-08-2020","Saskatchewan",1472
"22-08-2020","Saskatchewan",1458
"21-08-2020","Saskatchewan",1439
"20-08-2020","Saskatchewan",1419
"19-08-2020","Saskatchewan",1410
"18-08-2020","Saskatchewan",1403
"17-08-2020","Saskatchewan",1387
"16-08-2020","Saskatchewan",1365
"15-08-2020","Saskatchewan",1356
"14-08-2020","Saskatchewan",1347
"13-08-2020","Saskatchewan",1325
"12-08-2020","Saskatchewan",1314
"11-08-2020","Saskatchewan",1294
"10-08-2020","Saskatchewan",1265
"09-08-2020","Saskatchewan",1257
"08-08-2020","Saskatchewan",1245
"07-08-2020","Saskatchewan",1221
"06-08-2020","Saskatchewan",1164
"05-08-2020","Saskatchewan",1133
"04-08-2020","Saskatchewan",1097
"03-08-2020","Saskatchewan",1089
"02-08-2020","Saskatchewan",1070
"01-08-2020","Saskatchewan",1054
"31-07-2020","Saskatchewan",1008
"30-07-2020","Saskatchewan",984
"29-07-2020","Saskatchewan",929
"28-07-2020","Saskatchewan",907
"27-07-2020","Saskatchewan",886
"26-07-2020","Saskatchewan",873
"25-07-2020","Saskatchewan",862
"24-07-2020","Saskatchewan",848
"23-07-2020","Saskatchewan",838
"22-07-2020","Saskatchewan",825
"21-07-2020","Saskatchewan",813
"20-07-2020","Saskatchewan",802
"19-07-2020","Saskatchewan",799
"18-07-2020","Saskatchewan",793
"17-07-2020","Saskatchewan",793
"16-07-2020","Saskatchewan",794
"15-07-2020","Saskatchewan",791
"14-07-2020","Saskatchewan",785
"13-07-2020","Saskatchewan",766
"12-07-2020","Saskatchewan",757
"11-07-2020","Saskatchewan",757
"10-07-2020","Saskatchewan",757
"09-07-2020","Saskatchewan",750
"08-07-2020","Saskatchewan",746
"07-07-2020","Saskatchewan",737
"06-07-2020","Saskatchewan",732
"05-07-2020","Saskatchewan",711
"04-07-2020","Saskatchewan",711
"03-07-2020","Saskatchewan",711
"02-07-2020","Saskatchewan",701
"01-07-2020","Saskatchewan",684
"30-06-2020","Saskatchewan",684
"29-06-2020","Saskatchewan",679
"28-06-2020","Saskatchewan",661
"27-06-2020","Saskatchewan",661
"26-06-2020","Saskatchewan",654
"25-06-2020","Saskatchewan",648
"24-06-2020","Saskatchewan",643
"23-06-2020","Saskatchewan",642
"22-06-2020","Saskatchewan",643
"21-06-2020","Saskatchewan",643
"20-06-2020","Saskatchewan",639
"19-06-2020","Saskatchewan",636
"18-06-2020","Saskatchewan",636
"17-06-2020","Saskatchewan",633
"16-06-2020","Saskatchewan",631
"15-06-2020","Saskatchewan",629
"14-06-2020","Saskatchewan",628
"13-06-2020","Saskatchewan",627
"12-06-2020","Saskatchewan",627
"11-06-2020","Saskatchewan",626
"10-06-2020","Saskatchewan",624
"09-06-2020","Saskatchewan",624
"08-06-2020","Saskatchewan",624
"07-06-2020","Saskatchewan",623
"06-06-2020","Saskatchewan",611
"05-06-2020","Saskatchewan",611
"04-06-2020","Saskatchewan",608
"03-06-2020","Saskatchewan",602
"02-06-2020","Saskatchewan",602
"01-06-2020","Saskatchewan",588
"31-05-2020","Saskatchewan",582
"30-05-2020","Saskatchewan",580
"29-05-2020","Saskatchewan",570
"28-05-2020","Saskatchewan",568
"27-05-2020","Saskatchewan",559
"26-05-2020","Saskatchewan",549
"25-05-2020","Saskatchewan",546
"24-05-2020","Saskatchewan",538
"23-05-2020","Saskatchewan",535
"22-05-2020","Saskatchewan",521
"21-05-2020","Saskatchewan",509
"20-05-2020","Saskatchewan",494
"19-05-2020","Saskatchewan",470
"18-05-2020","Saskatchewan",455
"17-05-2020","Saskatchewan",444
"16-05-2020","Saskatchewan",433
"15-05-2020","Saskatchewan",408
"14-05-2020","Saskatchewan",398
"13-05-2020","Saskatchewan",385
"12-05-2020","Saskatchewan",374
"11-05-2020","Saskatchewan",363
"10-05-2020","Saskatchewan",349
"09-05-2020","Saskatchewan",340
"08-05-2020","Saskatchewan",335
"07-05-2020","Saskatchewan",329
"06-05-2020","Saskatchewan",312
"05-05-2020","Saskatchewan",310
"04-05-2020","Saskatchewan",307
"03-05-2020","Saskatchewan",305
"02-05-2020","Saskatchewan",302
"01-05-2020","Saskatchewan",297
"30-04-2020","Saskatchewan",295
"29-04-2020","Saskatchewan",291
"28-04-2020","Saskatchewan",291
"27-04-2020","Saskatchewan",288
"26-04-2020","Saskatchewan",288
"25-04-2020","Saskatchewan",288
"24-04-2020","Saskatchewan",280
"23-04-2020","Saskatchewan",270
"22-04-2020","Saskatchewan",261
"21-04-2020","Saskatchewan",252
"20-04-2020","Saskatchewan",238
"19-04-2020","Saskatchewan",234
"18-04-2020","Saskatchewan",234
"17-04-2020","Saskatchewan",228
"16-04-2020","Saskatchewan",219
"15-04-2020","Saskatchewan",205
"14-04-2020","Saskatchewan",187
"13-04-2020","Saskatchewan",178
"12-04-2020","Saskatchewan",164
"11-04-2020","Saskatchewan",147
"10-04-2020","Saskatchewan",136
"09-04-2020","Saskatchewan",115
"08-04-2020","Saskatchewan",103
"07-04-2020","Saskatchewan",88
"06-04-2020","Saskatchewan",81
"05-04-2020","Saskatchewan",67
"04-04-2020","Saskatchewan",55
"03-04-2020","Saskatchewan",48
"02-04-2020","Saskatchewan",36
"01-04-2020","Saskatchewan",30
"31-03-2020","Saskatchewan",21
"30-03-2020","Saskatchewan",14
"29-03-2020","Saskatchewan",8
"28-03-2020","Saskatchewan",4
"27-03-2020","Saskatchewan",3
"26-03-2020","Saskatchewan",3
"25-03-2020","Saskatchewan",0
"24-03-2020","Saskatchewan",0
"23-03-2020","Saskatchewan",0
"22-03-2020","Saskatchewan",0
"21-03-2020","Saskatchewan",0
"20-03-2020","Saskatchewan",0
"19-03-2020","Saskatchewan",0
"18-03-2020","Saskatchewan",0
"17-03-2020","Saskatchewan",0
"16-03-2020","Saskatchewan",0
"15-03-2020","Saskatchewan",0
"14-03-2020","Saskatchewan",0
"13-03-2020","Saskatchewan",0
"12-03-2020","Saskatchewan",0
"11-03-2020","Saskatchewan",NA
"10-03-2020","Saskatchewan",NA
"09-03-2020","Saskatchewan",NA
"08-03-2020","Saskatchewan",NA
"07-03-2020","Saskatchewan",NA
"06-03-2020","Saskatchewan",NA
"05-03-2020","Saskatchewan",NA
"04-03-2020","Saskatchewan",NA
"03-03-2020","Saskatchewan",NA
"02-03-2020","Saskatchewan",NA
"01-03-2020","Saskatchewan",NA
"29-02-2020","Saskatchewan",NA
"28-02-2020","Saskatchewan",NA
"27-02-2020","Saskatchewan",NA
"26-02-2020","Saskatchewan",NA
"25-02-2020","Saskatchewan",NA
"24-02-2020","Saskatchewan",NA
"23-02-2020","Saskatchewan",NA
"22-02-2020","Saskatchewan",NA
"21-02-2020","Saskatchewan",NA
"20-02-2020","Saskatchewan",NA
"19-02-2020","Saskatchewan",NA
"18-02-2020","Saskatchewan",NA
"17-02-2020","Saskatchewan",NA
"16-02-2020","Saskatchewan",NA
"15-02-2020","Saskatchewan",NA
"14-02-2020","Saskatchewan",NA
"13-02-2020","Saskatchewan",NA
"12-02-2020","Saskatchewan",NA
"28-12-2020","NWT",23
"27-12-2020","NWT",23
"26-12-2020","NWT",23
"25-12-2020","NWT",23
"24-12-2020","NWT",23
"23-12-2020","NWT",23
"22-12-2020","NWT",21
"21-12-2020","NWT",21
"20-12-2020","NWT",15
"19-12-2020","NWT",15
"18-12-2020","NWT",15
"17-12-2020","NWT",15
"16-12-2020","NWT",15
"15-12-2020","NWT",15
"14-12-2020","NWT",15
"13-12-2020","NWT",15
"12-12-2020","NWT",15
"11-12-2020","NWT",15
"10-12-2020","NWT",15
"09-12-2020","NWT",15
"08-12-2020","NWT",15
"07-12-2020","NWT",15
"06-12-2020","NWT",15
"05-12-2020","NWT",15
"04-12-2020","NWT",15
"03-12-2020","NWT",15
"02-12-2020","NWT",15
"01-12-2020","NWT",15
"30-11-2020","NWT",15
"29-11-2020","NWT",15
"28-11-2020","NWT",15
"27-11-2020","NWT",15
"26-11-2020","NWT",15
"25-11-2020","NWT",15
"24-11-2020","NWT",15
"23-11-2020","NWT",10
"22-11-2020","NWT",10
"21-11-2020","NWT",10
"20-11-2020","NWT",10
"19-11-2020","NWT",10
"18-11-2020","NWT",10
"17-11-2020","NWT",10
"16-11-2020","NWT",10
"15-11-2020","NWT",10
"14-11-2020","NWT",10
"13-11-2020","NWT",10
"12-11-2020","NWT",10
"11-11-2020","NWT",10
"10-11-2020","NWT",10
"09-11-2020","NWT",10
"08-11-2020","NWT",10
"07-11-2020","NWT",10
"06-11-2020","NWT",10
"05-11-2020","NWT",10
"04-11-2020","NWT",9
"03-11-2020","NWT",9
"02-11-2020","NWT",8
"01-11-2020","NWT",8
"31-10-2020","NWT",8
"30-10-2020","NWT",8
"29-10-2020","NWT",8
"28-10-2020","NWT",8
"27-10-2020","NWT",8
"26-10-2020","NWT",8
"25-10-2020","NWT",5
"24-10-2020","NWT",5
"23-10-2020","NWT",5
"22-10-2020","NWT",5
"21-10-2020","NWT",5
"20-10-2020","NWT",5
"19-10-2020","NWT",5
"18-10-2020","NWT",5
"17-10-2020","NWT",5
"16-10-2020","NWT",5
"15-10-2020","NWT",5
"14-10-2020","NWT",5
"13-10-2020","NWT",5
"12-10-2020","NWT",5
"11-10-2020","NWT",5
"10-10-2020","NWT",5
"09-10-2020","NWT",5
"08-10-2020","NWT",5
"07-10-2020","NWT",5
"06-10-2020","NWT",5
"05-10-2020","NWT",5
"04-10-2020","NWT",5
"03-10-2020","NWT",5
"02-10-2020","NWT",5
"01-10-2020","NWT",5
"30-09-2020","NWT",5
"29-09-2020","NWT",5
"28-09-2020","NWT",5
"27-09-2020","NWT",5
"26-09-2020","NWT",5
"25-09-2020","NWT",5
"24-09-2020","NWT",5
"23-09-2020","NWT",5
"22-09-2020","NWT",5
"21-09-2020","NWT",5
"20-09-2020","NWT",5
"19-09-2020","NWT",5
"18-09-2020","NWT",5
"17-09-2020","NWT",5
"16-09-2020","NWT",5
"15-09-2020","NWT",5
"14-09-2020","NWT",5
"13-09-2020","NWT",5
"12-09-2020","NWT",5
"11-09-2020","NWT",5
"10-09-2020","NWT",5
"09-09-2020","NWT",5
"08-09-2020","NWT",5
"07-09-2020","NWT",5
"06-09-2020","NWT",5
"05-09-2020","NWT",5
"04-09-2020","NWT",5
"03-09-2020","NWT",5
"02-09-2020","NWT",5
"01-09-2020","NWT",5
"31-08-2020","NWT",5
"30-08-2020","NWT",5
"29-08-2020","NWT",5
"28-08-2020","NWT",5
"27-08-2020","NWT",5
"26-08-2020","NWT",5
"25-08-2020","NWT",5
"24-08-2020","NWT",5
"23-08-2020","NWT",5
"22-08-2020","NWT",5
"21-08-2020","NWT",5
"20-08-2020","NWT",5
"19-08-2020","NWT",5
"18-08-2020","NWT",5
"17-08-2020","NWT",5
"16-08-2020","NWT",5
"15-08-2020","NWT",5
"14-08-2020","NWT",5
"13-08-2020","NWT",5
"12-08-2020","NWT",5
"11-08-2020","NWT",5
"10-08-2020","NWT",5
"09-08-2020","NWT",5
"08-08-2020","NWT",5
"07-08-2020","NWT",5
"06-08-2020","NWT",5
"05-08-2020","NWT",5
"04-08-2020","NWT",5
"03-08-2020","NWT",5
"02-08-2020","NWT",5
"01-08-2020","NWT",5
"31-07-2020","NWT",5
"30-07-2020","NWT",5
"29-07-2020","NWT",5
"28-07-2020","NWT",5
"27-07-2020","NWT",5
"26-07-2020","NWT",5
"25-07-2020","NWT",5
"24-07-2020","NWT",5
"23-07-2020","NWT",5
"22-07-2020","NWT",5
"21-07-2020","NWT",5
"20-07-2020","NWT",5
"19-07-2020","NWT",5
"18-07-2020","NWT",5
"17-07-2020","NWT",5
"16-07-2020","NWT",5
"15-07-2020","NWT",5
"14-07-2020","NWT",5
"13-07-2020","NWT",5
"12-07-2020","NWT",5
"11-07-2020","NWT",5
"10-07-2020","NWT",5
"09-07-2020","NWT",5
"08-07-2020","NWT",5
"07-07-2020","NWT",5
"06-07-2020","NWT",5
"05-07-2020","NWT",5
"04-07-2020","NWT",5
"03-07-2020","NWT",5
"02-07-2020","NWT",5
"01-07-2020","NWT",5
"30-06-2020","NWT",5
"29-06-2020","NWT",5
"28-06-2020","NWT",5
"27-06-2020","NWT",5
"26-06-2020","NWT",5
"25-06-2020","NWT",5
"24-06-2020","NWT",5
"23-06-2020","NWT",5
"22-06-2020","NWT",5
"21-06-2020","NWT",5
"20-06-2020","NWT",5
"19-06-2020","NWT",5
"18-06-2020","NWT",5
"17-06-2020","NWT",5
"16-06-2020","NWT",5
"15-06-2020","NWT",5
"14-06-2020","NWT",5
"13-06-2020","NWT",5
"12-06-2020","NWT",5
"11-06-2020","NWT",5
"10-06-2020","NWT",5
"09-06-2020","NWT",5
"08-06-2020","NWT",5
"07-06-2020","NWT",5
"06-06-2020","NWT",5
"05-06-2020","NWT",5
"04-06-2020","NWT",5
"03-06-2020","NWT",5
"02-06-2020","NWT",5
"01-06-2020","NWT",5
"31-05-2020","NWT",5
"30-05-2020","NWT",5
"29-05-2020","NWT",5
"28-05-2020","NWT",5
"27-05-2020","NWT",5
"26-05-2020","NWT",5
"25-05-2020","NWT",5
"24-05-2020","NWT",5
"23-05-2020","NWT",5
"22-05-2020","NWT",5
"21-05-2020","NWT",5
"20-05-2020","NWT",5
"19-05-2020","NWT",5
"18-05-2020","NWT",5
"17-05-2020","NWT",5
"16-05-2020","NWT",5
"15-05-2020","NWT",5
"14-05-2020","NWT",5
"13-05-2020","NWT",5
"12-05-2020","NWT",5
"11-05-2020","NWT",5
"10-05-2020","NWT",5
"09-05-2020","NWT",5
"08-05-2020","NWT",5
"07-05-2020","NWT",5
"06-05-2020","NWT",5
"05-05-2020","NWT",5
"04-05-2020","NWT",5
"03-05-2020","NWT",5
"02-05-2020","NWT",5
"01-05-2020","NWT",5
"30-04-2020","NWT",5
"29-04-2020","NWT",5
"28-04-2020","NWT",5
"27-04-2020","NWT",5
"26-04-2020","NWT",5
"25-04-2020","NWT",5
"24-04-2020","NWT",5
"23-04-2020","NWT",5
"22-04-2020","NWT",5
"21-04-2020","NWT",5
"20-04-2020","NWT",5
"19-04-2020","NWT",3
"18-04-2020","NWT",3
"17-04-2020","NWT",3
"16-04-2020","NWT",2
"15-04-2020","NWT",2
"14-04-2020","NWT",2
"13-04-2020","NWT",2
"12-04-2020","NWT",1
"11-04-2020","NWT",1
"10-04-2020","NWT",1
"09-04-2020","NWT",1
"08-04-2020","NWT",1
"07-04-2020","NWT",1
"06-04-2020","NWT",1
"05-04-2020","NWT",1
"04-04-2020","NWT",1
"03-04-2020","NWT",1
"02-04-2020","NWT",0
"01-04-2020","NWT",0
"31-03-2020","NWT",0
"30-03-2020","NWT",0
"29-03-2020","NWT",0
"28-03-2020","NWT",0
"27-03-2020","NWT",0
"26-03-2020","NWT",0
"25-03-2020","NWT",0
"24-03-2020","NWT",0
"23-03-2020","NWT",0
"22-03-2020","NWT",0
"21-03-2020","NWT",0
"20-03-2020","NWT",NA
"19-03-2020","NWT",NA
"18-03-2020","NWT",NA
"17-03-2020","NWT",NA
"16-03-2020","NWT",NA
"15-03-2020","NWT",NA
"14-03-2020","NWT",NA
"13-03-2020","NWT",NA
"12-03-2020","NWT",NA
"11-03-2020","NWT",NA
"10-03-2020","NWT",NA
"09-03-2020","NWT",NA
"08-03-2020","NWT",NA
"07-03-2020","NWT",NA
"06-03-2020","NWT",NA
"05-03-2020","NWT",NA
"04-03-2020","NWT",NA
"03-03-2020","NWT",NA
"02-03-2020","NWT",NA
"01-03-2020","NWT",NA
"29-02-2020","NWT",NA
"28-02-2020","NWT",NA
"27-02-2020","NWT",NA
"26-02-2020","NWT",NA
"25-02-2020","NWT",NA
"24-02-2020","NWT",NA
"23-02-2020","NWT",NA
"22-02-2020","NWT",NA
"21-02-2020","NWT",NA
"20-02-2020","NWT",NA
"19-02-2020","NWT",NA
"18-02-2020","NWT",NA
"17-02-2020","NWT",NA
"16-02-2020","NWT",NA
"15-02-2020","NWT",NA
"14-02-2020","NWT",NA
"13-02-2020","NWT",NA
"12-02-2020","NWT",NA
"28-12-2020","Nunavut",256
"27-12-2020","Nunavut",255
"26-12-2020","Nunavut",255
"25-12-2020","Nunavut",255
"24-12-2020","Nunavut",255
"23-12-2020","Nunavut",255
"22-12-2020","Nunavut",252
"21-12-2020","Nunavut",243
"20-12-2020","Nunavut",225
"19-12-2020","Nunavut",225
"18-12-2020","Nunavut",225
"17-12-2020","Nunavut",222
