"name","province","sub_region_1","sub_region_2","date","value","value_daily"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-12","1019","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-13","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-13","179","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-13","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-13","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-13","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-13","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-13","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-13","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-13","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-13","60","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-13","1020","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-14","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-14","180","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-14","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-14","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-14","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-14","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-14","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-14","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-14","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-14","60","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-14","1019","-1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-15","5","2"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-15","180","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-15","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-15","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-15","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-15","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-15","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-15","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-15","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-15","60","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-15","1023","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-16","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-16","181","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-16","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-16","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-16","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-16","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-16","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-16","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-16","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-16","60","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-16","1029","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-17","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-17","181","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-17","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-17","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-17","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-17","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-17","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-17","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-17","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-17","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-17","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-17","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-17","60","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-17","1028","-1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-18","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-18","181","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-18","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-18","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-18","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-18","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-18","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-18","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-18","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-18","60","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-18","1028","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-19","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-19","181","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-19","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-19","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-19","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-19","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-19","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-19","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-19","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-19","60","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-19","1028","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-20","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-20","181","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-20","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-20","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-20","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-20","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-20","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-20","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-20","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-20","61","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-20","1028","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-21","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-21","181","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-21","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-21","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-21","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-21","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-21","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-21","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-21","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-21","61","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-21","1029","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-22","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-22","182","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-22","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-22","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-22","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-22","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-22","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-22","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-22","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-22","63","2"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-22","1035","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-23","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-23","182","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-23","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-23","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-23","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-23","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-23","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-23","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-23","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-23","63","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-23","1035","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-24","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-24","182","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-24","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-24","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-24","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-24","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-24","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-24","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-24","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-24","63","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-24","1035","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-25","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-25","182","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-25","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-25","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-25","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-25","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-25","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-25","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-25","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-25","63","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-25","1035","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-26","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-26","182","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-26","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-26","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-26","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-26","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-26","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-26","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-26","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-26","63","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-26","1035","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-27","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-27","182","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-27","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-27","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-27","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-27","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-27","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-27","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-27","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-27","63","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-27","1035","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-28","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-28","182","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-28","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-28","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-28","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-28","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-28","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-28","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-28","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-28","63","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-28","1035","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-29","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-29","182","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-29","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-29","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-29","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-29","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-29","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-29","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-29","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-29","279","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-29","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-29","436","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-29","63","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-29","1035","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-30","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-30","183","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-30","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-30","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-30","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-30","29","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-30","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-30","102","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-30","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-30","281","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-30","1","1"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-30","440","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-30","73","10"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-30","1117","82"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-31","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-12-31","186","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-12-31","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-12-31","24","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-31","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-12-31","29","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-12-31","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-12-31","103","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-12-31","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-12-31","281","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-31","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-31","445","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-31","74","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-12-31","1147","30"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-01","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-01","186","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-01","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-01","24","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-01","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-01","29","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-01","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-01","103","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-01","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-01","281","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-01","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-01","445","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-01","74","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-01","1147","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-02","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-02","186","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-02","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-02","24","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-02","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-02","29","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-02","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-02","103","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-02","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-02","281","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-02","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-02","445","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-02","74","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-02","1147","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-03","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-03","186","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-03","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-03","24","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-03","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-03","29","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-03","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-03","103","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-03","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-03","281","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-03","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-03","445","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-03","74","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-03","1147","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-04","6","1"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-04","231","45"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-04","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-04","45","21"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-04","1","1"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-04","33","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-04","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-04","109","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-04","5","0"
