"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"PEI","22-07-2021",12870,233885
"PEI","23-07-2021",0,233885
"PEI","24-07-2021",0,233885
"PEI","25-07-2021",0,233885
"PEI","26-07-2021",0,233885
"PEI","27-07-2021",0,233885
"Quebec","13-12-2020",0,0
"Quebec","14-12-2020",4875,4875
"Quebec","15-12-2020",0,4875
"Quebec","16-12-2020",0,4875
"Quebec","17-12-2020",0,4875
"Quebec","18-12-2020",0,4875
"Quebec","19-12-2020",0,4875
"Quebec","20-12-2020",0,4875
"Quebec","21-12-2020",49725,54600
"Quebec","22-12-2020",0,54600
"Quebec","23-12-2020",0,54600
"Quebec","24-12-2020",0,54600
"Quebec","25-12-2020",0,54600
"Quebec","26-12-2020",0,54600
"Quebec","27-12-2020",0,54600
"Quebec","28-12-2020",1400,56000
"Quebec","29-12-2020",0,56000
"Quebec","30-12-2020",32075,88075
"Quebec","31-12-2020",0,88075
"Quebec","01-01-2021",0,88075
"Quebec","02-01-2021",0,88075
"Quebec","03-01-2021",0,88075
"Quebec","04-01-2021",0,88075
"Quebec","05-01-2021",0,88075
"Quebec","06-01-2021",0,88075
"Quebec","07-01-2021",27300,115375
"Quebec","08-01-2021",0,115375
"Quebec","09-01-2021",0,115375
"Quebec","10-01-2021",0,115375
"Quebec","11-01-2021",0,115375
"Quebec","12-01-2021",0,115375
"Quebec","13-01-2021",40950,156325
"Quebec","14-01-2021",5850,162175
"Quebec","15-01-2021",0,162175
"Quebec","16-01-2021",0,162175
"Quebec","17-01-2021",34000,196175
"Quebec","18-01-2021",0,196175
"Quebec","19-01-2021",24375,220550
"Quebec","20-01-2021",16575,237125
"Quebec","21-01-2021",975,238100
"Quebec","22-01-2021",0,238100
"Quebec","23-01-2021",0,238100
"Quebec","24-01-2021",0,238100
"Quebec","25-01-2021",0,238100
"Quebec","26-01-2021",0,238100
"Quebec","27-01-2021",0,238100
"Quebec","28-01-2021",0,238100
"Quebec","29-01-2021",0,238100
"Quebec","30-01-2021",0,238100
"Quebec","31-01-2021",0,238100
"Quebec","01-02-2021",0,238100
"Quebec","02-02-2021",18525,256625
"Quebec","03-02-2021",0,256625
"Quebec","04-02-2021",0,256625
"Quebec","05-02-2021",0,256625
"Quebec","06-02-2021",0,256625
"Quebec","07-02-2021",0,256625
"Quebec","08-02-2021",38200,294825
"Quebec","09-02-2021",0,294825
"Quebec","10-02-2021",15600,310425
"Quebec","11-02-2021",0,310425
"Quebec","12-02-2021",0,310425
"Quebec","13-02-2021",0,310425
"Quebec","14-02-2021",0,310425
"Quebec","15-02-2021",0,310425
"Quebec","16-02-2021",0,310425
"Quebec","17-02-2021",91260,401685
"Quebec","18-02-2021",0,401685
"Quebec","19-02-2021",0,401685
"Quebec","20-02-2021",0,401685
"Quebec","21-02-2021",0,401685
"Quebec","22-02-2021",0,401685
"Quebec","23-02-2021",107640,509325
"Quebec","24-02-2021",0,509325
"Quebec","25-02-2021",0,509325
"Quebec","26-02-2021",28500,537825
"Quebec","27-02-2021",0,537825
"Quebec","28-02-2021",0,537825
"Quebec","01-03-2021",0,537825
"Quebec","02-03-2021",0,537825
"Quebec","03-03-2021",100620,638445
"Quebec","04-03-2021",0,638445
"Quebec","05-03-2021",0,638445
"Quebec","06-03-2021",0,638445
"Quebec","07-03-2021",0,638445
"Quebec","08-03-2021",0,638445
"Quebec","09-03-2021",100620,739065
"Quebec","10-03-2021",112994,852059
"Quebec","11-03-2021",0,852059
"Quebec","12-03-2021",0,852059
"Quebec","13-03-2021",96506,948565
"Quebec","14-03-2021",0,948565
"Quebec","15-03-2021",0,948565
"Quebec","16-03-2021",101790,1050355
"Quebec","17-03-2021",0,1050355
"Quebec","18-03-2021",0,1050355
"Quebec","19-03-2021",0,1050355
"Quebec","20-03-2021",0,1050355
"Quebec","21-03-2021",0,1050355
"Quebec","22-03-2021",0,1050355
"Quebec","23-03-2021",245700,1296055
"Quebec","24-03-2021",25740,1321795
"Quebec","25-03-2021",50778,1372573
"Quebec","26-03-2021",0,1372573
"Quebec","27-03-2021",7722,1380295
"Quebec","28-03-2021",0,1380295
"Quebec","29-03-2021",0,1380295
"Quebec","30-03-2021",173160,1553455
"Quebec","31-03-2021",99450,1652905
"Quebec","01-04-2021",-22,1652883
"Quebec","02-04-2021",0,1652883
"Quebec","03-04-2021",339622,1992505
"Quebec","04-04-2021",135100,2127605
"Quebec","05-04-2021",193102,2320707
"Quebec","06-04-2021",13988,2334695
"Quebec","07-04-2021",23400,2358095
"Quebec","08-04-2021",0,2358095
"Quebec","09-04-2021",0,2358095
"Quebec","10-04-2021",71600,2429695
"Quebec","11-04-2021",0,2429695
"Quebec","12-04-2021",210572,2640267
"Quebec","13-04-2021",0,2640267
"Quebec","14-04-2021",193890,2834157
"Quebec","15-04-2021",0,2834157
"Quebec","16-04-2021",2328,2836485
"Quebec","17-04-2021",0,2836485
"Quebec","18-04-2021",0,2836485
"Quebec","19-04-2021",204722,3041207
"Quebec","20-04-2021",1198,3042405
"Quebec","21-04-2021",24564,3066969
"Quebec","22-04-2021",0,3066969
"Quebec","23-04-2021",0,3066969
"Quebec","24-04-2021",0,3066969
"Quebec","25-04-2021",0,3066969
"Quebec","26-04-2021",205898,3272867
"Quebec","27-04-2021",8212,3281079
"Quebec","28-04-2021",17550,3298629
"Quebec","29-04-2021",0,3298629
"Quebec","30-04-2021",123340,3421969
"Quebec","01-05-2021",26830,3448799
"Quebec","02-05-2021",0,3448799
"Quebec","03-05-2021",401288,3850087
"Quebec","04-05-2021",0,3850087
"Quebec","05-05-2021",43452,3893539
"Quebec","06-05-2021",165678,4059217
"Quebec","07-05-2021",51642,4110859
"Quebec","08-05-2021",8580,4119439
"Quebec","09-05-2021",0,4119439
"Quebec","10-05-2021",0,4119439
"Quebec","11-05-2021",434048,4553487
"Quebec","12-05-2021",24592,4578079
"Quebec","13-05-2021",0,4578079
"Quebec","14-05-2021",0,4578079
"Quebec","15-05-2021",0,4578079
"Quebec","16-05-2021",0,4578079
"Quebec","17-05-2021",0,4578079
"Quebec","18-05-2021",415350,4993429
"Quebec","19-05-2021",43290,5036719
"Quebec","20-05-2021",148100,5184819
"Quebec","21-05-2021",410670,5595489
"Quebec","22-05-2021",232660,5828149
"Quebec","23-05-2021",1300,5829449
"Quebec","24-05-2021",0,5829449
"Quebec","25-05-2021",0,5829449
"Quebec","26-05-2021",0,5829449
"Quebec","27-05-2021",47970,5877419
"Quebec","28-05-2021",9700,5887119
"Quebec","29-05-2021",0,5887119
"Quebec","30-05-2021",0,5887119
"Quebec","31-05-2021",0,5887119
"Quebec","01-06-2021",490208,6377327
"Quebec","02-06-2021",50332,6427659
"Quebec","03-06-2021",0,6427659
"Quebec","04-06-2021",81400,6509059
"Quebec","05-06-2021",9100,6518159
"Quebec","06-06-2021",0,6518159
"Quebec","07-06-2021",445728,6963887
"Quebec","08-06-2021",51522,7015409
"Quebec","09-06-2021",49140,7064549
"Quebec","10-06-2021",21700,7086249
"Quebec","11-06-2021",0,7086249
"Quebec","12-06-2021",0,7086249
"Quebec","13-06-2021",0,7086249
"Quebec","14-06-2021",0,7086249
"Quebec","15-06-2021",511290,7597539
"Quebec","16-06-2021",35100,7632639
"Quebec","17-06-2021",0,7632639
"Quebec","18-06-2021",170240,7802879
"Quebec","19-06-2021",469140,8272019
"Quebec","20-06-2021",13016,8285035
"Quebec","21-06-2021",0,8285035
"Quebec","22-06-2021",0,8285035
"Quebec","23-06-2021",518000,8803035
"Quebec","24-06-2021",545444,9348479
"Quebec","25-06-2021",224398,9572877
"Quebec","26-06-2021",0,9572877
"Quebec","27-06-2021",0,9572877
"Quebec","28-06-2021",0,9572877
"Quebec","29-06-2021",692960,10265837
"Quebec","30-06-2021",708328,10974165
"Quebec","01-07-2021",0,10974165
"Quebec","02-07-2021",69822,11043987
"Quebec","03-07-2021",0,11043987
"Quebec","04-07-2021",0,11043987
"Quebec","05-07-2021",0,11043987
"Quebec","06-07-2021",138562,11182549
"Quebec","07-07-2021",18720,11201269
"Quebec","08-07-2021",46298,11247567
"Quebec","09-07-2021",0,11247567
"Quebec","10-07-2021",0,11247567
"Quebec","11-07-2021",0,11247567
"Quebec","12-07-2021",0,11247567
"Quebec","13-07-2021",246544,11494111
"Quebec","14-07-2021",31248,11525359
"Quebec","15-07-2021",46298,11571657
"Quebec","16-07-2021",0,11571657
"Quebec","17-07-2021",0,11571657
"Quebec","18-07-2021",0,11571657
"Quebec","19-07-2021",0,11571657
"Quebec","20-07-2021",580822,12152479
"Quebec","21-07-2021",76050,12228529
"Quebec","22-07-2021",0,12228529
"Quebec","23-07-2021",0,12228529
"Quebec","24-07-2021",0,12228529
"Quebec","25-07-2021",0,12228529
"Quebec","26-07-2021",0,12228529
"Quebec","27-07-2021",1043640,13272169
"Saskatchewan","13-12-2020",0,0
"Saskatchewan","14-12-2020",1950,1950
"Saskatchewan","15-12-2020",0,1950
"Saskatchewan","16-12-2020",0,1950
"Saskatchewan","17-12-2020",0,1950
"Saskatchewan","18-12-2020",0,1950
"Saskatchewan","19-12-2020",0,1950
"Saskatchewan","20-12-2020",0,1950
"Saskatchewan","21-12-2020",0,1950
"Saskatchewan","22-12-2020",5850,7800
"Saskatchewan","23-12-2020",0,7800
"Saskatchewan","24-12-2020",0,7800
"Saskatchewan","25-12-2020",0,7800
"Saskatchewan","26-12-2020",0,7800
"Saskatchewan","27-12-2020",0,7800
"Saskatchewan","28-12-2020",0,7800
"Saskatchewan","29-12-2020",0,7800
"Saskatchewan","30-12-2020",4900,12700
"Saskatchewan","31-12-2020",975,13675
"Saskatchewan","01-01-2021",0,13675
"Saskatchewan","02-01-2021",0,13675
"Saskatchewan","03-01-2021",0,13675
"Saskatchewan","04-01-2021",0,13675
"Saskatchewan","05-01-2021",0,13675
"Saskatchewan","06-01-2021",3900,17575
"Saskatchewan","07-01-2021",0,17575
"Saskatchewan","08-01-2021",0,17575
"Saskatchewan","09-01-2021",0,17575
"Saskatchewan","10-01-2021",0,17575
"Saskatchewan","11-01-2021",0,17575
"Saskatchewan","12-01-2021",0,17575
"Saskatchewan","13-01-2021",0,17575
"Saskatchewan","14-01-2021",6825,24400
"Saskatchewan","15-01-2021",0,24400
"Saskatchewan","16-01-2021",4900,29300
"Saskatchewan","17-01-2021",0,29300
"Saskatchewan","18-01-2021",0,29300
"Saskatchewan","19-01-2021",0,29300
"Saskatchewan","20-01-2021",0,29300
"Saskatchewan","21-01-2021",2925,32225
"Saskatchewan","22-01-2021",500,32725
"Saskatchewan","23-01-2021",0,32725
"Saskatchewan","24-01-2021",0,32725
"Saskatchewan","25-01-2021",0,32725
"Saskatchewan","26-01-2021",0,32725
"Saskatchewan","27-01-2021",0,32725
"Saskatchewan","28-01-2021",0,32725
"Saskatchewan","29-01-2021",2366,35091
"Saskatchewan","30-01-2021",0,35091
"Saskatchewan","31-01-2021",0,35091
"Saskatchewan","01-02-2021",0,35091
"Saskatchewan","02-02-2021",0,35091
"Saskatchewan","03-02-2021",0,35091
"Saskatchewan","04-02-2021",3484,38575
"Saskatchewan","05-02-2021",0,38575
"Saskatchewan","06-02-2021",0,38575
"Saskatchewan","07-02-2021",0,38575
"Saskatchewan","08-02-2021",6000,44575
"Saskatchewan","09-02-2021",0,44575
"Saskatchewan","10-02-2021",0,44575
"Saskatchewan","11-02-2021",1950,46525
"Saskatchewan","12-02-2021",0,46525
"Saskatchewan","13-02-2021",0,46525
"Saskatchewan","14-02-2021",0,46525
"Saskatchewan","15-02-2021",0,46525
"Saskatchewan","16-02-2021",0,46525
"Saskatchewan","17-02-2021",0,46525
"Saskatchewan","18-02-2021",0,46525
"Saskatchewan","19-02-2021",12870,59395
"Saskatchewan","20-02-2021",0,59395
"Saskatchewan","21-02-2021",0,59395
"Saskatchewan","22-02-2021",0,59395
"Saskatchewan","23-02-2021",0,59395
"Saskatchewan","24-02-2021",0,59395
"Saskatchewan","25-02-2021",0,59395
"Saskatchewan","26-02-2021",15210,74605
"Saskatchewan","27-02-2021",0,74605
"Saskatchewan","28-02-2021",0,74605
"Saskatchewan","01-03-2021",0,74605
"Saskatchewan","02-03-2021",0,74605
"Saskatchewan","03-03-2021",18540,93145
"Saskatchewan","04-03-2021",0,93145
"Saskatchewan","05-03-2021",0,93145
"Saskatchewan","06-03-2021",0,93145
"Saskatchewan","07-03-2021",0,93145
"Saskatchewan","08-03-2021",0,93145
"Saskatchewan","09-03-2021",0,93145
"Saskatchewan","10-03-2021",29540,122685
"Saskatchewan","11-03-2021",0,122685
"Saskatchewan","12-03-2021",0,122685
"Saskatchewan","13-03-2021",0,122685
"Saskatchewan","14-03-2021",0,122685
"Saskatchewan","15-03-2021",0,122685
"Saskatchewan","16-03-2021",0,122685
"Saskatchewan","17-03-2021",28070,150755
"Saskatchewan","18-03-2021",0,150755
"Saskatchewan","19-03-2021",0,150755
"Saskatchewan","20-03-2021",0,150755
"Saskatchewan","21-03-2021",0,150755
"Saskatchewan","22-03-2021",0,150755
"Saskatchewan","23-03-2021",0,150755
"Saskatchewan","24-03-2021",0,150755
"Saskatchewan","25-03-2021",37270,188025
"Saskatchewan","26-03-2021",0,188025
"Saskatchewan","27-03-2021",0,188025
"Saskatchewan","28-03-2021",0,188025
"Saskatchewan","29-03-2021",0,188025
"Saskatchewan","30-03-2021",0,188025
"Saskatchewan","31-03-2021",0,188025
"Saskatchewan","01-04-2021",44470,232495
"Saskatchewan","02-04-2021",0,232495
"Saskatchewan","03-04-2021",0,232495
"Saskatchewan","04-04-2021",0,232495
"Saskatchewan","05-04-2021",52500,284995
"Saskatchewan","06-04-2021",0,284995
"Saskatchewan","07-04-2021",0,284995
"Saskatchewan","08-04-2021",0,284995
"Saskatchewan","09-04-2021",46990,331985
"Saskatchewan","10-04-2021",0,331985
"Saskatchewan","11-04-2021",0,331985
"Saskatchewan","12-04-2021",0,331985
"Saskatchewan","13-04-2021",9800,341785
"Saskatchewan","14-04-2021",54690,396475
"Saskatchewan","15-04-2021",0,396475
"Saskatchewan","16-04-2021",0,396475
"Saskatchewan","17-04-2021",0,396475
"Saskatchewan","18-04-2021",0,396475
"Saskatchewan","19-04-2021",1100,397575
"Saskatchewan","20-04-2021",0,397575
"Saskatchewan","21-04-2021",31590,429165
"Saskatchewan","22-04-2021",0,429165
"Saskatchewan","23-04-2021",0,429165
"Saskatchewan","24-04-2021",0,429165
"Saskatchewan","25-04-2021",0,429165
"Saskatchewan","26-04-2021",0,429165
"Saskatchewan","27-04-2021",0,429165
"Saskatchewan","28-04-2021",0,429165
"Saskatchewan","29-04-2021",31590,460755
"Saskatchewan","30-04-2021",0,460755
"Saskatchewan","01-05-2021",0,460755
"Saskatchewan","02-05-2021",0,460755
"Saskatchewan","03-05-2021",42200,502955
"Saskatchewan","04-05-2021",0,502955
"Saskatchewan","05-05-2021",0,502955
"Saskatchewan","06-05-2021",39980,542935
"Saskatchewan","07-05-2021",0,542935
"Saskatchewan","08-05-2021",0,542935
"Saskatchewan","09-05-2021",0,542935
"Saskatchewan","10-05-2021",0,542935
"Saskatchewan","11-05-2021",31000,573935
"Saskatchewan","12-05-2021",0,573935
"Saskatchewan","13-05-2021",63180,637115
"Saskatchewan","14-05-2021",0,637115
"Saskatchewan","15-05-2021",0,637115
"Saskatchewan","16-05-2021",0,637115
"Saskatchewan","17-05-2021",0,637115
"Saskatchewan","18-05-2021",0,637115
"Saskatchewan","19-05-2021",0,637115
"Saskatchewan","20-05-2021",83580,720695
"Saskatchewan","21-05-2021",0,720695
"Saskatchewan","22-05-2021",0,720695
"Saskatchewan","23-05-2021",0,720695
"Saskatchewan","24-05-2021",0,720695
"Saskatchewan","25-05-2021",32100,752795
"Saskatchewan","26-05-2021",0,752795
"Saskatchewan","27-05-2021",63180,815975
"Saskatchewan","28-05-2021",0,815975
"Saskatchewan","29-05-2021",0,815975
"Saskatchewan","30-05-2021",0,815975
"Saskatchewan","31-05-2021",0,815975
"Saskatchewan","01-06-2021",500,816475
"Saskatchewan","02-06-2021",0,816475
"Saskatchewan","03-06-2021",0,816475
"Saskatchewan","04-06-2021",85680,902155
"Saskatchewan","05-06-2021",0,902155
"Saskatchewan","06-06-2021",0,902155
"Saskatchewan","07-06-2021",1570,903725
"Saskatchewan","08-06-2021",0,903725
"Saskatchewan","09-06-2021",0,903725
"Saskatchewan","10-06-2021",0,903725
"Saskatchewan","11-06-2021",77880,981605
"Saskatchewan","12-06-2021",0,981605
"Saskatchewan","13-06-2021",0,981605
"Saskatchewan","14-06-2021",0,981605
"Saskatchewan","15-06-2021",0,981605
"Saskatchewan","16-06-2021",0,981605
"Saskatchewan","17-06-2021",70200,1051805
"Saskatchewan","18-06-2021",0,1051805
"Saskatchewan","19-06-2021",0,1051805
"Saskatchewan","20-06-2021",0,1051805
"Saskatchewan","21-06-2021",0,1051805
"Saskatchewan","22-06-2021",94560,1146365
"Saskatchewan","23-06-2021",0,1146365
"Saskatchewan","24-06-2021",0,1146365
"Saskatchewan","25-06-2021",161540,1307905
"Saskatchewan","26-06-2021",0,1307905
"Saskatchewan","27-06-2021",0,1307905
"Saskatchewan","28-06-2021",0,1307905
"Saskatchewan","29-06-2021",41720,1349625
"Saskatchewan","30-06-2021",0,1349625
"Saskatchewan","01-07-2021",0,1349625
"Saskatchewan","02-07-2021",166880,1516505
"Saskatchewan","03-07-2021",0,1516505
"Saskatchewan","04-07-2021",0,1516505
"Saskatchewan","05-07-2021",0,1516505
"Saskatchewan","06-07-2021",0,1516505
"Saskatchewan","07-07-2021",0,1516505
"Saskatchewan","08-07-2021",71760,1588265
"Saskatchewan","09-07-2021",0,1588265
"Saskatchewan","10-07-2021",0,1588265
"Saskatchewan","11-07-2021",0,1588265
"Saskatchewan","12-07-2021",0,1588265
"Saskatchewan","13-07-2021",0,1588265
"Saskatchewan","14-07-2021",0,1588265
"Saskatchewan","15-07-2021",124510,1712775
"Saskatchewan","16-07-2021",0,1712775
"Saskatchewan","17-07-2021",0,1712775
"Saskatchewan","18-07-2021",0,1712775
"Saskatchewan","19-07-2021",0,1712775
"Saskatchewan","20-07-2021",10530,1723305
"Saskatchewan","21-07-2021",0,1723305
"Saskatchewan","22-07-2021",97110,1820415
"Saskatchewan","23-07-2021",0,1820415
"Saskatchewan","24-07-2021",0,1820415
"Saskatchewan","25-07-2021",0,1820415
"Saskatchewan","26-07-2021",0,1820415
"Saskatchewan","27-07-2021",0,1820415
"Yukon","13-12-2020",0,0
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
"Yukon","22-12-2020",0,0
"Yukon","23-12-2020",0,0
"Yukon","24-12-2020",0,0
"Yukon","25-12-2020",0,0
"Yukon","26-12-2020",0,0
"Yukon","27-12-2020",0,0
"Yukon","28-12-2020",7200,7200
"Yukon","29-12-2020",0,7200
"Yukon","30-12-2020",0,7200
"Yukon","31-12-2020",0,7200
"Yukon","01-01-2021",0,7200
"Yukon","02-01-2021",0,7200
"Yukon","03-01-2021",0,7200
"Yukon","04-01-2021",0,7200
"Yukon","05-01-2021",0,7200
"Yukon","06-01-2021",0,7200
"Yukon","07-01-2021",0,7200
"Yukon","08-01-2021",0,7200
"Yukon","09-01-2021",0,7200
"Yukon","10-01-2021",0,7200
"Yukon","11-01-2021",0,7200
"Yukon","12-01-2021",0,7200
"Yukon","13-01-2021",0,7200
"Yukon","14-01-2021",0,7200
"Yukon","15-01-2021",0,7200
"Yukon","16-01-2021",0,7200
"Yukon","17-01-2021",0,7200
"Yukon","18-01-2021",0,7200
"Yukon","19-01-2021",0,7200
"Yukon","20-01-2021",0,7200
"Yukon","21-01-2021",0,7200
"Yukon","22-01-2021",7200,14400
"Yukon","23-01-2021",0,14400
"Yukon","24-01-2021",0,14400
"Yukon","25-01-2021",0,14400
"Yukon","26-01-2021",0,14400
"Yukon","27-01-2021",0,14400
"Yukon","28-01-2021",0,14400
"Yukon","29-01-2021",0,14400
"Yukon","30-01-2021",0,14400
"Yukon","31-01-2021",0,14400
"Yukon","01-02-2021",0,14400
"Yukon","02-02-2021",0,14400
"Yukon","03-02-2021",0,14400
"Yukon","04-02-2021",0,14400
"Yukon","05-02-2021",0,14400
"Yukon","06-02-2021",0,14400
"Yukon","07-02-2021",0,14400
"Yukon","08-02-2021",0,14400
"Yukon","09-02-2021",0,14400
"Yukon","10-02-2021",0,14400
"Yukon","11-02-2021",4500,18900
"Yukon","12-02-2021",0,18900
"Yukon","13-02-2021",0,18900
"Yukon","14-02-2021",0,18900
"Yukon","15-02-2021",0,18900
"Yukon","16-02-2021",0,18900
"Yukon","17-02-2021",0,18900
"Yukon","18-02-2021",0,18900
"Yukon","19-02-2021",0,18900
"Yukon","20-02-2021",0,18900
"Yukon","21-02-2021",0,18900
"Yukon","22-02-2021",0,18900
"Yukon","23-02-2021",0,18900
"Yukon","24-02-2021",0,18900
"Yukon","25-02-2021",0,18900
"Yukon","26-02-2021",0,18900
"Yukon","27-02-2021",0,18900
"Yukon","28-02-2021",0,18900
"Yukon","01-03-2021",0,18900
"Yukon","02-03-2021",0,18900
"Yukon","03-03-2021",16100,35000
"Yukon","04-03-2021",0,35000
"Yukon","05-03-2021",0,35000
"Yukon","06-03-2021",0,35000
"Yukon","07-03-2021",0,35000
"Yukon","08-03-2021",0,35000
"Yukon","09-03-2021",0,35000
"Yukon","10-03-2021",0,35000
"Yukon","11-03-2021",0,35000
"Yukon","12-03-2021",0,35000
"Yukon","13-03-2021",0,35000
"Yukon","14-03-2021",0,35000
"Yukon","15-03-2021",0,35000
"Yukon","16-03-2021",0,35000
"Yukon","17-03-2021",16400,51400
"Yukon","18-03-2021",0,51400
"Yukon","19-03-2021",0,51400
"Yukon","20-03-2021",0,51400
"Yukon","21-03-2021",0,51400
"Yukon","22-03-2021",0,51400
"Yukon","23-03-2021",0,51400
"Yukon","24-03-2021",0,51400
"Yukon","25-03-2021",0,51400
"Yukon","26-03-2021",0,51400
"Yukon","27-03-2021",0,51400
"Yukon","28-03-2021",0,51400
"Yukon","29-03-2021",0,51400
"Yukon","30-03-2021",0,51400
"Yukon","31-03-2021",0,51400
"Yukon","01-04-2021",0,51400
"Yukon","02-04-2021",0,51400
"Yukon","03-04-2021",0,51400
"Yukon","04-04-2021",0,51400
"Yukon","05-04-2021",0,51400
"Yukon","06-04-2021",0,51400
"Yukon","07-04-2021",0,51400
"Yukon","08-04-2021",0,51400
"Yukon","09-04-2021",0,51400
"Yukon","10-04-2021",0,51400
"Yukon","11-04-2021",0,51400
"Yukon","12-04-2021",0,51400
"Yukon","13-04-2021",0,51400
"Yukon","14-04-2021",2900,54300
"Yukon","15-04-2021",0,54300
"Yukon","16-04-2021",0,54300
"Yukon","17-04-2021",0,54300
"Yukon","18-04-2021",0,54300
"Yukon","19-04-2021",20,54320
"Yukon","20-04-2021",0,54320
"Yukon","21-04-2021",0,54320
"Yukon","22-04-2021",0,54320
"Yukon","23-04-2021",0,54320
"Yukon","24-04-2021",0,54320
"Yukon","25-04-2021",0,54320
"Yukon","26-04-2021",0,54320
"Yukon","27-04-2021",0,54320
"Yukon","28-04-2021",0,54320
"Yukon","29-04-2021",0,54320
"Yukon","30-04-2021",0,54320
"Yukon","01-05-2021",0,54320
"Yukon","02-05-2021",0,54320
"Yukon","03-05-2021",1600,55920
"Yukon","04-05-2021",0,55920
"Yukon","05-05-2021",0,55920
"Yukon","06-05-2021",0,55920
"Yukon","07-05-2021",0,55920
"Yukon","08-05-2021",0,55920
"Yukon","09-05-2021",0,55920
"Yukon","10-05-2021",0,55920
"Yukon","11-05-2021",1100,57020
"Yukon","12-05-2021",0,57020
"Yukon","13-05-2021",0,57020
"Yukon","14-05-2021",0,57020
"Yukon","15-05-2021",0,57020
"Yukon","16-05-2021",0,57020
"Yukon","17-05-2021",0,57020
"Yukon","18-05-2021",0,57020
"Yukon","19-05-2021",0,57020
"Yukon","20-05-2021",0,57020
"Yukon","21-05-2021",0,57020
"Yukon","22-05-2021",0,57020
"Yukon","23-05-2021",0,57020
"Yukon","24-05-2021",0,57020
"Yukon","25-05-2021",0,57020
"Yukon","26-05-2021",0,57020
"Yukon","27-05-2021",0,57020
"Yukon","28-05-2021",0,57020
"Yukon","29-05-2021",0,57020
"Yukon","30-05-2021",0,57020
"Yukon","31-05-2021",0,57020
"Yukon","01-06-2021",7500,64520
"Yukon","02-06-2021",0,64520
"Yukon","03-06-2021",0,64520
"Yukon","04-06-2021",0,64520
"Yukon","05-06-2021",0,64520
"Yukon","06-06-2021",0,64520
"Yukon","07-06-2021",0,64520
"Yukon","08-06-2021",0,64520
"Yukon","09-06-2021",0,64520
"Yukon","10-06-2021",0,64520
"Yukon","11-06-2021",0,64520
"Yukon","12-06-2021",0,64520
"Yukon","13-06-2021",0,64520
"Yukon","14-06-2021",0,64520
"Yukon","15-06-2021",1170,65690
"Yukon","16-06-2021",0,65690
"Yukon","17-06-2021",0,65690
"Yukon","18-06-2021",0,65690
"Yukon","19-06-2021",0,65690
"Yukon","20-06-2021",0,65690
"Yukon","21-06-2021",0,65690
"Yukon","22-06-2021",0,65690
"Yukon","23-06-2021",0,65690
"Yukon","24-06-2021",0,65690
"Yukon","25-06-2021",0,65690
"Yukon","26-06-2021",0,65690
"Yukon","27-06-2021",0,65690
"Yukon","28-06-2021",0,65690
"Yukon","29-06-2021",0,65690
"Yukon","30-06-2021",0,65690
"Yukon","01-07-2021",0,65690
"Yukon","02-07-2021",0,65690
"Yukon","03-07-2021",0,65690
"Yukon","04-07-2021",0,65690
"Yukon","05-07-2021",0,65690
"Yukon","06-07-2021",0,65690
"Yukon","07-07-2021",0,65690
"Yukon","08-07-2021",0,65690
"Yukon","09-07-2021",0,65690
"Yukon","10-07-2021",0,65690
"Yukon","11-07-2021",0,65690
"Yukon","12-07-2021",0,65690
"Yukon","13-07-2021",0,65690
"Yukon","14-07-2021",0,65690
"Yukon","15-07-2021",0,65690
"Yukon","16-07-2021",0,65690
"Yukon","17-07-2021",0,65690
"Yukon","18-07-2021",0,65690
"Yukon","19-07-2021",0,65690
"Yukon","20-07-2021",0,65690
"Yukon","21-07-2021",0,65690
"Yukon","22-07-2021",0,65690
"Yukon","23-07-2021",0,65690
"Yukon","24-07-2021",0,65690
"Yukon","25-07-2021",0,65690
"Yukon","26-07-2021",0,65690
"Yukon","27-07-2021",0,65690
