"province","date_report","cases","cumulative_cases"
"Nunavut","09-03-2020",0,0
"Nunavut","10-03-2020",0,0
"Nunavut","11-03-2020",0,0
"Nunavut","12-03-2020",0,0
"Nunavut","13-03-2020",0,0
"Nunavut","14-03-2020",0,0
"Nunavut","15-03-2020",0,0
"Nunavut","16-03-2020",0,0
"Nunavut","17-03-2020",0,0
"Nunavut","18-03-2020",0,0
"Nunavut","19-03-2020",0,0
"Nunavut","20-03-2020",0,0
"Nunavut","21-03-2020",0,0
"Nunavut","22-03-2020",0,0
"Nunavut","23-03-2020",0,0
"Nunavut","24-03-2020",0,0
"Nunavut","25-03-2020",0,0
"Nunavut","26-03-2020",0,0
"Nunavut","27-03-2020",0,0
"Nunavut","28-03-2020",0,0
"Nunavut","29-03-2020",0,0
"Nunavut","30-03-2020",0,0
"Nunavut","31-03-2020",0,0
"Nunavut","01-04-2020",0,0
"Nunavut","02-04-2020",0,0
"Nunavut","03-04-2020",0,0
"Nunavut","04-04-2020",0,0
"Nunavut","05-04-2020",0,0
"Nunavut","06-04-2020",0,0
"Nunavut","07-04-2020",0,0
"Nunavut","08-04-2020",0,0
"Nunavut","09-04-2020",0,0
"Nunavut","10-04-2020",0,0
"Nunavut","11-04-2020",0,0
"Nunavut","12-04-2020",0,0
"Nunavut","13-04-2020",0,0
"Nunavut","14-04-2020",0,0
"Nunavut","15-04-2020",0,0
"Nunavut","16-04-2020",0,0
"Nunavut","17-04-2020",0,0
"Nunavut","18-04-2020",0,0
"Nunavut","19-04-2020",0,0
"Nunavut","20-04-2020",0,0
"Nunavut","21-04-2020",0,0
"Nunavut","22-04-2020",0,0
"Nunavut","23-04-2020",0,0
"Nunavut","24-04-2020",0,0
"Nunavut","25-04-2020",0,0
"Nunavut","26-04-2020",0,0
"Nunavut","27-04-2020",0,0
"Nunavut","28-04-2020",0,0
"Nunavut","29-04-2020",0,0
"Nunavut","30-04-2020",0,0
"Nunavut","01-05-2020",0,0
"Nunavut","02-05-2020",0,0
"Nunavut","03-05-2020",0,0
"Nunavut","04-05-2020",0,0
"Nunavut","05-05-2020",0,0
"Nunavut","06-05-2020",0,0
"Nunavut","07-05-2020",0,0
"Nunavut","08-05-2020",0,0
"Nunavut","09-05-2020",0,0
"Nunavut","10-05-2020",0,0
"Nunavut","11-05-2020",0,0
"Nunavut","12-05-2020",0,0
"Nunavut","13-05-2020",0,0
"Nunavut","14-05-2020",0,0
"Nunavut","15-05-2020",0,0
"Nunavut","16-05-2020",0,0
"Nunavut","17-05-2020",0,0
"Nunavut","18-05-2020",0,0
"Nunavut","19-05-2020",0,0
"Nunavut","20-05-2020",0,0
"Nunavut","21-05-2020",0,0
"Nunavut","22-05-2020",0,0
"Nunavut","23-05-2020",0,0
"Nunavut","24-05-2020",0,0
"Nunavut","25-05-2020",0,0
"Nunavut","26-05-2020",0,0
"Nunavut","27-05-2020",0,0
"Nunavut","28-05-2020",0,0
"Nunavut","29-05-2020",0,0
"Nunavut","30-05-2020",0,0
"Nunavut","31-05-2020",0,0
"Nunavut","01-06-2020",0,0
"Nunavut","02-06-2020",0,0
"Nunavut","03-06-2020",0,0
"Nunavut","04-06-2020",0,0
"Nunavut","05-06-2020",0,0
"Nunavut","06-06-2020",0,0
"Nunavut","07-06-2020",0,0
"Nunavut","08-06-2020",0,0
"Nunavut","09-06-2020",0,0
"Nunavut","10-06-2020",0,0
"Nunavut","11-06-2020",0,0
"Nunavut","12-06-2020",0,0
"Nunavut","13-06-2020",0,0
"Nunavut","14-06-2020",0,0
"Nunavut","15-06-2020",0,0
"Nunavut","16-06-2020",0,0
"Nunavut","17-06-2020",0,0
"Nunavut","18-06-2020",0,0
"Nunavut","19-06-2020",0,0
"Nunavut","20-06-2020",0,0
"Nunavut","21-06-2020",0,0
"Nunavut","22-06-2020",0,0
"Nunavut","23-06-2020",0,0
"Nunavut","24-06-2020",0,0
"Nunavut","25-06-2020",0,0
"Nunavut","26-06-2020",0,0
"Nunavut","27-06-2020",0,0
"Nunavut","28-06-2020",0,0
"Nunavut","29-06-2020",0,0
"Nunavut","30-06-2020",0,0
"Nunavut","01-07-2020",0,0
"Nunavut","02-07-2020",0,0
"Nunavut","03-07-2020",0,0
"Nunavut","04-07-2020",0,0
"Nunavut","05-07-2020",0,0
"Nunavut","06-07-2020",0,0
"Nunavut","07-07-2020",0,0
"Nunavut","08-07-2020",0,0
"Nunavut","09-07-2020",0,0
"Nunavut","10-07-2020",0,0
"Nunavut","11-07-2020",0,0
"Nunavut","12-07-2020",0,0
"Nunavut","13-07-2020",0,0
"Nunavut","14-07-2020",0,0
"Nunavut","15-07-2020",0,0
"Nunavut","16-07-2020",0,0
"Nunavut","17-07-2020",0,0
"Nunavut","18-07-2020",0,0
"Nunavut","19-07-2020",0,0
"Nunavut","20-07-2020",0,0
"Nunavut","21-07-2020",0,0
"Nunavut","22-07-2020",0,0
"Nunavut","23-07-2020",0,0
"Nunavut","24-07-2020",0,0
"Nunavut","25-07-2020",0,0
"Nunavut","26-07-2020",0,0
"Nunavut","27-07-2020",0,0
"Nunavut","28-07-2020",0,0
"Nunavut","29-07-2020",0,0
"Nunavut","30-07-2020",0,0
"Nunavut","31-07-2020",0,0
"Nunavut","01-08-2020",0,0
"Nunavut","02-08-2020",0,0
"Nunavut","03-08-2020",0,0
"Nunavut","04-08-2020",0,0
"Nunavut","05-08-2020",0,0
"Nunavut","06-08-2020",0,0
"Nunavut","07-08-2020",0,0
"Nunavut","08-08-2020",0,0
"Nunavut","09-08-2020",0,0
"Nunavut","10-08-2020",0,0
"Nunavut","11-08-2020",0,0
"Nunavut","12-08-2020",0,0
"Nunavut","13-08-2020",0,0
"Nunavut","14-08-2020",0,0
"Nunavut","15-08-2020",0,0
"Nunavut","16-08-2020",0,0
"Nunavut","17-08-2020",0,0
"Nunavut","18-08-2020",0,0
"Nunavut","19-08-2020",0,0
"Nunavut","20-08-2020",0,0
"Nunavut","21-08-2020",0,0
"Nunavut","22-08-2020",0,0
"Nunavut","23-08-2020",0,0
"Nunavut","24-08-2020",0,0
"Nunavut","25-08-2020",0,0
"Nunavut","26-08-2020",0,0
"Nunavut","27-08-2020",0,0
"Nunavut","28-08-2020",0,0
"Nunavut","29-08-2020",0,0
"Nunavut","30-08-2020",0,0
"Nunavut","31-08-2020",0,0
"Nunavut","01-09-2020",0,0
"Nunavut","02-09-2020",0,0
"Nunavut","03-09-2020",0,0
"Nunavut","04-09-2020",0,0
"Nunavut","05-09-2020",0,0
"Nunavut","06-09-2020",0,0
"Nunavut","07-09-2020",0,0
"Nunavut","08-09-2020",0,0
"Nunavut","09-09-2020",0,0
"Nunavut","10-09-2020",0,0
"Nunavut","11-09-2020",0,0
"Nunavut","12-09-2020",0,0
"Nunavut","13-09-2020",0,0
"Nunavut","14-09-2020",0,0
"Nunavut","15-09-2020",0,0
"Nunavut","16-09-2020",0,0
"Nunavut","17-09-2020",0,0
"Nunavut","18-09-2020",0,0
"Nunavut","19-09-2020",0,0
"Nunavut","20-09-2020",0,0
"Nunavut","21-09-2020",0,0
"Nunavut","22-09-2020",0,0
"Nunavut","23-09-2020",0,0
"Nunavut","24-09-2020",0,0
"Nunavut","25-09-2020",0,0
"Nunavut","26-09-2020",0,0
"Nunavut","27-09-2020",0,0
"Nunavut","28-09-2020",0,0
"Nunavut","29-09-2020",0,0
"Nunavut","30-09-2020",0,0
"Nunavut","01-10-2020",0,0
"Nunavut","02-10-2020",0,0
"Nunavut","03-10-2020",0,0
"Nunavut","04-10-2020",0,0
"Nunavut","05-10-2020",0,0
"Nunavut","06-10-2020",0,0
"Nunavut","07-10-2020",0,0
"Nunavut","08-10-2020",0,0
"Nunavut","09-10-2020",0,0
"Nunavut","10-10-2020",0,0
"Nunavut","11-10-2020",0,0
"Nunavut","12-10-2020",0,0
"Nunavut","13-10-2020",0,0
"Nunavut","14-10-2020",0,0
"Nunavut","15-10-2020",0,0
"Nunavut","16-10-2020",0,0
"Nunavut","17-10-2020",0,0
"Nunavut","18-10-2020",0,0
"Nunavut","19-10-2020",0,0
"Nunavut","20-10-2020",0,0
"Nunavut","21-10-2020",0,0
"Nunavut","22-10-2020",0,0
"Nunavut","23-10-2020",0,0
"Nunavut","24-10-2020",0,0
"Nunavut","25-10-2020",0,0
"Nunavut","26-10-2020",0,0
"Nunavut","27-10-2020",0,0
"Nunavut","28-10-2020",0,0
"Nunavut","29-10-2020",0,0
"Nunavut","30-10-2020",0,0
"Nunavut","31-10-2020",0,0
"Nunavut","01-11-2020",0,0
"Nunavut","02-11-2020",0,0
"Nunavut","03-11-2020",0,0
"Nunavut","04-11-2020",0,0
"Nunavut","05-11-2020",0,0
"Nunavut","06-11-2020",1,1
"Nunavut","07-11-2020",0,1
"Nunavut","08-11-2020",1,2
"Nunavut","09-11-2020",0,2
"Nunavut","10-11-2020",0,2
"Nunavut","11-11-2020",1,3
"Nunavut","12-11-2020",0,3
"Nunavut","13-11-2020",1,4
"Nunavut","14-11-2020",4,8
"Nunavut","15-11-2020",10,18
"Nunavut","16-11-2020",8,26
"Nunavut","17-11-2020",34,60
"Nunavut","18-11-2020",10,70
"Nunavut","19-11-2020",4,74
"Nunavut","20-11-2020",10,84
"Nunavut","21-11-2020",25,109
"Nunavut","22-11-2020",21,130
"Nunavut","23-11-2020",4,134
"Nunavut","24-11-2020",10,144
"Nunavut","25-11-2020",11,155
"Nunavut","26-11-2020",0,155
"Nunavut","27-11-2020",4,159
"Nunavut","28-11-2020",5,164
"Nunavut","29-11-2020",13,177
"Nunavut","30-11-2020",4,181
"Nunavut","01-12-2020",1,182
"Nunavut","02-12-2020",11,193
"Nunavut","03-12-2020",5,198
"Nunavut","04-12-2020",8,206
"Nunavut","05-12-2020",8,214
"Nunavut","06-12-2020",2,216
"Nunavut","07-12-2020",3,219
"Nunavut","08-12-2020",1,220
"Nunavut","09-12-2020",9,229
"Nunavut","10-12-2020",0,229
"Nunavut","11-12-2020",16,245
"Nunavut","12-12-2020",2,247
"Nunavut","13-12-2020",0,247
"Nunavut","14-12-2020",9,256
"Nunavut","15-12-2020",2,258
"Nunavut","16-12-2020",0,258
"Nunavut","17-12-2020",1,259
"Nunavut","18-12-2020",0,259
"Nunavut","19-12-2020",0,259
"Nunavut","20-12-2020",0,259
"Nunavut","21-12-2020",3,262
"Nunavut","22-12-2020",0,262
"Nunavut","23-12-2020",2,264
"Nunavut","24-12-2020",1,265
"Nunavut","25-12-2020",0,265
"Nunavut","26-12-2020",0,265
"Nunavut","27-12-2020",0,265
"Nunavut","28-12-2020",1,266
"Nunavut","29-12-2020",0,266
"Nunavut","30-12-2020",0,266
"Nunavut","31-12-2020",0,266
"Nunavut","01-01-2021",0,266
"Nunavut","02-01-2021",0,266
"Nunavut","03-01-2021",0,266
"Nunavut","04-01-2021",0,266
"Nunavut","05-01-2021",0,266
"Nunavut","06-01-2021",0,266
"Nunavut","07-01-2021",0,266
"Nunavut","08-01-2021",0,266
"Nunavut","09-01-2021",0,266
"Nunavut","10-01-2021",0,266
"Nunavut","11-01-2021",0,266
"Nunavut","12-01-2021",0,266
"Nunavut","13-01-2021",0,266
"Nunavut","14-01-2021",0,266
"Nunavut","15-01-2021",0,266
"Nunavut","16-01-2021",0,266
"Nunavut","17-01-2021",0,266
"Nunavut","18-01-2021",0,266
"Nunavut","19-01-2021",0,266
"Nunavut","20-01-2021",0,266
"Nunavut","21-01-2021",0,266
"Nunavut","22-01-2021",0,266
"Nunavut","23-01-2021",1,267
"Nunavut","24-01-2021",13,280
"Nunavut","25-01-2021",2,282
"Nunavut","26-01-2021",0,282
"Nunavut","27-01-2021",0,282
"Nunavut","28-01-2021",1,283
"Nunavut","29-01-2021",0,283
"Nunavut","30-01-2021",1,284
"Nunavut","31-01-2021",10,294
"Nunavut","01-02-2021",0,294
"Nunavut","02-02-2021",0,294
"Nunavut","03-02-2021",0,294
"Nunavut","04-02-2021",2,296
"Nunavut","05-02-2021",0,296
"Nunavut","06-02-2021",3,299
"Nunavut","07-02-2021",0,299
"Nunavut","08-02-2021",0,299
"Nunavut","09-02-2021",0,299
"Nunavut","10-02-2021",1,300
"Nunavut","11-02-2021",3,303
"NWT","25-01-2020",0,0
"NWT","26-01-2020",0,0
"NWT","27-01-2020",0,0
"NWT","28-01-2020",0,0
"NWT","29-01-2020",0,0
"NWT","30-01-2020",0,0
"NWT","31-01-2020",0,0
"NWT","01-02-2020",0,0
"NWT","02-02-2020",0,0
"NWT","03-02-2020",0,0
"NWT","04-02-2020",0,0
"NWT","05-02-2020",0,0
"NWT","06-02-2020",0,0
"NWT","07-02-2020",0,0
"NWT","08-02-2020",0,0
"NWT","09-02-2020",0,0
"NWT","10-02-2020",0,0
"NWT","11-02-2020",0,0
"NWT","12-02-2020",0,0
"NWT","13-02-2020",0,0
"NWT","14-02-2020",0,0
"NWT","15-02-2020",0,0
"NWT","16-02-2020",0,0
"NWT","17-02-2020",0,0
"NWT","18-02-2020",0,0
"NWT","19-02-2020",0,0
"NWT","20-02-2020",0,0
"NWT","21-02-2020",0,0
"NWT","22-02-2020",0,0
"NWT","23-02-2020",0,0
"NWT","24-02-2020",0,0
"NWT","25-02-2020",0,0
"NWT","26-02-2020",0,0
"NWT","27-02-2020",0,0
"NWT","28-02-2020",0,0
"NWT","29-02-2020",0,0
"NWT","01-03-2020",0,0
"NWT","02-03-2020",0,0
"NWT","03-03-2020",0,0
"NWT","04-03-2020",0,0
"NWT","05-03-2020",0,0
"NWT","06-03-2020",0,0
"NWT","07-03-2020",0,0
"NWT","08-03-2020",0,0
"NWT","09-03-2020",0,0
"NWT","10-03-2020",0,0
"NWT","11-03-2020",0,0
"NWT","12-03-2020",0,0
"NWT","13-03-2020",0,0
"NWT","14-03-2020",0,0
"NWT","15-03-2020",0,0
"NWT","16-03-2020",0,0
"NWT","17-03-2020",0,0
"NWT","18-03-2020",0,0
"NWT","19-03-2020",0,0
"NWT","20-03-2020",0,0
"NWT","21-03-2020",1,1
"NWT","22-03-2020",0,1
"NWT","23-03-2020",0,1
"NWT","24-03-2020",0,1
"NWT","25-03-2020",0,1
"NWT","26-03-2020",0,1
"NWT","27-03-2020",0,1
"NWT","28-03-2020",0,1
"NWT","29-03-2020",0,1
"NWT","30-03-2020",0,1
"NWT","31-03-2020",0,1
"NWT","01-04-2020",1,2
"NWT","02-04-2020",0,2
"NWT","03-04-2020",2,4
"NWT","04-04-2020",0,4
"NWT","05-04-2020",0,4
"NWT","06-04-2020",1,5
"NWT","07-04-2020",0,5
"NWT","08-04-2020",0,5
"NWT","09-04-2020",0,5
"NWT","10-04-2020",0,5
"NWT","11-04-2020",0,5
"NWT","12-04-2020",0,5
"NWT","13-04-2020",0,5
"NWT","14-04-2020",0,5
"NWT","15-04-2020",0,5
"NWT","16-04-2020",0,5
"NWT","17-04-2020",0,5
"NWT","18-04-2020",0,5
"NWT","19-04-2020",0,5
"NWT","20-04-2020",0,5
"NWT","21-04-2020",0,5
"NWT","22-04-2020",0,5
"NWT","23-04-2020",0,5
"NWT","24-04-2020",0,5
"NWT","25-04-2020",0,5
"NWT","26-04-2020",0,5
"NWT","27-04-2020",0,5
"NWT","28-04-2020",0,5
"NWT","29-04-2020",0,5
"NWT","30-04-2020",0,5
"NWT","01-05-2020",0,5
"NWT","02-05-2020",0,5
"NWT","03-05-2020",0,5
"NWT","04-05-2020",0,5
"NWT","05-05-2020",0,5
"NWT","06-05-2020",0,5
"NWT","07-05-2020",0,5
"NWT","08-05-2020",0,5
"NWT","09-05-2020",0,5
"NWT","10-05-2020",0,5
"NWT","11-05-2020",0,5
"NWT","12-05-2020",0,5
"NWT","13-05-2020",0,5
"NWT","14-05-2020",0,5
"NWT","15-05-2020",0,5
"NWT","16-05-2020",0,5
"NWT","17-05-2020",0,5
"NWT","18-05-2020",0,5
"NWT","19-05-2020",0,5
"NWT","20-05-2020",0,5
"NWT","21-05-2020",0,5
"NWT","22-05-2020",0,5
"NWT","23-05-2020",0,5
"NWT","24-05-2020",0,5
"NWT","25-05-2020",0,5
"NWT","26-05-2020",0,5
"NWT","27-05-2020",0,5
"NWT","28-05-2020",0,5
"NWT","29-05-2020",0,5
"NWT","30-05-2020",0,5
"NWT","31-05-2020",0,5
"NWT","01-06-2020",0,5
"NWT","02-06-2020",0,5
"NWT","03-06-2020",0,5
"NWT","04-06-2020",0,5
"NWT","05-06-2020",0,5
"NWT","06-06-2020",0,5
"NWT","07-06-2020",0,5
"NWT","08-06-2020",0,5
"NWT","09-06-2020",0,5
"NWT","10-06-2020",0,5
"NWT","11-06-2020",0,5
"NWT","12-06-2020",0,5
"NWT","13-06-2020",0,5
"NWT","14-06-2020",0,5
"NWT","15-06-2020",0,5
"NWT","16-06-2020",0,5
"NWT","17-06-2020",0,5
"NWT","18-06-2020",0,5
"NWT","19-06-2020",0,5
"NWT","20-06-2020",0,5
"NWT","21-06-2020",0,5
"NWT","22-06-2020",0,5
"NWT","23-06-2020",0,5
"NWT","24-06-2020",0,5
"NWT","25-06-2020",0,5
"NWT","26-06-2020",0,5
"NWT","27-06-2020",0,5
"NWT","28-06-2020",0,5
"NWT","29-06-2020",0,5
"NWT","30-06-2020",0,5
"NWT","01-07-2020",0,5
"NWT","02-07-2020",0,5
"NWT","03-07-2020",0,5
"NWT","04-07-2020",0,5
"NWT","05-07-2020",0,5
"NWT","06-07-2020",0,5
"NWT","07-07-2020",0,5
"NWT","08-07-2020",0,5
"NWT","09-07-2020",0,5
"NWT","10-07-2020",0,5
"NWT","11-07-2020",0,5
"NWT","12-07-2020",0,5
"NWT","13-07-2020",0,5
"NWT","14-07-2020",0,5
"NWT","15-07-2020",0,5
"NWT","16-07-2020",0,5
"NWT","17-07-2020",0,5
"NWT","18-07-2020",0,5
"NWT","19-07-2020",0,5
"NWT","20-07-2020",0,5
"NWT","21-07-2020",0,5
"NWT","22-07-2020",0,5
"NWT","23-07-2020",0,5
"NWT","24-07-2020",0,5
"NWT","25-07-2020",0,5
"NWT","26-07-2020",0,5
"NWT","27-07-2020",0,5
"NWT","28-07-2020",0,5
"NWT","29-07-2020",0,5
"NWT","30-07-2020",0,5
"NWT","31-07-2020",0,5
"NWT","01-08-2020",0,5
"NWT","02-08-2020",0,5
"NWT","03-08-2020",0,5
"NWT","04-08-2020",0,5
"NWT","05-08-2020",0,5
"NWT","06-08-2020",0,5
"NWT","07-08-2020",0,5
"NWT","08-08-2020",0,5
"NWT","09-08-2020",0,5
"NWT","10-08-2020",0,5
"NWT","11-08-2020",0,5
"NWT","12-08-2020",0,5
"NWT","13-08-2020",0,5
"NWT","14-08-2020",0,5
"NWT","15-08-2020",0,5
"NWT","16-08-2020",0,5
"NWT","17-08-2020",0,5
"NWT","18-08-2020",0,5
"NWT","19-08-2020",0,5
"NWT","20-08-2020",0,5
"NWT","21-08-2020",0,5
"NWT","22-08-2020",0,5
"NWT","23-08-2020",0,5
"NWT","24-08-2020",0,5
"NWT","25-08-2020",0,5
"NWT","26-08-2020",0,5
"NWT","27-08-2020",0,5
"NWT","28-08-2020",0,5
"NWT","29-08-2020",0,5
"NWT","30-08-2020",0,5
"NWT","31-08-2020",0,5
"NWT","01-09-2020",0,5
"NWT","02-09-2020",0,5
"NWT","03-09-2020",0,5
"NWT","04-09-2020",0,5
"NWT","05-09-2020",0,5
"NWT","06-09-2020",0,5
"NWT","07-09-2020",0,5
"NWT","08-09-2020",0,5
"NWT","09-09-2020",0,5
"NWT","10-09-2020",0,5
"NWT","11-09-2020",0,5
"NWT","12-09-2020",0,5
"NWT","13-09-2020",0,5
"NWT","14-09-2020",0,5
"NWT","15-09-2020",0,5
"NWT","16-09-2020",0,5
"NWT","17-09-2020",0,5
"NWT","18-09-2020",0,5
"NWT","19-09-2020",0,5
"NWT","20-09-2020",0,5
"NWT","21-09-2020",0,5
"NWT","22-09-2020",0,5
"NWT","23-09-2020",0,5
"NWT","24-09-2020",0,5
"NWT","25-09-2020",0,5
"NWT","26-09-2020",0,5
"NWT","27-09-2020",0,5
"NWT","28-09-2020",0,5
"NWT","29-09-2020",0,5
"NWT","30-09-2020",0,5
"NWT","01-10-2020",0,5
"NWT","02-10-2020",0,5
"NWT","03-10-2020",0,5
"NWT","04-10-2020",0,5
"NWT","05-10-2020",0,5
"NWT","06-10-2020",0,5
"NWT","07-10-2020",0,5
"NWT","08-10-2020",0,5
"NWT","09-10-2020",0,5
"NWT","10-10-2020",0,5
"NWT","11-10-2020",0,5
"NWT","12-10-2020",0,5
"NWT","13-10-2020",0,5
"NWT","14-10-2020",0,5
"NWT","15-10-2020",0,5
"NWT","16-10-2020",0,5
"NWT","17-10-2020",0,5
"NWT","18-10-2020",0,5
"NWT","19-10-2020",0,5
"NWT","20-10-2020",1,6
"NWT","21-10-2020",2,8
"NWT","22-10-2020",0,8
"NWT","23-10-2020",1,9
"NWT","24-10-2020",0,9
"NWT","25-10-2020",0,9
"NWT","26-10-2020",0,9
"NWT","27-10-2020",0,9
"NWT","28-10-2020",1,10
"NWT","29-10-2020",0,10
"NWT","30-10-2020",0,10
"NWT","31-10-2020",0,10
"NWT","01-11-2020",0,10
"NWT","02-11-2020",0,10
"NWT","03-11-2020",0,10
"NWT","04-11-2020",0,10
"NWT","05-11-2020",0,10
"NWT","06-11-2020",0,10
"NWT","07-11-2020",0,10
"NWT","08-11-2020",0,10
"NWT","09-11-2020",0,10
"NWT","10-11-2020",0,10
"NWT","11-11-2020",1,11
"NWT","12-11-2020",0,11
"NWT","13-11-2020",4,15
"NWT","14-11-2020",0,15
"NWT","15-11-2020",0,15
"NWT","16-11-2020",0,15
"NWT","17-11-2020",0,15
"NWT","18-11-2020",0,15
"NWT","19-11-2020",0,15
"NWT","20-11-2020",0,15
"NWT","21-11-2020",0,15
"NWT","22-11-2020",0,15
"NWT","23-11-2020",0,15
"NWT","24-11-2020",0,15
"NWT","25-11-2020",0,15
"NWT","26-11-2020",0,15
"NWT","27-11-2020",0,15
"NWT","28-11-2020",0,15
"NWT","29-11-2020",0,15
"NWT","30-11-2020",0,15
"NWT","01-12-2020",0,15
"NWT","02-12-2020",0,15
"NWT","03-12-2020",0,15
"NWT","04-12-2020",0,15
"NWT","05-12-2020",0,15
"NWT","06-12-2020",0,15
"NWT","07-12-2020",0,15
"NWT","08-12-2020",0,15
"NWT","09-12-2020",0,15
"NWT","10-12-2020",5,20
"NWT","11-12-2020",0,20
"NWT","12-12-2020",1,21
"NWT","13-12-2020",0,21
"NWT","14-12-2020",0,21
"NWT","15-12-2020",1,22
"NWT","16-12-2020",0,22
"NWT","17-12-2020",1,23
"NWT","18-12-2020",1,24
"NWT","19-12-2020",0,24
"NWT","20-12-2020",0,24
"NWT","21-12-2020",0,24
"NWT","22-12-2020",0,24
"NWT","23-12-2020",0,24
"NWT","24-12-2020",0,24
"NWT","25-12-2020",0,24
"NWT","26-12-2020",0,24
"NWT","27-12-2020",0,24
"NWT","28-12-2020",0,24
"NWT","29-12-2020",0,24
"NWT","30-12-2020",0,24
"NWT","31-12-2020",0,24
"NWT","01-01-2021",0,24
"NWT","02-01-2021",0,24
"NWT","03-01-2021",0,24
"NWT","04-01-2021",0,24
"NWT","05-01-2021",0,24
"NWT","06-01-2021",0,24
"NWT","07-01-2021",0,24
"NWT","08-01-2021",0,24
"NWT","09-01-2021",0,24
"NWT","10-01-2021",0,24
"NWT","11-01-2021",0,24
"NWT","12-01-2021",0,24
"NWT","13-01-2021",0,24
"NWT","14-01-2021",0,24
"NWT","15-01-2021",1,25
"NWT","16-01-2021",0,25
"NWT","17-01-2021",0,25
"NWT","18-01-2021",3,28
"NWT","19-01-2021",2,30
"NWT","20-01-2021",1,31
"NWT","21-01-2021",0,31
"NWT","22-01-2021",0,31
"NWT","23-01-2021",0,31
"NWT","24-01-2021",0,31
"NWT","25-01-2021",0,31
"NWT","26-01-2021",0,31
"NWT","27-01-2021",1,32
"NWT","28-01-2021",0,32
"NWT","29-01-2021",3,35
"NWT","30-01-2021",0,35
"NWT","31-01-2021",0,35
"NWT","01-02-2021",0,35
"NWT","02-02-2021",0,35
"NWT","03-02-2021",0,35
"NWT","04-02-2021",0,35
"NWT","05-02-2021",1,36
"NWT","06-02-2021",0,36
"NWT","07-02-2021",0,36
"NWT","08-02-2021",2,38
"NWT","09-02-2021",0,38
"NWT","10-02-2021",1,39
"NWT","11-02-2021",4,43
"Ontario","25-01-2020",1,1
"Ontario","26-01-2020",0,1
"Ontario","27-01-2020",1,2
"Ontario","28-01-2020",0,2
"Ontario","29-01-2020",0,2
"Ontario","30-01-2020",0,2
"Ontario","31-01-2020",1,3
"Ontario","01-02-2020",0,3
"Ontario","02-02-2020",0,3
"Ontario","03-02-2020",0,3
"Ontario","04-02-2020",0,3
"Ontario","05-02-2020",0,3
"Ontario","06-02-2020",0,3
"Ontario","07-02-2020",0,3
"Ontario","08-02-2020",0,3
"Ontario","09-02-2020",0,3
"Ontario","10-02-2020",0,3
"Ontario","11-02-2020",0,3
"Ontario","12-02-2020",0,3
"Ontario","13-02-2020",0,3
"Ontario","14-02-2020",0,3
"Ontario","15-02-2020",0,3
"Ontario","16-02-2020",0,3
"Ontario","17-02-2020",0,3
"Ontario","18-02-2020",0,3
"Ontario","19-02-2020",0,3
"Ontario","20-02-2020",0,3
"Ontario","21-02-2020",0,3
"Ontario","22-02-2020",0,3
"Ontario","23-02-2020",1,4
"Ontario","24-02-2020",0,4
"Ontario","25-02-2020",0,4
"Ontario","26-02-2020",1,5
"Ontario","27-02-2020",1,6
"Ontario","28-02-2020",2,8
"Ontario","29-02-2020",3,11
"Ontario","01-03-2020",4,15
"Ontario","02-03-2020",0,15
"Ontario","03-03-2020",5,20
"Ontario","04-03-2020",0,20
"Ontario","05-03-2020",2,22
"Ontario","06-03-2020",6,28
"Ontario","07-03-2020",0,28
"Ontario","08-03-2020",4,32
"Ontario","09-03-2020",3,35
"Ontario","10-03-2020",2,37
"Ontario","11-03-2020",5,42
"Ontario","12-03-2020",17,59
"Ontario","13-03-2020",20,79
"Ontario","14-03-2020",24,103
"Ontario","15-03-2020",42,145
"Ontario","16-03-2020",32,177
"Ontario","17-03-2020",12,189
"Ontario","18-03-2020",25,214
"Ontario","19-03-2020",44,258
"Ontario","20-03-2020",60,318
"Ontario","21-03-2020",59,377
"Ontario","22-03-2020",48,425
"Ontario","23-03-2020",78,503
"Ontario","24-03-2020",85,588
"Ontario","25-03-2020",99,687
"Ontario","26-03-2020",170,857
"Ontario","27-03-2020",135,992
"Ontario","28-03-2020",151,1143
"Ontario","29-03-2020",211,1354
"Ontario","30-03-2020",350,1704
"Ontario","31-03-2020",260,1964
"Ontario","01-04-2020",885,2849
"Ontario","02-04-2020",436,3285
"Ontario","03-04-2020",398,3683
"Ontario","04-04-2020",335,4018
"Ontario","05-04-2020",420,4438
"Ontario","06-04-2020",404,4842
"Ontario","07-04-2020",546,5388
"Ontario","08-04-2020",447,5835
"Ontario","09-04-2020",559,6394
"Ontario","10-04-2020",407,6801
"Ontario","11-04-2020",489,7290
"Ontario","12-04-2020",433,7723
"Ontario","13-04-2020",494,8217
"Ontario","14-04-2020",560,8777
"Ontario","15-04-2020",522,9299
"Ontario","16-04-2020",519,9818
"Ontario","17-04-2020",626,10444
"Ontario","18-04-2020",561,11005
"Ontario","19-04-2020",531,11536
"Ontario","20-04-2020",674,12210
"Ontario","21-04-2020",492,12702
"Ontario","22-04-2020",712,13414
"Ontario","23-04-2020",577,13991
"Ontario","24-04-2020",490,14481
"Ontario","25-04-2020",428,14909
"Ontario","26-04-2020",487,15396
"Ontario","27-04-2020",456,15852
"Ontario","28-04-2020",458,16310
"Ontario","29-04-2020",463,16773
"Ontario","30-04-2020",391,17164
"Ontario","01-05-2020",552,17716
