"province","date_report","cases","cumulative_cases"
"Quebec","12-03-2021",739,296129
"Quebec","13-03-2021",789,296918
"Quebec","14-03-2021",674,297592
"Quebec","15-03-2021",594,298186
"Quebec","16-03-2021",561,298747
"Quebec","17-03-2021",703,299450
"Quebec","18-03-2021",702,300152
"Quebec","19-03-2021",764,300916
"Quebec","20-03-2021",775,301691
"Quebec","21-03-2021",648,302339
"Quebec","22-03-2021",712,303051
"Quebec","23-03-2021",656,303707
"Quebec","24-03-2021",783,304490
"Quebec","25-03-2021",945,305435
"Quebec","26-03-2021",950,306385
"Quebec","27-03-2021",1009,307394
"Quebec","28-03-2021",917,308311
"Quebec","29-03-2021",891,309202
"Quebec","30-03-2021",864,310066
"Quebec","31-03-2021",1025,311091
"Quebec","01-04-2021",1271,312362
"Quebec","02-04-2021",1314,313676
"Quebec","03-04-2021",1282,314958
"Quebec","04-04-2021",1154,316112
"Quebec","05-04-2021",1252,317364
"Quebec","06-04-2021",1168,318532
"Quebec","07-04-2021",1270,319802
"Quebec","08-04-2021",1609,321411
"Quebec","09-04-2021",1683,323094
"Quebec","10-04-2021",1754,324848
"Quebec","11-04-2021",1535,326383
"Quebec","12-04-2021",1599,327982
"Quebec","13-04-2021",1490,329472
"Quebec","14-04-2021",1559,331031
"Quebec","15-04-2021",1513,332544
"Quebec","16-04-2021",1527,334071
"Quebec","17-04-2021",1537,335608
"Quebec","18-04-2021",1344,336952
"Quebec","19-04-2021",1092,338044
"Quebec","20-04-2021",1136,339180
"Quebec","21-04-2021",1217,340397
"Quebec","22-04-2021",1248,341645
"Quebec","23-04-2021",1043,342688
"Quebec","24-04-2021",1106,343794
"Quebec","25-04-2021",1014,344808
"Quebec","26-04-2021",889,345697
"Quebec","27-04-2021",899,346596
"Quebec","28-04-2021",1094,347690
"Quebec","29-04-2021",1042,348732
"Quebec","30-04-2021",1041,349773
"Quebec","01-05-2021",1101,350874
"Quebec","02-05-2021",1006,351880
"Quebec","03-05-2021",798,352678
"Quebec","04-05-2021",797,353475
"Quebec","05-05-2021",915,354390
"Quebec","06-05-2021",907,355297
"Quebec","07-05-2021",919,356216
"Quebec","08-05-2021",958,357174
"Quebec","09-05-2021",960,358134
"Quebec","10-05-2021",662,358796
"Quebec","11-05-2021",660,359456
"Quebec","12-05-2021",745,360201
"Quebec","13-05-2021",781,360982
"Quebec","14-05-2021",838,361820
"Quebec","15-05-2021",760,362580
"Quebec","16-05-2021",716,363296
"Quebec","17-05-2021",551,363847
"Quebec","18-05-2021",549,364396
"Quebec","19-05-2021",584,364980
"Quebec","20-05-2021",662,365642
"Quebec","21-05-2021",752,366394
"Quebec","22-05-2021",505,366899
"Quebec","23-05-2021",477,367376
"Quebec","24-05-2021",433,367809
"Quebec","25-05-2021",346,368155
"Quebec","26-05-2021",308,368463
"Quebec","27-05-2021",436,368899
"Quebec","28-05-2021",419,369318
"Quebec","29-05-2021",410,369728
"Quebec","30-05-2021",315,370043
"Quebec","31-05-2021",276,370319
"Quebec","01-06-2021",208,370527
"Quebec","02-06-2021",288,370815
"Quebec","03-06-2021",267,371082
"Quebec","04-06-2021",279,371361
"Quebec","05-06-2021",228,371589
"Quebec","06-06-2021",178,371767
"Quebec","07-06-2021",193,371960
"Quebec","08-06-2021",149,372109
"Quebec","09-06-2021",278,372387
"Quebec","10-06-2021",89,372476
"Quebec","11-06-2021",180,372656
"Quebec","12-06-2021",182,372838
"Quebec","13-06-2021",151,372989
"Quebec","14-06-2021",123,373112
"Quebec","15-06-2021",105,373217
"Quebec","16-06-2021",153,373370
"Quebec","17-06-2021",161,373531
"Quebec","18-06-2021",127,373658
"Quebec","19-06-2021",160,373818
"Quebec","20-06-2021",103,373921
"Quebec","21-06-2021",90,374011
"Quebec","22-06-2021",84,374095
"Quebec","23-06-2021",127,374222
"Quebec","24-06-2021",96,374318
"Quebec","25-06-2021",88,374406
"Quebec","26-06-2021",0,374406
"Quebec","27-06-2021",0,374406
"Quebec","28-06-2021",254,374660
"Quebec","29-06-2021",71,374731
"Quebec","30-06-2021",126,374857
"Quebec","01-07-2021",0,374857
"Quebec","02-07-2021",162,375019
"Quebec","03-07-2021",0,375019
"Quebec","04-07-2021",0,375019
"Quebec","05-07-2021",176,375195
"Quebec","06-07-2021",67,375262
"Quebec","07-07-2021",103,375365
"Quebec","08-07-2021",64,375429
"Quebec","09-07-2021",287,375716
"Quebec","10-07-2021",0,375716
"Quebec","11-07-2021",0,375716
"Quebec","12-07-2021",199,375915
"Quebec","13-07-2021",54,375969
"Quebec","14-07-2021",75,376044
"Quebec","15-07-2021",65,376109
"Quebec","16-07-2021",83,376192
"Quebec","17-07-2021",97,376289
"Quebec","18-07-2021",81,376370
"Quebec","19-07-2021",61,376431
"Quebec","20-07-2021",-15,376416
"Quebec","21-07-2021",103,376519
"Quebec","22-07-2021",-90,376429
"Quebec","23-07-2021",101,376530
"Quebec","24-07-2021",121,376651
"Quebec","25-07-2021",102,376753
"Quebec","26-07-2021",75,376828
"Quebec","27-07-2021",73,376901
"Quebec","28-07-2021",133,377034
"Quebec","29-07-2021",138,377172
"Quebec","30-07-2021",125,377297
"Quebec","31-07-2021",189,377486
"Quebec","01-08-2021",158,377644
"Quebec","02-08-2021",154,377798
"Quebec","03-08-2021",175,377973
"Quebec","04-08-2021",184,378157
"Quebec","05-08-2021",305,378462
"Quebec","06-08-2021",218,378680
"Quebec","07-08-2021",235,378915
"Quebec","08-08-2021",274,379189
"Quebec","09-08-2021",250,379439
"Quebec","10-08-2021",234,379673
"Quebec","11-08-2021",365,380038
"Quebec","12-08-2021",369,380407
"Quebec","13-08-2021",426,380833
"Quebec","14-08-2021",433,381266
"Quebec","15-08-2021",321,381587
"Quebec","16-08-2021",409,381996
"Quebec","17-08-2021",323,382319
"Quebec","18-08-2021",436,382755
"Quebec","19-08-2021",436,383191
"Quebec","20-08-2021",527,383718
"Quebec","21-08-2021",563,384281
"Quebec","22-08-2021",463,384744
"Quebec","23-08-2021",376,385120
"Quebec","24-08-2021",345,385465
"Quebec","25-08-2021",550,386015
"Quebec","26-08-2021",603,386618
"Quebec","27-08-2021",612,387230
"Quebec","28-08-2021",604,387834
"Quebec","29-08-2021",579,388413
"Quebec","30-08-2021",386,388799
"Quebec","31-08-2021",425,389224
"Quebec","01-09-2021",690,389914
"Quebec","02-09-2021",699,390613
"Quebec","03-09-2021",750,391363
"Quebec","04-09-2021",666,392029
"Quebec","05-09-2021",778,392807
"Quebec","06-09-2021",530,393337
"Quebec","07-09-2021",515,393852
"Quebec","08-09-2021",600,394452
"Quebec","09-09-2021",703,395155
"Quebec","10-09-2021",879,396034
"Quebec","11-09-2021",995,397029
"Quebec","12-09-2021",757,397786
"Quebec","13-09-2021",639,398425
"Quebec","14-09-2021",633,399058
"Quebec","15-09-2021",785,399843
"Quebec","16-09-2021",782,400625
"Quebec","17-09-2021",837,401462
"Quebec","18-09-2021",821,402283
"Quebec","19-09-2021",742,403025
"Quebec","20-09-2021",679,403704
"Quebec","21-09-2021",587,404291
"Quebec","22-09-2021",683,404974
"Quebec","23-09-2021",754,405728
"Quebec","24-09-2021",701,406429
"Quebec","25-09-2021",0,406429
"Quebec","26-09-2021",0,406429
"Quebec","27-09-2021",2033,408462
"Quebec","28-09-2021",469,408931
"Quebec","29-09-2021",594,409525
"Quebec","30-09-2021",655,410180
"Quebec","01-10-2021",643,410823
"Quebec","02-10-2021",640,411463
"Quebec","03-10-2021",499,411962
"Quebec","04-10-2021",402,412364
"Quebec","05-10-2021",436,412800
"Quebec","06-10-2021",506,413306
"Quebec","07-10-2021",624,413930
"Quebec","08-10-2021",643,414573
"Quebec","09-10-2021",602,415175
"Quebec","10-10-2021",612,415787
"Quebec","11-10-2021",480,416267
"Quebec","12-10-2021",409,416676
"Quebec","13-10-2021",512,417188
"Quebec","14-10-2021",644,417832
"Quebec","15-10-2021",0,417832
"Quebec","16-10-2021",1355,419187
"Quebec","17-10-2021",532,419719
"Quebec","18-10-2021",410,420129
"Quebec","19-10-2021",342,420471
"Quebec","20-10-2021",458,420929
"Quebec","21-10-2021",428,421357
"Quebec","22-10-2021",329,421686
"Quebec","23-10-2021",556,422242
"Quebec","24-10-2021",429,422671
"Quebec","25-10-2021",324,422995
"Quebec","26-10-2021",340,423335
"Quebec","27-10-2021",478,423813
"Quebec","28-10-2021",478,424291
"Quebec","29-10-2021",511,424802
"Quebec","30-10-2021",591,425393
"Quebec","31-10-2021",567,425960
"Quebec","01-11-2021",497,426457
"Quebec","02-11-2021",490,426947
"Quebec","03-11-2021",525,427472
"Quebec","04-11-2021",588,428060
"Quebec","05-11-2021",571,428631
"Quebec","06-11-2021",688,429319
"Quebec","07-11-2021",545,429864
"Quebec","08-11-2021",531,430395
"Quebec","09-11-2021",545,430940
"Quebec","10-11-2021",672,431612
"Quebec","11-11-2021",663,432275
"Quebec","12-11-2021",716,432991
"Quebec","13-11-2021",715,433706
"Quebec","14-11-2021",634,434340
"Quebec","15-11-2021",509,434849
"Quebec","16-11-2021",517,435366
"Quebec","17-11-2021",718,436084
"Quebec","18-11-2021",720,436804
"Quebec","19-11-2021",745,437549
"Quebec","20-11-2021",815,438364
"Quebec","21-11-2021",707,439071
"Quebec","22-11-2021",692,439763
"Quebec","23-11-2021",699,440462
"Quebec","24-11-2021",882,441344
"Quebec","25-11-2021",2204,443548
"Quebec","26-11-2021",1037,444585
"Quebec","27-11-2021",1171,445756
"Quebec","28-11-2021",875,446631
"Quebec","29-11-2021",756,447387
"Quebec","30-11-2021",784,448171
"Quebec","01-12-2021",1196,449367
"Quebec","02-12-2021",1146,450513
"Quebec","03-12-2021",1355,451868
"Quebec","04-12-2021",1512,453380
"Quebec","05-12-2021",1256,454636
"Quebec","06-12-2021",1189,455825
"Quebec","07-12-2021",1234,457059
"Repatriated","25-01-2020",0,0
"Repatriated","26-01-2020",0,0
"Repatriated","27-01-2020",0,0
"Repatriated","28-01-2020",0,0
"Repatriated","29-01-2020",0,0
"Repatriated","30-01-2020",0,0
"Repatriated","31-01-2020",0,0
"Repatriated","01-02-2020",0,0
"Repatriated","02-02-2020",0,0
"Repatriated","03-02-2020",0,0
"Repatriated","04-02-2020",0,0
"Repatriated","05-02-2020",0,0
"Repatriated","06-02-2020",0,0
"Repatriated","07-02-2020",0,0
"Repatriated","08-02-2020",0,0
"Repatriated","09-02-2020",0,0
"Repatriated","10-02-2020",0,0
"Repatriated","11-02-2020",0,0
"Repatriated","12-02-2020",0,0
"Repatriated","13-02-2020",0,0
"Repatriated","14-02-2020",0,0
"Repatriated","15-02-2020",0,0
"Repatriated","16-02-2020",0,0
"Repatriated","17-02-2020",0,0
"Repatriated","18-02-2020",0,0
"Repatriated","19-02-2020",0,0
"Repatriated","20-02-2020",0,0
"Repatriated","21-02-2020",0,0
"Repatriated","22-02-2020",0,0
"Repatriated","23-02-2020",0,0
"Repatriated","24-02-2020",0,0
"Repatriated","25-02-2020",0,0
"Repatriated","26-02-2020",0,0
"Repatriated","27-02-2020",0,0
"Repatriated","28-02-2020",0,0
"Repatriated","29-02-2020",0,0
"Repatriated","01-03-2020",0,0
"Repatriated","02-03-2020",0,0
"Repatriated","03-03-2020",0,0
"Repatriated","04-03-2020",0,0
"Repatriated","05-03-2020",0,0
"Repatriated","06-03-2020",0,0
"Repatriated","07-03-2020",0,0
"Repatriated","08-03-2020",0,0
"Repatriated","09-03-2020",0,0
"Repatriated","10-03-2020",0,0
"Repatriated","11-03-2020",1,1
"Repatriated","12-03-2020",0,1
"Repatriated","13-03-2020",1,2
"Repatriated","14-03-2020",2,4
"Repatriated","15-03-2020",0,4
"Repatriated","16-03-2020",4,8
"Repatriated","17-03-2020",1,9
"Repatriated","18-03-2020",0,9
"Repatriated","19-03-2020",1,10
"Repatriated","20-03-2020",2,12
"Repatriated","21-03-2020",1,13
"Repatriated","22-03-2020",0,13
"Repatriated","23-03-2020",0,13
"Repatriated","24-03-2020",0,13
"Repatriated","25-03-2020",0,13
"Repatriated","26-03-2020",0,13
"Repatriated","27-03-2020",0,13
"Repatriated","28-03-2020",0,13
"Repatriated","29-03-2020",0,13
"Repatriated","30-03-2020",0,13
"Repatriated","31-03-2020",0,13
"Repatriated","01-04-2020",0,13
"Repatriated","02-04-2020",0,13
"Repatriated","03-04-2020",0,13
"Repatriated","04-04-2020",0,13
"Repatriated","05-04-2020",0,13
"Repatriated","06-04-2020",0,13
"Repatriated","07-04-2020",0,13
"Repatriated","08-04-2020",0,13
"Repatriated","09-04-2020",0,13
"Repatriated","10-04-2020",0,13
"Repatriated","11-04-2020",0,13
"Repatriated","12-04-2020",0,13
"Repatriated","13-04-2020",0,13
"Repatriated","14-04-2020",0,13
"Repatriated","15-04-2020",0,13
"Repatriated","16-04-2020",0,13
"Repatriated","17-04-2020",0,13
"Repatriated","18-04-2020",0,13
"Repatriated","19-04-2020",0,13
"Repatriated","20-04-2020",0,13
"Repatriated","21-04-2020",0,13
"Repatriated","22-04-2020",0,13
"Repatriated","23-04-2020",0,13
"Repatriated","24-04-2020",0,13
"Repatriated","25-04-2020",0,13
"Repatriated","26-04-2020",0,13
"Repatriated","27-04-2020",0,13
"Repatriated","28-04-2020",0,13
"Repatriated","29-04-2020",0,13
"Repatriated","30-04-2020",0,13
"Repatriated","01-05-2020",0,13
"Repatriated","02-05-2020",0,13
"Repatriated","03-05-2020",0,13
"Repatriated","04-05-2020",0,13
"Repatriated","05-05-2020",0,13
"Repatriated","06-05-2020",0,13
"Repatriated","07-05-2020",0,13
"Repatriated","08-05-2020",0,13
"Repatriated","09-05-2020",0,13
"Repatriated","10-05-2020",0,13
"Repatriated","11-05-2020",0,13
"Repatriated","12-05-2020",0,13
"Repatriated","13-05-2020",0,13
"Repatriated","14-05-2020",0,13
"Repatriated","15-05-2020",0,13
"Repatriated","16-05-2020",0,13
"Repatriated","17-05-2020",0,13
"Repatriated","18-05-2020",0,13
"Repatriated","19-05-2020",0,13
"Repatriated","20-05-2020",0,13
"Repatriated","21-05-2020",0,13
"Repatriated","22-05-2020",0,13
"Repatriated","23-05-2020",0,13
"Repatriated","24-05-2020",0,13
"Repatriated","25-05-2020",0,13
"Repatriated","26-05-2020",0,13
"Repatriated","27-05-2020",0,13
"Repatriated","28-05-2020",0,13
"Repatriated","29-05-2020",0,13
"Repatriated","30-05-2020",0,13
"Repatriated","31-05-2020",0,13
"Repatriated","01-06-2020",0,13
"Repatriated","02-06-2020",0,13
"Repatriated","03-06-2020",0,13
"Repatriated","04-06-2020",0,13
"Repatriated","05-06-2020",0,13
"Repatriated","06-06-2020",0,13
"Repatriated","07-06-2020",0,13
"Repatriated","08-06-2020",0,13
"Repatriated","09-06-2020",0,13
"Repatriated","10-06-2020",0,13
"Repatriated","11-06-2020",0,13
"Repatriated","12-06-2020",0,13
"Repatriated","13-06-2020",0,13
"Repatriated","14-06-2020",0,13
"Repatriated","15-06-2020",0,13
"Repatriated","16-06-2020",0,13
"Repatriated","17-06-2020",0,13
"Repatriated","18-06-2020",0,13
"Repatriated","19-06-2020",0,13
"Repatriated","20-06-2020",0,13
"Repatriated","21-06-2020",0,13
"Repatriated","22-06-2020",0,13
"Repatriated","23-06-2020",0,13
"Repatriated","24-06-2020",0,13
"Repatriated","25-06-2020",0,13
"Repatriated","26-06-2020",0,13
"Repatriated","27-06-2020",0,13
"Repatriated","28-06-2020",0,13
"Repatriated","29-06-2020",0,13
"Repatriated","30-06-2020",0,13
"Repatriated","01-07-2020",0,13
"Repatriated","02-07-2020",0,13
"Repatriated","03-07-2020",0,13
"Repatriated","04-07-2020",0,13
"Repatriated","05-07-2020",0,13
"Repatriated","06-07-2020",0,13
"Repatriated","07-07-2020",0,13
"Repatriated","08-07-2020",0,13
"Repatriated","09-07-2020",0,13
"Repatriated","10-07-2020",0,13
"Repatriated","11-07-2020",0,13
"Repatriated","12-07-2020",0,13
"Repatriated","13-07-2020",0,13
"Repatriated","14-07-2020",0,13
"Repatriated","15-07-2020",0,13
"Repatriated","16-07-2020",0,13
"Repatriated","17-07-2020",0,13
"Repatriated","18-07-2020",0,13
"Repatriated","19-07-2020",0,13
"Repatriated","20-07-2020",0,13
"Repatriated","21-07-2020",0,13
"Repatriated","22-07-2020",0,13
"Repatriated","23-07-2020",0,13
"Repatriated","24-07-2020",0,13
"Repatriated","25-07-2020",0,13
"Repatriated","26-07-2020",0,13
"Repatriated","27-07-2020",0,13
"Repatriated","28-07-2020",0,13
"Repatriated","29-07-2020",0,13
"Repatriated","30-07-2020",0,13
"Repatriated","31-07-2020",0,13
"Repatriated","01-08-2020",0,13
"Repatriated","02-08-2020",0,13
"Repatriated","03-08-2020",0,13
"Repatriated","04-08-2020",0,13
"Repatriated","05-08-2020",0,13
"Repatriated","06-08-2020",0,13
"Repatriated","07-08-2020",0,13
"Repatriated","08-08-2020",0,13
"Repatriated","09-08-2020",0,13
"Repatriated","10-08-2020",0,13
"Repatriated","11-08-2020",0,13
"Repatriated","12-08-2020",0,13
"Repatriated","13-08-2020",0,13
"Repatriated","14-08-2020",0,13
"Repatriated","15-08-2020",0,13
"Repatriated","16-08-2020",0,13
"Repatriated","17-08-2020",0,13
"Repatriated","18-08-2020",0,13
"Repatriated","19-08-2020",0,13
"Repatriated","20-08-2020",0,13
"Repatriated","21-08-2020",0,13
"Repatriated","22-08-2020",0,13
"Repatriated","23-08-2020",0,13
"Repatriated","24-08-2020",0,13
"Repatriated","25-08-2020",0,13
"Repatriated","26-08-2020",0,13
"Repatriated","27-08-2020",0,13
"Repatriated","28-08-2020",0,13
"Repatriated","29-08-2020",0,13
"Repatriated","30-08-2020",0,13
"Repatriated","31-08-2020",0,13
"Repatriated","01-09-2020",0,13
"Repatriated","02-09-2020",0,13
"Repatriated","03-09-2020",0,13
"Repatriated","04-09-2020",0,13
"Repatriated","05-09-2020",0,13
"Repatriated","06-09-2020",0,13
"Repatriated","07-09-2020",0,13
"Repatriated","08-09-2020",0,13
"Repatriated","09-09-2020",0,13
"Repatriated","10-09-2020",0,13
"Repatriated","11-09-2020",0,13
"Repatriated","12-09-2020",0,13
"Repatriated","13-09-2020",0,13
"Repatriated","14-09-2020",0,13
"Repatriated","15-09-2020",0,13
"Repatriated","16-09-2020",0,13
"Repatriated","17-09-2020",0,13
"Repatriated","18-09-2020",0,13
"Repatriated","19-09-2020",0,13
"Repatriated","20-09-2020",0,13
"Repatriated","21-09-2020",0,13
"Repatriated","22-09-2020",0,13
"Repatriated","23-09-2020",0,13
"Repatriated","24-09-2020",0,13
"Repatriated","25-09-2020",0,13
"Repatriated","26-09-2020",0,13
"Repatriated","27-09-2020",0,13
"Repatriated","28-09-2020",0,13
"Repatriated","29-09-2020",0,13
"Repatriated","30-09-2020",0,13
"Repatriated","01-10-2020",0,13
"Repatriated","02-10-2020",0,13
"Repatriated","03-10-2020",0,13
"Repatriated","04-10-2020",0,13
"Repatriated","05-10-2020",0,13
"Repatriated","06-10-2020",0,13
"Repatriated","07-10-2020",0,13
"Repatriated","08-10-2020",0,13
"Repatriated","09-10-2020",0,13
"Repatriated","10-10-2020",0,13
"Repatriated","11-10-2020",0,13
"Repatriated","12-10-2020",0,13
"Repatriated","13-10-2020",0,13
"Repatriated","14-10-2020",0,13
"Repatriated","15-10-2020",0,13
"Repatriated","16-10-2020",0,13
"Repatriated","17-10-2020",0,13
"Repatriated","18-10-2020",0,13
"Repatriated","19-10-2020",0,13
"Repatriated","20-10-2020",0,13
"Repatriated","21-10-2020",0,13
"Repatriated","22-10-2020",0,13
"Repatriated","23-10-2020",0,13
"Repatriated","24-10-2020",0,13
"Repatriated","25-10-2020",0,13
"Repatriated","26-10-2020",0,13
"Repatriated","27-10-2020",0,13
"Repatriated","28-10-2020",0,13
"Repatriated","29-10-2020",0,13
"Repatriated","30-10-2020",0,13
"Repatriated","31-10-2020",0,13
"Repatriated","01-11-2020",0,13
"Repatriated","02-11-2020",0,13
"Repatriated","03-11-2020",0,13
"Repatriated","04-11-2020",0,13
"Repatriated","05-11-2020",0,13
"Repatriated","06-11-2020",0,13
"Repatriated","07-11-2020",0,13
"Repatriated","08-11-2020",0,13
"Repatriated","09-11-2020",0,13
"Repatriated","10-11-2020",0,13
"Repatriated","11-11-2020",0,13
"Repatriated","12-11-2020",0,13
"Repatriated","13-11-2020",0,13
"Repatriated","14-11-2020",0,13
"Repatriated","15-11-2020",0,13
"Repatriated","16-11-2020",0,13
"Repatriated","17-11-2020",0,13
"Repatriated","18-11-2020",0,13
"Repatriated","19-11-2020",0,13
"Repatriated","20-11-2020",0,13
"Repatriated","21-11-2020",0,13
"Repatriated","22-11-2020",0,13
"Repatriated","23-11-2020",0,13
"Repatriated","24-11-2020",0,13
"Repatriated","25-11-2020",0,13
"Repatriated","26-11-2020",0,13
"Repatriated","27-11-2020",0,13
"Repatriated","28-11-2020",0,13
"Repatriated","29-11-2020",0,13
"Repatriated","30-11-2020",0,13
"Repatriated","01-12-2020",0,13
"Repatriated","02-12-2020",0,13
"Repatriated","03-12-2020",0,13
"Repatriated","04-12-2020",0,13
"Repatriated","05-12-2020",0,13
"Repatriated","06-12-2020",0,13
"Repatriated","07-12-2020",0,13
"Repatriated","08-12-2020",0,13
"Repatriated","09-12-2020",0,13
"Repatriated","10-12-2020",0,13
"Repatriated","11-12-2020",0,13
"Repatriated","12-12-2020",0,13
"Repatriated","13-12-2020",0,13
"Repatriated","14-12-2020",0,13
"Repatriated","15-12-2020",0,13
"Repatriated","16-12-2020",0,13
"Repatriated","17-12-2020",0,13
"Repatriated","18-12-2020",0,13
"Repatriated","19-12-2020",0,13
"Repatriated","20-12-2020",0,13
"Repatriated","21-12-2020",0,13
"Repatriated","22-12-2020",0,13
"Repatriated","23-12-2020",0,13
"Repatriated","24-12-2020",0,13
"Repatriated","25-12-2020",0,13
"Repatriated","26-12-2020",0,13
"Repatriated","27-12-2020",0,13
"Repatriated","28-12-2020",0,13
"Repatriated","29-12-2020",0,13
"Repatriated","30-12-2020",0,13
"Repatriated","31-12-2020",0,13
"Repatriated","01-01-2021",0,13
"Repatriated","02-01-2021",0,13
"Repatriated","03-01-2021",0,13
"Repatriated","04-01-2021",0,13
"Repatriated","05-01-2021",0,13
"Repatriated","06-01-2021",0,13
"Repatriated","07-01-2021",0,13
"Repatriated","08-01-2021",0,13
"Repatriated","09-01-2021",0,13
"Repatriated","10-01-2021",0,13
"Repatriated","11-01-2021",0,13
"Repatriated","12-01-2021",0,13
"Repatriated","13-01-2021",0,13
"Repatriated","14-01-2021",0,13
"Repatriated","15-01-2021",0,13
"Repatriated","16-01-2021",0,13
"Repatriated","17-01-2021",0,13
"Repatriated","18-01-2021",0,13
"Repatriated","19-01-2021",0,13
"Repatriated","20-01-2021",0,13
"Repatriated","21-01-2021",0,13
"Repatriated","22-01-2021",0,13
"Repatriated","23-01-2021",0,13
"Repatriated","24-01-2021",0,13
"Repatriated","25-01-2021",0,13
"Repatriated","26-01-2021",0,13
"Repatriated","27-01-2021",0,13
"Repatriated","28-01-2021",0,13
"Repatriated","29-01-2021",0,13
"Repatriated","30-01-2021",0,13
"Repatriated","31-01-2021",0,13
"Repatriated","01-02-2021",0,13
"Repatriated","02-02-2021",0,13
"Repatriated","03-02-2021",0,13
"Repatriated","04-02-2021",0,13
"Repatriated","05-02-2021",0,13
"Repatriated","06-02-2021",0,13
"Repatriated","07-02-2021",0,13
"Repatriated","08-02-2021",0,13
"Repatriated","09-02-2021",0,13
"Repatriated","10-02-2021",0,13
"Repatriated","11-02-2021",0,13
"Repatriated","12-02-2021",0,13
"Repatriated","13-02-2021",0,13
"Repatriated","14-02-2021",0,13
"Repatriated","15-02-2021",0,13
"Repatriated","16-02-2021",0,13
"Repatriated","17-02-2021",0,13
"Repatriated","18-02-2021",0,13
"Repatriated","19-02-2021",0,13
"Repatriated","20-02-2021",0,13
"Repatriated","21-02-2021",0,13
"Repatriated","22-02-2021",0,13
"Repatriated","23-02-2021",0,13
"Repatriated","24-02-2021",0,13
"Repatriated","25-02-2021",0,13
"Repatriated","26-02-2021",0,13
"Repatriated","27-02-2021",0,13
"Repatriated","28-02-2021",0,13
"Repatriated","01-03-2021",0,13
"Repatriated","02-03-2021",0,13
"Repatriated","03-03-2021",0,13
"Repatriated","04-03-2021",0,13
"Repatriated","05-03-2021",0,13
"Repatriated","06-03-2021",0,13
"Repatriated","07-03-2021",0,13
"Repatriated","08-03-2021",0,13
"Repatriated","09-03-2021",0,13
"Repatriated","10-03-2021",0,13
"Repatriated","11-03-2021",0,13
"Repatriated","12-03-2021",0,13
"Repatriated","13-03-2021",0,13
"Repatriated","14-03-2021",0,13
"Repatriated","15-03-2021",0,13
"Repatriated","16-03-2021",0,13
"Repatriated","17-03-2021",0,13
"Repatriated","18-03-2021",0,13
"Repatriated","19-03-2021",0,13
"Repatriated","20-03-2021",0,13
"Repatriated","21-03-2021",0,13
"Repatriated","22-03-2021",0,13
"Repatriated","23-03-2021",0,13
"Repatriated","24-03-2021",0,13
"Repatriated","25-03-2021",0,13
"Repatriated","26-03-2021",0,13
"Repatriated","27-03-2021",0,13
"Repatriated","28-03-2021",0,13
"Repatriated","29-03-2021",0,13
"Repatriated","30-03-2021",0,13
"Repatriated","31-03-2021",0,13
"Repatriated","01-04-2021",0,13
"Repatriated","02-04-2021",0,13
"Repatriated","03-04-2021",0,13
"Repatriated","04-04-2021",0,13
"Repatriated","05-04-2021",0,13
"Repatriated","06-04-2021",0,13
"Repatriated","07-04-2021",0,13
"Repatriated","08-04-2021",0,13
"Repatriated","09-04-2021",0,13
"Repatriated","10-04-2021",0,13
"Repatriated","11-04-2021",0,13
"Repatriated","12-04-2021",0,13
"Repatriated","13-04-2021",0,13
"Repatriated","14-04-2021",0,13
"Repatriated","15-04-2021",0,13
"Repatriated","16-04-2021",0,13
"Repatriated","17-04-2021",0,13
"Repatriated","18-04-2021",0,13
"Repatriated","19-04-2021",0,13
"Repatriated","20-04-2021",0,13
"Repatriated","21-04-2021",0,13
"Repatriated","22-04-2021",0,13
"Repatriated","23-04-2021",0,13
"Repatriated","24-04-2021",0,13
"Repatriated","25-04-2021",0,13
"Repatriated","26-04-2021",0,13
"Repatriated","27-04-2021",0,13
"Repatriated","28-04-2021",0,13
"Repatriated","29-04-2021",0,13
"Repatriated","30-04-2021",0,13
"Repatriated","01-05-2021",0,13
"Repatriated","02-05-2021",0,13
"Repatriated","03-05-2021",0,13
"Repatriated","04-05-2021",0,13
"Repatriated","05-05-2021",0,13
"Repatriated","06-05-2021",0,13
"Repatriated","07-05-2021",0,13
"Repatriated","08-05-2021",0,13
"Repatriated","09-05-2021",0,13
"Repatriated","10-05-2021",0,13
"Repatriated","11-05-2021",0,13
"Repatriated","12-05-2021",0,13
"Repatriated","13-05-2021",0,13
"Repatriated","14-05-2021",0,13
"Repatriated","15-05-2021",0,13
"Repatriated","16-05-2021",0,13
"Repatriated","17-05-2021",0,13
"Repatriated","18-05-2021",0,13
"Repatriated","19-05-2021",0,13
"Repatriated","20-05-2021",0,13
"Repatriated","21-05-2021",0,13
"Repatriated","22-05-2021",0,13
"Repatriated","23-05-2021",0,13
"Repatriated","24-05-2021",0,13
"Repatriated","25-05-2021",0,13
"Repatriated","26-05-2021",0,13
"Repatriated","27-05-2021",0,13
"Repatriated","28-05-2021",0,13
"Repatriated","29-05-2021",0,13
"Repatriated","30-05-2021",0,13
"Repatriated","31-05-2021",0,13
"Repatriated","01-06-2021",0,13
"Repatriated","02-06-2021",0,13
"Repatriated","03-06-2021",0,13
"Repatriated","04-06-2021",0,13
"Repatriated","05-06-2021",0,13
"Repatriated","06-06-2021",0,13
"Repatriated","07-06-2021",0,13
"Repatriated","08-06-2021",0,13
"Repatriated","09-06-2021",0,13
"Repatriated","10-06-2021",0,13
