"province","date_recovered","recovered","cumulative_recovered"
"Quebec","18-04-2021",1654,312701
"Quebec","19-04-2021",1675,314376
"Quebec","20-04-2021",1608,315984
"Quebec","21-04-2021",1354,317338
"Quebec","22-04-2021",1338,318676
"Quebec","23-04-2021",1626,320302
"Quebec","24-04-2021",1365,321667
"Quebec","25-04-2021",1419,323086
"Quebec","26-04-2021",1355,324441
"Quebec","27-04-2021",1250,325691
"Quebec","28-04-2021",1143,326834
"Quebec","29-04-2021",1031,327865
"Quebec","30-04-2021",1309,329174
"Quebec","01-05-2021",1188,330362
"Quebec","02-05-2021",1151,331513
"Quebec","03-05-2021",1064,332577
"Quebec","04-05-2021",1047,333624
"Quebec","05-05-2021",907,334531
"Quebec","06-05-2021",890,335421
"Quebec","07-05-2021",1084,336505
"Quebec","08-05-2021",1033,337538
"Quebec","09-05-2021",1090,338628
"Quebec","10-05-2021",1032,339660
"Quebec","11-05-2021",977,340637
"Quebec","12-05-2021",796,341433
"Quebec","13-05-2021",737,342170
"Quebec","14-05-2021",972,343142
"Quebec","15-05-2021",897,344039
"Quebec","16-05-2021",911,344950
"Quebec","17-05-2021",844,345794
"Quebec","18-05-2021",845,346639
"Quebec","19-05-2021",748,347387
"Quebec","20-05-2021",555,347942
"Quebec","21-05-2021",752,348694
"Quebec","22-05-2021",804,349498
"Quebec","23-05-2021",772,350270
"Quebec","24-05-2021",732,351002
"Quebec","25-05-2021",687,351689
"Quebec","26-05-2021",541,352230
"Quebec","27-05-2021",577,352807
"Quebec","28-05-2021",635,353442
"Quebec","29-05-2021",662,354104
"Quebec","30-05-2021",630,354734
"Quebec","31-05-2021",532,355266
"Quebec","01-06-2021",519,355785
"Quebec","02-06-2021",417,356202
"Quebec","03-06-2021",380,356582
"Quebec","04-06-2021",416,356998
"Quebec","05-06-2021",427,357425
"Quebec","06-06-2021",442,357867
"Quebec","07-06-2021",354,358221
"Quebec","08-06-2021",332,358553
"Quebec","09-06-2021",296,358849
"Quebec","10-06-2021",255,359104
"Quebec","11-06-2021",317,359421
"Quebec","12-06-2021",277,359698
"Quebec","13-06-2021",283,359981
"Quebec","14-06-2021",213,360194
"Quebec","15-06-2021",216,360410
"Quebec","16-06-2021",177,360587
"Quebec","17-06-2021",192,360779
"Quebec","18-06-2021",194,360973
"Quebec","19-06-2021",187,361160
"Quebec","20-06-2021",192,361352
"Quebec","21-06-2021",169,361521
"Quebec","22-06-2021",154,361675
"Quebec","23-06-2021",165,361840
"Quebec","24-06-2021",112,361952
"Quebec","25-06-2021",178,362130
"Quebec","26-06-2021",0,362130
"Quebec","27-06-2021",0,362130
"Quebec","28-06-2021",393,362523
"Quebec","29-06-2021",123,362646
"Quebec","30-06-2021",110,362756
"Quebec","01-07-2021",94,362850
"Quebec","02-07-2021",111,362961
"Quebec","03-07-2021",0,362961
"Quebec","04-07-2021",0,362961
"Quebec","05-07-2021",284,363245
"Quebec","06-07-2021",94,363339
"Quebec","07-07-2021",76,363415
"Quebec","08-07-2021",69,363484
"Quebec","09-07-2021",291,363775
"Quebec","10-07-2021",0,363775
"Quebec","11-07-2021",0,363775
"Quebec","12-07-2021",258,364033
"Quebec","13-07-2021",70,364103
"Quebec","14-07-2021",52,364155
"Quebec","15-07-2021",67,364222
"Quebec","16-07-2021",106,364328
"Quebec","17-07-2021",69,364397
"Quebec","18-07-2021",89,364486
"Quebec","19-07-2021",53,364539
"Quebec","20-07-2021",1,364540
"Quebec","21-07-2021",54,364594
"Quebec","22-07-2021",-124,364470
"Quebec","23-07-2021",69,364539
"Quebec","24-07-2021",59,364598
"Quebec","25-07-2021",96,364694
"Quebec","26-07-2021",80,364774
"Quebec","27-07-2021",84,364858
"Quebec","28-07-2021",72,364930
"Quebec","29-07-2021",88,365018
"Quebec","30-07-2021",87,365105
"Quebec","31-07-2021",115,365220
"Quebec","01-08-2021",118,365338
"Quebec","02-08-2021",113,365451
"Quebec","03-08-2021",107,365558
"Quebec","04-08-2021",96,365654
"Quebec","05-08-2021",96,365750
"Quebec","06-08-2021",131,365881
"Quebec","07-08-2021",116,365997
"Quebec","08-08-2021",166,366163
"Quebec","09-08-2021",177,366340
"Quebec","10-08-2021",183,366523
"Quebec","11-08-2021",147,366670
"Quebec","12-08-2021",142,366812
"Quebec","13-08-2021",217,367029
"Quebec","14-08-2021",257,367286
"Quebec","15-08-2021",283,367569
"Quebec","16-08-2021",261,367830
"Quebec","17-08-2021",276,368106
"Quebec","18-08-2021",254,368360
"Quebec","19-08-2021",269,368629
"Quebec","20-08-2021",309,368938
"Quebec","21-08-2021",342,369280
"Quebec","22-08-2021",405,369685
"Quebec","23-08-2021",430,370115
"Quebec","24-08-2021",371,370486
"Quebec","25-08-2021",372,370858
"Quebec","26-08-2021",306,371164
"Quebec","27-08-2021",459,371623
"Quebec","28-08-2021",441,372064
"Quebec","29-08-2021",521,372585
"Quebec","30-08-2021",524,373109
"Quebec","31-08-2021",429,373538
"Quebec","01-09-2021",359,373897
"Quebec","02-09-2021",369,374266
"Quebec","03-09-2021",541,374807
"Quebec","04-09-2021",583,375390
"Quebec","05-09-2021",597,375987
"Quebec","06-09-2021",535,376522
"Quebec","07-09-2021",577,377099
"Quebec","08-09-2021",432,377531
"Quebec","09-09-2021",490,378021
"Quebec","10-09-2021",700,378721
"Quebec","11-09-2021",657,379378
"Quebec","12-09-2021",738,380116
"Quebec","13-09-2021",709,380825
"Quebec","14-09-2021",680,381505
"Quebec","15-09-2021",545,382050
"Quebec","16-09-2021",653,382703
"Quebec","17-09-2021",631,383334
"Quebec","18-09-2021",761,384095
"Quebec","19-09-2021",817,384912
"Quebec","20-09-2021",863,385775
"Quebec","21-09-2021",797,386572
"Quebec","22-09-2021",613,387185
"Quebec","23-09-2021",678,387863
"Quebec","24-09-2021",739,388602
"Quebec","25-09-2021",0,388602
"Quebec","26-09-2021",0,388602
"Quebec","27-09-2021",2256,390858
"Quebec","28-09-2021",725,391583
"Quebec","29-09-2021",684,392267
"Quebec","30-09-2021",648,392915
"Quebec","01-10-2021",680,393595
"Quebec","02-10-2021",706,394301
"Quebec","03-10-2021",749,395050
"Quebec","04-10-2021",659,395709
"Quebec","05-10-2021",671,396380
"Quebec","06-10-2021",487,396867
"Quebec","07-10-2021",537,397404
"Quebec","08-10-2021",629,398033
"Quebec","09-10-2021",624,398657
"Quebec","10-10-2021",605,399262
"Quebec","11-10-2021",543,399805
"Quebec","12-10-2021",542,400347
"Quebec","13-10-2021",430,400777
"Quebec","14-10-2021",510,401287
"Quebec","15-10-2021",0,401287
"Quebec","16-10-2021",1174,402461
"Quebec","17-10-2021",563,403024
"Quebec","18-10-2021",548,403572
"Quebec","19-10-2021",585,404157
"Quebec","20-10-2021",483,404640
"Quebec","21-10-2021",486,405126
"Quebec","22-10-2021",492,405618
"Quebec","23-10-2021",661,406279
"Quebec","24-10-2021",629,406908
"Quebec","25-10-2021",543,407451
"Quebec","26-10-2021",551,408002
"Quebec","27-10-2021",456,408458
"Quebec","28-10-2021",362,408820
"Quebec","29-10-2021",449,409269
"Quebec","30-10-2021",453,409722
"Quebec","31-10-2021",402,410124
"Quebec","01-11-2021",422,410546
"Quebec","02-11-2021",402,410948
"Quebec","03-11-2021",336,411284
"Quebec","04-11-2021",388,411672
"Quebec","05-11-2021",452,412124
"Quebec","06-11-2021",489,412613
"Quebec","07-11-2021",489,413102
"Quebec","08-11-2021",518,413620
"Quebec","09-11-2021",573,414193
"Quebec","10-11-2021",513,414706
"Quebec","11-11-2021",493,415199
"Quebec","12-11-2021",529,415728
"Quebec","13-11-2021",604,416332
"Quebec","14-11-2021",535,416867
"Quebec","15-11-2021",652,417519
"Quebec","16-11-2021",591,418110
"Quebec","17-11-2021",529,418639
"Quebec","18-11-2021",517,419156
"Quebec","19-11-2021",713,419869
"Quebec","20-11-2021",696,420565
"Quebec","21-11-2021",704,421269
"Quebec","22-11-2021",610,421879
"Quebec","23-11-2021",692,422571
"Repatriated","12-02-2020",0,0
"Repatriated","13-02-2020",0,0
"Repatriated","14-02-2020",0,0
"Repatriated","15-02-2020",0,0
"Repatriated","16-02-2020",0,0
"Repatriated","17-02-2020",0,0
"Repatriated","18-02-2020",0,0
"Repatriated","19-02-2020",0,0
"Repatriated","20-02-2020",0,0
"Repatriated","21-02-2020",0,0
"Repatriated","22-02-2020",0,0
"Repatriated","23-02-2020",0,0
"Repatriated","24-02-2020",0,0
"Repatriated","25-02-2020",0,0
"Repatriated","26-02-2020",0,0
"Repatriated","27-02-2020",0,0
"Repatriated","28-02-2020",0,0
"Repatriated","29-02-2020",0,0
"Repatriated","01-03-2020",0,0
"Repatriated","02-03-2020",0,0
"Repatriated","03-03-2020",0,0
"Repatriated","04-03-2020",0,0
"Repatriated","05-03-2020",0,0
"Repatriated","06-03-2020",0,0
"Repatriated","07-03-2020",0,0
"Repatriated","08-03-2020",0,0
"Repatriated","09-03-2020",0,0
"Repatriated","10-03-2020",0,0
"Repatriated","11-03-2020",0,0
"Repatriated","12-03-2020",0,0
"Repatriated","13-03-2020",0,0
"Repatriated","14-03-2020",0,0
"Repatriated","15-03-2020",0,0
"Repatriated","16-03-2020",0,0
"Repatriated","17-03-2020",0,0
"Repatriated","18-03-2020",0,0
"Repatriated","19-03-2020",0,0
"Repatriated","20-03-2020",0,0
"Repatriated","21-03-2020",0,0
"Repatriated","22-03-2020",0,0
"Repatriated","23-03-2020",0,0
"Repatriated","24-03-2020",0,0
"Repatriated","25-03-2020",1,1
"Repatriated","26-03-2020",0,1
"Repatriated","27-03-2020",1,2
"Repatriated","28-03-2020",2,4
"Repatriated","29-03-2020",0,4
"Repatriated","30-03-2020",4,8
"Repatriated","31-03-2020",1,9
"Repatriated","01-04-2020",0,9
"Repatriated","02-04-2020",1,10
"Repatriated","03-04-2020",2,12
"Repatriated","04-04-2020",1,13
"Repatriated","05-04-2020",0,13
"Repatriated","06-04-2020",0,13
"Repatriated","07-04-2020",0,13
"Repatriated","08-04-2020",0,13
"Repatriated","09-04-2020",0,13
"Repatriated","10-04-2020",0,13
"Repatriated","11-04-2020",0,13
"Repatriated","12-04-2020",0,13
"Repatriated","13-04-2020",0,13
"Repatriated","14-04-2020",0,13
"Repatriated","15-04-2020",0,13
"Repatriated","16-04-2020",0,13
"Repatriated","17-04-2020",0,13
"Repatriated","18-04-2020",0,13
"Repatriated","19-04-2020",0,13
"Repatriated","20-04-2020",0,13
"Repatriated","21-04-2020",0,13
"Repatriated","22-04-2020",0,13
"Repatriated","23-04-2020",0,13
"Repatriated","24-04-2020",0,13
"Repatriated","25-04-2020",0,13
"Repatriated","26-04-2020",0,13
"Repatriated","27-04-2020",0,13
"Repatriated","28-04-2020",0,13
"Repatriated","29-04-2020",0,13
"Repatriated","30-04-2020",0,13
"Repatriated","01-05-2020",0,13
"Repatriated","02-05-2020",0,13
"Repatriated","03-05-2020",0,13
"Repatriated","04-05-2020",0,13
"Repatriated","05-05-2020",0,13
"Repatriated","06-05-2020",0,13
"Repatriated","07-05-2020",0,13
"Repatriated","08-05-2020",0,13
"Repatriated","09-05-2020",0,13
"Repatriated","10-05-2020",0,13
"Repatriated","11-05-2020",0,13
"Repatriated","12-05-2020",0,13
"Repatriated","13-05-2020",0,13
"Repatriated","14-05-2020",0,13
"Repatriated","15-05-2020",0,13
"Repatriated","16-05-2020",0,13
"Repatriated","17-05-2020",0,13
"Repatriated","18-05-2020",0,13
"Repatriated","19-05-2020",0,13
"Repatriated","20-05-2020",0,13
"Repatriated","21-05-2020",0,13
"Repatriated","22-05-2020",0,13
"Repatriated","23-05-2020",0,13
"Repatriated","24-05-2020",0,13
"Repatriated","25-05-2020",0,13
"Repatriated","26-05-2020",0,13
"Repatriated","27-05-2020",0,13
"Repatriated","28-05-2020",0,13
"Repatriated","29-05-2020",0,13
"Repatriated","30-05-2020",0,13
"Repatriated","31-05-2020",0,13
"Repatriated","01-06-2020",0,13
"Repatriated","02-06-2020",0,13
"Repatriated","03-06-2020",0,13
"Repatriated","04-06-2020",0,13
"Repatriated","05-06-2020",0,13
"Repatriated","06-06-2020",0,13
"Repatriated","07-06-2020",0,13
"Repatriated","08-06-2020",0,13
"Repatriated","09-06-2020",0,13
"Repatriated","10-06-2020",0,13
"Repatriated","11-06-2020",0,13
"Repatriated","12-06-2020",0,13
"Repatriated","13-06-2020",0,13
"Repatriated","14-06-2020",0,13
"Repatriated","15-06-2020",0,13
"Repatriated","16-06-2020",0,13
"Repatriated","17-06-2020",0,13
"Repatriated","18-06-2020",0,13
"Repatriated","19-06-2020",0,13
"Repatriated","20-06-2020",0,13
"Repatriated","21-06-2020",0,13
"Repatriated","22-06-2020",0,13
"Repatriated","23-06-2020",0,13
"Repatriated","24-06-2020",0,13
"Repatriated","25-06-2020",0,13
"Repatriated","26-06-2020",0,13
"Repatriated","27-06-2020",0,13
"Repatriated","28-06-2020",0,13
"Repatriated","29-06-2020",0,13
"Repatriated","30-06-2020",0,13
"Repatriated","01-07-2020",0,13
"Repatriated","02-07-2020",0,13
"Repatriated","03-07-2020",0,13
"Repatriated","04-07-2020",0,13
"Repatriated","05-07-2020",0,13
"Repatriated","06-07-2020",0,13
"Repatriated","07-07-2020",0,13
"Repatriated","08-07-2020",0,13
"Repatriated","09-07-2020",0,13
"Repatriated","10-07-2020",0,13
"Repatriated","11-07-2020",0,13
"Repatriated","12-07-2020",0,13
"Repatriated","13-07-2020",0,13
"Repatriated","14-07-2020",0,13
"Repatriated","15-07-2020",0,13
"Repatriated","16-07-2020",0,13
"Repatriated","17-07-2020",0,13
"Repatriated","18-07-2020",0,13
"Repatriated","19-07-2020",0,13
"Repatriated","20-07-2020",0,13
"Repatriated","21-07-2020",0,13
"Repatriated","22-07-2020",0,13
"Repatriated","23-07-2020",0,13
"Repatriated","24-07-2020",0,13
"Repatriated","25-07-2020",0,13
"Repatriated","26-07-2020",0,13
"Repatriated","27-07-2020",0,13
"Repatriated","28-07-2020",0,13
"Repatriated","29-07-2020",0,13
"Repatriated","30-07-2020",0,13
"Repatriated","31-07-2020",0,13
"Repatriated","01-08-2020",0,13
"Repatriated","02-08-2020",0,13
"Repatriated","03-08-2020",0,13
"Repatriated","04-08-2020",0,13
"Repatriated","05-08-2020",0,13
"Repatriated","06-08-2020",0,13
"Repatriated","07-08-2020",0,13
"Repatriated","08-08-2020",0,13
"Repatriated","09-08-2020",0,13
"Repatriated","10-08-2020",0,13
"Repatriated","11-08-2020",0,13
"Repatriated","12-08-2020",0,13
"Repatriated","13-08-2020",0,13
"Repatriated","14-08-2020",0,13
"Repatriated","15-08-2020",0,13
"Repatriated","16-08-2020",0,13
"Repatriated","17-08-2020",0,13
"Repatriated","18-08-2020",0,13
"Repatriated","19-08-2020",0,13
"Repatriated","20-08-2020",0,13
"Repatriated","21-08-2020",0,13
"Repatriated","22-08-2020",0,13
"Repatriated","23-08-2020",0,13
"Repatriated","24-08-2020",0,13
"Repatriated","25-08-2020",0,13
"Repatriated","26-08-2020",0,13
"Repatriated","27-08-2020",0,13
"Repatriated","28-08-2020",0,13
"Repatriated","29-08-2020",0,13
"Repatriated","30-08-2020",0,13
"Repatriated","31-08-2020",0,13
"Repatriated","01-09-2020",0,13
"Repatriated","02-09-2020",0,13
"Repatriated","03-09-2020",0,13
"Repatriated","04-09-2020",0,13
"Repatriated","05-09-2020",0,13
"Repatriated","06-09-2020",0,13
"Repatriated","07-09-2020",0,13
"Repatriated","08-09-2020",0,13
"Repatriated","09-09-2020",0,13
"Repatriated","10-09-2020",0,13
"Repatriated","11-09-2020",0,13
"Repatriated","12-09-2020",0,13
"Repatriated","13-09-2020",0,13
"Repatriated","14-09-2020",0,13
"Repatriated","15-09-2020",0,13
"Repatriated","16-09-2020",0,13
"Repatriated","17-09-2020",0,13
"Repatriated","18-09-2020",0,13
"Repatriated","19-09-2020",0,13
"Repatriated","20-09-2020",0,13
"Repatriated","21-09-2020",0,13
"Repatriated","22-09-2020",0,13
"Repatriated","23-09-2020",0,13
"Repatriated","24-09-2020",0,13
"Repatriated","25-09-2020",0,13
"Repatriated","26-09-2020",0,13
"Repatriated","27-09-2020",0,13
"Repatriated","28-09-2020",0,13
"Repatriated","29-09-2020",0,13
"Repatriated","30-09-2020",0,13
"Repatriated","01-10-2020",0,13
"Repatriated","02-10-2020",0,13
"Repatriated","03-10-2020",0,13
"Repatriated","04-10-2020",0,13
"Repatriated","05-10-2020",0,13
"Repatriated","06-10-2020",0,13
"Repatriated","07-10-2020",0,13
"Repatriated","08-10-2020",0,13
"Repatriated","09-10-2020",0,13
"Repatriated","10-10-2020",0,13
"Repatriated","11-10-2020",0,13
"Repatriated","12-10-2020",0,13
"Repatriated","13-10-2020",0,13
"Repatriated","14-10-2020",0,13
"Repatriated","15-10-2020",0,13
"Repatriated","16-10-2020",0,13
"Repatriated","17-10-2020",0,13
"Repatriated","18-10-2020",0,13
"Repatriated","19-10-2020",0,13
"Repatriated","20-10-2020",0,13
"Repatriated","21-10-2020",0,13
"Repatriated","22-10-2020",0,13
"Repatriated","23-10-2020",0,13
"Repatriated","24-10-2020",0,13
"Repatriated","25-10-2020",0,13
"Repatriated","26-10-2020",0,13
"Repatriated","27-10-2020",0,13
"Repatriated","28-10-2020",0,13
"Repatriated","29-10-2020",0,13
"Repatriated","30-10-2020",0,13
"Repatriated","31-10-2020",0,13
"Repatriated","01-11-2020",0,13
"Repatriated","02-11-2020",0,13
"Repatriated","03-11-2020",0,13
"Repatriated","04-11-2020",0,13
"Repatriated","05-11-2020",0,13
"Repatriated","06-11-2020",0,13
"Repatriated","07-11-2020",0,13
"Repatriated","08-11-2020",0,13
"Repatriated","09-11-2020",0,13
"Repatriated","10-11-2020",0,13
"Repatriated","11-11-2020",0,13
"Repatriated","12-11-2020",0,13
"Repatriated","13-11-2020",0,13
"Repatriated","14-11-2020",0,13
"Repatriated","15-11-2020",0,13
"Repatriated","16-11-2020",0,13
"Repatriated","17-11-2020",0,13
"Repatriated","18-11-2020",0,13
"Repatriated","19-11-2020",0,13
"Repatriated","20-11-2020",0,13
"Repatriated","21-11-2020",0,13
"Repatriated","22-11-2020",0,13
"Repatriated","23-11-2020",0,13
"Repatriated","24-11-2020",0,13
"Repatriated","25-11-2020",0,13
"Repatriated","26-11-2020",0,13
"Repatriated","27-11-2020",0,13
"Repatriated","28-11-2020",0,13
"Repatriated","29-11-2020",0,13
"Repatriated","30-11-2020",0,13
"Repatriated","01-12-2020",0,13
"Repatriated","02-12-2020",0,13
"Repatriated","03-12-2020",0,13
"Repatriated","04-12-2020",0,13
"Repatriated","05-12-2020",0,13
"Repatriated","06-12-2020",0,13
"Repatriated","07-12-2020",0,13
"Repatriated","08-12-2020",0,13
"Repatriated","09-12-2020",0,13
"Repatriated","10-12-2020",0,13
"Repatriated","11-12-2020",0,13
"Repatriated","12-12-2020",0,13
"Repatriated","13-12-2020",0,13
"Repatriated","14-12-2020",0,13
"Repatriated","15-12-2020",0,13
"Repatriated","16-12-2020",0,13
"Repatriated","17-12-2020",0,13
"Repatriated","18-12-2020",0,13
"Repatriated","19-12-2020",0,13
"Repatriated","20-12-2020",0,13
"Repatriated","21-12-2020",0,13
"Repatriated","22-12-2020",0,13
"Repatriated","23-12-2020",0,13
"Repatriated","24-12-2020",0,13
"Repatriated","25-12-2020",0,13
"Repatriated","26-12-2020",0,13
"Repatriated","27-12-2020",0,13
"Repatriated","28-12-2020",0,13
"Repatriated","29-12-2020",0,13
"Repatriated","30-12-2020",0,13
"Repatriated","31-12-2020",0,13
"Repatriated","01-01-2021",0,13
"Repatriated","02-01-2021",0,13
"Repatriated","03-01-2021",0,13
"Repatriated","04-01-2021",0,13
"Repatriated","05-01-2021",0,13
"Repatriated","06-01-2021",0,13
"Repatriated","07-01-2021",0,13
"Repatriated","08-01-2021",0,13
"Repatriated","09-01-2021",0,13
"Repatriated","10-01-2021",0,13
"Repatriated","11-01-2021",0,13
"Repatriated","12-01-2021",0,13
"Repatriated","13-01-2021",0,13
"Repatriated","14-01-2021",0,13
"Repatriated","15-01-2021",0,13
"Repatriated","16-01-2021",0,13
"Repatriated","17-01-2021",0,13
"Repatriated","18-01-2021",0,13
"Repatriated","19-01-2021",0,13
"Repatriated","20-01-2021",0,13
"Repatriated","21-01-2021",0,13
"Repatriated","22-01-2021",0,13
"Repatriated","23-01-2021",0,13
"Repatriated","24-01-2021",0,13
"Repatriated","25-01-2021",0,13
"Repatriated","26-01-2021",0,13
"Repatriated","27-01-2021",0,13
"Repatriated","28-01-2021",0,13
"Repatriated","29-01-2021",0,13
"Repatriated","30-01-2021",0,13
"Repatriated","31-01-2021",0,13
"Repatriated","01-02-2021",0,13
"Repatriated","02-02-2021",0,13
"Repatriated","03-02-2021",0,13
"Repatriated","04-02-2021",0,13
"Repatriated","05-02-2021",0,13
"Repatriated","06-02-2021",0,13
"Repatriated","07-02-2021",0,13
"Repatriated","08-02-2021",0,13
"Repatriated","09-02-2021",0,13
"Repatriated","10-02-2021",0,13
"Repatriated","11-02-2021",0,13
"Repatriated","12-02-2021",0,13
"Repatriated","13-02-2021",0,13
"Repatriated","14-02-2021",0,13
"Repatriated","15-02-2021",0,13
"Repatriated","16-02-2021",0,13
"Repatriated","17-02-2021",0,13
"Repatriated","18-02-2021",0,13
"Repatriated","19-02-2021",0,13
"Repatriated","20-02-2021",0,13
"Repatriated","21-02-2021",0,13
"Repatriated","22-02-2021",0,13
"Repatriated","23-02-2021",0,13
"Repatriated","24-02-2021",0,13
"Repatriated","25-02-2021",0,13
"Repatriated","26-02-2021",0,13
"Repatriated","27-02-2021",0,13
"Repatriated","28-02-2021",0,13
"Repatriated","01-03-2021",0,13
"Repatriated","02-03-2021",0,13
"Repatriated","03-03-2021",0,13
"Repatriated","04-03-2021",0,13
"Repatriated","05-03-2021",0,13
"Repatriated","06-03-2021",0,13
"Repatriated","07-03-2021",0,13
"Repatriated","08-03-2021",0,13
"Repatriated","09-03-2021",0,13
"Repatriated","10-03-2021",0,13
"Repatriated","11-03-2021",0,13
"Repatriated","12-03-2021",0,13
"Repatriated","13-03-2021",0,13
"Repatriated","14-03-2021",0,13
"Repatriated","15-03-2021",0,13
"Repatriated","16-03-2021",0,13
"Repatriated","17-03-2021",0,13
"Repatriated","18-03-2021",0,13
"Repatriated","19-03-2021",0,13
"Repatriated","20-03-2021",0,13
"Repatriated","21-03-2021",0,13
"Repatriated","22-03-2021",0,13
"Repatriated","23-03-2021",0,13
"Repatriated","24-03-2021",0,13
"Repatriated","25-03-2021",0,13
"Repatriated","26-03-2021",0,13
"Repatriated","27-03-2021",0,13
"Repatriated","28-03-2021",0,13
"Repatriated","29-03-2021",0,13
"Repatriated","30-03-2021",0,13
"Repatriated","31-03-2021",0,13
"Repatriated","01-04-2021",0,13
"Repatriated","02-04-2021",0,13
"Repatriated","03-04-2021",0,13
"Repatriated","04-04-2021",0,13
"Repatriated","05-04-2021",0,13
"Repatriated","06-04-2021",0,13
"Repatriated","07-04-2021",0,13
"Repatriated","08-04-2021",0,13
"Repatriated","09-04-2021",0,13
"Repatriated","10-04-2021",0,13
"Repatriated","11-04-2021",0,13
"Repatriated","12-04-2021",0,13
"Repatriated","13-04-2021",0,13
"Repatriated","14-04-2021",0,13
"Repatriated","15-04-2021",0,13
"Repatriated","16-04-2021",0,13
"Repatriated","17-04-2021",0,13
"Repatriated","18-04-2021",0,13
"Repatriated","19-04-2021",0,13
"Repatriated","20-04-2021",0,13
"Repatriated","21-04-2021",0,13
"Repatriated","22-04-2021",0,13
"Repatriated","23-04-2021",0,13
"Repatriated","24-04-2021",0,13
"Repatriated","25-04-2021",0,13
"Repatriated","26-04-2021",0,13
"Repatriated","27-04-2021",0,13
"Repatriated","28-04-2021",0,13
"Repatriated","29-04-2021",0,13
"Repatriated","30-04-2021",0,13
"Repatriated","01-05-2021",0,13
"Repatriated","02-05-2021",0,13
"Repatriated","03-05-2021",0,13
"Repatriated","04-05-2021",0,13
"Repatriated","05-05-2021",0,13
"Repatriated","06-05-2021",0,13
"Repatriated","07-05-2021",0,13
"Repatriated","08-05-2021",0,13
"Repatriated","09-05-2021",0,13
"Repatriated","10-05-2021",0,13
"Repatriated","11-05-2021",0,13
"Repatriated","12-05-2021",0,13
"Repatriated","13-05-2021",0,13
"Repatriated","14-05-2021",0,13
"Repatriated","15-05-2021",0,13
"Repatriated","16-05-2021",0,13
"Repatriated","17-05-2021",0,13
"Repatriated","18-05-2021",0,13
"Repatriated","19-05-2021",0,13
"Repatriated","20-05-2021",0,13
"Repatriated","21-05-2021",0,13
"Repatriated","22-05-2021",0,13
"Repatriated","23-05-2021",0,13
"Repatriated","24-05-2021",0,13
"Repatriated","25-05-2021",0,13
"Repatriated","26-05-2021",0,13
"Repatriated","27-05-2021",0,13
"Repatriated","28-05-2021",0,13
"Repatriated","29-05-2021",0,13
"Repatriated","30-05-2021",0,13
"Repatriated","31-05-2021",0,13
"Repatriated","01-06-2021",0,13
"Repatriated","02-06-2021",0,13
"Repatriated","03-06-2021",0,13
"Repatriated","04-06-2021",0,13
"Repatriated","05-06-2021",0,13
"Repatriated","06-06-2021",0,13
"Repatriated","07-06-2021",0,13
"Repatriated","08-06-2021",0,13
"Repatriated","09-06-2021",0,13
"Repatriated","10-06-2021",0,13
"Repatriated","11-06-2021",0,13
"Repatriated","12-06-2021",0,13
"Repatriated","13-06-2021",0,13
"Repatriated","14-06-2021",0,13
"Repatriated","15-06-2021",0,13
"Repatriated","16-06-2021",0,13
"Repatriated","17-06-2021",0,13
"Repatriated","18-06-2021",0,13
"Repatriated","19-06-2021",0,13
"Repatriated","20-06-2021",0,13
"Repatriated","21-06-2021",0,13
"Repatriated","22-06-2021",0,13
"Repatriated","23-06-2021",0,13
"Repatriated","24-06-2021",0,13
"Repatriated","25-06-2021",0,13
"Repatriated","26-06-2021",0,13
"Repatriated","27-06-2021",0,13
"Repatriated","28-06-2021",0,13
"Repatriated","29-06-2021",0,13
"Repatriated","30-06-2021",0,13
"Repatriated","01-07-2021",0,13
"Repatriated","02-07-2021",0,13
"Repatriated","03-07-2021",0,13
"Repatriated","04-07-2021",0,13
"Repatriated","05-07-2021",0,13
"Repatriated","06-07-2021",0,13
"Repatriated","07-07-2021",0,13
"Repatriated","08-07-2021",0,13
"Repatriated","09-07-2021",0,13
"Repatriated","10-07-2021",0,13
"Repatriated","11-07-2021",0,13
"Repatriated","12-07-2021",0,13
"Repatriated","13-07-2021",0,13
"Repatriated","14-07-2021",0,13
"Repatriated","15-07-2021",0,13
"Repatriated","16-07-2021",0,13
"Repatriated","17-07-2021",0,13
"Repatriated","18-07-2021",0,13
"Repatriated","19-07-2021",0,13
"Repatriated","20-07-2021",0,13
"Repatriated","21-07-2021",0,13
"Repatriated","22-07-2021",0,13
"Repatriated","23-07-2021",0,13
"Repatriated","24-07-2021",0,13
"Repatriated","25-07-2021",0,13
"Repatriated","26-07-2021",0,13
"Repatriated","27-07-2021",0,13
"Repatriated","28-07-2021",0,13
"Repatriated","29-07-2021",0,13
"Repatriated","30-07-2021",0,13
"Repatriated","31-07-2021",0,13
"Repatriated","01-08-2021",0,13
"Repatriated","02-08-2021",0,13
"Repatriated","03-08-2021",0,13
"Repatriated","04-08-2021",0,13
"Repatriated","05-08-2021",0,13
"Repatriated","06-08-2021",0,13
"Repatriated","07-08-2021",0,13
"Repatriated","08-08-2021",0,13
"Repatriated","09-08-2021",0,13
"Repatriated","10-08-2021",0,13
"Repatriated","11-08-2021",0,13
"Repatriated","12-08-2021",0,13
"Repatriated","13-08-2021",0,13
"Repatriated","14-08-2021",0,13
"Repatriated","15-08-2021",0,13
"Repatriated","16-08-2021",0,13
"Repatriated","17-08-2021",0,13
"Repatriated","18-08-2021",0,13
"Repatriated","19-08-2021",0,13
