"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Quebec","30-06-2020",55458,24798,5503,25157,-146
"Quebec","01-07-2020",55524,24949,5527,25048,-109
"Repatriated","25-01-2020",0,0,0,0,0
"Repatriated","26-01-2020",0,0,0,0,0
"Repatriated","27-01-2020",0,0,0,0,0
"Repatriated","28-01-2020",0,0,0,0,0
"Repatriated","29-01-2020",0,0,0,0,0
"Repatriated","30-01-2020",0,0,0,0,0
"Repatriated","31-01-2020",0,0,0,0,0
"Repatriated","01-02-2020",0,0,0,0,0
"Repatriated","02-02-2020",0,0,0,0,0
"Repatriated","03-02-2020",0,0,0,0,0
"Repatriated","04-02-2020",0,0,0,0,0
"Repatriated","05-02-2020",0,0,0,0,0
"Repatriated","06-02-2020",0,0,0,0,0
"Repatriated","07-02-2020",0,0,0,0,0
"Repatriated","08-02-2020",0,0,0,0,0
"Repatriated","09-02-2020",0,0,0,0,0
"Repatriated","10-02-2020",0,0,0,0,0
"Repatriated","11-02-2020",0,0,0,0,0
"Repatriated","12-02-2020",0,0,0,0,0
"Repatriated","13-02-2020",0,0,0,0,0
"Repatriated","14-02-2020",0,0,0,0,0
"Repatriated","15-02-2020",0,0,0,0,0
"Repatriated","16-02-2020",0,0,0,0,0
"Repatriated","17-02-2020",0,0,0,0,0
"Repatriated","18-02-2020",0,0,0,0,0
"Repatriated","19-02-2020",0,0,0,0,0
"Repatriated","20-02-2020",0,0,0,0,0
"Repatriated","21-02-2020",0,0,0,0,0
"Repatriated","22-02-2020",0,0,0,0,0
"Repatriated","23-02-2020",0,0,0,0,0
"Repatriated","24-02-2020",0,0,0,0,0
"Repatriated","25-02-2020",0,0,0,0,0
"Repatriated","26-02-2020",0,0,0,0,0
"Repatriated","27-02-2020",0,0,0,0,0
"Repatriated","28-02-2020",0,0,0,0,0
"Repatriated","29-02-2020",0,0,0,0,0
"Repatriated","01-03-2020",0,0,0,0,0
"Repatriated","02-03-2020",0,0,0,0,0
"Repatriated","03-03-2020",0,0,0,0,0
"Repatriated","04-03-2020",0,0,0,0,0
"Repatriated","05-03-2020",0,0,0,0,0
"Repatriated","06-03-2020",0,0,0,0,0
"Repatriated","07-03-2020",0,0,0,0,0
"Repatriated","08-03-2020",0,0,0,0,0
"Repatriated","09-03-2020",0,0,0,0,0
"Repatriated","10-03-2020",0,0,0,0,0
"Repatriated","11-03-2020",1,0,0,1,1
"Repatriated","12-03-2020",1,0,0,1,0
"Repatriated","13-03-2020",2,0,0,2,1
"Repatriated","14-03-2020",4,0,0,4,2
"Repatriated","15-03-2020",4,0,0,4,0
"Repatriated","16-03-2020",8,0,0,8,4
"Repatriated","17-03-2020",9,0,0,9,1
"Repatriated","18-03-2020",9,0,0,9,0
"Repatriated","19-03-2020",10,0,0,10,1
"Repatriated","20-03-2020",12,0,0,12,2
"Repatriated","21-03-2020",13,0,0,13,1
"Repatriated","22-03-2020",13,0,0,13,0
"Repatriated","23-03-2020",13,0,0,13,0
"Repatriated","24-03-2020",13,0,0,13,0
"Repatriated","25-03-2020",13,1,0,12,-1
"Repatriated","26-03-2020",13,1,0,12,0
"Repatriated","27-03-2020",13,2,0,11,-1
"Repatriated","28-03-2020",13,4,0,9,-2
"Repatriated","29-03-2020",13,4,0,9,0
"Repatriated","30-03-2020",13,8,0,5,-4
"Repatriated","31-03-2020",13,9,0,4,-1
"Repatriated","01-04-2020",13,9,0,4,0
"Repatriated","02-04-2020",13,10,0,3,-1
"Repatriated","03-04-2020",13,12,0,1,-2
"Repatriated","04-04-2020",13,13,0,0,-1
"Repatriated","05-04-2020",13,13,0,0,0
"Repatriated","06-04-2020",13,13,0,0,0
"Repatriated","07-04-2020",13,13,0,0,0
"Repatriated","08-04-2020",13,13,0,0,0
"Repatriated","09-04-2020",13,13,0,0,0
"Repatriated","10-04-2020",13,13,0,0,0
"Repatriated","11-04-2020",13,13,0,0,0
"Repatriated","12-04-2020",13,13,0,0,0
"Repatriated","13-04-2020",13,13,0,0,0
"Repatriated","14-04-2020",13,13,0,0,0
"Repatriated","15-04-2020",13,13,0,0,0
"Repatriated","16-04-2020",13,13,0,0,0
"Repatriated","17-04-2020",13,13,0,0,0
"Repatriated","18-04-2020",13,13,0,0,0
"Repatriated","19-04-2020",13,13,0,0,0
"Repatriated","20-04-2020",13,13,0,0,0
"Repatriated","21-04-2020",13,13,0,0,0
"Repatriated","22-04-2020",13,13,0,0,0
"Repatriated","23-04-2020",13,13,0,0,0
"Repatriated","24-04-2020",13,13,0,0,0
"Repatriated","25-04-2020",13,13,0,0,0
"Repatriated","26-04-2020",13,13,0,0,0
"Repatriated","27-04-2020",13,13,0,0,0
"Repatriated","28-04-2020",13,13,0,0,0
"Repatriated","29-04-2020",13,13,0,0,0
"Repatriated","30-04-2020",13,13,0,0,0
"Repatriated","01-05-2020",13,13,0,0,0
"Repatriated","02-05-2020",13,13,0,0,0
"Repatriated","03-05-2020",13,13,0,0,0
"Repatriated","04-05-2020",13,13,0,0,0
"Repatriated","05-05-2020",13,13,0,0,0
"Repatriated","06-05-2020",13,13,0,0,0
"Repatriated","07-05-2020",13,13,0,0,0
"Repatriated","08-05-2020",13,13,0,0,0
"Repatriated","09-05-2020",13,13,0,0,0
"Repatriated","10-05-2020",13,13,0,0,0
"Repatriated","11-05-2020",13,13,0,0,0
"Repatriated","12-05-2020",13,13,0,0,0
"Repatriated","13-05-2020",13,13,0,0,0
"Repatriated","14-05-2020",13,13,0,0,0
"Repatriated","15-05-2020",13,13,0,0,0
"Repatriated","16-05-2020",13,13,0,0,0
"Repatriated","17-05-2020",13,13,0,0,0
"Repatriated","18-05-2020",13,13,0,0,0
"Repatriated","19-05-2020",13,13,0,0,0
"Repatriated","20-05-2020",13,13,0,0,0
"Repatriated","21-05-2020",13,13,0,0,0
"Repatriated","22-05-2020",13,13,0,0,0
"Repatriated","23-05-2020",13,13,0,0,0
"Repatriated","24-05-2020",13,13,0,0,0
"Repatriated","25-05-2020",13,13,0,0,0
"Repatriated","26-05-2020",13,13,0,0,0
"Repatriated","27-05-2020",13,13,0,0,0
"Repatriated","28-05-2020",13,13,0,0,0
"Repatriated","29-05-2020",13,13,0,0,0
"Repatriated","30-05-2020",13,13,0,0,0
"Repatriated","31-05-2020",13,13,0,0,0
"Repatriated","01-06-2020",13,13,0,0,0
"Repatriated","02-06-2020",13,13,0,0,0
"Repatriated","03-06-2020",13,13,0,0,0
"Repatriated","04-06-2020",13,13,0,0,0
"Repatriated","05-06-2020",13,13,0,0,0
"Repatriated","06-06-2020",13,13,0,0,0
"Repatriated","07-06-2020",13,13,0,0,0
"Repatriated","08-06-2020",13,13,0,0,0
"Repatriated","09-06-2020",13,13,0,0,0
"Repatriated","10-06-2020",13,13,0,0,0
"Repatriated","11-06-2020",13,13,0,0,0
"Repatriated","12-06-2020",13,13,0,0,0
"Repatriated","13-06-2020",13,13,0,0,0
"Repatriated","14-06-2020",13,13,0,0,0
"Repatriated","15-06-2020",13,13,0,0,0
"Repatriated","16-06-2020",13,13,0,0,0
"Repatriated","17-06-2020",13,13,0,0,0
"Repatriated","18-06-2020",13,13,0,0,0
"Repatriated","19-06-2020",13,13,0,0,0
"Repatriated","20-06-2020",13,13,0,0,0
"Repatriated","21-06-2020",13,13,0,0,0
"Repatriated","22-06-2020",13,13,0,0,0
"Repatriated","23-06-2020",13,13,0,0,0
"Repatriated","24-06-2020",13,13,0,0,0
"Repatriated","25-06-2020",13,13,0,0,0
"Repatriated","26-06-2020",13,13,0,0,0
"Repatriated","27-06-2020",13,13,0,0,0
"Repatriated","28-06-2020",13,13,0,0,0
"Repatriated","29-06-2020",13,13,0,0,0
"Repatriated","30-06-2020",13,13,0,0,0
"Repatriated","01-07-2020",13,13,0,0,0
"Saskatchewan","25-01-2020",0,0,0,0,0
"Saskatchewan","26-01-2020",0,0,0,0,0
"Saskatchewan","27-01-2020",0,0,0,0,0
"Saskatchewan","28-01-2020",0,0,0,0,0
"Saskatchewan","29-01-2020",0,0,0,0,0
"Saskatchewan","30-01-2020",0,0,0,0,0
"Saskatchewan","31-01-2020",0,0,0,0,0
"Saskatchewan","01-02-2020",0,0,0,0,0
"Saskatchewan","02-02-2020",0,0,0,0,0
"Saskatchewan","03-02-2020",0,0,0,0,0
"Saskatchewan","04-02-2020",0,0,0,0,0
"Saskatchewan","05-02-2020",0,0,0,0,0
"Saskatchewan","06-02-2020",0,0,0,0,0
"Saskatchewan","07-02-2020",0,0,0,0,0
"Saskatchewan","08-02-2020",0,0,0,0,0
"Saskatchewan","09-02-2020",0,0,0,0,0
"Saskatchewan","10-02-2020",0,0,0,0,0
"Saskatchewan","11-02-2020",0,0,0,0,0
"Saskatchewan","12-02-2020",0,0,0,0,0
"Saskatchewan","13-02-2020",0,0,0,0,0
"Saskatchewan","14-02-2020",0,0,0,0,0
"Saskatchewan","15-02-2020",0,0,0,0,0
"Saskatchewan","16-02-2020",0,0,0,0,0
"Saskatchewan","17-02-2020",0,0,0,0,0
"Saskatchewan","18-02-2020",0,0,0,0,0
"Saskatchewan","19-02-2020",0,0,0,0,0
"Saskatchewan","20-02-2020",0,0,0,0,0
"Saskatchewan","21-02-2020",0,0,0,0,0
"Saskatchewan","22-02-2020",0,0,0,0,0
"Saskatchewan","23-02-2020",0,0,0,0,0
"Saskatchewan","24-02-2020",0,0,0,0,0
"Saskatchewan","25-02-2020",0,0,0,0,0
"Saskatchewan","26-02-2020",0,0,0,0,0
"Saskatchewan","27-02-2020",0,0,0,0,0
"Saskatchewan","28-02-2020",0,0,0,0,0
"Saskatchewan","29-02-2020",0,0,0,0,0
"Saskatchewan","01-03-2020",0,0,0,0,0
"Saskatchewan","02-03-2020",0,0,0,0,0
"Saskatchewan","03-03-2020",0,0,0,0,0
"Saskatchewan","04-03-2020",0,0,0,0,0
"Saskatchewan","05-03-2020",0,0,0,0,0
"Saskatchewan","06-03-2020",0,0,0,0,0
"Saskatchewan","07-03-2020",0,0,0,0,0
"Saskatchewan","08-03-2020",0,0,0,0,0
"Saskatchewan","09-03-2020",0,0,0,0,0
"Saskatchewan","10-03-2020",0,0,0,0,0
"Saskatchewan","11-03-2020",0,0,0,0,0
"Saskatchewan","12-03-2020",1,0,0,1,1
"Saskatchewan","13-03-2020",2,0,0,2,1
"Saskatchewan","14-03-2020",6,0,0,6,4
"Saskatchewan","15-03-2020",6,0,0,6,0
"Saskatchewan","16-03-2020",7,0,0,7,1
"Saskatchewan","17-03-2020",8,0,0,8,1
"Saskatchewan","18-03-2020",16,0,0,16,8
"Saskatchewan","19-03-2020",20,0,0,20,4
"Saskatchewan","20-03-2020",26,0,0,26,6
"Saskatchewan","21-03-2020",44,0,0,44,18
"Saskatchewan","22-03-2020",52,0,0,52,8
"Saskatchewan","23-03-2020",66,0,0,66,14
"Saskatchewan","24-03-2020",72,0,0,72,6
"Saskatchewan","25-03-2020",86,0,0,86,14
"Saskatchewan","26-03-2020",95,3,0,92,6
"Saskatchewan","27-03-2020",104,3,0,101,9
"Saskatchewan","28-03-2020",134,4,0,130,29
"Saskatchewan","29-03-2020",156,8,0,148,18
"Saskatchewan","30-03-2020",176,14,2,160,12
"Saskatchewan","31-03-2020",184,21,2,161,1
"Saskatchewan","01-04-2020",193,30,3,160,-1
"Saskatchewan","02-04-2020",206,36,3,167,7
"Saskatchewan","03-04-2020",220,48,3,169,2
"Saskatchewan","04-04-2020",231,55,3,173,4
"Saskatchewan","05-04-2020",249,67,3,179,6
"Saskatchewan","06-04-2020",253,81,3,169,-10
"Saskatchewan","07-04-2020",260,88,3,169,0
"Saskatchewan","08-04-2020",271,103,3,165,-4
"Saskatchewan","09-04-2020",278,115,3,160,-5
"Saskatchewan","10-04-2020",285,136,3,146,-14
"Saskatchewan","11-04-2020",289,147,4,138,-8
"Saskatchewan","12-04-2020",298,164,4,130,-8
"Saskatchewan","13-04-2020",300,178,4,118,-12
"Saskatchewan","14-04-2020",301,187,4,110,-8
"Saskatchewan","15-04-2020",304,205,4,95,-15
"Saskatchewan","16-04-2020",305,219,4,82,-13
"Saskatchewan","17-04-2020",307,228,4,75,-7
"Saskatchewan","18-04-2020",313,234,4,75,0
"Saskatchewan","19-04-2020",315,234,4,77,2
"Saskatchewan","20-04-2020",316,238,4,74,-3
"Saskatchewan","21-04-2020",320,252,4,64,-10
"Saskatchewan","22-04-2020",326,261,4,61,-3
"Saskatchewan","23-04-2020",331,270,4,57,-4
"Saskatchewan","24-04-2020",341,280,4,57,0
"Saskatchewan","25-04-2020",349,288,4,57,0
"Saskatchewan","26-04-2020",353,288,4,61,4
"Saskatchewan","27-04-2020",365,288,5,72,11
"Saskatchewan","28-04-2020",366,291,5,70,-2
"Saskatchewan","29-04-2020",383,291,6,86,16
"Saskatchewan","30-04-2020",389,295,6,88,2
"Saskatchewan","01-05-2020",415,297,6,112,24
"Saskatchewan","02-05-2020",421,302,6,113,1
"Saskatchewan","03-05-2020",433,305,6,122,9
"Saskatchewan","04-05-2020",467,307,6,154,32
"Saskatchewan","05-05-2020",487,310,6,171,17
"Saskatchewan","06-05-2020",512,312,6,194,23
"Saskatchewan","07-05-2020",531,329,6,196,2
"Saskatchewan","08-05-2020",544,335,6,203,7
"Saskatchewan","09-05-2020",553,340,6,207,4
"Saskatchewan","10-05-2020",564,349,6,209,2
"Saskatchewan","11-05-2020",568,363,6,199,-10
"Saskatchewan","12-05-2020",573,374,6,193,-6
"Saskatchewan","13-05-2020",577,385,6,186,-7
"Saskatchewan","14-05-2020",582,398,6,178,-8
"Saskatchewan","15-05-2020",590,408,6,176,-2
"Saskatchewan","16-05-2020",591,433,6,152,-24
"Saskatchewan","17-05-2020",592,444,6,142,-10
"Saskatchewan","18-05-2020",592,455,6,131,-11
"Saskatchewan","19-05-2020",599,470,6,123,-8
"Saskatchewan","20-05-2020",620,494,7,119,-4
"Saskatchewan","21-05-2020",622,509,7,106,-13
"Saskatchewan","22-05-2020",627,521,7,99,-7
"Saskatchewan","23-05-2020",630,535,7,88,-11
"Saskatchewan","24-05-2020",632,538,7,87,-1
"Saskatchewan","25-05-2020",634,546,7,81,-6
"Saskatchewan","26-05-2020",634,549,8,77,-4
"Saskatchewan","27-05-2020",636,559,10,67,-10
"Saskatchewan","28-05-2020",637,568,10,59,-8
"Saskatchewan","29-05-2020",639,570,10,59,0
"Saskatchewan","30-05-2020",643,580,10,53,-6
"Saskatchewan","31-05-2020",644,582,11,51,-2
"Saskatchewan","01-06-2020",645,588,11,46,-5
"Saskatchewan","02-06-2020",645,602,11,32,-14
"Saskatchewan","03-06-2020",646,602,11,33,1
"Saskatchewan","04-06-2020",647,608,11,28,-5
"Saskatchewan","05-06-2020",648,611,11,26,-2
"Saskatchewan","06-06-2020",649,611,11,27,1
"Saskatchewan","07-06-2020",649,623,11,15,-12
"Saskatchewan","08-06-2020",653,624,13,16,1
"Saskatchewan","09-06-2020",655,624,13,18,2
"Saskatchewan","10-06-2020",657,624,13,20,2
"Saskatchewan","11-06-2020",659,626,13,20,0
"Saskatchewan","12-06-2020",662,627,13,22,2
"Saskatchewan","13-06-2020",663,627,13,23,1
"Saskatchewan","14-06-2020",664,628,13,23,0
"Saskatchewan","15-06-2020",680,629,13,38,15
"Saskatchewan","16-06-2020",680,631,13,36,-2
"Saskatchewan","17-06-2020",689,633,13,43,7
"Saskatchewan","18-06-2020",703,636,13,54,11
"Saskatchewan","19-06-2020",711,636,13,62,8
"Saskatchewan","20-06-2020",721,639,13,69,7
"Saskatchewan","21-06-2020",740,643,13,84,15
"Saskatchewan","22-06-2020",741,643,13,85,1
"Saskatchewan","23-06-2020",752,642,13,97,12
"Saskatchewan","24-06-2020",756,643,13,100,3
"Saskatchewan","25-06-2020",759,648,13,98,-2
"Saskatchewan","26-06-2020",771,654,13,104,6
"Saskatchewan","27-06-2020",777,661,13,103,-1
"Saskatchewan","28-06-2020",778,661,13,104,1
"Saskatchewan","29-06-2020",779,679,13,87,-17
"Saskatchewan","30-06-2020",785,684,13,88,1
"Saskatchewan","01-07-2020",785,684,13,88,0
"Yukon","25-01-2020",0,0,0,0,0
"Yukon","26-01-2020",0,0,0,0,0
"Yukon","27-01-2020",0,0,0,0,0
"Yukon","28-01-2020",0,0,0,0,0
"Yukon","29-01-2020",0,0,0,0,0
"Yukon","30-01-2020",0,0,0,0,0
"Yukon","31-01-2020",0,0,0,0,0
"Yukon","01-02-2020",0,0,0,0,0
"Yukon","02-02-2020",0,0,0,0,0
"Yukon","03-02-2020",0,0,0,0,0
"Yukon","04-02-2020",0,0,0,0,0
"Yukon","05-02-2020",0,0,0,0,0
"Yukon","06-02-2020",0,0,0,0,0
"Yukon","07-02-2020",0,0,0,0,0
"Yukon","08-02-2020",0,0,0,0,0
"Yukon","09-02-2020",0,0,0,0,0
"Yukon","10-02-2020",0,0,0,0,0
"Yukon","11-02-2020",0,0,0,0,0
"Yukon","12-02-2020",0,0,0,0,0
"Yukon","13-02-2020",0,0,0,0,0
"Yukon","14-02-2020",0,0,0,0,0
"Yukon","15-02-2020",0,0,0,0,0
"Yukon","16-02-2020",0,0,0,0,0
"Yukon","17-02-2020",0,0,0,0,0
"Yukon","18-02-2020",0,0,0,0,0
"Yukon","19-02-2020",0,0,0,0,0
"Yukon","20-02-2020",0,0,0,0,0
"Yukon","21-02-2020",0,0,0,0,0
"Yukon","22-02-2020",0,0,0,0,0
"Yukon","23-02-2020",0,0,0,0,0
"Yukon","24-02-2020",0,0,0,0,0
"Yukon","25-02-2020",0,0,0,0,0
"Yukon","26-02-2020",0,0,0,0,0
"Yukon","27-02-2020",0,0,0,0,0
"Yukon","28-02-2020",0,0,0,0,0
"Yukon","29-02-2020",0,0,0,0,0
"Yukon","01-03-2020",0,0,0,0,0
"Yukon","02-03-2020",0,0,0,0,0
"Yukon","03-03-2020",0,0,0,0,0
"Yukon","04-03-2020",0,0,0,0,0
"Yukon","05-03-2020",0,0,0,0,0
"Yukon","06-03-2020",0,0,0,0,0
"Yukon","07-03-2020",0,0,0,0,0
"Yukon","08-03-2020",0,0,0,0,0
"Yukon","09-03-2020",0,0,0,0,0
"Yukon","10-03-2020",0,0,0,0,0
"Yukon","11-03-2020",0,0,0,0,0
"Yukon","12-03-2020",0,0,0,0,0
"Yukon","13-03-2020",0,0,0,0,0
"Yukon","14-03-2020",0,0,0,0,0
"Yukon","15-03-2020",0,0,0,0,0
"Yukon","16-03-2020",0,0,0,0,0
"Yukon","17-03-2020",0,0,0,0,0
"Yukon","18-03-2020",0,0,0,0,0
"Yukon","19-03-2020",0,0,0,0,0
"Yukon","20-03-2020",0,0,0,0,0
"Yukon","21-03-2020",0,0,0,0,0
"Yukon","22-03-2020",2,0,0,2,2
"Yukon","23-03-2020",2,0,0,2,0
"Yukon","24-03-2020",2,0,0,2,0
"Yukon","25-03-2020",3,0,0,3,1
"Yukon","26-03-2020",3,0,0,3,0
"Yukon","27-03-2020",4,0,0,4,1
"Yukon","28-03-2020",4,0,0,4,0
"Yukon","29-03-2020",4,0,0,4,0
"Yukon","30-03-2020",5,0,0,5,1
"Yukon","31-03-2020",5,0,0,5,0
"Yukon","01-04-2020",6,3,0,3,-2
"Yukon","02-04-2020",6,3,0,3,0
"Yukon","03-04-2020",6,4,0,2,-1
"Yukon","04-04-2020",6,4,0,2,0
"Yukon","05-04-2020",6,4,0,2,0
"Yukon","06-04-2020",7,4,0,3,1
"Yukon","07-04-2020",7,4,0,3,0
"Yukon","08-04-2020",8,4,0,4,1
"Yukon","09-04-2020",8,4,0,4,0
"Yukon","10-04-2020",8,4,0,4,0
"Yukon","11-04-2020",8,4,0,4,0
"Yukon","12-04-2020",8,4,0,4,0
"Yukon","13-04-2020",8,6,0,2,-2
"Yukon","14-04-2020",8,6,0,2,0
"Yukon","15-04-2020",8,6,0,2,0
"Yukon","16-04-2020",8,6,0,2,0
"Yukon","17-04-2020",9,7,0,2,0
"Yukon","18-04-2020",9,8,0,1,-1
"Yukon","19-04-2020",9,8,0,1,0
"Yukon","20-04-2020",11,8,0,3,2
"Yukon","21-04-2020",11,8,0,3,0
"Yukon","22-04-2020",11,8,0,3,0
"Yukon","23-04-2020",11,8,0,3,0
"Yukon","24-04-2020",11,8,0,3,0
"Yukon","25-04-2020",11,8,0,3,0
"Yukon","26-04-2020",11,8,0,3,0
"Yukon","27-04-2020",11,8,0,3,0
"Yukon","28-04-2020",11,8,0,3,0
"Yukon","29-04-2020",11,8,0,3,0
"Yukon","30-04-2020",11,9,0,2,-1
"Yukon","01-05-2020",11,11,0,0,-2
"Yukon","02-05-2020",11,11,0,0,0
"Yukon","03-05-2020",11,11,0,0,0
"Yukon","04-05-2020",11,11,0,0,0
"Yukon","05-05-2020",11,11,0,0,0
"Yukon","06-05-2020",11,11,0,0,0
"Yukon","07-05-2020",11,11,0,0,0
"Yukon","08-05-2020",11,11,0,0,0
"Yukon","09-05-2020",11,11,0,0,0
"Yukon","10-05-2020",11,11,0,0,0
"Yukon","11-05-2020",11,11,0,0,0
"Yukon","12-05-2020",11,11,0,0,0
"Yukon","13-05-2020",11,11,0,0,0
"Yukon","14-05-2020",11,11,0,0,0
"Yukon","15-05-2020",11,11,0,0,0
"Yukon","16-05-2020",11,11,0,0,0
"Yukon","17-05-2020",11,11,0,0,0
"Yukon","18-05-2020",11,11,0,0,0
"Yukon","19-05-2020",11,11,0,0,0
"Yukon","20-05-2020",11,11,0,0,0
"Yukon","21-05-2020",11,11,0,0,0
"Yukon","22-05-2020",11,11,0,0,0
"Yukon","23-05-2020",11,11,0,0,0
"Yukon","24-05-2020",11,11,0,0,0
"Yukon","25-05-2020",11,11,0,0,0
"Yukon","26-05-2020",11,11,0,0,0
"Yukon","27-05-2020",11,11,0,0,0
"Yukon","28-05-2020",11,11,0,0,0
"Yukon","29-05-2020",11,11,0,0,0
"Yukon","30-05-2020",11,11,0,0,0
"Yukon","31-05-2020",11,11,0,0,0
"Yukon","01-06-2020",11,11,0,0,0
"Yukon","02-06-2020",11,11,0,0,0
"Yukon","03-06-2020",11,11,0,0,0
"Yukon","04-06-2020",11,11,0,0,0
"Yukon","05-06-2020",11,11,0,0,0
"Yukon","06-06-2020",11,11,0,0,0
"Yukon","07-06-2020",11,11,0,0,0
"Yukon","08-06-2020",11,11,0,0,0
"Yukon","09-06-2020",11,11,0,0,0
"Yukon","10-06-2020",11,11,0,0,0
"Yukon","11-06-2020",11,11,0,0,0
"Yukon","12-06-2020",11,11,0,0,0
"Yukon","13-06-2020",11,11,0,0,0
"Yukon","14-06-2020",11,11,0,0,0
"Yukon","15-06-2020",11,11,0,0,0
"Yukon","16-06-2020",11,11,0,0,0
"Yukon","17-06-2020",11,11,0,0,0
"Yukon","18-06-2020",11,11,0,0,0
"Yukon","19-06-2020",11,11,0,0,0
"Yukon","20-06-2020",11,11,0,0,0
"Yukon","21-06-2020",11,11,0,0,0
"Yukon","22-06-2020",11,11,0,0,0
"Yukon","23-06-2020",11,11,0,0,0
"Yukon","24-06-2020",11,11,0,0,0
"Yukon","25-06-2020",11,11,0,0,0
"Yukon","26-06-2020",11,11,0,0,0
"Yukon","27-06-2020",11,11,0,0,0
"Yukon","28-06-2020",11,11,0,0,0
"Yukon","29-06-2020",11,11,0,0,0
"Yukon","30-06-2020",11,11,0,0,0
"Yukon","01-07-2020",11,11,0,0,0
