"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Repatriated","25-10-2020",13,13,0,0,0
"Repatriated","26-10-2020",13,13,0,0,0
"Repatriated","27-10-2020",13,13,0,0,0
"Repatriated","28-10-2020",13,13,0,0,0
"Repatriated","29-10-2020",13,13,0,0,0
"Repatriated","30-10-2020",13,13,0,0,0
"Repatriated","31-10-2020",13,13,0,0,0
"Repatriated","01-11-2020",13,13,0,0,0
"Repatriated","02-11-2020",13,13,0,0,0
"Repatriated","03-11-2020",13,13,0,0,0
"Repatriated","04-11-2020",13,13,0,0,0
"Repatriated","05-11-2020",13,13,0,0,0
"Repatriated","06-11-2020",13,13,0,0,0
"Repatriated","07-11-2020",13,13,0,0,0
"Repatriated","08-11-2020",13,13,0,0,0
"Repatriated","09-11-2020",13,13,0,0,0
"Repatriated","10-11-2020",13,13,0,0,0
"Repatriated","11-11-2020",13,13,0,0,0
"Repatriated","12-11-2020",13,13,0,0,0
"Repatriated","13-11-2020",13,13,0,0,0
"Repatriated","14-11-2020",13,13,0,0,0
"Repatriated","15-11-2020",13,13,0,0,0
"Repatriated","16-11-2020",13,13,0,0,0
"Repatriated","17-11-2020",13,13,0,0,0
"Repatriated","18-11-2020",13,13,0,0,0
"Repatriated","19-11-2020",13,13,0,0,0
"Repatriated","20-11-2020",13,13,0,0,0
"Repatriated","21-11-2020",13,13,0,0,0
"Repatriated","22-11-2020",13,13,0,0,0
"Repatriated","23-11-2020",13,13,0,0,0
"Repatriated","24-11-2020",13,13,0,0,0
"Repatriated","25-11-2020",13,13,0,0,0
"Repatriated","26-11-2020",13,13,0,0,0
"Repatriated","27-11-2020",13,13,0,0,0
"Repatriated","28-11-2020",13,13,0,0,0
"Repatriated","29-11-2020",13,13,0,0,0
"Repatriated","30-11-2020",13,13,0,0,0
"Repatriated","01-12-2020",13,13,0,0,0
"Repatriated","02-12-2020",13,13,0,0,0
"Repatriated","03-12-2020",13,13,0,0,0
"Repatriated","04-12-2020",13,13,0,0,0
"Repatriated","05-12-2020",13,13,0,0,0
"Repatriated","06-12-2020",13,13,0,0,0
"Repatriated","07-12-2020",13,13,0,0,0
"Repatriated","08-12-2020",13,13,0,0,0
"Repatriated","09-12-2020",13,13,0,0,0
"Repatriated","10-12-2020",13,13,0,0,0
"Repatriated","11-12-2020",13,13,0,0,0
"Repatriated","12-12-2020",13,13,0,0,0
"Repatriated","13-12-2020",13,13,0,0,0
"Repatriated","14-12-2020",13,13,0,0,0
"Repatriated","15-12-2020",13,13,0,0,0
"Repatriated","16-12-2020",13,13,0,0,0
"Repatriated","17-12-2020",13,13,0,0,0
"Repatriated","18-12-2020",13,13,0,0,0
"Repatriated","19-12-2020",13,13,0,0,0
"Repatriated","20-12-2020",13,13,0,0,0
"Repatriated","21-12-2020",13,13,0,0,0
"Repatriated","22-12-2020",13,13,0,0,0
"Repatriated","23-12-2020",13,13,0,0,0
"Repatriated","24-12-2020",13,13,0,0,0
"Repatriated","25-12-2020",13,13,0,0,0
"Repatriated","26-12-2020",13,13,0,0,0
"Repatriated","27-12-2020",13,13,0,0,0
"Repatriated","28-12-2020",13,13,0,0,0
"Repatriated","29-12-2020",13,13,0,0,0
"Repatriated","30-12-2020",13,13,0,0,0
"Repatriated","31-12-2020",13,13,0,0,0
"Repatriated","01-01-2021",13,13,0,0,0
"Repatriated","02-01-2021",13,13,0,0,0
"Repatriated","03-01-2021",13,13,0,0,0
"Repatriated","04-01-2021",13,13,0,0,0
"Repatriated","05-01-2021",13,13,0,0,0
"Repatriated","06-01-2021",13,13,0,0,0
"Repatriated","07-01-2021",13,13,0,0,0
"Repatriated","08-01-2021",13,13,0,0,0
"Repatriated","09-01-2021",13,13,0,0,0
"Repatriated","10-01-2021",13,13,0,0,0
"Repatriated","11-01-2021",13,13,0,0,0
"Repatriated","12-01-2021",13,13,0,0,0
"Repatriated","13-01-2021",13,13,0,0,0
"Repatriated","14-01-2021",13,13,0,0,0
"Repatriated","15-01-2021",13,13,0,0,0
"Repatriated","16-01-2021",13,13,0,0,0
"Repatriated","17-01-2021",13,13,0,0,0
"Repatriated","18-01-2021",13,13,0,0,0
"Repatriated","19-01-2021",13,13,0,0,0
"Repatriated","20-01-2021",13,13,0,0,0
"Repatriated","21-01-2021",13,13,0,0,0
"Repatriated","22-01-2021",13,13,0,0,0
"Repatriated","23-01-2021",13,13,0,0,0
"Repatriated","24-01-2021",13,13,0,0,0
"Repatriated","25-01-2021",13,13,0,0,0
"Repatriated","26-01-2021",13,13,0,0,0
"Repatriated","27-01-2021",13,13,0,0,0
"Repatriated","28-01-2021",13,13,0,0,0
"Repatriated","29-01-2021",13,13,0,0,0
"Repatriated","30-01-2021",13,13,0,0,0
"Repatriated","31-01-2021",13,13,0,0,0
"Repatriated","01-02-2021",13,13,0,0,0
"Repatriated","02-02-2021",13,13,0,0,0
"Repatriated","03-02-2021",13,13,0,0,0
"Repatriated","04-02-2021",13,13,0,0,0
"Repatriated","05-02-2021",13,13,0,0,0
"Repatriated","06-02-2021",13,13,0,0,0
"Repatriated","07-02-2021",13,13,0,0,0
"Repatriated","08-02-2021",13,13,0,0,0
"Repatriated","09-02-2021",13,13,0,0,0
"Repatriated","10-02-2021",13,13,0,0,0
"Repatriated","11-02-2021",13,13,0,0,0
"Repatriated","12-02-2021",13,13,0,0,0
"Repatriated","13-02-2021",13,13,0,0,0
"Repatriated","14-02-2021",13,13,0,0,0
"Repatriated","15-02-2021",13,13,0,0,0
"Repatriated","16-02-2021",13,13,0,0,0
"Repatriated","17-02-2021",13,13,0,0,0
"Repatriated","18-02-2021",13,13,0,0,0
"Repatriated","19-02-2021",13,13,0,0,0
"Repatriated","20-02-2021",13,13,0,0,0
"Repatriated","21-02-2021",13,13,0,0,0
"Repatriated","22-02-2021",13,13,0,0,0
"Repatriated","23-02-2021",13,13,0,0,0
"Repatriated","24-02-2021",13,13,0,0,0
"Repatriated","25-02-2021",13,13,0,0,0
"Repatriated","26-02-2021",13,13,0,0,0
"Repatriated","27-02-2021",13,13,0,0,0
"Repatriated","28-02-2021",13,13,0,0,0
"Repatriated","01-03-2021",13,13,0,0,0
"Repatriated","02-03-2021",13,13,0,0,0
"Repatriated","03-03-2021",13,13,0,0,0
"Repatriated","04-03-2021",13,13,0,0,0
"Repatriated","05-03-2021",13,13,0,0,0
"Repatriated","06-03-2021",13,13,0,0,0
"Repatriated","07-03-2021",13,13,0,0,0
"Repatriated","08-03-2021",13,13,0,0,0
"Repatriated","09-03-2021",13,13,0,0,0
"Repatriated","10-03-2021",13,13,0,0,0
"Repatriated","11-03-2021",13,13,0,0,0
"Repatriated","12-03-2021",13,13,0,0,0
"Repatriated","13-03-2021",13,13,0,0,0
"Repatriated","14-03-2021",13,13,0,0,0
"Repatriated","15-03-2021",13,13,0,0,0
"Repatriated","16-03-2021",13,13,0,0,0
"Repatriated","17-03-2021",13,13,0,0,0
"Repatriated","18-03-2021",13,13,0,0,0
"Repatriated","19-03-2021",13,13,0,0,0
"Repatriated","20-03-2021",13,13,0,0,0
"Repatriated","21-03-2021",13,13,0,0,0
"Repatriated","22-03-2021",13,13,0,0,0
"Repatriated","23-03-2021",13,13,0,0,0
"Repatriated","24-03-2021",13,13,0,0,0
"Repatriated","25-03-2021",13,13,0,0,0
"Repatriated","26-03-2021",13,13,0,0,0
"Repatriated","27-03-2021",13,13,0,0,0
"Repatriated","28-03-2021",13,13,0,0,0
"Repatriated","29-03-2021",13,13,0,0,0
"Repatriated","30-03-2021",13,13,0,0,0
"Repatriated","31-03-2021",13,13,0,0,0
"Repatriated","01-04-2021",13,13,0,0,0
"Repatriated","02-04-2021",13,13,0,0,0
"Repatriated","03-04-2021",13,13,0,0,0
"Repatriated","04-04-2021",13,13,0,0,0
"Repatriated","05-04-2021",13,13,0,0,0
"Repatriated","06-04-2021",13,13,0,0,0
"Repatriated","07-04-2021",13,13,0,0,0
"Repatriated","08-04-2021",13,13,0,0,0
"Repatriated","09-04-2021",13,13,0,0,0
"Repatriated","10-04-2021",13,13,0,0,0
"Repatriated","11-04-2021",13,13,0,0,0
"Repatriated","12-04-2021",13,13,0,0,0
"Repatriated","13-04-2021",13,13,0,0,0
"Repatriated","14-04-2021",13,13,0,0,0
"Repatriated","15-04-2021",13,13,0,0,0
"Repatriated","16-04-2021",13,13,0,0,0
"Repatriated","17-04-2021",13,13,0,0,0
"Repatriated","18-04-2021",13,13,0,0,0
"Repatriated","19-04-2021",13,13,0,0,0
"Repatriated","20-04-2021",13,13,0,0,0
"Repatriated","21-04-2021",13,13,0,0,0
"Repatriated","22-04-2021",13,13,0,0,0
"Repatriated","23-04-2021",13,13,0,0,0
"Repatriated","24-04-2021",13,13,0,0,0
"Repatriated","25-04-2021",13,13,0,0,0
"Repatriated","26-04-2021",13,13,0,0,0
"Repatriated","27-04-2021",13,13,0,0,0
"Repatriated","28-04-2021",13,13,0,0,0
"Repatriated","29-04-2021",13,13,0,0,0
"Repatriated","30-04-2021",13,13,0,0,0
"Repatriated","01-05-2021",13,13,0,0,0
"Repatriated","02-05-2021",13,13,0,0,0
"Repatriated","03-05-2021",13,13,0,0,0
"Repatriated","04-05-2021",13,13,0,0,0
"Repatriated","05-05-2021",13,13,0,0,0
"Repatriated","06-05-2021",13,13,0,0,0
"Repatriated","07-05-2021",13,13,0,0,0
"Repatriated","08-05-2021",13,13,0,0,0
"Repatriated","09-05-2021",13,13,0,0,0
"Repatriated","10-05-2021",13,13,0,0,0
"Repatriated","11-05-2021",13,13,0,0,0
"Repatriated","12-05-2021",13,13,0,0,0
"Repatriated","13-05-2021",13,13,0,0,0
"Repatriated","14-05-2021",13,13,0,0,0
"Repatriated","15-05-2021",13,13,0,0,0
"Repatriated","16-05-2021",13,13,0,0,0
"Repatriated","17-05-2021",13,13,0,0,0
"Repatriated","18-05-2021",13,13,0,0,0
"Repatriated","19-05-2021",13,13,0,0,0
"Repatriated","20-05-2021",13,13,0,0,0
"Repatriated","21-05-2021",13,13,0,0,0
"Repatriated","22-05-2021",13,13,0,0,0
"Repatriated","23-05-2021",13,13,0,0,0
"Repatriated","24-05-2021",13,13,0,0,0
"Repatriated","25-05-2021",13,13,0,0,0
"Repatriated","26-05-2021",13,13,0,0,0
"Repatriated","27-05-2021",13,13,0,0,0
"Repatriated","28-05-2021",13,13,0,0,0
"Repatriated","29-05-2021",13,13,0,0,0
"Repatriated","30-05-2021",13,13,0,0,0
"Repatriated","31-05-2021",13,13,0,0,0
"Repatriated","01-06-2021",13,13,0,0,0
"Repatriated","02-06-2021",13,13,0,0,0
"Repatriated","03-06-2021",13,13,0,0,0
"Repatriated","04-06-2021",13,13,0,0,0
"Repatriated","05-06-2021",13,13,0,0,0
"Repatriated","06-06-2021",13,13,0,0,0
"Repatriated","07-06-2021",13,13,0,0,0
"Repatriated","08-06-2021",13,13,0,0,0
"Repatriated","09-06-2021",13,13,0,0,0
"Repatriated","10-06-2021",13,13,0,0,0
"Repatriated","11-06-2021",13,13,0,0,0
"Repatriated","12-06-2021",13,13,0,0,0
"Repatriated","13-06-2021",13,13,0,0,0
"Repatriated","14-06-2021",13,13,0,0,0
"Repatriated","15-06-2021",13,13,0,0,0
"Repatriated","16-06-2021",13,13,0,0,0
"Repatriated","17-06-2021",13,13,0,0,0
"Repatriated","18-06-2021",13,13,0,0,0
"Repatriated","19-06-2021",13,13,0,0,0
"Repatriated","20-06-2021",13,13,0,0,0
"Repatriated","21-06-2021",13,13,0,0,0
"Repatriated","22-06-2021",13,13,0,0,0
"Repatriated","23-06-2021",13,13,0,0,0
"Repatriated","24-06-2021",13,13,0,0,0
"Repatriated","25-06-2021",13,13,0,0,0
"Repatriated","26-06-2021",13,13,0,0,0
"Repatriated","27-06-2021",13,13,0,0,0
"Repatriated","28-06-2021",13,13,0,0,0
"Repatriated","29-06-2021",13,13,0,0,0
"Repatriated","30-06-2021",13,13,0,0,0
"Repatriated","01-07-2021",13,13,0,0,0
"Repatriated","02-07-2021",13,13,0,0,0
"Repatriated","03-07-2021",13,13,0,0,0
"Repatriated","04-07-2021",13,13,0,0,0
"Repatriated","05-07-2021",13,13,0,0,0
"Repatriated","06-07-2021",13,13,0,0,0
"Repatriated","07-07-2021",13,13,0,0,0
"Repatriated","08-07-2021",13,13,0,0,0
"Repatriated","09-07-2021",13,13,0,0,0
"Repatriated","10-07-2021",13,13,0,0,0
"Repatriated","11-07-2021",13,13,0,0,0
"Repatriated","12-07-2021",13,13,0,0,0
"Repatriated","13-07-2021",13,13,0,0,0
"Repatriated","14-07-2021",13,13,0,0,0
"Repatriated","15-07-2021",13,13,0,0,0
"Repatriated","16-07-2021",13,13,0,0,0
"Repatriated","17-07-2021",13,13,0,0,0
"Repatriated","18-07-2021",13,13,0,0,0
"Repatriated","19-07-2021",13,13,0,0,0
"Repatriated","20-07-2021",13,13,0,0,0
"Repatriated","21-07-2021",13,13,0,0,0
"Repatriated","22-07-2021",13,13,0,0,0
"Repatriated","23-07-2021",13,13,0,0,0
"Repatriated","24-07-2021",13,13,0,0,0
"Saskatchewan","25-01-2020",0,0,0,0,0
"Saskatchewan","26-01-2020",0,0,0,0,0
"Saskatchewan","27-01-2020",0,0,0,0,0
"Saskatchewan","28-01-2020",0,0,0,0,0
"Saskatchewan","29-01-2020",0,0,0,0,0
"Saskatchewan","30-01-2020",0,0,0,0,0
"Saskatchewan","31-01-2020",0,0,0,0,0
"Saskatchewan","01-02-2020",0,0,0,0,0
"Saskatchewan","02-02-2020",0,0,0,0,0
"Saskatchewan","03-02-2020",0,0,0,0,0
"Saskatchewan","04-02-2020",0,0,0,0,0
"Saskatchewan","05-02-2020",0,0,0,0,0
"Saskatchewan","06-02-2020",0,0,0,0,0
"Saskatchewan","07-02-2020",0,0,0,0,0
"Saskatchewan","08-02-2020",0,0,0,0,0
"Saskatchewan","09-02-2020",0,0,0,0,0
"Saskatchewan","10-02-2020",0,0,0,0,0
"Saskatchewan","11-02-2020",0,0,0,0,0
"Saskatchewan","12-02-2020",0,0,0,0,0
"Saskatchewan","13-02-2020",0,0,0,0,0
"Saskatchewan","14-02-2020",0,0,0,0,0
"Saskatchewan","15-02-2020",0,0,0,0,0
"Saskatchewan","16-02-2020",0,0,0,0,0
"Saskatchewan","17-02-2020",0,0,0,0,0
"Saskatchewan","18-02-2020",0,0,0,0,0
"Saskatchewan","19-02-2020",0,0,0,0,0
"Saskatchewan","20-02-2020",0,0,0,0,0
"Saskatchewan","21-02-2020",0,0,0,0,0
"Saskatchewan","22-02-2020",0,0,0,0,0
"Saskatchewan","23-02-2020",0,0,0,0,0
"Saskatchewan","24-02-2020",0,0,0,0,0
"Saskatchewan","25-02-2020",0,0,0,0,0
"Saskatchewan","26-02-2020",0,0,0,0,0
"Saskatchewan","27-02-2020",0,0,0,0,0
"Saskatchewan","28-02-2020",0,0,0,0,0
"Saskatchewan","29-02-2020",0,0,0,0,0
"Saskatchewan","01-03-2020",0,0,0,0,0
"Saskatchewan","02-03-2020",0,0,0,0,0
"Saskatchewan","03-03-2020",0,0,0,0,0
"Saskatchewan","04-03-2020",0,0,0,0,0
"Saskatchewan","05-03-2020",0,0,0,0,0
"Saskatchewan","06-03-2020",0,0,0,0,0
"Saskatchewan","07-03-2020",0,0,0,0,0
"Saskatchewan","08-03-2020",0,0,0,0,0
"Saskatchewan","09-03-2020",0,0,0,0,0
"Saskatchewan","10-03-2020",0,0,0,0,0
"Saskatchewan","11-03-2020",0,0,0,0,0
"Saskatchewan","12-03-2020",1,0,0,1,1
"Saskatchewan","13-03-2020",2,0,0,2,1
"Saskatchewan","14-03-2020",6,0,0,6,4
"Saskatchewan","15-03-2020",6,0,0,6,0
"Saskatchewan","16-03-2020",7,0,0,7,1
"Saskatchewan","17-03-2020",8,0,0,8,1
"Saskatchewan","18-03-2020",16,0,0,16,8
"Saskatchewan","19-03-2020",20,0,0,20,4
"Saskatchewan","20-03-2020",26,0,0,26,6
"Saskatchewan","21-03-2020",44,0,0,44,18
"Saskatchewan","22-03-2020",52,0,0,52,8
"Saskatchewan","23-03-2020",66,0,0,66,14
"Saskatchewan","24-03-2020",72,0,0,72,6
"Saskatchewan","25-03-2020",86,0,0,86,14
"Saskatchewan","26-03-2020",95,3,0,92,6
"Saskatchewan","27-03-2020",104,3,0,101,9
"Saskatchewan","28-03-2020",134,4,0,130,29
"Saskatchewan","29-03-2020",156,8,0,148,18
"Saskatchewan","30-03-2020",176,14,2,160,12
"Saskatchewan","31-03-2020",184,21,2,161,1
"Saskatchewan","01-04-2020",193,30,3,160,-1
"Saskatchewan","02-04-2020",206,36,3,167,7
"Saskatchewan","03-04-2020",220,48,3,169,2
"Saskatchewan","04-04-2020",231,55,3,173,4
"Saskatchewan","05-04-2020",249,67,3,179,6
"Saskatchewan","06-04-2020",253,81,3,169,-10
"Saskatchewan","07-04-2020",260,88,3,169,0
"Saskatchewan","08-04-2020",271,103,3,165,-4
"Saskatchewan","09-04-2020",278,115,3,160,-5
"Saskatchewan","10-04-2020",285,136,3,146,-14
"Saskatchewan","11-04-2020",289,147,4,138,-8
"Saskatchewan","12-04-2020",298,164,4,130,-8
"Saskatchewan","13-04-2020",300,178,4,118,-12
"Saskatchewan","14-04-2020",301,187,4,110,-8
"Saskatchewan","15-04-2020",304,205,4,95,-15
"Saskatchewan","16-04-2020",305,219,4,82,-13
"Saskatchewan","17-04-2020",307,228,4,75,-7
"Saskatchewan","18-04-2020",313,234,4,75,0
"Saskatchewan","19-04-2020",315,234,4,77,2
"Saskatchewan","20-04-2020",316,238,4,74,-3
"Saskatchewan","21-04-2020",320,252,4,64,-10
"Saskatchewan","22-04-2020",326,261,4,61,-3
"Saskatchewan","23-04-2020",331,270,4,57,-4
"Saskatchewan","24-04-2020",341,280,4,57,0
"Saskatchewan","25-04-2020",349,288,4,57,0
"Saskatchewan","26-04-2020",353,288,4,61,4
"Saskatchewan","27-04-2020",365,288,5,72,11
"Saskatchewan","28-04-2020",366,291,5,70,-2
"Saskatchewan","29-04-2020",383,291,6,86,16
"Saskatchewan","30-04-2020",389,295,6,88,2
"Saskatchewan","01-05-2020",415,297,6,112,24
"Saskatchewan","02-05-2020",421,302,6,113,1
"Saskatchewan","03-05-2020",433,305,6,122,9
"Saskatchewan","04-05-2020",467,307,6,154,32
"Saskatchewan","05-05-2020",487,310,6,171,17
"Saskatchewan","06-05-2020",512,312,6,194,23
"Saskatchewan","07-05-2020",531,329,6,196,2
"Saskatchewan","08-05-2020",544,335,6,203,7
"Saskatchewan","09-05-2020",553,340,6,207,4
"Saskatchewan","10-05-2020",564,349,6,209,2
"Saskatchewan","11-05-2020",568,363,6,199,-10
"Saskatchewan","12-05-2020",573,374,6,193,-6
"Saskatchewan","13-05-2020",578,385,6,187,-6
"Saskatchewan","14-05-2020",583,398,6,179,-8
"Saskatchewan","15-05-2020",591,408,6,177,-2
"Saskatchewan","16-05-2020",592,433,6,153,-24
"Saskatchewan","17-05-2020",593,444,6,143,-10
"Saskatchewan","18-05-2020",593,455,6,132,-11
"Saskatchewan","19-05-2020",600,470,6,124,-8
"Saskatchewan","20-05-2020",621,494,7,120,-4
"Saskatchewan","21-05-2020",623,509,7,107,-13
"Saskatchewan","22-05-2020",628,521,7,100,-7
"Saskatchewan","23-05-2020",631,535,7,89,-11
"Saskatchewan","24-05-2020",633,538,7,88,-1
"Saskatchewan","25-05-2020",635,546,7,82,-6
"Saskatchewan","26-05-2020",635,549,8,78,-4
"Saskatchewan","27-05-2020",637,559,10,68,-10
"Saskatchewan","28-05-2020",638,568,10,60,-8
"Saskatchewan","29-05-2020",640,570,10,60,0
"Saskatchewan","30-05-2020",644,580,10,54,-6
"Saskatchewan","31-05-2020",645,582,11,52,-2
"Saskatchewan","01-06-2020",646,588,11,47,-5
"Saskatchewan","02-06-2020",646,602,11,33,-14
"Saskatchewan","03-06-2020",647,602,11,34,1
"Saskatchewan","04-06-2020",648,608,11,29,-5
"Saskatchewan","05-06-2020",649,611,11,27,-2
"Saskatchewan","06-06-2020",650,611,11,28,1
"Saskatchewan","07-06-2020",650,623,11,16,-12
"Saskatchewan","08-06-2020",654,624,13,17,1
"Saskatchewan","09-06-2020",656,624,13,19,2
"Saskatchewan","10-06-2020",658,624,13,21,2
"Saskatchewan","11-06-2020",660,626,13,21,0
"Saskatchewan","12-06-2020",663,627,13,23,2
"Saskatchewan","13-06-2020",664,627,13,24,1
"Saskatchewan","14-06-2020",665,628,13,24,0
"Saskatchewan","15-06-2020",681,629,13,39,15
"Saskatchewan","16-06-2020",681,631,13,37,-2
"Saskatchewan","17-06-2020",690,633,13,44,7
"Saskatchewan","18-06-2020",704,636,13,55,11
"Saskatchewan","19-06-2020",712,636,13,63,8
"Saskatchewan","20-06-2020",722,639,13,70,7
"Saskatchewan","21-06-2020",741,643,13,85,15
"Saskatchewan","22-06-2020",742,643,13,86,1
"Saskatchewan","23-06-2020",753,642,13,98,12
"Saskatchewan","24-06-2020",757,643,13,101,3
"Saskatchewan","25-06-2020",760,648,13,99,-2
"Saskatchewan","26-06-2020",772,654,13,105,6
"Saskatchewan","27-06-2020",778,661,13,104,-1
"Saskatchewan","28-06-2020",779,661,13,105,1
"Saskatchewan","29-06-2020",780,679,13,88,-17
"Saskatchewan","30-06-2020",786,684,13,89,1
"Saskatchewan","01-07-2020",786,684,13,89,0
"Saskatchewan","02-07-2020",796,701,14,81,-8
"Saskatchewan","03-07-2020",797,711,14,72,-9
"Saskatchewan","04-07-2020",797,711,14,72,0
"Saskatchewan","05-07-2020",797,711,14,72,0
"Saskatchewan","06-07-2020",806,732,14,60,-12
"Saskatchewan","07-07-2020",807,737,15,55,-5
"Saskatchewan","08-07-2020",809,746,15,48,-7
"Saskatchewan","09-07-2020",814,750,15,49,1
"Saskatchewan","10-07-2020",816,757,15,44,-5
"Saskatchewan","11-07-2020",817,757,15,45,1
"Saskatchewan","12-07-2020",837,757,15,65,20
"Saskatchewan","13-07-2020",868,766,15,87,22
"Saskatchewan","14-07-2020",873,785,15,73,-14
"Saskatchewan","15-07-2020",878,791,15,72,-1
"Saskatchewan","16-07-2020",920,794,15,111,39
"Saskatchewan","17-07-2020",933,793,15,125,14
"Saskatchewan","18-07-2020",939,793,15,131,6
"Saskatchewan","19-07-2020",944,799,15,130,-1
"Saskatchewan","20-07-2020",963,802,15,146,16
"Saskatchewan","21-07-2020",971,813,15,143,-3
"Saskatchewan","22-07-2020",1031,825,15,191,48
"Saskatchewan","23-07-2020",1073,838,16,219,28
"Saskatchewan","24-07-2020",1100,848,16,236,17
"Saskatchewan","25-07-2020",1137,862,16,259,23
"Saskatchewan","26-07-2020",1179,873,16,290,31
"Saskatchewan","27-07-2020",1209,886,16,307,17
"Saskatchewan","28-07-2020",1218,907,17,294,-13
"Saskatchewan","29-07-2020",1268,929,17,322,28
"Saskatchewan","30-07-2020",1306,984,18,304,-18
"Saskatchewan","31-07-2020",1320,1008,18,294,-10
"Saskatchewan","01-08-2020",1335,1054,18,263,-31
"Saskatchewan","02-08-2020",1343,1070,18,255,-8
"Saskatchewan","03-08-2020",1360,1089,18,253,-2
"Saskatchewan","04-08-2020",1369,1097,18,254,1
"Saskatchewan","05-08-2020",1377,1133,18,226,-28
"Saskatchewan","06-08-2020",1388,1164,19,205,-21
"Saskatchewan","07-08-2020",1408,1221,20,167,-38
"Saskatchewan","08-08-2020",1431,1245,20,166,-1
"Saskatchewan","09-08-2020",1445,1257,20,168,2
"Saskatchewan","10-08-2020",1449,1265,20,164,-4
"Saskatchewan","11-08-2020",1478,1294,20,164,0
"Saskatchewan","12-08-2020",1483,1314,20,149,-15
"Saskatchewan","13-08-2020",1510,1325,20,165,16
"Saskatchewan","14-08-2020",1540,1347,20,173,8
"Saskatchewan","15-08-2020",1565,1356,21,188,15
"Saskatchewan","16-08-2020",1580,1365,22,193,5
"Saskatchewan","17-08-2020",1581,1387,22,172,-21
"Saskatchewan","18-08-2020",1583,1403,22,158,-14
"Saskatchewan","19-08-2020",1587,1410,22,155,-3
"Saskatchewan","20-08-2020",1591,1419,22,150,-5
"Saskatchewan","21-08-2020",1596,1439,22,135,-15
"Saskatchewan","22-08-2020",1598,1458,22,118,-17
"Saskatchewan","23-08-2020",1600,1472,22,106,-12
"Saskatchewan","24-08-2020",1603,1482,22,99,-7
"Saskatchewan","25-08-2020",1603,1490,23,90,-9
"Saskatchewan","26-08-2020",1606,1520,24,62,-28
"Saskatchewan","27-08-2020",1611,1527,24,60,-2
"Saskatchewan","28-08-2020",1613,1543,24,46,-14
"Saskatchewan","29-08-2020",1617,1548,24,45,-1
"Saskatchewan","30-08-2020",1617,1549,24,44,-1
"Saskatchewan","31-08-2020",1621,1561,24,36,-8
"Saskatchewan","01-09-2020",1624,1567,24,33,-3
"Saskatchewan","02-09-2020",1626,1571,24,31,-2
"Saskatchewan","03-09-2020",1636,1574,24,38,7
"Saskatchewan","04-09-2020",1640,1578,24,38,0
"Saskatchewan","05-09-2020",1645,1579,24,42,4
"Saskatchewan","06-09-2020",1653,1579,24,50,8
"Saskatchewan","07-09-2020",1664,1580,24,60,10
"Saskatchewan","08-09-2020",1671,1587,24,60,0
"Saskatchewan","09-09-2020",1672,1587,24,61,1
"Saskatchewan","10-09-2020",1677,1593,24,60,-1
"Saskatchewan","11-09-2020",1690,1598,24,68,8
"Saskatchewan","12-09-2020",1710,1602,24,84,16
"Saskatchewan","13-09-2020",1725,1603,24,98,14
"Saskatchewan","14-09-2020",1733,1604,24,105,7
"Saskatchewan","15-09-2020",1743,1616,24,103,-2
"Saskatchewan","16-09-2020",1752,1620,24,108,5
"Saskatchewan","17-09-2020",1759,1624,24,111,3
"Saskatchewan","18-09-2020",1778,1639,24,115,4
"Saskatchewan","19-09-2020",1789,1642,24,123,8
"Saskatchewan","20-09-2020",1809,1643,24,142,19
"Saskatchewan","21-09-2020",1816,1645,24,147,5
"Saskatchewan","22-09-2020",1826,1654,24,148,1
"Saskatchewan","23-09-2020",1832,1673,24,135,-13
"Saskatchewan","24-09-2020",1837,1681,24,132,-3
"Saskatchewan","25-09-2020",1846,1699,24,123,-9
"Saskatchewan","26-09-2020",1865,1705,24,136,13
"Saskatchewan","27-09-2020",1880,1710,24,146,10
"Saskatchewan","28-09-2020",1894,1719,24,151,5
"Saskatchewan","29-09-2020",1901,1737,24,140,-11
"Saskatchewan","30-09-2020",1915,1750,24,141,1
"Saskatchewan","01-10-2020",1929,1759,24,146,5
"Saskatchewan","02-10-2020",1942,1769,24,149,3
"Saskatchewan","03-10-2020",1956,1782,24,150,1
"Saskatchewan","04-10-2020",1961,1782,24,155,5
"Saskatchewan","05-10-2020",1970,1801,24,145,-10
"Saskatchewan","06-10-2020",1986,1821,24,141,-4
"Saskatchewan","07-10-2020",1997,1832,24,141,0
"Saskatchewan","08-10-2020",2015,1845,24,146,5
"Saskatchewan","09-10-2020",2037,1871,24,142,-4
"Saskatchewan","10-10-2020",2071,1883,24,164,22
"Saskatchewan","11-10-2020",2095,1888,25,182,18
"Saskatchewan","12-10-2020",2143,1900,25,218,36
"Saskatchewan","13-10-2020",2177,1911,25,241,23
"Saskatchewan","14-10-2020",2202,1920,25,257,16
"Saskatchewan","15-10-2020",2233,1936,25,272,15
"Saskatchewan","16-10-2020",2273,1946,25,302,30
"Saskatchewan","17-10-2020",2308,1955,25,328,26
"Saskatchewan","18-10-2020",2332,1963,25,344,16
"Saskatchewan","19-10-2020",2398,1973,25,400,56
"Saskatchewan","20-10-2020",2443,1987,25,431,31
"Saskatchewan","21-10-2020",2500,2002,25,473,42
"Saskatchewan","22-10-2020",2562,2024,25,513,40
"Saskatchewan","23-10-2020",2595,2055,25,515,2
"Saskatchewan","24-10-2020",2673,2070,25,578,63
