"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Nunavut","01-01-2021",0,0
"Nunavut","02-01-2021",0,0
"Nunavut","03-01-2021",0,0
"Nunavut","04-01-2021",0,0
"Nunavut","05-01-2021",0,0
"Nunavut","06-01-2021",29,29
"Nunavut","07-01-2021",0,29
"Nunavut","08-01-2021",0,29
"Nunavut","09-01-2021",0,29
"Nunavut","10-01-2021",0,29
"Nunavut","11-01-2021",0,29
"Nunavut","12-01-2021",0,29
"Nunavut","13-01-2021",371,400
"Nunavut","14-01-2021",121,521
"Nunavut","15-01-2021",462,983
"Nunavut","16-01-2021",0,983
"Nunavut","17-01-2021",0,983
"Nunavut","18-01-2021",1158,2141
"Nunavut","19-01-2021",404,2545
"Nunavut","20-01-2021",0,2545
"Nunavut","21-01-2021",830,3375
"Nunavut","22-01-2021",447,3822
"Nunavut","23-01-2021",0,3822
"Nunavut","24-01-2021",0,3822
"Nunavut","25-01-2021",636,4458
"Nunavut","26-01-2021",265,4723
"Nunavut","27-01-2021",207,4930
"Nunavut","28-01-2021",294,5224
"Nunavut","29-01-2021",92,5316
"Nunavut","30-01-2021",0,5316
"Nunavut","31-01-2021",0,5316
"Nunavut","01-02-2021",148,5464
"Nunavut","02-02-2021",42,5506
"Nunavut","03-02-2021",13,5519
"Nunavut","04-02-2021",49,5568
"Nunavut","05-02-2021",81,5649
"Nunavut","06-02-2021",0,5649
"Nunavut","07-02-2021",0,5649
"Nunavut","08-02-2021",203,5852
"Nunavut","09-02-2021",87,5939
"Nunavut","10-02-2021",187,6126
"Nunavut","11-02-2021",59,6185
"Nunavut","12-02-2021",20,6205
"Nunavut","13-02-2021",0,6205
"Nunavut","14-02-2021",0,6205
"Nunavut","15-02-2021",0,6205
"Nunavut","16-02-2021",440,6645
"Nunavut","17-02-2021",160,6805
"Nunavut","18-02-2021",45,6850
"Nunavut","19-02-2021",65,6915
"Nunavut","20-02-2021",0,6915
"Nunavut","21-02-2021",0,6915
"Nunavut","22-02-2021",62,6977
"Nunavut","23-02-2021",34,7011
"Nunavut","24-02-2021",62,7073
"Nunavut","25-02-2021",184,7257
"Nunavut","26-02-2021",19,7276
"Nunavut","27-02-2021",0,7276
"Nunavut","28-02-2021",0,7276
"Nunavut","01-03-2021",126,7402
"Nunavut","02-03-2021",664,8066
"Nunavut","03-03-2021",5327,13393
"Nunavut","04-03-2021",360,13753
"Nunavut","05-03-2021",158,13911
"Nunavut","06-03-2021",0,13911
"Nunavut","07-03-2021",0,13911
"Nunavut","08-03-2021",753,14664
"Nunavut","09-03-2021",279,14943
"Nunavut","10-03-2021",476,15419
"Nunavut","11-03-2021",253,15672
"Nunavut","12-03-2021",217,15889
"Nunavut","13-03-2021",0,15889
"Nunavut","14-03-2021",0,15889
"Nunavut","15-03-2021",429,16318
"Nunavut","16-03-2021",555,16873
"Nunavut","17-03-2021",569,17442
"Nunavut","18-03-2021",369,17811
"Nunavut","19-03-2021",186,17997
"Nunavut","20-03-2021",0,17997
"Nunavut","21-03-2021",0,17997
"Nunavut","22-03-2021",240,18237
"Nunavut","23-03-2021",482,18719
"Nunavut","24-03-2021",394,19113
"Nunavut","25-03-2021",381,19494
"Nunavut","26-03-2021",175,19669
"Nunavut","27-03-2021",0,19669
"Nunavut","28-03-2021",0,19669
"Nunavut","29-03-2021",332,20001
"Nunavut","30-03-2021",568,20569
"Nunavut","31-03-2021",246,20815
"Nunavut","01-04-2021",197,21012
"Nunavut","02-04-2021",0,21012
"Nunavut","03-04-2021",0,21012
"Nunavut","04-04-2021",0,21012
"Nunavut","05-04-2021",0,21012
"Nunavut","06-04-2021",751,21763
"Nunavut","07-04-2021",535,22298
"Nunavut","08-04-2021",0,22298
"Nunavut","09-04-2021",567,22865
"Nunavut","10-04-2021",0,22865
"Nunavut","11-04-2021",0,22865
"Nunavut","12-04-2021",331,23196
"Nunavut","13-04-2021",373,23569
"Nunavut","14-04-2021",323,23892
"Nunavut","15-04-2021",173,24065
"Nunavut","16-04-2021",404,24469
"Nunavut","17-04-2021",0,24469
"Nunavut","18-04-2021",0,24469
"Nunavut","19-04-2021",719,25188
"Nunavut","20-04-2021",487,25675
"Nunavut","21-04-2021",489,26164
"Nunavut","22-04-2021",408,26572
"Nunavut","23-04-2021",283,26855
"Nunavut","24-04-2021",0,26855
"Nunavut","25-04-2021",0,26855
"Nunavut","26-04-2021",489,27344
"Nunavut","27-04-2021",0,27344
"Nunavut","28-04-2021",469,27813
"Nunavut","29-04-2021",249,28062
"Nunavut","30-04-2021",189,28251
"Nunavut","01-05-2021",0,28251
"Nunavut","02-05-2021",0,28251
"Nunavut","03-05-2021",333,28584
"Nunavut","04-05-2021",128,28712
"Nunavut","05-05-2021",125,28837
"Nunavut","06-05-2021",126,28963
"Nunavut","07-05-2021",133,29096
"Nunavut","08-05-2021",0,29096
"Nunavut","09-05-2021",0,29096
"Nunavut","10-05-2021",201,29297
"Nunavut","11-05-2021",105,29402
"Nunavut","12-05-2021",-97,29305
"Nunavut","13-05-2021",0,29305
"Nunavut","14-05-2021",0,29305
"Nunavut","15-05-2021",0,29305
"Nunavut","16-05-2021",0,29305
"Nunavut","17-05-2021",0,29305
"Nunavut","18-05-2021",720,30025
"Nunavut","19-05-2021",0,30025
"Nunavut","20-05-2021",0,30025
"Nunavut","21-05-2021",0,30025
"Nunavut","22-05-2021",0,30025
"Nunavut","23-05-2021",0,30025
"Nunavut","24-05-2021",0,30025
"Nunavut","25-05-2021",1132,31157
"Nunavut","26-05-2021",0,31157
"Nunavut","27-05-2021",0,31157
"Nunavut","28-05-2021",0,31157
"Nunavut","29-05-2021",0,31157
"Nunavut","30-05-2021",0,31157
"Nunavut","31-05-2021",0,31157
"Nunavut","01-06-2021",1039,32196
"Nunavut","02-06-2021",0,32196
"Nunavut","03-06-2021",0,32196
"Nunavut","04-06-2021",0,32196
"Nunavut","05-06-2021",0,32196
"Nunavut","06-06-2021",0,32196
"Nunavut","07-06-2021",0,32196
"Nunavut","08-06-2021",0,32196
"Nunavut","09-06-2021",0,32196
"Nunavut","10-06-2021",0,32196
"Nunavut","11-06-2021",0,32196
"Nunavut","12-06-2021",0,32196
"Nunavut","13-06-2021",0,32196
"Nunavut","14-06-2021",0,32196
"Nunavut","15-06-2021",0,32196
"Nunavut","16-06-2021",0,32196
"Nunavut","17-06-2021",998,33194
"Nunavut","18-06-2021",0,33194
"Nunavut","19-06-2021",0,33194
"Nunavut","20-06-2021",0,33194
"Nunavut","21-06-2021",0,33194
"Nunavut","22-06-2021",0,33194
"Nunavut","23-06-2021",2497,35691
"Nunavut","24-06-2021",0,35691
"Nunavut","25-06-2021",0,35691
"Nunavut","26-06-2021",0,35691
"Nunavut","27-06-2021",0,35691
"Nunavut","28-06-2021",0,35691
"Nunavut","29-06-2021",1453,37144
"Nunavut","30-06-2021",0,37144
"Nunavut","01-07-2021",0,37144
"Nunavut","02-07-2021",0,37144
"Nunavut","03-07-2021",0,37144
"Nunavut","04-07-2021",0,37144
"Nunavut","05-07-2021",0,37144
"Nunavut","06-07-2021",818,37962
"Nunavut","07-07-2021",0,37962
"Nunavut","08-07-2021",0,37962
"Nunavut","09-07-2021",0,37962
"Nunavut","10-07-2021",0,37962
"Nunavut","11-07-2021",0,37962
"Nunavut","12-07-2021",0,37962
"Nunavut","13-07-2021",1282,39244
"Nunavut","14-07-2021",0,39244
"Nunavut","15-07-2021",0,39244
"Nunavut","16-07-2021",0,39244
"Nunavut","17-07-2021",0,39244
"Nunavut","18-07-2021",0,39244
"Nunavut","19-07-2021",0,39244
"Nunavut","20-07-2021",2006,41250
"Nunavut","21-07-2021",0,41250
"Nunavut","22-07-2021",0,41250
"Nunavut","23-07-2021",0,41250
"Nunavut","24-07-2021",0,41250
"Nunavut","25-07-2021",0,41250
"Nunavut","26-07-2021",0,41250
"Nunavut","27-07-2021",782,42032
"Nunavut","28-07-2021",0,42032
"Nunavut","29-07-2021",0,42032
"Nunavut","30-07-2021",0,42032
"Nunavut","31-07-2021",0,42032
"Nunavut","01-08-2021",0,42032
"Nunavut","02-08-2021",0,42032
"Nunavut","03-08-2021",0,42032
"Nunavut","04-08-2021",683,42715
"Nunavut","05-08-2021",0,42715
"Nunavut","06-08-2021",0,42715
"Nunavut","07-08-2021",0,42715
"Nunavut","08-08-2021",0,42715
"Nunavut","09-08-2021",0,42715
"Nunavut","10-08-2021",423,43138
"Nunavut","11-08-2021",0,43138
"Nunavut","12-08-2021",0,43138
"Nunavut","13-08-2021",0,43138
"Nunavut","14-08-2021",0,43138
"Nunavut","15-08-2021",0,43138
"Nunavut","16-08-2021",0,43138
"Nunavut","17-08-2021",490,43628
"Nunavut","18-08-2021",0,43628
"Nunavut","19-08-2021",0,43628
"Nunavut","20-08-2021",0,43628
"Nunavut","21-08-2021",0,43628
"Nunavut","22-08-2021",0,43628
"Nunavut","23-08-2021",0,43628
"Nunavut","24-08-2021",494,44122
"Nunavut","25-08-2021",0,44122
"Nunavut","26-08-2021",0,44122
"Nunavut","27-08-2021",0,44122
"Nunavut","28-08-2021",0,44122
"Nunavut","29-08-2021",0,44122
"Nunavut","30-08-2021",0,44122
"Nunavut","31-08-2021",442,44564
"Nunavut","01-09-2021",0,44564
"Nunavut","02-09-2021",0,44564
"Nunavut","03-09-2021",0,44564
"Nunavut","04-09-2021",0,44564
"Nunavut","05-09-2021",0,44564
"Nunavut","06-09-2021",0,44564
"Nunavut","07-09-2021",0,44564
"Nunavut","08-09-2021",359,44923
"Nunavut","09-09-2021",0,44923
"Nunavut","10-09-2021",0,44923
"Nunavut","11-09-2021",0,44923
"Nunavut","12-09-2021",0,44923
"Nunavut","13-09-2021",0,44923
"Nunavut","14-09-2021",424,45347
"Nunavut","15-09-2021",0,45347
"Nunavut","16-09-2021",0,45347
"Nunavut","17-09-2021",0,45347
"Nunavut","18-09-2021",0,45347
"Nunavut","19-09-2021",0,45347
"Nunavut","20-09-2021",0,45347
"Nunavut","21-09-2021",0,45347
"Nunavut","22-09-2021",458,45805
"Nunavut","23-09-2021",0,45805
"Nunavut","24-09-2021",0,45805
"Nunavut","25-09-2021",0,45805
"Nunavut","26-09-2021",0,45805
"Nunavut","27-09-2021",0,45805
"Nunavut","28-09-2021",625,46430
"Nunavut","29-09-2021",0,46430
"Nunavut","30-09-2021",0,46430
"Nunavut","01-10-2021",0,46430
"Nunavut","02-10-2021",0,46430
"Nunavut","03-10-2021",0,46430
"Nunavut","04-10-2021",0,46430
"Nunavut","05-10-2021",0,46430
"Nunavut","06-10-2021",529,46959
"Nunavut","07-10-2021",0,46959
"Nunavut","08-10-2021",0,46959
"Nunavut","09-10-2021",0,46959
"Nunavut","10-10-2021",0,46959
"Nunavut","11-10-2021",0,46959
"Nunavut","12-10-2021",0,46959
"Nunavut","13-10-2021",0,46959
"Nunavut","14-10-2021",0,46959
"Nunavut","15-10-2021",502,47461
"Nunavut","16-10-2021",0,47461
"Nunavut","17-10-2021",0,47461
"Nunavut","18-10-2021",0,47461
"Nunavut","19-10-2021",687,48148
"Nunavut","20-10-2021",0,48148
"Nunavut","21-10-2021",0,48148
"Nunavut","22-10-2021",0,48148
"Nunavut","23-10-2021",0,48148
"Nunavut","24-10-2021",0,48148
"Nunavut","25-10-2021",615,48763
"Nunavut","26-10-2021",0,48763
"Nunavut","27-10-2021",0,48763
"Nunavut","28-10-2021",0,48763
"Nunavut","29-10-2021",0,48763
"Nunavut","30-10-2021",0,48763
"Nunavut","31-10-2021",0,48763
"Nunavut","01-11-2021",488,49251
"Nunavut","02-11-2021",0,49251
"Nunavut","03-11-2021",0,49251
"Nunavut","04-11-2021",0,49251
"Nunavut","05-11-2021",0,49251
"Nunavut","06-11-2021",0,49251
"Nunavut","07-11-2021",0,49251
"Nunavut","08-11-2021",393,49644
"Nunavut","09-11-2021",0,49644
"Nunavut","10-11-2021",0,49644
"Nunavut","11-11-2021",0,49644
"Nunavut","12-11-2021",0,49644
"Nunavut","13-11-2021",0,49644
"Nunavut","14-11-2021",0,49644
"Nunavut","15-11-2021",478,50122
"Nunavut","16-11-2021",0,50122
"Nunavut","17-11-2021",0,50122
"Nunavut","18-11-2021",0,50122
"Nunavut","19-11-2021",0,50122
"Nunavut","20-11-2021",0,50122
"Nunavut","21-11-2021",0,50122
"Nunavut","22-11-2021",647,50769
"Nunavut","23-11-2021",0,50769
"Nunavut","24-11-2021",0,50769
"Nunavut","25-11-2021",0,50769
"Nunavut","26-11-2021",0,50769
"Nunavut","27-11-2021",0,50769
"Nunavut","28-11-2021",0,50769
"Nunavut","29-11-2021",455,51224
"Nunavut","30-11-2021",0,51224
"Nunavut","01-12-2021",0,51224
"Nunavut","02-12-2021",0,51224
"Nunavut","03-12-2021",0,51224
"Nunavut","04-12-2021",0,51224
"Nunavut","05-12-2021",0,51224
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"NWT","28-12-2020",0,0
"NWT","29-12-2020",0,0
"NWT","30-12-2020",0,0
"NWT","31-12-2020",2,2
"NWT","01-01-2021",0,2
"NWT","02-01-2021",0,2
"NWT","03-01-2021",0,2
"NWT","04-01-2021",0,2
"NWT","05-01-2021",128,130
"NWT","06-01-2021",0,130
"NWT","07-01-2021",0,130
"NWT","08-01-2021",32,162
"NWT","09-01-2021",0,162
"NWT","10-01-2021",0,162
"NWT","11-01-2021",0,162
"NWT","12-01-2021",350,512
"NWT","13-01-2021",0,512
"NWT","14-01-2021",0,512
"NWT","15-01-2021",0,512
"NWT","16-01-2021",0,512
"NWT","17-01-2021",0,512
"NWT","18-01-2021",1381,1893
"NWT","19-01-2021",0,1893
"NWT","20-01-2021",0,1893
"NWT","21-01-2021",0,1893
"NWT","22-01-2021",0,1893
"NWT","23-01-2021",0,1893
"NWT","24-01-2021",0,1893
"NWT","25-01-2021",0,1893
"NWT","26-01-2021",7578,9471
"NWT","27-01-2021",0,9471
"NWT","28-01-2021",0,9471
"NWT","29-01-2021",0,9471
"NWT","30-01-2021",0,9471
"NWT","31-01-2021",0,9471
"NWT","01-02-2021",0,9471
"NWT","02-02-2021",2895,12366
"NWT","03-02-2021",0,12366
"NWT","04-02-2021",0,12366
"NWT","05-02-2021",0,12366
"NWT","06-02-2021",0,12366
"NWT","07-02-2021",0,12366
"NWT","08-02-2021",0,12366
"NWT","09-02-2021",766,13132
"NWT","10-02-2021",0,13132
"NWT","11-02-2021",0,13132
"NWT","12-02-2021",0,13132
"NWT","13-02-2021",0,13132
"NWT","14-02-2021",0,13132
"NWT","15-02-2021",1025,14157
"NWT","16-02-2021",0,14157
"NWT","17-02-2021",0,14157
"NWT","18-02-2021",0,14157
"NWT","19-02-2021",0,14157
"NWT","20-02-2021",0,14157
"NWT","21-02-2021",0,14157
"NWT","22-02-2021",0,14157
"NWT","23-02-2021",2297,16454
"NWT","24-02-2021",0,16454
"NWT","25-02-2021",0,16454
"NWT","26-02-2021",0,16454
"NWT","27-02-2021",0,16454
"NWT","28-02-2021",0,16454
"NWT","01-03-2021",0,16454
"NWT","02-03-2021",3321,19775
"NWT","03-03-2021",0,19775
"NWT","04-03-2021",0,19775
"NWT","05-03-2021",0,19775
"NWT","06-03-2021",0,19775
"NWT","07-03-2021",0,19775
"NWT","08-03-2021",0,19775
"NWT","09-03-2021",8433,28208
"NWT","10-03-2021",0,28208
"NWT","11-03-2021",0,28208
"NWT","12-03-2021",0,28208
"NWT","13-03-2021",0,28208
"NWT","14-03-2021",0,28208
"NWT","15-03-2021",3866,32074
"NWT","16-03-2021",0,32074
"NWT","17-03-2021",0,32074
"NWT","18-03-2021",0,32074
"NWT","19-03-2021",0,32074
"NWT","20-03-2021",0,32074
"NWT","21-03-2021",0,32074
"NWT","22-03-2021",3323,35397
"NWT","23-03-2021",0,35397
"NWT","24-03-2021",0,35397
"NWT","25-03-2021",0,35397
"NWT","26-03-2021",0,35397
"NWT","27-03-2021",0,35397
"NWT","28-03-2021",0,35397
"NWT","29-03-2021",2258,37655
"NWT","30-03-2021",0,37655
"NWT","31-03-2021",0,37655
"NWT","01-04-2021",0,37655
"NWT","02-04-2021",0,37655
"NWT","03-04-2021",0,37655
"NWT","04-04-2021",0,37655
"NWT","05-04-2021",0,37655
"NWT","06-04-2021",919,38574
"NWT","07-04-2021",0,38574
"NWT","08-04-2021",0,38574
"NWT","09-04-2021",0,38574
"NWT","10-04-2021",0,38574
"NWT","11-04-2021",0,38574
"NWT","12-04-2021",2643,41217
"NWT","13-04-2021",0,41217
"NWT","14-04-2021",0,41217
"NWT","15-04-2021",0,41217
"NWT","16-04-2021",0,41217
"NWT","17-04-2021",0,41217
"NWT","18-04-2021",0,41217
"NWT","19-04-2021",3429,44646
"NWT","20-04-2021",0,44646
"NWT","21-04-2021",0,44646
"NWT","22-04-2021",0,44646
"NWT","23-04-2021",0,44646
"NWT","24-04-2021",0,44646
"NWT","25-04-2021",0,44646
"NWT","26-04-2021",2154,46800
"NWT","27-04-2021",0,46800
"NWT","28-04-2021",0,46800
"NWT","29-04-2021",0,46800
"NWT","30-04-2021",0,46800
"NWT","01-05-2021",0,46800
"NWT","02-05-2021",0,46800
"NWT","03-05-2021",1207,48007
"NWT","04-05-2021",0,48007
"NWT","05-05-2021",0,48007
"NWT","06-05-2021",0,48007
"NWT","07-05-2021",0,48007
"NWT","08-05-2021",0,48007
"NWT","09-05-2021",0,48007
"NWT","10-05-2021",1804,49811
"NWT","11-05-2021",0,49811
"NWT","12-05-2021",0,49811
"NWT","13-05-2021",0,49811
"NWT","14-05-2021",0,49811
"NWT","15-05-2021",0,49811
"NWT","16-05-2021",0,49811
"NWT","17-05-2021",1509,51320
"NWT","18-05-2021",0,51320
"NWT","19-05-2021",0,51320
"NWT","20-05-2021",0,51320
"NWT","21-05-2021",0,51320
"NWT","22-05-2021",0,51320
"NWT","23-05-2021",0,51320
"NWT","24-05-2021",0,51320
"NWT","25-05-2021",917,52237
"NWT","26-05-2021",0,52237
"NWT","27-05-2021",0,52237
"NWT","28-05-2021",0,52237
"NWT","29-05-2021",0,52237
"NWT","30-05-2021",0,52237
"NWT","31-05-2021",1264,53501
"NWT","01-06-2021",0,53501
"NWT","02-06-2021",0,53501
"NWT","03-06-2021",0,53501
"NWT","04-06-2021",0,53501
"NWT","05-06-2021",0,53501
"NWT","06-06-2021",0,53501
"NWT","07-06-2021",0,53501
"NWT","08-06-2021",1577,55078
"NWT","09-06-2021",0,55078
"NWT","10-06-2021",0,55078
"NWT","11-06-2021",0,55078
"NWT","12-06-2021",0,55078
"NWT","13-06-2021",0,55078
"NWT","14-06-2021",0,55078
"NWT","15-06-2021",2137,57215
"NWT","16-06-2021",0,57215
"NWT","17-06-2021",0,57215
"NWT","18-06-2021",0,57215
"NWT","19-06-2021",0,57215
"NWT","20-06-2021",0,57215
"NWT","21-06-2021",0,57215
"NWT","22-06-2021",1625,58840
"NWT","23-06-2021",0,58840
"NWT","24-06-2021",0,58840
"NWT","25-06-2021",0,58840
"NWT","26-06-2021",0,58840
"NWT","27-06-2021",0,58840
"NWT","28-06-2021",1213,60053
"NWT","29-06-2021",0,60053
"NWT","30-06-2021",0,60053
"NWT","01-07-2021",0,60053
"NWT","02-07-2021",0,60053
"NWT","03-07-2021",0,60053
"NWT","04-07-2021",0,60053
"NWT","05-07-2021",823,60876
"NWT","06-07-2021",0,60876
"NWT","07-07-2021",0,60876
"NWT","08-07-2021",0,60876
"NWT","09-07-2021",0,60876
"NWT","10-07-2021",0,60876
"NWT","11-07-2021",0,60876
"NWT","12-07-2021",865,61741
"NWT","13-07-2021",0,61741
"NWT","14-07-2021",0,61741
"NWT","15-07-2021",0,61741
"NWT","16-07-2021",0,61741
"NWT","17-07-2021",0,61741
"NWT","18-07-2021",0,61741
"NWT","19-07-2021",984,62725
"NWT","20-07-2021",0,62725
"NWT","21-07-2021",0,62725
"NWT","22-07-2021",0,62725
"NWT","23-07-2021",0,62725
"NWT","24-07-2021",0,62725
"NWT","25-07-2021",0,62725
"NWT","26-07-2021",839,63564
"NWT","27-07-2021",0,63564
"NWT","28-07-2021",0,63564
"NWT","29-07-2021",0,63564
"NWT","30-07-2021",0,63564
"NWT","31-07-2021",0,63564
"NWT","01-08-2021",0,63564
"NWT","02-08-2021",0,63564
"NWT","03-08-2021",0,63564
"NWT","04-08-2021",732,64296
"NWT","05-08-2021",0,64296
"NWT","06-08-2021",0,64296
"NWT","07-08-2021",0,64296
"NWT","08-08-2021",0,64296
"NWT","09-08-2021",433,64729
"NWT","10-08-2021",0,64729
"NWT","11-08-2021",0,64729
"NWT","12-08-2021",0,64729
"NWT","13-08-2021",0,64729
"NWT","14-08-2021",0,64729
"NWT","15-08-2021",0,64729
"NWT","16-08-2021",738,65467
"NWT","17-08-2021",0,65467
"NWT","18-08-2021",0,65467
"NWT","19-08-2021",0,65467
"NWT","20-08-2021",0,65467
"NWT","21-08-2021",0,65467
"NWT","22-08-2021",0,65467
"NWT","23-08-2021",0,65467
"NWT","24-08-2021",828,66295
"NWT","25-08-2021",0,66295
"NWT","26-08-2021",0,66295
"NWT","27-08-2021",0,66295
"NWT","28-08-2021",0,66295
"NWT","29-08-2021",0,66295
"NWT","30-08-2021",816,67111
"NWT","31-08-2021",0,67111
"NWT","01-09-2021",0,67111
"NWT","02-09-2021",0,67111
"NWT","03-09-2021",0,67111
"NWT","04-09-2021",0,67111
"NWT","05-09-2021",0,67111
"NWT","06-09-2021",0,67111
"NWT","07-09-2021",0,67111
"NWT","08-09-2021",490,67601
"NWT","09-09-2021",0,67601
"NWT","10-09-2021",0,67601
"NWT","11-09-2021",0,67601
"NWT","12-09-2021",0,67601
"NWT","13-09-2021",0,67601
"NWT","14-09-2021",513,68114
"NWT","15-09-2021",0,68114
"NWT","16-09-2021",0,68114
"NWT","17-09-2021",0,68114
"NWT","18-09-2021",0,68114
"NWT","19-09-2021",0,68114
"NWT","20-09-2021",0,68114
"NWT","21-09-2021",643,68757
"NWT","22-09-2021",0,68757
"NWT","23-09-2021",0,68757
"NWT","24-09-2021",0,68757
"NWT","25-09-2021",0,68757
"NWT","26-09-2021",0,68757
"NWT","27-09-2021",485,69242
"NWT","28-09-2021",0,69242
"NWT","29-09-2021",0,69242
"NWT","30-09-2021",0,69242
"NWT","01-10-2021",0,69242
"NWT","02-10-2021",0,69242
"NWT","03-10-2021",0,69242
"NWT","04-10-2021",509,69751
"NWT","05-10-2021",0,69751
"NWT","06-10-2021",0,69751
"NWT","07-10-2021",0,69751
"NWT","08-10-2021",0,69751
"NWT","09-10-2021",0,69751
"NWT","10-10-2021",0,69751
"NWT","11-10-2021",0,69751
"NWT","12-10-2021",0,69751
"NWT","13-10-2021",621,70372
"NWT","14-10-2021",0,70372
"NWT","15-10-2021",0,70372
"NWT","16-10-2021",0,70372
"NWT","17-10-2021",0,70372
"NWT","18-10-2021",523,70895
"NWT","19-10-2021",0,70895
"NWT","20-10-2021",0,70895
"NWT","21-10-2021",0,70895
"NWT","22-10-2021",0,70895
"NWT","23-10-2021",0,70895
"NWT","24-10-2021",0,70895
"NWT","25-10-2021",636,71531
"NWT","26-10-2021",0,71531
"NWT","27-10-2021",0,71531
"NWT","28-10-2021",0,71531
"NWT","29-10-2021",0,71531
"NWT","30-10-2021",0,71531
"NWT","31-10-2021",0,71531
"NWT","01-11-2021",514,72045
"NWT","02-11-2021",0,72045
"NWT","03-11-2021",0,72045
"NWT","04-11-2021",0,72045
"NWT","05-11-2021",0,72045
"NWT","06-11-2021",0,72045
"NWT","07-11-2021",0,72045
"NWT","08-11-2021",569,72614
"NWT","09-11-2021",0,72614
"NWT","10-11-2021",0,72614
"NWT","11-11-2021",0,72614
"NWT","12-11-2021",0,72614
"NWT","13-11-2021",0,72614
"NWT","14-11-2021",0,72614
"NWT","15-11-2021",9379,81993
"NWT","16-11-2021",0,81993
"NWT","17-11-2021",0,81993
"NWT","18-11-2021",0,81993
"NWT","19-11-2021",0,81993
"NWT","20-11-2021",0,81993
"NWT","21-11-2021",0,81993
"NWT","22-11-2021",3162,85155
"NWT","23-11-2021",0,85155
"NWT","24-11-2021",0,85155
"NWT","25-11-2021",0,85155
"NWT","26-11-2021",0,85155
"NWT","27-11-2021",0,85155
"NWT","28-11-2021",0,85155
"NWT","29-11-2021",1394,86549
"NWT","30-11-2021",0,86549
"NWT","01-12-2021",0,86549
"NWT","02-12-2021",0,86549
"NWT","03-12-2021",0,86549
"NWT","04-12-2021",0,86549
"NWT","05-12-2021",0,86549
"Ontario","14-12-2020",5,5
"Ontario","15-12-2020",426,431
"Ontario","16-12-2020",544,975
"Ontario","17-12-2020",941,1916
"Ontario","18-12-2020",384,2300
"Ontario","19-12-2020",559,2859
"Ontario","20-12-2020",128,2987
"Ontario","21-12-2020",422,3409
"Ontario","22-12-2020",1841,5250
"Ontario","23-12-2020",3468,8718
"Ontario","24-12-2020",2038,10756
"Ontario","25-12-2020",302,11058
"Ontario","26-12-2020",0,11058
"Ontario","27-12-2020",169,11227
"Ontario","28-12-2020",1973,13200
"Ontario","29-12-2020",4848,18048
"Ontario","30-12-2020",555,18603
"Ontario","31-12-2020",4899,23502
"Ontario","01-01-2021",5373,28875
"Ontario","02-01-2021",4316,33191
"Ontario","03-01-2021",4360,37551
"Ontario","04-01-2021",4868,42419
"Ontario","05-01-2021",7611,50030
"Ontario","06-01-2021",10350,60380
"Ontario","07-01-2021",12251,72631
"Ontario","08-01-2021",14932,87563
"Ontario","09-01-2021",15700,103263
"Ontario","10-01-2021",9983,113246
"Ontario","11-01-2021",8859,122105
"Ontario","12-01-2021",11448,133553
"Ontario","13-01-2021",11231,144784
"Ontario","14-01-2021",14237,159021
"Ontario","15-01-2021",15609,174630
"Ontario","16-01-2021",14460,189090
"Ontario","17-01-2021",11007,200097
"Ontario","18-01-2021",9691,209788
"Ontario","19-01-2021",14346,224134
"Ontario","20-01-2021",13784,237918
"Ontario","21-01-2021",15899,253817
"Ontario","22-01-2021",11168,264985
"Ontario","23-01-2021",11161,276146
"Ontario","24-01-2021",4427,280573
"Ontario","25-01-2021",5537,286110
"Ontario","26-01-2021",9707,295817
"Ontario","27-01-2021",9513,305330
"Ontario","28-01-2021",11910,317240
"Ontario","29-01-2021",10215,327455
"Ontario","30-01-2021",9373,336828
"Ontario","31-01-2021",2816,339644
"Ontario","01-02-2021",2256,341900
"Ontario","02-02-2021",2715,344615
"Ontario","03-02-2021",3716,348331
"Ontario","04-02-2021",6724,355055
"Ontario","05-02-2021",7694,362749
"Ontario","06-02-2021",9917,372666
"Ontario","07-02-2021",6518,379184
"Ontario","08-02-2021",6987,386171
"Ontario","09-02-2021",12462,398633
"Ontario","10-02-2021",13486,412119
"Ontario","11-02-2021",14717,426836
"Ontario","12-02-2021",15605,442441
"Ontario","13-02-2021",14506,456947
"Ontario","14-02-2021",10679,467626
"Ontario","15-02-2021",0,467626
"Ontario","16-02-2021",12751,480377
"Ontario","17-02-2021",9107,489484
"Ontario","18-02-2021",12383,501867
"Ontario","19-02-2021",16967,518834
"Ontario","20-02-2021",21295,540129
"Ontario","21-02-2021",16404,556533
"Ontario","22-02-2021",12922,569455
"Ontario","23-02-2021",16252,585707
"Ontario","24-02-2021",17141,602848
"Ontario","25-02-2021",19112,621960
"Ontario","26-02-2021",21805,643765
"Ontario","27-02-2021",24339,668104
"Ontario","28-02-2021",19167,687271
"Ontario","01-03-2021",17424,704695
