"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"PEI","23-02-2022",0,136598
"PEI","24-02-2022",0,136598
"PEI","25-02-2022",0,136598
"PEI","26-02-2022",0,136598
"PEI","27-02-2022",0,136598
"PEI","28-02-2022",0,136598
"PEI","01-03-2022",183,136781
"PEI","02-03-2022",0,136781
"PEI","03-03-2022",0,136781
"PEI","04-03-2022",0,136781
"PEI","05-03-2022",0,136781
"PEI","06-03-2022",0,136781
"PEI","07-03-2022",0,136781
"PEI","08-03-2022",132,136913
"PEI","09-03-2022",0,136913
"PEI","10-03-2022",0,136913
"PEI","11-03-2022",0,136913
"PEI","12-03-2022",0,136913
"PEI","13-03-2022",0,136913
"PEI","14-03-2022",0,136913
"PEI","15-03-2022",139,137052
"PEI","16-03-2022",0,137052
"PEI","17-03-2022",0,137052
"PEI","18-03-2022",0,137052
"PEI","19-03-2022",0,137052
"PEI","20-03-2022",0,137052
"PEI","21-03-2022",0,137052
"PEI","22-03-2022",110,137162
"PEI","23-03-2022",0,137162
"PEI","24-03-2022",0,137162
"PEI","25-03-2022",0,137162
"PEI","26-03-2022",0,137162
"PEI","27-03-2022",0,137162
"PEI","28-03-2022",0,137162
"PEI","29-03-2022",102,137264
"Quebec","12-01-2021",0,0
"Quebec","13-01-2021",0,0
"Quebec","14-01-2021",0,0
"Quebec","15-01-2021",0,0
"Quebec","16-01-2021",0,0
"Quebec","17-01-2021",0,0
"Quebec","18-01-2021",0,0
"Quebec","19-01-2021",0,0
"Quebec","20-01-2021",0,0
"Quebec","21-01-2021",0,0
"Quebec","22-01-2021",0,0
"Quebec","23-01-2021",0,0
"Quebec","24-01-2021",0,0
"Quebec","25-01-2021",0,0
"Quebec","26-01-2021",0,0
"Quebec","27-01-2021",0,0
"Quebec","28-01-2021",0,0
"Quebec","29-01-2021",0,0
"Quebec","30-01-2021",0,0
"Quebec","31-01-2021",0,0
"Quebec","01-02-2021",0,0
"Quebec","02-02-2021",0,0
"Quebec","03-02-2021",0,0
"Quebec","04-02-2021",0,0
"Quebec","05-02-2021",0,0
"Quebec","06-02-2021",0,0
"Quebec","07-02-2021",0,0
"Quebec","08-02-2021",0,0
"Quebec","09-02-2021",0,0
"Quebec","10-02-2021",0,0
"Quebec","11-02-2021",0,0
"Quebec","12-02-2021",0,0
"Quebec","13-02-2021",0,0
"Quebec","14-02-2021",0,0
"Quebec","15-02-2021",0,0
"Quebec","16-02-2021",0,0
"Quebec","17-02-2021",0,0
"Quebec","18-02-2021",0,0
"Quebec","19-02-2021",0,0
"Quebec","20-02-2021",0,0
"Quebec","21-02-2021",0,0
"Quebec","22-02-2021",0,0
"Quebec","23-02-2021",0,0
"Quebec","24-02-2021",0,0
"Quebec","25-02-2021",0,0
"Quebec","26-02-2021",0,0
"Quebec","27-02-2021",0,0
"Quebec","28-02-2021",0,0
"Quebec","01-03-2021",0,0
"Quebec","02-03-2021",0,0
"Quebec","03-03-2021",0,0
"Quebec","04-03-2021",0,0
"Quebec","05-03-2021",0,0
"Quebec","06-03-2021",0,0
"Quebec","07-03-2021",0,0
"Quebec","08-03-2021",0,0
"Quebec","09-03-2021",0,0
"Quebec","10-03-2021",0,0
"Quebec","11-03-2021",0,0
"Quebec","12-03-2021",0,0
"Quebec","13-03-2021",0,0
"Quebec","14-03-2021",0,0
"Quebec","15-03-2021",0,0
"Quebec","16-03-2021",0,0
"Quebec","17-03-2021",0,0
"Quebec","18-03-2021",0,0
"Quebec","19-03-2021",0,0
"Quebec","20-03-2021",0,0
"Quebec","21-03-2021",0,0
"Quebec","22-03-2021",0,0
"Quebec","23-03-2021",0,0
"Quebec","24-03-2021",0,0
"Quebec","25-03-2021",0,0
"Quebec","26-03-2021",0,0
"Quebec","27-03-2021",0,0
"Quebec","28-03-2021",0,0
"Quebec","29-03-2021",0,0
"Quebec","30-03-2021",0,0
"Quebec","31-03-2021",0,0
"Quebec","01-04-2021",0,0
"Quebec","02-04-2021",0,0
"Quebec","03-04-2021",0,0
"Quebec","04-04-2021",0,0
"Quebec","05-04-2021",0,0
"Quebec","06-04-2021",0,0
"Quebec","07-04-2021",0,0
"Quebec","08-04-2021",0,0
"Quebec","09-04-2021",0,0
"Quebec","10-04-2021",0,0
"Quebec","11-04-2021",0,0
"Quebec","12-04-2021",0,0
"Quebec","13-04-2021",0,0
"Quebec","14-04-2021",0,0
"Quebec","15-04-2021",0,0
"Quebec","16-04-2021",24994,24994
"Quebec","17-04-2021",3006,28000
"Quebec","18-04-2021",3000,31000
"Quebec","19-04-2021",1000,32000
"Quebec","20-04-2021",2414,34414
"Quebec","21-04-2021",2986,37400
"Quebec","22-04-2021",3899,41299
"Quebec","23-04-2021",3962,45261
"Quebec","24-04-2021",3849,49110
"Quebec","25-04-2021",3247,52357
"Quebec","26-04-2021",2023,54380
"Quebec","27-04-2021",4487,58867
"Quebec","28-04-2021",7346,66213
"Quebec","29-04-2021",10186,76399
"Quebec","30-04-2021",9459,85858
"Quebec","01-05-2021",11250,97108
"Quebec","02-05-2021",7790,104898
"Quebec","03-05-2021",4237,109135
"Quebec","04-05-2021",12889,122024
"Quebec","05-05-2021",9886,131910
"Quebec","06-05-2021",12006,143916
"Quebec","07-05-2021",12585,156501
"Quebec","08-05-2021",12530,169031
"Quebec","09-05-2021",6870,175901
"Quebec","10-05-2021",3345,179246
"Quebec","11-05-2021",8718,187964
"Quebec","12-05-2021",8628,196592
"Quebec","13-05-2021",13855,210447
"Quebec","14-05-2021",15092,225539
"Quebec","15-05-2021",13926,239465
"Quebec","16-05-2021",6576,246041
"Quebec","17-05-2021",2643,248684
"Quebec","18-05-2021",11918,260602
"Quebec","19-05-2021",11522,272124
"Quebec","20-05-2021",15258,287382
"Quebec","21-05-2021",15894,303276
"Quebec","22-05-2021",14230,317506
"Quebec","23-05-2021",5607,323113
"Quebec","24-05-2021",4755,327868
"Quebec","25-05-2021",12080,339948
"Quebec","26-05-2021",13812,353760
"Quebec","27-05-2021",16946,370706
"Quebec","28-05-2021",16903,387609
"Quebec","29-05-2021",14732,402341
"Quebec","30-05-2021",19665,422006
"Quebec","31-05-2021",15320,437326
"Quebec","01-06-2021",23660,460986
"Quebec","02-06-2021",20843,481829
"Quebec","03-06-2021",22017,503846
"Quebec","04-06-2021",22447,526293
"Quebec","05-06-2021",21124,547417
"Quebec","06-06-2021",14373,561790
"Quebec","07-06-2021",13593,575383
"Quebec","08-06-2021",30471,605854
"Quebec","09-06-2021",37040,642894
"Quebec","10-06-2021",56578,699472
"Quebec","11-06-2021",61810,761282
"Quebec","12-06-2021",69789,831071
"Quebec","13-06-2021",64897,895968
"Quebec","14-06-2021",55978,951946
"Quebec","15-06-2021",68889,1020835
"Quebec","16-06-2021",68870,1089705
"Quebec","17-06-2021",80957,1170662
"Quebec","18-06-2021",83672,1254334
"Quebec","19-06-2021",75623,1329957
"Quebec","20-06-2021",63243,1393200
"Quebec","21-06-2021",53432,1446632
"Quebec","22-06-2021",78893,1525525
"Quebec","23-06-2021",91615,1617140
"Quebec","24-06-2021",110548,1727688
"Quebec","25-06-2021",63697,1791385
"Quebec","26-06-2021",0,1791385
"Quebec","27-06-2021",0,1791385
"Quebec","28-06-2021",269320,2060705
"Quebec","29-06-2021",100062,2160767
"Quebec","30-06-2021",100632,2261399
"Quebec","01-07-2021",0,2261399
"Quebec","02-07-2021",205615,2467014
"Quebec","03-07-2021",0,2467014
"Quebec","04-07-2021",0,2467014
"Quebec","05-07-2021",247104,2714118
"Quebec","06-07-2021",92915,2807033
"Quebec","07-07-2021",99915,2906948
"Quebec","08-07-2021",107860,3014808
"Quebec","09-07-2021",114800,3129608
"Quebec","10-07-2021",0,3129608
"Quebec","11-07-2021",0,3129608
"Quebec","12-07-2021",246653,3376261
"Quebec","13-07-2021",82566,3458827
"Quebec","14-07-2021",85212,3544039
"Quebec","15-07-2021",96300,3640339
"Quebec","16-07-2021",93403,3733742
"Quebec","17-07-2021",0,3733742
"Quebec","18-07-2021",0,3733742
"Quebec","19-07-2021",213442,3947184
"Quebec","20-07-2021",77846,4025030
"Quebec","21-07-2021",93813,4118843
"Quebec","22-07-2021",97757,4216600
"Quebec","23-07-2021",88826,4305426
"Quebec","24-07-2021",0,4305426
"Quebec","25-07-2021",0,4305426
"Quebec","26-07-2021",206422,4511848
"Quebec","27-07-2021",69575,4581423
"Quebec","28-07-2021",65904,4647327
"Quebec","29-07-2021",64469,4711796
"Quebec","30-07-2021",61571,4773367
"Quebec","31-07-2021",0,4773367
"Quebec","01-08-2021",0,4773367
"Quebec","02-08-2021",163812,4937179
"Quebec","03-08-2021",43491,4980670
"Quebec","04-08-2021",43567,5024237
"Quebec","05-08-2021",41805,5066042
"Quebec","06-08-2021",45480,5111522
"Quebec","07-08-2021",50558,5162080
"Quebec","08-08-2021",40291,5202371
"Quebec","09-08-2021",25162,5227533
"Quebec","10-08-2021",35219,5262752
"Quebec","11-08-2021",30136,5292888
"Quebec","12-08-2021",35026,5327914
"Quebec","13-08-2021",38480,5366394
"Quebec","14-08-2021",47827,5414221
"Quebec","15-08-2021",46365,5460586
"Quebec","16-08-2021",31089,5491675
"Quebec","17-08-2021",35998,5527673
"Quebec","18-08-2021",35174,5562847
"Quebec","19-08-2021",36422,5599269
"Quebec","20-08-2021",33666,5632935
"Quebec","21-08-2021",39683,5672618
"Quebec","22-08-2021",32977,5705595
"Quebec","23-08-2021",23254,5728849
"Quebec","24-08-2021",26810,5755659
"Quebec","25-08-2021",22202,5777861
"Quebec","26-08-2021",25393,5803254
"Quebec","27-08-2021",27113,5830367
"Quebec","28-08-2021",28532,5858899
"Quebec","29-08-2021",25806,5884705
"Quebec","30-08-2021",16200,5900905
"Quebec","31-08-2021",19001,5919906
"Quebec","01-09-2021",20875,5940781
"Quebec","02-09-2021",17253,5958034
"Quebec","03-09-2021",21671,5979705
"Quebec","04-09-2021",21607,6001312
"Quebec","05-09-2021",19515,6020827
"Quebec","06-09-2021",10721,6031548
"Quebec","07-09-2021",9205,6040753
"Quebec","08-09-2021",14921,6055674
"Quebec","09-09-2021",18172,6073846
"Quebec","10-09-2021",19209,6093055
"Quebec","11-09-2021",19265,6112320
"Quebec","12-09-2021",17943,6130263
"Quebec","13-09-2021",10293,6140556
"Quebec","14-09-2021",10715,6151271
"Quebec","15-09-2021",10869,6162140
"Quebec","16-09-2021",13980,6176120
"Quebec","17-09-2021",15274,6191394
"Quebec","18-09-2021",15415,6206809
"Quebec","19-09-2021",13843,6220652
"Quebec","20-09-2021",6437,6227089
"Quebec","21-09-2021",7333,6234422
"Quebec","22-09-2021",7806,6242228
"Quebec","23-09-2021",11566,6253794
"Quebec","24-09-2021",13379,6267173
"Quebec","25-09-2021",12805,6279978
"Quebec","26-09-2021",12123,6292101
"Quebec","27-09-2021",5389,6297490
"Quebec","28-09-2021",4826,6302316
"Quebec","29-09-2021",7266,6309582
"Quebec","30-09-2021",10142,6319724
"Quebec","01-10-2021",12150,6331874
"Quebec","02-10-2021",10514,6342388
"Quebec","03-10-2021",9528,6351916
"Quebec","04-10-2021",4771,6356687
"Quebec","05-10-2021",4588,6361275
"Quebec","06-10-2021",6365,6367640
"Quebec","07-10-2021",9004,6376644
"Quebec","08-10-2021",11274,6387918
"Quebec","09-10-2021",10642,6398560
"Quebec","10-10-2021",9408,6407968
"Quebec","11-10-2021",4234,6412202
"Quebec","12-10-2021",3303,6415505
"Quebec","13-10-2021",6362,6421867
"Quebec","14-10-2021",7875,6429742
"Quebec","15-10-2021",8333,6438075
"Quebec","16-10-2021",8825,6446900
"Quebec","17-10-2021",8320,6455220
"Quebec","18-10-2021",3257,6458477
"Quebec","19-10-2021",3825,6462302
"Quebec","20-10-2021",4786,6467088
"Quebec","21-10-2021",6607,6473695
"Quebec","22-10-2021",6942,6480637
"Quebec","23-10-2021",7155,6487792
"Quebec","24-10-2021",6375,6494167
"Quebec","25-10-2021",2632,6496799
"Quebec","26-10-2021",3051,6499850
"Quebec","27-10-2021",4078,6503928
"Quebec","28-10-2021",5685,6509613
"Quebec","29-10-2021",5979,6515592
"Quebec","30-10-2021",5972,6521564
"Quebec","31-10-2021",5215,6526779
"Quebec","01-11-2021",1962,6528741
"Quebec","02-11-2021",2726,6531467
"Quebec","03-11-2021",2862,6534329
"Quebec","04-11-2021",4009,6538338
"Quebec","05-11-2021",5523,6543861
"Quebec","06-11-2021",4793,6548654
"Quebec","07-11-2021",4340,6552994
"Quebec","08-11-2021",2356,6555350
"Quebec","09-11-2021",2222,6557572
"Quebec","10-11-2021",3058,6560630
"Quebec","11-11-2021",4416,6565046
"Quebec","12-11-2021",4841,6569887
"Quebec","13-11-2021",4601,6574488
"Quebec","14-11-2021",4606,6579094
"Quebec","15-11-2021",2344,6581438
"Quebec","16-11-2021",2477,6583915
"Quebec","17-11-2021",2503,6586418
"Quebec","18-11-2021",3734,6590152
"Quebec","19-11-2021",4213,6594365
"Quebec","20-11-2021",3960,6598325
"Quebec","21-11-2021",3846,6602171
"Quebec","22-11-2021",2015,6604186
"Quebec","23-11-2021",2093,6606279
"Quebec","24-11-2021",2266,6608545
"Quebec","25-11-2021",3150,6611695
"Quebec","26-11-2021",4031,6615726
"Quebec","27-11-2021",3385,6619111
"Quebec","28-11-2021",2530,6621641
"Quebec","29-11-2021",1400,6623041
"Quebec","30-11-2021",1917,6624958
"Quebec","01-12-2021",2059,6627017
"Quebec","02-12-2021",2351,6629368
"Quebec","03-12-2021",2666,6632034
"Quebec","04-12-2021",2547,6634581
"Quebec","05-12-2021",2276,6636857
"Quebec","06-12-2021",1263,6638120
"Quebec","07-12-2021",1648,6639768
"Quebec","08-12-2021",1708,6641476
"Quebec","09-12-2021",2355,6643831
"Quebec","10-12-2021",2457,6646288
"Quebec","11-12-2021",2664,6648952
"Quebec","12-12-2021",1976,6650928
"Quebec","13-12-2021",1349,6652277
"Quebec","14-12-2021",1652,6653929
"Quebec","15-12-2021",1878,6655807
"Quebec","16-12-2021",2440,6658247
"Quebec","17-12-2021",2870,6661117
"Quebec","18-12-2021",2358,6663475
"Quebec","19-12-2021",2148,6665623
"Quebec","20-12-2021",1690,6667313
"Quebec","21-12-2021",2226,6669539
"Quebec","22-12-2021",2502,6672041
"Quebec","23-12-2021",2880,6674921
"Quebec","24-12-2021",2337,6677258
"Quebec","25-12-2021",850,6678108
"Quebec","26-12-2021",2,6678110
"Quebec","27-12-2021",700,6678810
"Quebec","28-12-2021",1734,6680544
"Quebec","29-12-2021",1936,6682480
"Quebec","30-12-2021",2678,6685158
"Quebec","31-12-2021",2540,6687698
"Quebec","01-01-2022",870,6688568
"Quebec","02-01-2022",16,6688584
"Quebec","03-01-2022",867,6689451
"Quebec","04-01-2022",2112,6691563
"Quebec","05-01-2022",2146,6693709
"Quebec","06-01-2022",2862,6696571
"Quebec","07-01-2022",3475,6700046
"Quebec","08-01-2022",2864,6702910
"Quebec","09-01-2022",2581,6705491
"Quebec","10-01-2022",1635,6707126
"Quebec","11-01-2022",2227,6709353
"Quebec","12-01-2022",2264,6711617
"Quebec","13-01-2022",2900,6714517
"Quebec","14-01-2022",3395,6717912
"Quebec","15-01-2022",4001,6721913
"Quebec","16-01-2022",4444,6726357
"Quebec","17-01-2022",2794,6729151
"Quebec","18-01-2022",2484,6731635
"Quebec","19-01-2022",3035,6734670
"Quebec","20-01-2022",7036,6741706
"Quebec","21-01-2022",8463,6750169
"Quebec","22-01-2022",12122,6762291
"Quebec","23-01-2022",18676,6780967
"Quebec","24-01-2022",15207,6796174
"Quebec","25-01-2022",9566,6805740
"Quebec","26-01-2022",10766,6816506
"Quebec","27-01-2022",12805,6829311
"Quebec","28-01-2022",11969,6841280
"Quebec","29-01-2022",13677,6854957
"Quebec","30-01-2022",19462,6874419
"Quebec","31-01-2022",12421,6886840
"Quebec","01-02-2022",9575,6896415
"Quebec","02-02-2022",11081,6907496
"Quebec","03-02-2022",12141,6919637
"Quebec","04-02-2022",10169,6929806
"Quebec","05-02-2022",11079,6940885
"Quebec","06-02-2022",14724,6955609
"Quebec","07-02-2022",7892,6963501
"Quebec","08-02-2022",7613,6971114
"Quebec","09-02-2022",9020,6980134
"Quebec","10-02-2022",9228,6989362
"Quebec","11-02-2022",9286,6998648
"Quebec","12-02-2022",8734,7007382
"Quebec","13-02-2022",9198,7016580
"Quebec","14-02-2022",4731,7021311
"Quebec","15-02-2022",6551,7027862
"Quebec","16-02-2022",7030,7034892
"Quebec","17-02-2022",7547,7042439
"Quebec","18-02-2022",5437,7047876
"Quebec","19-02-2022",3205,7051081
"Quebec","20-02-2022",4034,7055115
"Quebec","21-02-2022",1535,7056650
"Quebec","22-02-2022",3441,7060091
"Quebec","23-02-2022",3500,7063591
"Quebec","24-02-2022",3737,7067328
"Quebec","25-02-2022",3914,7071242
"Quebec","26-02-2022",3020,7074262
"Quebec","27-02-2022",2820,7077082
"Quebec","28-02-2022",1753,7078835
"Quebec","01-03-2022",1773,7080608
"Quebec","02-03-2022",1517,7082125
"Quebec","03-03-2022",1619,7083744
"Quebec","04-03-2022",1968,7085712
"Quebec","05-03-2022",2020,7087732
"Quebec","06-03-2022",3089,7090821
"Quebec","07-03-2022",1389,7092210
"Quebec","08-03-2022",1188,7093398
"Quebec","09-03-2022",1225,7094623
"Quebec","10-03-2022",2115,7096738
"Quebec","11-03-2022",2141,7098879
"Quebec","12-03-2022",2574,7101453
"Quebec","13-03-2022",3848,7105301
"Quebec","14-03-2022",1439,7106740
"Quebec","15-03-2022",985,7107725
"Quebec","16-03-2022",1146,7108871
"Quebec","17-03-2022",1412,7110283
"Quebec","18-03-2022",1825,7112108
"Quebec","19-03-2022",1783,7113891
"Quebec","20-03-2022",3350,7117241
"Quebec","21-03-2022",1109,7118350
"Quebec","22-03-2022",843,7119193
"Quebec","23-03-2022",673,7119866
"Quebec","24-03-2022",1229,7121095
"Quebec","25-03-2022",1432,7122527
"Quebec","26-03-2022",1177,7123704
"Quebec","27-03-2022",3496,7127200
"Quebec","28-03-2022",1212,7128412
"Quebec","29-03-2022",647,7129059
"Saskatchewan","12-01-2021",1449,1449
"Saskatchewan","13-01-2021",0,1449
"Saskatchewan","14-01-2021",303,1752
"Saskatchewan","15-01-2021",0,1752
"Saskatchewan","16-01-2021",0,1752
"Saskatchewan","17-01-2021",0,1752
"Saskatchewan","18-01-2021",0,1752
"Saskatchewan","19-01-2021",428,2180
"Saskatchewan","20-01-2021",412,2592
"Saskatchewan","21-01-2021",462,3054
"Saskatchewan","22-01-2021",361,3415
"Saskatchewan","23-01-2021",1,3416
"Saskatchewan","24-01-2021",148,3564
"Saskatchewan","25-01-2021",149,3713
"Saskatchewan","26-01-2021",0,3713
"Saskatchewan","27-01-2021",467,4180
"Saskatchewan","28-01-2021",170,4350
"Saskatchewan","29-01-2021",221,4571
"Saskatchewan","30-01-2021",66,4637
"Saskatchewan","31-01-2021",0,4637
"Saskatchewan","01-02-2021",173,4810
"Saskatchewan","02-02-2021",73,4883
"Saskatchewan","03-02-2021",156,5039
"Saskatchewan","04-02-2021",608,5647
"Saskatchewan","05-02-2021",953,6600
"Saskatchewan","06-02-2021",1557,8157
"Saskatchewan","07-02-2021",0,8157
"Saskatchewan","08-02-2021",224,8381
"Saskatchewan","09-02-2021",694,9075
"Saskatchewan","10-02-2021",593,9668
"Saskatchewan","11-02-2021",700,10368
"Saskatchewan","12-02-2021",445,10813
"Saskatchewan","13-02-2021",1597,12410
"Saskatchewan","14-02-2021",1017,13427
"Saskatchewan","15-02-2021",0,13427
"Saskatchewan","16-02-2021",169,13596
"Saskatchewan","17-02-2021",417,14013
"Saskatchewan","18-02-2021",67,14080
"Saskatchewan","19-02-2021",1396,15476
"Saskatchewan","20-02-2021",2269,17745
"Saskatchewan","21-02-2021",1065,18810
"Saskatchewan","22-02-2021",546,19356
"Saskatchewan","23-02-2021",439,19795
"Saskatchewan","24-02-2021",549,20344
"Saskatchewan","25-02-2021",937,21281
"Saskatchewan","26-02-2021",1204,22485
"Saskatchewan","27-02-2021",2106,24591
"Saskatchewan","28-02-2021",1827,26418
"Saskatchewan","01-03-2021",340,26758
"Saskatchewan","02-03-2021",260,27018
"Saskatchewan","03-03-2021",384,27402
"Saskatchewan","04-03-2021",410,27812
"Saskatchewan","05-03-2021",133,27945
"Saskatchewan","06-03-2021",61,28006
"Saskatchewan","07-03-2021",5,28011
"Saskatchewan","08-03-2021",11,28022
"Saskatchewan","09-03-2021",3,28025
"Saskatchewan","10-03-2021",28,28053
"Saskatchewan","11-03-2021",54,28107
"Saskatchewan","12-03-2021",664,28771
"Saskatchewan","13-03-2021",258,29029
"Saskatchewan","14-03-2021",8,29037
"Saskatchewan","15-03-2021",0,29037
"Saskatchewan","16-03-2021",172,29209
"Saskatchewan","17-03-2021",388,29597
"Saskatchewan","18-03-2021",607,30204
"Saskatchewan","19-03-2021",0,30204
"Saskatchewan","20-03-2021",958,31162
"Saskatchewan","21-03-2021",8,31170
"Saskatchewan","22-03-2021",100,31270
"Saskatchewan","23-03-2021",195,31465
"Saskatchewan","24-03-2021",61,31526
"Saskatchewan","25-03-2021",733,32259
"Saskatchewan","26-03-2021",2734,34993
"Saskatchewan","27-03-2021",1501,36494
"Saskatchewan","28-03-2021",587,37081
"Saskatchewan","29-03-2021",144,37225
"Saskatchewan","30-03-2021",20,37245
"Saskatchewan","31-03-2021",73,37318
"Saskatchewan","01-04-2021",640,37958
"Saskatchewan","02-04-2021",422,38380
"Saskatchewan","03-04-2021",739,39119
"Saskatchewan","04-04-2021",0,39119
"Saskatchewan","05-04-2021",29,39148
"Saskatchewan","06-04-2021",10,39158
"Saskatchewan","07-04-2021",161,39319
"Saskatchewan","08-04-2021",111,39430
"Saskatchewan","09-04-2021",820,40250
"Saskatchewan","10-04-2021",347,40597
"Saskatchewan","11-04-2021",537,41134
"Saskatchewan","12-04-2021",340,41474
"Saskatchewan","13-04-2021",347,41821
"Saskatchewan","14-04-2021",171,41992
"Saskatchewan","15-04-2021",233,42225
"Saskatchewan","16-04-2021",298,42523
"Saskatchewan","17-04-2021",0,42523
"Saskatchewan","18-04-2021",348,42871
"Saskatchewan","19-04-2021",22,42893
"Saskatchewan","20-04-2021",57,42950
"Saskatchewan","21-04-2021",88,43038
"Saskatchewan","22-04-2021",104,43142
"Saskatchewan","23-04-2021",127,43269
"Saskatchewan","24-04-2021",169,43438
"Saskatchewan","25-04-2021",93,43531
"Saskatchewan","26-04-2021",34,43565
"Saskatchewan","27-04-2021",60,43625
"Saskatchewan","28-04-2021",66,43691
"Saskatchewan","29-04-2021",309,44000
"Saskatchewan","30-04-2021",162,44162
"Saskatchewan","01-05-2021",162,44324
"Saskatchewan","02-05-2021",162,44486
"Saskatchewan","03-05-2021",41,44527
"Saskatchewan","04-05-2021",509,45036
"Saskatchewan","05-05-2021",157,45193
"Saskatchewan","06-05-2021",226,45419
"Saskatchewan","07-05-2021",236,45655
"Saskatchewan","08-05-2021",367,46022
"Saskatchewan","09-05-2021",255,46277
"Saskatchewan","10-05-2021",116,46393
"Saskatchewan","11-05-2021",195,46588
"Saskatchewan","12-05-2021",182,46770
"Saskatchewan","13-05-2021",678,47448
"Saskatchewan","14-05-2021",310,47758
"Saskatchewan","15-05-2021",506,48264
"Saskatchewan","16-05-2021",345,48609
"Saskatchewan","17-05-2021",203,48812
"Saskatchewan","18-05-2021",196,49008
"Saskatchewan","19-05-2021",1333,50341
"Saskatchewan","20-05-2021",1218,51559
"Saskatchewan","21-05-2021",1874,53433
"Saskatchewan","22-05-2021",2428,55861
"Saskatchewan","23-05-2021",1418,57279
"Saskatchewan","24-05-2021",901,58180
"Saskatchewan","25-05-2021",77,58257
"Saskatchewan","26-05-2021",936,59193
"Saskatchewan","27-05-2021",3403,62596
"Saskatchewan","28-05-2021",5127,67723
"Saskatchewan","29-05-2021",5095,72818
"Saskatchewan","30-05-2021",4949,77767
"Saskatchewan","31-05-2021",5450,83217
"Saskatchewan","01-06-2021",3509,86726
"Saskatchewan","02-06-2021",6301,93027
"Saskatchewan","03-06-2021",9148,102175
"Saskatchewan","04-06-2021",10567,112742
"Saskatchewan","05-06-2021",9851,122593
"Saskatchewan","06-06-2021",9122,131715
"Saskatchewan","07-06-2021",6325,138040
"Saskatchewan","08-06-2021",5464,143504
"Saskatchewan","09-06-2021",9860,153364
"Saskatchewan","10-06-2021",13460,166824
"Saskatchewan","11-06-2021",11585,178409
"Saskatchewan","12-06-2021",13399,191808
"Saskatchewan","13-06-2021",11766,203574
"Saskatchewan","14-06-2021",8219,211793
"Saskatchewan","15-06-2021",5719,217512
"Saskatchewan","16-06-2021",9844,227356
"Saskatchewan","17-06-2021",12404,239760
"Saskatchewan","18-06-2021",19239,258999
"Saskatchewan","19-06-2021",16327,275326
"Saskatchewan","20-06-2021",13553,288879
"Saskatchewan","21-06-2021",725,289604
"Saskatchewan","22-06-2021",5598,295202
"Saskatchewan","23-06-2021",16761,311963
"Saskatchewan","24-06-2021",22552,334515
"Saskatchewan","25-06-2021",18771,353286
"Saskatchewan","26-06-2021",21098,374384
"Saskatchewan","27-06-2021",20390,394774
"Saskatchewan","28-06-2021",11414,406188
"Saskatchewan","29-06-2021",7700,413888
"Saskatchewan","30-06-2021",15644,429532
"Saskatchewan","01-07-2021",17910,447442
"Saskatchewan","02-07-2021",18932,466374
"Saskatchewan","03-07-2021",7660,474034
"Saskatchewan","04-07-2021",12166,486200
"Saskatchewan","05-07-2021",7871,494071
"Saskatchewan","06-07-2021",7393,501464
"Saskatchewan","07-07-2021",12001,513465
"Saskatchewan","08-07-2021",11535,525000
"Saskatchewan","09-07-2021",10878,535878
"Saskatchewan","10-07-2021",13659,549537
"Saskatchewan","11-07-2021",8904,558441
"Saskatchewan","12-07-2021",4767,563208
"Saskatchewan","13-07-2021",1952,565160
"Saskatchewan","14-07-2021",5103,570263
"Saskatchewan","15-07-2021",6420,576683
"Saskatchewan","16-07-2021",9279,585962
"Saskatchewan","17-07-2021",7857,593819
"Saskatchewan","18-07-2021",5473,599292
"Saskatchewan","19-07-2021",2243,601535
"Saskatchewan","20-07-2021",2184,603719
"Saskatchewan","21-07-2021",4302,608021
"Saskatchewan","22-07-2021",5811,613832
"Saskatchewan","23-07-2021",6612,620444
"Saskatchewan","24-07-2021",5500,625944
"Saskatchewan","25-07-2021",3841,629785
"Saskatchewan","26-07-2021",2036,631821
"Saskatchewan","27-07-2021",1443,633264
"Saskatchewan","28-07-2021",3580,636844
"Saskatchewan","29-07-2021",4813,641657
"Saskatchewan","30-07-2021",4263,645920
"Saskatchewan","31-07-2021",4180,650100
"Saskatchewan","01-08-2021",3213,653313
"Saskatchewan","02-08-2021",1196,654509
"Saskatchewan","03-08-2021",574,655083
"Saskatchewan","04-08-2021",769,655852
"Saskatchewan","05-08-2021",2899,658751
"Saskatchewan","06-08-2021",2794,661545
"Saskatchewan","07-08-2021",2599,664144
"Saskatchewan","08-08-2021",1907,666051
"Saskatchewan","09-08-2021",880,666931
"Saskatchewan","10-08-2021",625,667556
"Saskatchewan","11-08-2021",1370,668926
"Saskatchewan","12-08-2021",1985,670911
"Saskatchewan","13-08-2021",1792,672703
"Saskatchewan","14-08-2021",1796,674499
"Saskatchewan","15-08-2021",1566,676065
"Saskatchewan","16-08-2021",774,676839
"Saskatchewan","17-08-2021",359,677198
"Saskatchewan","18-08-2021",1307,678505
"Saskatchewan","19-08-2021",1892,680397
"Saskatchewan","20-08-2021",991,681388
"Saskatchewan","21-08-2021",2635,684023
"Saskatchewan","22-08-2021",1380,685403
"Saskatchewan","23-08-2021",0,685403
"Saskatchewan","24-08-2021",895,686298
"Saskatchewan","25-08-2021",1210,687508
"Saskatchewan","26-08-2021",1499,689007
"Saskatchewan","27-08-2021",1684,690691
