"province","date_testing","testing","cumulative_testing","testing_info"
"Quebec","12-08-2020",4206,926538,""
"Quebec","13-08-2020",12606,939144,""
"Quebec","14-08-2020",7882,947026,""
"Quebec","15-08-2020",19651,966677,""
"Quebec","16-08-2020",9179,975856,""
"Quebec","17-08-2020",7958,983814,""
"Quebec","18-08-2020",6578,990392,""
"Quebec","19-08-2020",8032,998424,""
"Quebec","20-08-2020",9828,1008252,""
"Quebec","21-08-2020",17473,1025725,""
"Quebec","22-08-2020",9102,1034827,""
"Quebec","23-08-2020",10409,1045236,""
"Quebec","24-08-2020",6021,1051257,""
"Quebec","25-08-2020",5841,1057098,""
"Quebec","26-08-2020",7575,1064673,""
"Quebec","27-08-2020",5871,1070544,""
"Quebec","28-08-2020",13800,1084344,""
"Quebec","29-08-2020",9325,1093669,""
"Quebec","30-08-2020",7521,1101190,""
"Quebec","31-08-2020",6997,1108187,""
"Quebec","01-09-2020",6167,1114354,""
"Quebec","02-09-2020",8820,1123174,""
"Quebec","03-09-2020",8939,1132113,""
"Quebec","04-09-2020",9757,1141870,""
"Quebec","05-09-2020",10572,1152442,""
"Quebec","06-09-2020",10356,1162798,""
"Quebec","07-09-2020",8060,1170858,""
"Quebec","08-09-2020",8392,1179250,""
"Quebec","09-09-2020",9058,1188308,""
"Quebec","10-09-2020",12320,1200628,""
"Quebec","11-09-2020",18843,1219471,""
"Quebec","12-09-2020",15421,1234892,""
"Quebec","13-09-2020",14045,1248937,""
"Quebec","14-09-2020",12351,1261288,""
"Quebec","15-09-2020",13753,1275041,""
"Quebec","16-09-2020",17925,1292966,""
"Quebec","17-09-2020",16494,1309460,""
"Quebec","18-09-2020",16672,1326132,""
"Quebec","19-09-2020",18183,1344315,""
"Quebec","20-09-2020",17584,1361899,""
"Quebec","21-09-2020",14348,1376247,""
"Quebec","22-09-2020",16177,1392424,""
"Quebec","23-09-2020",14770,1407194,""
"Quebec","24-09-2020",18051,1425245,""
"Quebec","25-09-2020",17527,1442772,""
"Quebec","26-09-2020",18187,1460959,""
"Quebec","27-09-2020",16838,1477797,""
"Quebec","28-09-2020",14992,1492789,""
"Quebec","29-09-2020",15533,1508322,""
"Quebec","30-09-2020",16405,1524727,""
"Quebec","01-10-2020",15953,1540680,""
"Quebec","02-10-2020",16040,1556720,""
"Quebec","03-10-2020",16725,1573445,""
"Quebec","04-10-2020",16087,1589532,""
"Quebec","05-10-2020",14730,1604262,""
"Quebec","06-10-2020",12576,1616838,""
"Quebec","07-10-2020",13008,1629846,""
"Quebec","08-10-2020",16980,1646826,""
"Quebec","09-10-2020",15025,1661851,""
"Quebec","10-10-2020",15896,1677747,""
"Quebec","11-10-2020",13705,1691452,""
"Quebec","12-10-2020",10791,1702243,""
"Quebec","13-10-2020",10581,1712824,""
"Quebec","14-10-2020",11464,1724288,""
"Quebec","15-10-2020",12328,1736616,""
"Quebec","16-10-2020",12667,1749283,""
"Quebec","17-10-2020",12756,1762039,""
"Quebec","18-10-2020",11209,1773248,""
"Quebec","19-10-2020",9279,1782527,""
"Quebec","20-10-2020",8744,1791271,""
"Quebec","21-10-2020",10969,1802240,""
"Quebec","22-10-2020",11829,1814069,""
"Quebec","23-10-2020",11960,1826029,""
"Quebec","24-10-2020",9892,1835921,""
"Quebec","25-10-2020",10673,1846594,""
"Quebec","26-10-2020",10158,1856752,""
"Quebec","27-10-2020",8643,1865395,""
"Quebec","28-10-2020",10504,1875899,""
"Quebec","29-10-2020",9968,1885867,""
"Quebec","30-10-2020",11301,1897168,""
"Quebec","31-10-2020",9771,1906939,""
"Quebec","01-11-2020",7818,1914757,""
"Quebec","02-11-2020",10438,1925195,""
"Quebec","03-11-2020",0,1925195,""
"Quebec","04-11-2020",-2097,1923098,"Change in reported testing definition."
"Quebec","05-11-2020",10455,1933553,""
"Quebec","06-11-2020",10280,1943833,""
"Quebec","07-11-2020",10484,1954317,""
"Quebec","08-11-2020",11128,1965445,""
"Quebec","09-11-2020",9174,1974619,""
"Quebec","10-11-2020",10093,1984712,""
"Quebec","11-11-2020",8799,1993511,""
"Quebec","12-11-2020",10974,2004485,""
"Quebec","13-11-2020",11513,2015998,""
"Quebec","14-11-2020",11492,2027490,""
"Quebec","15-11-2020",10846,2038336,""
"Quebec","16-11-2020",10472,2048808,""
"Quebec","17-11-2020",9361,2058169,""
"Quebec","18-11-2020",10171,2068340,""
"Quebec","19-11-2020",11552,2079892,""
"Quebec","20-11-2020",10823,2090715,""
"Quebec","21-11-2020",10488,2101203,""
"Quebec","22-11-2020",9710,2110913,""
"Quebec","23-11-2020",9264,2120177,""
"Quebec","24-11-2020",7745,2127922,""
"Quebec","25-11-2020",8288,2136210,""
"Quebec","26-11-2020",0,2136210,""
"Quebec","27-11-2020",21587,2157797,""
"Quebec","28-11-2020",10264,2168061,""
"Quebec","29-11-2020",9360,2177421,""
"Quebec","30-11-2020",8655,2186076,""
"Quebec","01-12-2020",8376,2194452,""
"Quebec","02-12-2020",9764,2204216,""
"Quebec","03-12-2020",11594,2215810,""
"Quebec","04-12-2020",10981,2226791,""
"Quebec","05-12-2020",11322,2238113,""
"Quebec","06-12-2020",10235,2248348,""
"Quebec","07-12-2020",12046,2260394,""
"Quebec","08-12-2020",9813,2270207,""
"Quebec","09-12-2020",10169,2280376,""
"Quebec","10-12-2020",11552,2291928,""
"Quebec","11-12-2020",11902,2303830,""
"Quebec","12-12-2020",11730,2315560,""
"Quebec","13-12-2020",12502,2328062,""
"Quebec","14-12-2020",9900,2337962,""
"Quebec","15-12-2020",11592,2349554,""
"Quebec","16-12-2020",9999,2359553,""
"Quebec","17-12-2020",11943,2371496,""
"Quebec","18-12-2020",11165,2382661,""
"Quebec","19-12-2020",11476,2394137,""
"Quebec","20-12-2020",11533,2405670,""
"Quebec","21-12-2020",10456,2416126,""
"Quebec","22-12-2020",9879,2426005,""
"Quebec","23-12-2020",10758,2436763,""
"Quebec","24-12-2020",12235,2448998,""
"Quebec","25-12-2020",0,2448998,""
"Quebec","26-12-2020",0,2448998,""
"Quebec","27-12-2020",0,2448998,""
"Quebec","28-12-2020",34529,2483527,""
"Quebec","29-12-2020",6848,2490375,""
"Quebec","30-12-2020",7966,2498341,""
"Quebec","31-12-2020",9405,2507746,""
"Quebec","01-01-2021",11393,2519139,""
"Quebec","02-01-2021",8969,2528108,""
"Quebec","03-01-2021",8356,2536464,""
"Quebec","04-01-2021",3380,2539844,""
"Quebec","05-01-2021",7433,2547277,""
"Quebec","06-01-2021",8431,2555708,""
"Quebec","07-01-2021",9849,2565557,""
"Quebec","08-01-2021",9991,2575548,""
"Quebec","09-01-2021",10248,2585796,""
"Quebec","10-01-2021",10222,2596018,""
"Quebec","11-01-2021",7723,2603741,""
"Quebec","12-01-2021",7815,2611556,""
"Quebec","13-01-2021",8692,2620248,""
"Quebec","14-01-2021",8955,2629203,""
"Quebec","15-01-2021",8471,2637674,""
"Quebec","16-01-2021",9590,2647264,""
"Quebec","17-01-2021",9270,2656534,""
"Quebec","18-01-2021",7600,2664134,""
"Quebec","19-01-2021",6480,2670614,""
"Quebec","20-01-2021",7554,2678168,""
"Quebec","21-01-2021",8900,2687068,""
"Quebec","22-01-2021",8857,2695925,""
"Quebec","23-01-2021",12889,2708814,""
"Quebec","24-01-2021",24829,2733643,""
"Quebec","25-01-2021",7966,2741609,""
"Quebec","26-01-2021",7711,2749320,""
"Quebec","27-01-2021",8757,2758077,""
"Quebec","28-01-2021",9769,2767846,""
"Quebec","29-01-2021",9811,2777657,""
"Quebec","30-01-2021",9626,2787283,""
"Quebec","31-01-2021",8669,2795952,""
"Quebec","01-02-2021",7994,2803946,""
"Quebec","02-02-2021",7141,2811087,""
"Quebec","03-02-2021",8626,2819713,""
"Quebec","04-02-2021",9195,2828908,""
"Quebec","05-02-2021",8766,2837674,""
"Quebec","06-02-2021",9283,2846957,""
"Quebec","07-02-2021",8577,2855534,""
"Quebec","08-02-2021",7124,2862658,""
"Quebec","09-02-2021",6732,2869390,""
"Quebec","10-02-2021",8646,2878036,""
"Quebec","11-02-2021",10081,2888117,""
"Quebec","12-02-2021",9572,2897689,""
"Quebec","13-02-2021",10111,2907800,""
"Quebec","14-02-2021",8383,2916183,""
"Quebec","15-02-2021",7219,2923402,""
"Quebec","16-02-2021",7260,2930662,""
"Quebec","17-02-2021",11539,2942201,""
"Quebec","18-02-2021",9061,2951262,""
"Quebec","19-02-2021",10843,2962105,""
"Quebec","20-02-2021",8800,2970905,""
"Quebec","21-02-2021",7741,2978646,""
"Quebec","22-02-2021",7272,2985918,""
"Quebec","23-02-2021",6887,2992805,""
"Quebec","24-02-2021",9569,3002374,""
"Quebec","25-02-2021",10887,3013261,""
"Quebec","26-02-2021",9481,3022742,""
"Quebec","27-02-2021",9262,3032004,""
"Quebec","28-02-2021",8774,3040778,""
"Quebec","01-03-2021",7169,3047947,""
"Quebec","02-03-2021",6484,3054431,""
"Quebec","03-03-2021",13796,3068227,""
"Quebec","04-03-2021",8775,3077002,""
"Quebec","05-03-2021",3546,3080548,""
"Quebec","06-03-2021",8073,3088621,""
"Quebec","07-03-2021",6885,3095506,""
"Quebec","08-03-2021",7280,3102786,""
"Quebec","09-03-2021",6422,3109208,""
"Quebec","10-03-2021",8816,3118024,""
"Quebec","11-03-2021",9540,3127564,""
"Quebec","12-03-2021",8735,3136299,""
"Quebec","13-03-2021",8497,3144796,""
"Quebec","14-03-2021",8357,3153153,""
"Quebec","15-03-2021",6677,3159830,""
"Quebec","16-03-2021",7038,3166868,""
"Quebec","17-03-2021",9607,3176475,""
"Quebec","18-03-2021",10464,3186939,""
"Quebec","19-03-2021",9961,3196900,""
"Quebec","20-03-2021",10098,3206998,""
"Quebec","21-03-2021",9195,3216193,""
"Quebec","22-03-2021",8137,3224330,""
"Quebec","23-03-2021",8138,3232468,""
"Quebec","24-03-2021",10853,3243321,""
"Quebec","25-03-2021",17500,3260821,""
"Quebec","26-03-2021",6364,3267185,""
"Quebec","27-03-2021",10907,3278092,""
"Quebec","28-03-2021",9660,3287752,""
"Quebec","29-03-2021",8420,3296172,""
"Quebec","30-03-2021",10579,3306751,""
"Quebec","31-03-2021",11992,3318743,""
"Quebec","01-04-2021",13913,3332656,""
"Quebec","02-04-2021",13867,3346523,""
"Quebec","03-04-2021",12441,3358964,""
"Quebec","04-04-2021",10344,3369308,""
"Quebec","05-04-2021",8587,3377895,""
"Quebec","06-04-2021",11878,3389773,""
"Quebec","07-04-2021",10353,3400126,""
"Quebec","08-04-2021",13974,3414100,""
"Quebec","09-04-2021",14875,3428975,""
"Quebec","10-04-2021",14953,3443928,""
"Quebec","11-04-2021",12591,3456519,""
"Quebec","12-04-2021",10095,3466614,""
"Quebec","13-04-2021",13622,3480236,""
"Quebec","14-04-2021",13122,3493358,""
"Quebec","15-04-2021",14337,3507695,""
"Quebec","16-04-2021",14998,3522693,""
"Quebec","17-04-2021",13213,3535906,""
"Quebec","18-04-2021",10358,3546264,""
"Quebec","19-04-2021",8387,3554651,""
"Quebec","20-04-2021",11537,3566188,""
"Quebec","21-04-2021",11766,3577954,""
"Quebec","22-04-2021",11934,3589888,""
"Quebec","23-04-2021",11419,3601307,""
"Quebec","24-04-2021",11788,3613095,""
"Quebec","25-04-2021",8714,3621809,""
"Quebec","26-04-2021",7301,3629110,""
"Quebec","27-04-2021",9785,3638895,""
"Quebec","28-04-2021",11711,3650606,""
"Quebec","29-04-2021",11258,3661864,""
"Quebec","30-04-2021",10832,3672696,""
"Quebec","01-05-2021",10542,3683238,""
"Quebec","02-05-2021",8445,3691683,""
"Quebec","03-05-2021",6477,3698160,""
"Quebec","04-05-2021",10147,3708307,""
"Quebec","05-05-2021",11062,3719369,""
"Quebec","06-05-2021",14998,3734367,""
"Quebec","07-05-2021",6457,3740824,""
"Quebec","08-05-2021",8428,3749252,""
"Quebec","09-05-2021",20783,3770035,""
"Quebec","10-05-2021",6570,3776605,""
"Quebec","11-05-2021",12583,3789188,""
"Quebec","12-05-2021",5890,3795078,""
"Quebec","13-05-2021",10230,3805308,""
"Quebec","14-05-2021",9248,3814556,""
"Quebec","15-05-2021",8487,3823043,""
"Quebec","16-05-2021",7684,3830727,""
"Quebec","17-05-2021",5961,3836688,""
"Quebec","18-05-2021",7928,3844616,""
"Quebec","19-05-2021",8948,3853564,""
"Quebec","20-05-2021",8811,3862375,""
"Quebec","21-05-2021",7840,3870215,""
"Quebec","22-05-2021",7081,3877296,""
"Quebec","23-05-2021",5353,3882649,""
"Quebec","24-05-2021",3967,3886616,""
"Quebec","25-05-2021",4560,3891176,""
"Quebec","26-05-2021",6074,3897250,""
"Quebec","27-05-2021",6944,3904194,""
"Quebec","28-05-2021",6452,3910646,""
"Quebec","29-05-2021",6017,3916663,""
"Quebec","30-05-2021",4332,3920995,""
"Quebec","31-05-2021",4012,3925007,""
"Quebec","01-06-2021",6298,3931305,""
"Quebec","02-06-2021",7077,3938382,""
"Quebec","03-06-2021",7213,3945595,""
"Quebec","04-06-2021",5930,3951525,""
"Quebec","05-06-2021",5611,3957136,""
"Quebec","06-06-2021",4383,3961519,""
"Quebec","07-06-2021",3805,3965324,""
"Quebec","08-06-2021",5814,3971138,""
"Quebec","09-06-2021",6625,3977763,""
"Quebec","10-06-2021",4969,3982732,""
"Quebec","11-06-2021",5539,3988271,""
"Quebec","12-06-2021",5000,3993271,""
"Quebec","13-06-2021",4137,3997408,""
"Quebec","14-06-2021",3753,4001161,""
"Quebec","15-06-2021",6143,4007304,""
"Quebec","16-06-2021",6954,4014258,""
"Quebec","17-06-2021",6536,4020794,""
"Quebec","18-06-2021",7106,4027900,""
"Quebec","19-06-2021",4883,4032783,""
"Quebec","20-06-2021",4223,4037006,""
"Quebec","21-06-2021",4359,4041365,""
"Quebec","22-06-2021",6469,4047834,""
"Quebec","23-06-2021",6311,4054145,""
"Quebec","24-06-2021",5612,4059757,""
"Quebec","25-06-2021",4693,4064450,""
"Quebec","26-06-2021",0,4064450,""
"Quebec","27-06-2021",0,4064450,""
"Quebec","28-06-2021",12799,4077249,""
"Quebec","29-06-2021",6219,4083468,""
"Quebec","30-06-2021",5645,4089113,""
"Quebec","01-07-2021",0,4089113,""
"Quebec","02-07-2021",9846,4098959,""
"Quebec","03-07-2021",0,4098959,""
"Quebec","04-07-2021",0,4098959,""
"Quebec","05-07-2021",9312,4108271,""
"Quebec","06-07-2021",6475,4114746,""
"Quebec","07-07-2021",39957,4154703,""
"Quebec","08-07-2021",5610,4160313,""
"Quebec","09-07-2021",5320,4165633,""
"Quebec","10-07-2021",0,4165633,""
"Quebec","11-07-2021",0,4165633,""
"Quebec","12-07-2021",14034,4179667,""
"Quebec","13-07-2021",4027,4183694,""
"Quebec","14-07-2021",5789,4189483,""
"Quebec","15-07-2021",4845,4194328,""
"Quebec","16-07-2021",5063,4199391,""
"Quebec","17-07-2021",0,4199391,""
"Quebec","18-07-2021",0,4199391,""
"Quebec","19-07-2021",13409,4212800,""
"Quebec","20-07-2021",4841,4217641,""
"Quebec","21-07-2021",4305,4221946,""
"Quebec","22-07-2021",4614,4226560,""
"Quebec","23-07-2021",5106,4231666,""
"Quebec","24-07-2021",0,4231666,""
"Quebec","25-07-2021",0,4231666,""
"Quebec","26-07-2021",12569,4244235,""
"Quebec","27-07-2021",3776,4248011,""
"Quebec","28-07-2021",4726,4252737,""
"Quebec","29-07-2021",5982,4258719,""
"Quebec","30-07-2021",4784,4263503,""
"Quebec","31-07-2021",0,4263503,""
"Quebec","01-08-2021",0,4263503,""
"Quebec","02-08-2021",12959,4276462,""
"Quebec","03-08-2021",4282,4280744,""
"Quebec","04-08-2021",5393,4286137,""
"Quebec","05-08-2021",7291,4293428,""
"Quebec","06-08-2021",6497,4299925,""
"Quebec","07-08-2021",0,4299925,""
"Quebec","08-08-2021",0,4299925,""
"Quebec","09-08-2021",15992,4315917,""
"Quebec","10-08-2021",4619,4320536,""
"Quebec","11-08-2021",6575,4327111,""
"Quebec","12-08-2021",7751,4334862,""
"Quebec","13-08-2021",5557,4340419,""
"Quebec","14-08-2021",0,4340419,""
"Quebec","15-08-2021",0,4340419,""
"Quebec","16-08-2021",17068,4357487,""
"Quebec","17-08-2021",5343,4362830,""
"Quebec","18-08-2021",5668,4368498,""
"Quebec","19-08-2021",7069,4375567,""
"Quebec","20-08-2021",5873,4381440,""
"Quebec","21-08-2021",0,4381440,""
"Quebec","22-08-2021",0,4381440,""
"Quebec","23-08-2021",14503,4395943,""
"Quebec","24-08-2021",4576,4400519,""
"Quebec","25-08-2021",5545,4406064,""
"Quebec","26-08-2021",7210,4413274,""
"Quebec","27-08-2021",6148,4419422,""
"Quebec","28-08-2021",0,4419422,""
"Quebec","29-08-2021",0,4419422,""
"Quebec","30-08-2021",15837,4435259,""
"Quebec","31-08-2021",5474,4440733,""
"Quebec","01-09-2021",7395,4448128,""
"Quebec","02-09-2021",7246,4455374,""
"Quebec","03-09-2021",6336,4461710,""
"Quebec","04-09-2021",0,4461710,""
"Quebec","05-09-2021",0,4461710,""
"Quebec","06-09-2021",0,4461710,""
"Quebec","07-09-2021",21211,4482921,""
"Quebec","08-09-2021",6227,4489148,""
"Quebec","09-09-2021",8726,4497874,""
"Quebec","10-09-2021",7834,4505708,""
"Quebec","11-09-2021",0,4505708,""
"Quebec","12-09-2021",0,4505708,""
"Quebec","13-09-2021",20662,4526370,""
"Quebec","14-09-2021",6349,4532719,""
"Quebec","15-09-2021",8642,4541361,""
"Quebec","16-09-2021",10844,4552205,""
"Quebec","17-09-2021",8404,4560609,""
"Quebec","18-09-2021",0,4560609,""
"Quebec","19-09-2021",0,4560609,""
"Quebec","20-09-2021",24256,4584865,""
"Quebec","21-09-2021",6763,4591628,""
"Quebec","22-09-2021",8010,4599638,""
"Quebec","23-09-2021",11055,4610693,""
"Quebec","24-09-2021",9473,4620166,""
"Quebec","25-09-2021",0,4620166,""
"Quebec","26-09-2021",0,4620166,""
"Quebec","27-09-2021",22385,4642551,""
"Quebec","28-09-2021",5780,4648331,""
"Quebec","29-09-2021",8346,4656677,""
"Quebec","30-09-2021",10649,4667326,""
"Quebec","01-10-2021",8874,4676200,""
"Quebec","02-10-2021",0,4676200,""
"Quebec","03-10-2021",0,4676200,""
"Quebec","04-10-2021",21683,4697883,""
"Quebec","05-10-2021",5869,4703752,""
"Quebec","06-10-2021",7846,4711598,""
"Quebec","07-10-2021",10698,4722296,""
"Quebec","08-10-2021",8934,4731230,""
"Quebec","09-10-2021",0,4731230,""
"Quebec","10-10-2021",0,4731230,""
"Quebec","11-10-2021",0,4731230,""
"Quebec","12-10-2021",27064,4758294,""
"Quebec","13-10-2021",7748,4766042,""
"Quebec","14-10-2021",10219,4776261,""
"Quebec","15-10-2021",8976,4785237,""
"Quebec","16-10-2021",0,4785237,""
"Quebec","17-10-2021",0,4785237,""
"Quebec","18-10-2021",22145,4807382,""
"Quebec","19-10-2021",7131,4814513,""
"Quebec","20-10-2021",8066,4822579,""
"Quebec","21-10-2021",9613,4832192,""
"Quebec","22-10-2021",8860,4841052,""
"Quebec","23-10-2021",0,4841052,""
"Quebec","24-10-2021",0,4841052,""
"Quebec","25-10-2021",19054,4860106,""
"Quebec","26-10-2021",6201,4866307,""
"Quebec","27-10-2021",7968,4874275,""
"Quebec","28-10-2021",9823,4884098,""
"Quebec","29-10-2021",7154,4891252,""
"Quebec","30-10-2021",0,4891252,""
"Quebec","31-10-2021",0,4891252,""
"Quebec","01-11-2021",18525,4909777,""
"Quebec","02-11-2021",5721,4915498,""
"Quebec","03-11-2021",8050,4923548,""
"Quebec","04-11-2021",10012,4933560,""
"Quebec","05-11-2021",8167,4941727,""
"Quebec","06-11-2021",0,4941727,""
"Quebec","07-11-2021",0,4941727,""
"Quebec","08-11-2021",20981,4962708,""
"Quebec","09-11-2021",5923,4968631,""
"Quebec","10-11-2021",7709,4976340,""
"Quebec","11-11-2021",12209,4988549,""
"Quebec","12-11-2021",7626,4996175,""
"Quebec","13-11-2021",0,4996175,""
"Quebec","14-11-2021",0,4996175,""
"Quebec","15-11-2021",18722,5014897,""
"Quebec","16-11-2021",5774,5020671,""
"Quebec","17-11-2021",7442,5028113,""
"Quebec","18-11-2021",10363,5038476,""
"Quebec","19-11-2021",7675,5046151,""
"Quebec","20-11-2021",0,5046151,""
"Quebec","21-11-2021",0,5046151,""
"Quebec","22-11-2021",18767,5064918,""
"Quebec","23-11-2021",5923,5070841,""
"Quebec","24-11-2021",7446,5078287,""
"Quebec","25-11-2021",10776,5089063,""
"Quebec","26-11-2021",8398,5097461,""
"Quebec","27-11-2021",0,5097461,""
"Quebec","28-11-2021",0,5097461,""
"Quebec","29-11-2021",20765,5118226,""
"Quebec","30-11-2021",5906,5124132,""
"Quebec","01-12-2021",4880,5129012,""
"Quebec","02-12-2021",8208,5137220,""
"Quebec","03-12-2021",11707,5148927,""
"Quebec","04-12-2021",0,5148927,""
"Quebec","05-12-2021",0,5148927,""
"Quebec","06-12-2021",24373,5173300,""
"Quebec","07-12-2021",6476,5179776,""
"Quebec","08-12-2021",7272,5187048,""
"Quebec","09-12-2021",8711,5195759,""
"Quebec","10-12-2021",13250,5209009,""
"Quebec","11-12-2021",0,5209009,""
"Quebec","12-12-2021",0,5209009,""
"Quebec","13-12-2021",27209,5236218,""
"Quebec","14-12-2021",8088,5244306,""
"Quebec","15-12-2021",9036,5253342,""
"Quebec","16-12-2021",10895,5264237,""
"Quebec","17-12-2021",11307,5275544,""
"Quebec","18-12-2021",0,5275544,""
"Quebec","19-12-2021",0,5275544,""
"Quebec","20-12-2021",39093,5314637,""
"Quebec","21-12-2021",12304,5326941,""
"Quebec","22-12-2021",13011,5339952,""
"Quebec","23-12-2021",13817,5353769,""
"Quebec","24-12-2021",0,5353769,""
"Quebec","25-12-2021",0,5353769,""
"Quebec","26-12-2021",0,5353769,""
"Quebec","27-12-2021",60535,5414304,""
"Quebec","28-12-2021",11180,5425484,""
"Quebec","29-12-2021",12027,5437511,""
"Quebec","30-12-2021",13114,5450625,""
"Quebec","31-12-2021",0,5450625,""
"Quebec","01-01-2022",0,5450625,""
"Quebec","02-01-2022",0,5450625,""
"Quebec","03-01-2022",55495,5506120,""
"Quebec","04-01-2022",10041,5516161,""
"Quebec","05-01-2022",10744,5526905,""
"Quebec","06-01-2022",11680,5538585,""
"Quebec","07-01-2022",17095,5555680,""
"Quebec","08-01-2022",0,5555680,""
"Quebec","09-01-2022",0,5555680,""
"Quebec","10-01-2022",27251,5582931,""
"Quebec","11-01-2022",6952,5589883,""
"Quebec","12-01-2022",6385,5596268,""
"Quebec","13-01-2022",5461,5601729,""
"Quebec","14-01-2022",11047,5612776,""
"Quebec","15-01-2022",0,5612776,""
"Quebec","16-01-2022",0,5612776,""
"Quebec","17-01-2022",17598,5630374,""
"Quebec","18-01-2022",9847,5640221,""
"Quebec","19-01-2022",332,5640553,""
"Quebec","20-01-2022",-2229,5638324,""
"Quebec","21-01-2022",499,5638823,""
"Quebec","22-01-2022",0,5638823,""
"Quebec","23-01-2022",0,5638823,""
"Quebec","24-01-2022",16800,5655623,""
"Quebec","25-01-2022",3869,5659492,""
"Quebec","26-01-2022",4538,5664030,""
"Quebec","27-01-2022",3939,5667969,""
"Quebec","28-01-2022",7312,5675281,""
"Quebec","29-01-2022",0,5675281,""
"Quebec","30-01-2022",0,5675281,""
"Quebec","31-01-2022",11126,5686407,""
"Quebec","01-02-2022",4001,5690408,""
"Quebec","02-02-2022",4426,5694834,""
"Quebec","03-02-2022",4281,5699115,""
"Quebec","04-02-2022",7217,5706332,""
"Quebec","05-02-2022",0,5706332,""
"Quebec","06-02-2022",0,5706332,""
"Quebec","07-02-2022",10439,5716771,""
"Quebec","08-02-2022",3881,5720652,""
"Quebec","09-02-2022",4207,5724859,""
"Quebec","10-02-2022",4323,5729182,""
"Quebec","11-02-2022",0,5729182,""
"Quebec","12-02-2022",0,5729182,""
"Quebec","13-02-2022",0,5729182,""
"Quebec","14-02-2022",17895,5747077,""
"Quebec","15-02-2022",3708,5750785,""
"Quebec","16-02-2022",3720,5754505,""
"Quebec","17-02-2022",3531,5758036,""
"Quebec","18-02-2022",6536,5764572,""
"Quebec","19-02-2022",0,5764572,""
"Quebec","20-02-2022",0,5764572,""
"Quebec","21-02-2022",9798,5774370,""
"Quebec","22-02-2022",4014,5778384,""
"Quebec","23-02-2022",4355,5782739,""
"Quebec","24-02-2022",3731,5786470,""
"Quebec","25-02-2022",6120,5792590,""
"Quebec","26-02-2022",0,5792590,""
"Quebec","27-02-2022",0,5792590,""
"Quebec","28-02-2022",12893,5805483,""
"Quebec","01-03-2022",323,5805806,""
"Quebec","02-03-2022",3698,5809504,""
"Quebec","03-03-2022",0,5809504,""
"Quebec","04-03-2022",9602,5819106,""
"Quebec","05-03-2022",0,5819106,""
"Quebec","06-03-2022",0,5819106,""
"Quebec","07-03-2022",11391,5830497,""
"Quebec","08-03-2022",1716,5832213,""
"Quebec","09-03-2022",2240,5834453,""
"Quebec","10-03-2022",2246,5836699,""
"Quebec","11-03-2022",3922,5840621,""
"Quebec","12-03-2022",0,5840621,""
"Quebec","13-03-2022",0,5840621,""
"Quebec","14-03-2022",5577,5846198,""
"Quebec","15-03-2022",1415,5847613,""
"Quebec","16-03-2022",2231,5849844,""
"Quebec","17-03-2022",6297,5856141,""
"Repatriated","15-03-2020",0,0,""
"Repatriated","16-03-2020",0,0,""
"Repatriated","17-03-2020",0,0,""
"Repatriated","18-03-2020",0,0,""
"Repatriated","19-03-2020",0,0,""
"Repatriated","20-03-2020",0,0,""
"Repatriated","21-03-2020",0,0,""
"Repatriated","22-03-2020",0,0,""
"Repatriated","23-03-2020",0,0,""
"Repatriated","24-03-2020",0,0,""
"Repatriated","25-03-2020",0,0,""
"Repatriated","26-03-2020",0,0,""
"Repatriated","27-03-2020",0,0,""
"Repatriated","28-03-2020",0,0,""
"Repatriated","29-03-2020",0,0,""
"Repatriated","30-03-2020",0,0,""
"Repatriated","31-03-2020",0,0,""
"Repatriated","01-04-2020",0,0,""
"Repatriated","02-04-2020",0,0,""
"Repatriated","03-04-2020",0,0,""
"Repatriated","04-04-2020",0,0,""
"Repatriated","05-04-2020",0,0,""
"Repatriated","06-04-2020",0,0,""
"Repatriated","07-04-2020",0,0,""
"Repatriated","08-04-2020",0,0,""
"Repatriated","09-04-2020",0,0,""
"Repatriated","10-04-2020",0,0,""
"Repatriated","11-04-2020",0,0,""
"Repatriated","12-04-2020",0,0,""
"Repatriated","13-04-2020",0,0,""
"Repatriated","14-04-2020",0,0,""
"Repatriated","15-04-2020",0,0,""
"Repatriated","16-04-2020",0,0,""
"Repatriated","17-04-2020",0,0,""
"Repatriated","18-04-2020",0,0,""
"Repatriated","19-04-2020",0,0,""
"Repatriated","20-04-2020",0,0,""
"Repatriated","21-04-2020",0,0,""
"Repatriated","22-04-2020",0,0,""
"Repatriated","23-04-2020",0,0,""
"Repatriated","24-04-2020",0,0,""
"Repatriated","25-04-2020",0,0,""
"Repatriated","26-04-2020",0,0,""
"Repatriated","27-04-2020",0,0,""
"Repatriated","28-04-2020",0,0,""
"Repatriated","29-04-2020",0,0,""
"Repatriated","30-04-2020",0,0,""
"Repatriated","01-05-2020",0,0,""
"Repatriated","02-05-2020",0,0,""
"Repatriated","03-05-2020",0,0,""
"Repatriated","04-05-2020",0,0,""
"Repatriated","05-05-2020",0,0,""
"Repatriated","06-05-2020",0,0,""
"Repatriated","07-05-2020",0,0,""
"Repatriated","08-05-2020",0,0,""
"Repatriated","09-05-2020",0,0,""
"Repatriated","10-05-2020",0,0,""
"Repatriated","11-05-2020",0,0,""
"Repatriated","12-05-2020",0,0,""
"Repatriated","13-05-2020",0,0,""
"Repatriated","14-05-2020",0,0,""
