"province","date_testing","testing","cumulative_testing","testing_info"
"Quebec","16-12-2020",9999,2359553,""
"Quebec","17-12-2020",11943,2371496,""
"Quebec","18-12-2020",11165,2382661,""
"Quebec","19-12-2020",11476,2394137,""
"Quebec","20-12-2020",11533,2405670,""
"Quebec","21-12-2020",10456,2416126,""
"Quebec","22-12-2020",9879,2426005,""
"Quebec","23-12-2020",10758,2436763,""
"Quebec","24-12-2020",12235,2448998,""
"Quebec","25-12-2020",0,2448998,""
"Quebec","26-12-2020",0,2448998,""
"Quebec","27-12-2020",0,2448998,""
"Quebec","28-12-2020",34529,2483527,""
"Quebec","29-12-2020",6848,2490375,""
"Quebec","30-12-2020",7966,2498341,""
"Quebec","31-12-2020",9405,2507746,""
"Quebec","01-01-2021",11393,2519139,""
"Quebec","02-01-2021",8969,2528108,""
"Quebec","03-01-2021",8356,2536464,""
"Quebec","04-01-2021",3380,2539844,""
"Quebec","05-01-2021",7433,2547277,""
"Quebec","06-01-2021",8431,2555708,""
"Quebec","07-01-2021",9849,2565557,""
"Quebec","08-01-2021",9991,2575548,""
"Quebec","09-01-2021",10248,2585796,""
"Quebec","10-01-2021",10222,2596018,""
"Quebec","11-01-2021",7723,2603741,""
"Quebec","12-01-2021",7815,2611556,""
"Quebec","13-01-2021",8692,2620248,""
"Quebec","14-01-2021",8955,2629203,""
"Quebec","15-01-2021",8471,2637674,""
"Quebec","16-01-2021",9590,2647264,""
"Quebec","17-01-2021",9270,2656534,""
"Quebec","18-01-2021",7600,2664134,""
"Quebec","19-01-2021",6480,2670614,""
"Quebec","20-01-2021",7554,2678168,""
"Quebec","21-01-2021",8900,2687068,""
"Quebec","22-01-2021",8857,2695925,""
"Quebec","23-01-2021",12889,2708814,""
"Quebec","24-01-2021",24829,2733643,""
"Quebec","25-01-2021",7966,2741609,""
"Quebec","26-01-2021",7711,2749320,""
"Quebec","27-01-2021",8757,2758077,""
"Quebec","28-01-2021",9769,2767846,""
"Quebec","29-01-2021",9811,2777657,""
"Quebec","30-01-2021",9626,2787283,""
"Quebec","31-01-2021",8669,2795952,""
"Quebec","01-02-2021",7994,2803946,""
"Quebec","02-02-2021",7141,2811087,""
"Quebec","03-02-2021",8626,2819713,""
"Quebec","04-02-2021",9195,2828908,""
"Quebec","05-02-2021",8766,2837674,""
"Quebec","06-02-2021",9283,2846957,""
"Quebec","07-02-2021",8577,2855534,""
"Quebec","08-02-2021",7124,2862658,""
"Quebec","09-02-2021",6732,2869390,""
"Quebec","10-02-2021",8646,2878036,""
"Quebec","11-02-2021",10081,2888117,""
"Quebec","12-02-2021",9572,2897689,""
"Quebec","13-02-2021",10111,2907800,""
"Quebec","14-02-2021",8383,2916183,""
"Quebec","15-02-2021",7219,2923402,""
"Quebec","16-02-2021",7260,2930662,""
"Quebec","17-02-2021",11539,2942201,""
"Quebec","18-02-2021",9061,2951262,""
"Quebec","19-02-2021",10843,2962105,""
"Quebec","20-02-2021",8800,2970905,""
"Quebec","21-02-2021",7741,2978646,""
"Quebec","22-02-2021",7272,2985918,""
"Quebec","23-02-2021",6887,2992805,""
"Quebec","24-02-2021",9569,3002374,""
"Quebec","25-02-2021",10887,3013261,""
"Quebec","26-02-2021",9481,3022742,""
"Quebec","27-02-2021",9262,3032004,""
"Quebec","28-02-2021",8774,3040778,""
"Quebec","01-03-2021",7169,3047947,""
"Quebec","02-03-2021",6484,3054431,""
"Quebec","03-03-2021",13796,3068227,""
"Quebec","04-03-2021",8775,3077002,""
"Quebec","05-03-2021",3546,3080548,""
"Quebec","06-03-2021",8073,3088621,""
"Quebec","07-03-2021",6885,3095506,""
"Quebec","08-03-2021",7280,3102786,""
"Quebec","09-03-2021",6422,3109208,""
"Quebec","10-03-2021",8816,3118024,""
"Quebec","11-03-2021",9540,3127564,""
"Quebec","12-03-2021",8735,3136299,""
"Quebec","13-03-2021",8497,3144796,""
"Quebec","14-03-2021",8357,3153153,""
"Quebec","15-03-2021",6677,3159830,""
"Quebec","16-03-2021",7038,3166868,""
"Quebec","17-03-2021",9607,3176475,""
"Quebec","18-03-2021",10464,3186939,""
"Quebec","19-03-2021",9961,3196900,""
"Quebec","20-03-2021",10098,3206998,""
"Quebec","21-03-2021",9195,3216193,""
"Quebec","22-03-2021",8137,3224330,""
"Quebec","23-03-2021",8138,3232468,""
"Quebec","24-03-2021",10853,3243321,""
"Quebec","25-03-2021",17500,3260821,""
"Quebec","26-03-2021",6364,3267185,""
"Quebec","27-03-2021",10907,3278092,""
"Quebec","28-03-2021",9660,3287752,""
"Quebec","29-03-2021",8420,3296172,""
"Quebec","30-03-2021",10579,3306751,""
"Quebec","31-03-2021",11992,3318743,""
"Quebec","01-04-2021",13913,3332656,""
"Quebec","02-04-2021",13867,3346523,""
"Quebec","03-04-2021",12441,3358964,""
"Quebec","04-04-2021",10344,3369308,""
"Quebec","05-04-2021",8587,3377895,""
"Quebec","06-04-2021",11878,3389773,""
"Quebec","07-04-2021",10353,3400126,""
"Quebec","08-04-2021",13974,3414100,""
"Quebec","09-04-2021",14875,3428975,""
"Repatriated","15-03-2020",0,0,""
"Repatriated","16-03-2020",0,0,""
"Repatriated","17-03-2020",0,0,""
"Repatriated","18-03-2020",0,0,""
"Repatriated","19-03-2020",0,0,""
"Repatriated","20-03-2020",0,0,""
"Repatriated","21-03-2020",0,0,""
"Repatriated","22-03-2020",0,0,""
"Repatriated","23-03-2020",0,0,""
"Repatriated","24-03-2020",0,0,""
"Repatriated","25-03-2020",0,0,""
"Repatriated","26-03-2020",0,0,""
"Repatriated","27-03-2020",0,0,""
"Repatriated","28-03-2020",0,0,""
"Repatriated","29-03-2020",0,0,""
"Repatriated","30-03-2020",0,0,""
"Repatriated","31-03-2020",0,0,""
"Repatriated","01-04-2020",0,0,""
"Repatriated","02-04-2020",0,0,""
"Repatriated","03-04-2020",0,0,""
"Repatriated","04-04-2020",0,0,""
"Repatriated","05-04-2020",0,0,""
"Repatriated","06-04-2020",0,0,""
"Repatriated","07-04-2020",0,0,""
"Repatriated","08-04-2020",0,0,""
"Repatriated","09-04-2020",0,0,""
"Repatriated","10-04-2020",0,0,""
"Repatriated","11-04-2020",0,0,""
"Repatriated","12-04-2020",0,0,""
"Repatriated","13-04-2020",0,0,""
"Repatriated","14-04-2020",0,0,""
"Repatriated","15-04-2020",0,0,""
"Repatriated","16-04-2020",0,0,""
"Repatriated","17-04-2020",0,0,""
"Repatriated","18-04-2020",0,0,""
"Repatriated","19-04-2020",0,0,""
"Repatriated","20-04-2020",0,0,""
"Repatriated","21-04-2020",0,0,""
"Repatriated","22-04-2020",0,0,""
"Repatriated","23-04-2020",0,0,""
"Repatriated","24-04-2020",0,0,""
"Repatriated","25-04-2020",0,0,""
"Repatriated","26-04-2020",0,0,""
"Repatriated","27-04-2020",0,0,""
"Repatriated","28-04-2020",0,0,""
"Repatriated","29-04-2020",0,0,""
"Repatriated","30-04-2020",0,0,""
"Repatriated","01-05-2020",0,0,""
"Repatriated","02-05-2020",0,0,""
"Repatriated","03-05-2020",0,0,""
"Repatriated","04-05-2020",0,0,""
"Repatriated","05-05-2020",0,0,""
"Repatriated","06-05-2020",0,0,""
"Repatriated","07-05-2020",0,0,""
"Repatriated","08-05-2020",0,0,""
"Repatriated","09-05-2020",0,0,""
"Repatriated","10-05-2020",0,0,""
"Repatriated","11-05-2020",0,0,""
"Repatriated","12-05-2020",0,0,""
"Repatriated","13-05-2020",0,0,""
"Repatriated","14-05-2020",0,0,""
"Repatriated","15-05-2020",0,0,""
"Repatriated","16-05-2020",0,0,""
"Repatriated","17-05-2020",0,0,""
"Repatriated","18-05-2020",0,0,""
"Repatriated","19-05-2020",0,0,""
"Repatriated","20-05-2020",0,0,""
"Repatriated","21-05-2020",0,0,""
"Repatriated","22-05-2020",0,0,""
"Repatriated","23-05-2020",0,0,""
"Repatriated","24-05-2020",0,0,""
"Repatriated","25-05-2020",0,0,""
"Repatriated","26-05-2020",0,0,""
"Repatriated","27-05-2020",0,0,""
"Repatriated","28-05-2020",0,0,""
"Repatriated","29-05-2020",0,0,""
"Repatriated","30-05-2020",0,0,""
"Repatriated","31-05-2020",0,0,""
"Repatriated","01-06-2020",0,0,""
"Repatriated","02-06-2020",0,0,""
"Repatriated","03-06-2020",0,0,""
"Repatriated","04-06-2020",0,0,""
"Repatriated","05-06-2020",0,0,""
"Repatriated","06-06-2020",0,0,""
"Repatriated","07-06-2020",0,0,""
"Repatriated","08-06-2020",0,0,""
"Repatriated","09-06-2020",0,0,""
"Repatriated","10-06-2020",0,0,""
"Repatriated","11-06-2020",0,0,""
"Repatriated","12-06-2020",0,0,""
"Repatriated","13-06-2020",0,0,""
"Repatriated","14-06-2020",0,0,""
"Repatriated","15-06-2020",0,0,""
"Repatriated","16-06-2020",0,0,""
"Repatriated","17-06-2020",0,0,""
"Repatriated","18-06-2020",0,0,""
"Repatriated","19-06-2020",0,0,""
"Repatriated","20-06-2020",0,0,""
"Repatriated","21-06-2020",0,0,""
"Repatriated","22-06-2020",0,0,""
"Repatriated","23-06-2020",0,0,""
"Repatriated","24-06-2020",0,0,""
"Repatriated","25-06-2020",0,0,""
"Repatriated","26-06-2020",0,0,""
"Repatriated","27-06-2020",0,0,""
"Repatriated","28-06-2020",0,0,""
"Repatriated","29-06-2020",0,0,""
"Repatriated","30-06-2020",0,0,""
"Repatriated","01-07-2020",0,0,""
"Repatriated","02-07-2020",0,0,""
"Repatriated","03-07-2020",0,0,""
"Repatriated","04-07-2020",0,0,""
"Repatriated","05-07-2020",0,0,""
"Repatriated","06-07-2020",0,0,""
"Repatriated","07-07-2020",0,0,""
"Repatriated","08-07-2020",0,0,""
"Repatriated","09-07-2020",0,0,""
"Repatriated","10-07-2020",0,0,""
"Repatriated","11-07-2020",0,0,""
"Repatriated","12-07-2020",0,0,""
"Repatriated","13-07-2020",0,0,""
"Repatriated","14-07-2020",0,0,""
"Repatriated","15-07-2020",0,0,""
"Repatriated","16-07-2020",0,0,""
"Repatriated","17-07-2020",0,0,""
"Repatriated","18-07-2020",0,0,""
"Repatriated","19-07-2020",0,0,""
"Repatriated","20-07-2020",0,0,""
"Repatriated","21-07-2020",0,0,""
"Repatriated","22-07-2020",0,0,""
"Repatriated","23-07-2020",0,0,""
"Repatriated","24-07-2020",0,0,""
"Repatriated","25-07-2020",0,0,""
"Repatriated","26-07-2020",0,0,""
"Repatriated","27-07-2020",0,0,""
"Repatriated","28-07-2020",0,0,""
"Repatriated","29-07-2020",0,0,""
"Repatriated","30-07-2020",0,0,""
"Repatriated","31-07-2020",0,0,""
"Repatriated","01-08-2020",0,0,""
"Repatriated","02-08-2020",0,0,""
"Repatriated","03-08-2020",0,0,""
"Repatriated","04-08-2020",0,0,""
"Repatriated","05-08-2020",0,0,""
"Repatriated","06-08-2020",0,0,""
"Repatriated","07-08-2020",0,0,""
"Repatriated","08-08-2020",0,0,""
"Repatriated","09-08-2020",0,0,""
"Repatriated","10-08-2020",0,0,""
"Repatriated","11-08-2020",0,0,""
"Repatriated","12-08-2020",0,0,""
"Repatriated","13-08-2020",0,0,""
"Repatriated","14-08-2020",0,0,""
"Repatriated","15-08-2020",0,0,""
"Repatriated","16-08-2020",0,0,""
"Repatriated","17-08-2020",0,0,""
"Repatriated","18-08-2020",0,0,""
"Repatriated","19-08-2020",0,0,""
"Repatriated","20-08-2020",0,0,""
"Repatriated","21-08-2020",0,0,""
"Repatriated","22-08-2020",0,0,""
"Repatriated","23-08-2020",0,0,""
"Repatriated","24-08-2020",0,0,""
"Repatriated","25-08-2020",0,0,""
"Repatriated","26-08-2020",0,0,""
"Repatriated","27-08-2020",0,0,""
"Repatriated","28-08-2020",0,0,""
"Repatriated","29-08-2020",0,0,""
"Repatriated","30-08-2020",0,0,""
"Repatriated","31-08-2020",0,0,""
"Repatriated","01-09-2020",0,0,""
"Repatriated","02-09-2020",0,0,""
"Repatriated","03-09-2020",0,0,""
"Repatriated","04-09-2020",0,0,""
"Repatriated","05-09-2020",0,0,""
"Repatriated","06-09-2020",0,0,""
"Repatriated","07-09-2020",0,0,""
"Repatriated","08-09-2020",0,0,""
"Repatriated","09-09-2020",0,0,""
"Repatriated","10-09-2020",0,0,""
"Repatriated","11-09-2020",0,0,""
"Repatriated","12-09-2020",0,0,""
"Repatriated","13-09-2020",0,0,""
"Repatriated","14-09-2020",0,0,""
"Repatriated","15-09-2020",0,0,""
"Repatriated","16-09-2020",0,0,""
"Repatriated","17-09-2020",0,0,""
"Repatriated","18-09-2020",0,0,""
"Repatriated","19-09-2020",0,0,""
"Repatriated","20-09-2020",0,0,""
"Repatriated","21-09-2020",0,0,""
"Repatriated","22-09-2020",0,0,""
"Repatriated","23-09-2020",0,0,""
"Repatriated","24-09-2020",0,0,""
"Repatriated","25-09-2020",0,0,""
"Repatriated","26-09-2020",0,0,""
"Repatriated","27-09-2020",0,0,""
"Repatriated","28-09-2020",0,0,""
"Repatriated","29-09-2020",0,0,""
"Repatriated","30-09-2020",0,0,""
"Repatriated","01-10-2020",0,0,""
"Repatriated","02-10-2020",0,0,""
"Repatriated","03-10-2020",0,0,""
"Repatriated","04-10-2020",0,0,""
"Repatriated","05-10-2020",0,0,""
"Repatriated","06-10-2020",0,0,""
"Repatriated","07-10-2020",0,0,""
"Repatriated","08-10-2020",0,0,""
"Repatriated","09-10-2020",0,0,""
"Repatriated","10-10-2020",0,0,""
"Repatriated","11-10-2020",0,0,""
"Repatriated","12-10-2020",0,0,""
"Repatriated","13-10-2020",0,0,""
"Repatriated","14-10-2020",0,0,""
"Repatriated","15-10-2020",0,0,""
"Repatriated","16-10-2020",0,0,""
"Repatriated","17-10-2020",0,0,""
"Repatriated","18-10-2020",0,0,""
"Repatriated","19-10-2020",0,0,""
"Repatriated","20-10-2020",0,0,""
"Repatriated","21-10-2020",0,0,""
"Repatriated","22-10-2020",0,0,""
"Repatriated","23-10-2020",0,0,""
"Repatriated","24-10-2020",0,0,""
"Repatriated","25-10-2020",0,0,""
"Repatriated","26-10-2020",0,0,""
"Repatriated","27-10-2020",0,0,""
"Repatriated","28-10-2020",0,0,""
"Repatriated","29-10-2020",0,0,""
"Repatriated","30-10-2020",0,0,""
"Repatriated","31-10-2020",0,0,""
"Repatriated","01-11-2020",0,0,""
"Repatriated","02-11-2020",0,0,""
"Repatriated","03-11-2020",0,0,""
"Repatriated","04-11-2020",0,0,""
"Repatriated","05-11-2020",0,0,""
"Repatriated","06-11-2020",0,0,""
"Repatriated","07-11-2020",0,0,""
"Repatriated","08-11-2020",0,0,""
"Repatriated","09-11-2020",0,0,""
"Repatriated","10-11-2020",0,0,""
"Repatriated","11-11-2020",0,0,""
"Repatriated","12-11-2020",0,0,""
"Repatriated","13-11-2020",0,0,""
"Repatriated","14-11-2020",0,0,""
"Repatriated","15-11-2020",0,0,""
"Repatriated","16-11-2020",0,0,""
"Repatriated","17-11-2020",0,0,""
"Repatriated","18-11-2020",0,0,""
"Repatriated","19-11-2020",0,0,""
"Repatriated","20-11-2020",0,0,""
"Repatriated","21-11-2020",0,0,""
"Repatriated","22-11-2020",0,0,""
"Repatriated","23-11-2020",0,0,""
"Repatriated","24-11-2020",0,0,""
"Repatriated","25-11-2020",0,0,""
"Repatriated","26-11-2020",0,0,""
"Repatriated","27-11-2020",0,0,""
"Repatriated","28-11-2020",0,0,""
"Repatriated","29-11-2020",0,0,""
"Repatriated","30-11-2020",0,0,""
"Repatriated","01-12-2020",0,0,""
"Repatriated","02-12-2020",0,0,""
"Repatriated","03-12-2020",0,0,""
"Repatriated","04-12-2020",0,0,""
"Repatriated","05-12-2020",0,0,""
"Repatriated","06-12-2020",0,0,""
"Repatriated","07-12-2020",0,0,""
"Repatriated","08-12-2020",0,0,""
"Repatriated","09-12-2020",0,0,""
"Repatriated","10-12-2020",0,0,""
"Repatriated","11-12-2020",0,0,""
"Repatriated","12-12-2020",0,0,""
"Repatriated","13-12-2020",0,0,""
"Repatriated","14-12-2020",0,0,""
"Repatriated","15-12-2020",0,0,""
"Repatriated","16-12-2020",0,0,""
"Repatriated","17-12-2020",0,0,""
"Repatriated","18-12-2020",0,0,""
"Repatriated","19-12-2020",0,0,""
"Repatriated","20-12-2020",0,0,""
"Repatriated","21-12-2020",0,0,""
"Repatriated","22-12-2020",0,0,""
"Repatriated","23-12-2020",0,0,""
"Repatriated","24-12-2020",0,0,""
"Repatriated","25-12-2020",0,0,""
"Repatriated","26-12-2020",0,0,""
"Repatriated","27-12-2020",0,0,""
"Repatriated","28-12-2020",0,0,""
"Repatriated","29-12-2020",0,0,""
"Repatriated","30-12-2020",0,0,""
"Repatriated","31-12-2020",0,0,""
"Repatriated","01-01-2021",0,0,""
"Repatriated","02-01-2021",0,0,""
"Repatriated","03-01-2021",0,0,""
"Repatriated","04-01-2021",0,0,""
"Repatriated","05-01-2021",0,0,""
"Repatriated","06-01-2021",0,0,""
"Repatriated","07-01-2021",0,0,""
"Repatriated","08-01-2021",0,0,""
"Repatriated","09-01-2021",0,0,""
"Repatriated","10-01-2021",0,0,""
"Repatriated","11-01-2021",0,0,""
"Repatriated","12-01-2021",0,0,""
"Repatriated","13-01-2021",0,0,""
"Repatriated","14-01-2021",0,0,""
"Repatriated","15-01-2021",0,0,""
"Repatriated","16-01-2021",0,0,""
"Repatriated","17-01-2021",0,0,""
"Repatriated","18-01-2021",0,0,""
"Repatriated","19-01-2021",0,0,""
"Repatriated","20-01-2021",0,0,""
"Repatriated","21-01-2021",0,0,""
"Repatriated","22-01-2021",0,0,""
"Repatriated","23-01-2021",0,0,""
"Repatriated","24-01-2021",0,0,""
"Repatriated","25-01-2021",0,0,""
"Repatriated","26-01-2021",0,0,""
"Repatriated","27-01-2021",0,0,""
"Repatriated","28-01-2021",0,0,""
"Repatriated","29-01-2021",0,0,""
"Repatriated","30-01-2021",0,0,""
"Repatriated","31-01-2021",0,0,""
"Repatriated","01-02-2021",0,0,""
"Repatriated","02-02-2021",0,0,""
"Repatriated","03-02-2021",0,0,""
"Repatriated","04-02-2021",0,0,""
"Repatriated","05-02-2021",0,0,""
"Repatriated","06-02-2021",0,0,""
"Repatriated","07-02-2021",0,0,""
"Repatriated","08-02-2021",0,0,""
"Repatriated","09-02-2021",0,0,""
"Repatriated","10-02-2021",0,0,""
"Repatriated","11-02-2021",0,0,""
"Repatriated","12-02-2021",0,0,""
"Repatriated","13-02-2021",0,0,""
"Repatriated","14-02-2021",0,0,""
"Repatriated","15-02-2021",0,0,""
"Repatriated","16-02-2021",0,0,""
"Repatriated","17-02-2021",0,0,""
"Repatriated","18-02-2021",0,0,""
"Repatriated","19-02-2021",0,0,""
"Repatriated","20-02-2021",0,0,""
"Repatriated","21-02-2021",0,0,""
"Repatriated","22-02-2021",0,0,""
"Repatriated","23-02-2021",0,0,""
"Repatriated","24-02-2021",0,0,""
"Repatriated","25-02-2021",0,0,""
"Repatriated","26-02-2021",0,0,""
"Repatriated","27-02-2021",0,0,""
"Repatriated","28-02-2021",0,0,""
"Repatriated","01-03-2021",0,0,""
"Repatriated","02-03-2021",0,0,""
"Repatriated","03-03-2021",0,0,""
"Repatriated","04-03-2021",0,0,""
"Repatriated","05-03-2021",0,0,""
"Repatriated","06-03-2021",0,0,""
"Repatriated","07-03-2021",0,0,""
"Repatriated","08-03-2021",0,0,""
"Repatriated","09-03-2021",0,0,""
"Repatriated","10-03-2021",0,0,""
"Repatriated","11-03-2021",0,0,""
"Repatriated","12-03-2021",0,0,""
"Repatriated","13-03-2021",0,0,""
"Repatriated","14-03-2021",0,0,""
"Repatriated","15-03-2021",0,0,""
"Repatriated","16-03-2021",0,0,""
"Repatriated","17-03-2021",0,0,""
"Repatriated","18-03-2021",0,0,""
"Repatriated","19-03-2021",0,0,""
"Repatriated","20-03-2021",0,0,""
"Repatriated","21-03-2021",0,0,""
"Repatriated","22-03-2021",0,0,""
"Repatriated","23-03-2021",0,0,""
"Repatriated","24-03-2021",0,0,""
"Repatriated","25-03-2021",0,0,""
"Repatriated","26-03-2021",0,0,""
"Repatriated","27-03-2021",0,0,""
"Repatriated","28-03-2021",0,0,""
"Repatriated","29-03-2021",0,0,""
"Repatriated","30-03-2021",0,0,""
"Repatriated","31-03-2021",0,0,""
"Repatriated","01-04-2021",0,0,""
"Repatriated","02-04-2021",0,0,""
"Repatriated","03-04-2021",0,0,""
"Repatriated","04-04-2021",0,0,""
"Repatriated","05-04-2021",0,0,""
"Repatriated","06-04-2021",0,0,""
"Repatriated","07-04-2021",0,0,""
"Repatriated","08-04-2021",0,0,""
"Repatriated","09-04-2021",0,0,""
"Saskatchewan","15-03-2020",796,796,""
"Saskatchewan","16-03-2020",311,1107,""
"Saskatchewan","17-03-2020",0,1107,""
"Saskatchewan","18-03-2020",871,1978,""
"Saskatchewan","19-03-2020",583,2561,""
"Saskatchewan","20-03-2020",532,3093,""
"Saskatchewan","21-03-2020",824,3917,""
"Saskatchewan","22-03-2020",619,4536,""
"Saskatchewan","23-03-2020",733,5269,""
"Saskatchewan","24-03-2020",488,5757,""
"Saskatchewan","25-03-2020",513,6270,""
"Saskatchewan","26-03-2020",459,6729,"Change in reported testing definition."
"Saskatchewan","27-03-2020",631,7360,""
"Saskatchewan","28-03-2020",649,8009,""
"Saskatchewan","29-03-2020",813,8822,""
"Saskatchewan","30-03-2020",550,9372,""
"Saskatchewan","31-03-2020",452,9824,""
"Saskatchewan","01-04-2020",378,10202,""
"Saskatchewan","02-04-2020",832,11034,""
"Saskatchewan","03-04-2020",686,11720,""
"Saskatchewan","04-04-2020",524,12244,""
"Saskatchewan","05-04-2020",811,13055,""
"Saskatchewan","06-04-2020",625,13680,""
"Saskatchewan","07-04-2020",523,14203,""
"Saskatchewan","08-04-2020",856,15059,""
"Saskatchewan","09-04-2020",1000,16059,""
"Saskatchewan","10-04-2020",893,16952,""
"Saskatchewan","11-04-2020",764,17716,""
"Saskatchewan","12-04-2020",783,18499,""
"Saskatchewan","13-04-2020",496,18995,""
"Saskatchewan","14-04-2020",447,19442,""
"Saskatchewan","15-04-2020",571,20013,""
"Saskatchewan","16-04-2020",618,20631,""
"Saskatchewan","17-04-2020",581,21212,""
"Saskatchewan","18-04-2020",785,21997,""
"Saskatchewan","19-04-2020",762,22759,""
"Saskatchewan","20-04-2020",0,22759,""
"Saskatchewan","21-04-2020",795,23554,""
"Saskatchewan","22-04-2020",454,24008,""
"Saskatchewan","23-04-2020",496,24504,""
"Saskatchewan","24-04-2020",637,25141,""
"Saskatchewan","25-04-2020",556,25697,""
"Saskatchewan","26-04-2020",0,25697,""
"Saskatchewan","27-04-2020",945,26642,""
"Saskatchewan","28-04-2020",273,26915,""
"Saskatchewan","29-04-2020",413,27328,""
"Saskatchewan","30-04-2020",458,27786,""
"Saskatchewan","01-05-2020",631,28417,""
"Saskatchewan","02-05-2020",424,28841,""
"Saskatchewan","03-05-2020",657,29498,""
"Saskatchewan","04-05-2020",673,30171,""
"Saskatchewan","05-05-2020",493,30664,""
"Saskatchewan","06-05-2020",583,31247,""
"Saskatchewan","07-05-2020",679,31926,""
"Saskatchewan","08-05-2020",694,32620,""
"Saskatchewan","09-05-2020",833,33453,""
"Saskatchewan","10-05-2020",640,34093,""
"Saskatchewan","11-05-2020",492,34585,""
"Saskatchewan","12-05-2020",216,34801,""
"Saskatchewan","13-05-2020",388,35189,""
"Saskatchewan","14-05-2020",475,35664,""
"Saskatchewan","15-05-2020",422,36086,""
"Saskatchewan","16-05-2020",731,36817,""
"Saskatchewan","17-05-2020",586,37403,""
"Saskatchewan","18-05-2020",294,37697,""
"Saskatchewan","19-05-2020",367,38064,""
"Saskatchewan","20-05-2020",268,38332,""
"Saskatchewan","21-05-2020",400,38732,""
"Saskatchewan","22-05-2020",340,39072,""
"Saskatchewan","23-05-2020",487,39559,""
"Saskatchewan","24-05-2020",366,39925,""
"Saskatchewan","25-05-2020",379,40304,""
"Saskatchewan","26-05-2020",205,40509,""
"Saskatchewan","27-05-2020",460,40969,""
"Saskatchewan","28-05-2020",636,41605,""
"Saskatchewan","29-05-2020",509,42114,""
"Saskatchewan","30-05-2020",560,42674,""
"Saskatchewan","31-05-2020",610,43284,""
"Saskatchewan","01-06-2020",373,43657,""
"Saskatchewan","02-06-2020",275,43932,""
"Saskatchewan","03-06-2020",440,44372,""
"Saskatchewan","04-06-2020",664,45036,""
"Saskatchewan","05-06-2020",587,45623,""
"Saskatchewan","06-06-2020",495,46118,""
"Saskatchewan","07-06-2020",438,46556,""
"Saskatchewan","08-06-2020",454,47010,""
"Saskatchewan","09-06-2020",237,47247,""
"Saskatchewan","10-06-2020",483,47730,""
"Saskatchewan","11-06-2020",626,48356,""
"Saskatchewan","12-06-2020",548,48904,""
"Saskatchewan","13-06-2020",508,49412,""
"Saskatchewan","14-06-2020",431,49843,""
"Saskatchewan","15-06-2020",488,50331,""
"Saskatchewan","16-06-2020",397,50728,""
"Saskatchewan","17-06-2020",399,51127,""
"Saskatchewan","18-06-2020",517,51644,""
"Saskatchewan","19-06-2020",634,52278,""
"Saskatchewan","20-06-2020",520,52798,""
"Saskatchewan","21-06-2020",683,53481,""
"Saskatchewan","22-06-2020",587,54068,""
"Saskatchewan","23-06-2020",363,54431,""
"Saskatchewan","24-06-2020",502,54933,""
"Saskatchewan","25-06-2020",485,55418,""
"Saskatchewan","26-06-2020",530,55948,""
"Saskatchewan","27-06-2020",828,56776,""
"Saskatchewan","28-06-2020",516,57292,""
"Saskatchewan","29-06-2020",550,57842,""
"Saskatchewan","30-06-2020",328,58170,""
"Saskatchewan","01-07-2020",0,58170,""
"Saskatchewan","02-07-2020",1061,59231,""
"Saskatchewan","03-07-2020",449,59680,""
"Saskatchewan","04-07-2020",0,59680,""
"Saskatchewan","05-07-2020",0,59680,""
"Saskatchewan","06-07-2020",1688,61368,""
"Saskatchewan","07-07-2020",308,61676,""
"Saskatchewan","08-07-2020",467,62143,""
"Saskatchewan","09-07-2020",706,62849,""
"Saskatchewan","10-07-2020",677,63526,""
"Saskatchewan","11-07-2020",0,63526,""
"Saskatchewan","12-07-2020",0,63526,""
"Saskatchewan","13-07-2020",2147,65673,""
"Saskatchewan","14-07-2020",484,66157,""
"Saskatchewan","15-07-2020",745,66902,""
"Saskatchewan","16-07-2020",965,67867,""
"Saskatchewan","17-07-2020",939,68806,""
"Saskatchewan","18-07-2020",0,68806,""
"Saskatchewan","19-07-2020",2205,71011,""
"Saskatchewan","20-07-2020",1116,72127,""
"Saskatchewan","21-07-2020",600,72727,""
"Saskatchewan","22-07-2020",1027,73754,""
"Saskatchewan","23-07-2020",1235,74989,""
"Saskatchewan","24-07-2020",1326,76315,""
"Saskatchewan","25-07-2020",1531,77846,""
"Saskatchewan","26-07-2020",1192,79038,""
"Saskatchewan","27-07-2020",1382,80420,""
"Saskatchewan","28-07-2020",730,81150,""
"Saskatchewan","29-07-2020",1152,82302,""
"Saskatchewan","30-07-2020",1436,83738,""
"Saskatchewan","31-07-2020",1490,85228,""
"Saskatchewan","01-08-2020",1586,86814,""
"Saskatchewan","02-08-2020",1804,88618,""
"Saskatchewan","03-08-2020",982,89600,""
"Saskatchewan","04-08-2020",570,90170,""
"Saskatchewan","05-08-2020",645,90815,""
"Saskatchewan","06-08-2020",800,91615,""
"Saskatchewan","07-08-2020",1773,93388,""
"Saskatchewan","08-08-2020",1398,94786,""
"Saskatchewan","09-08-2020",1545,96331,""
"Saskatchewan","10-08-2020",1073,97404,""
"Saskatchewan","11-08-2020",701,98105,""
"Saskatchewan","12-08-2020",785,98890,""
"Saskatchewan","13-08-2020",1496,100386,""
"Saskatchewan","14-08-2020",1348,101734,""
"Saskatchewan","15-08-2020",1632,103366,""
"Saskatchewan","16-08-2020",1432,104798,""
"Saskatchewan","17-08-2020",825,105623,""
