"province","health_region","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","North East","24-01-2021",0,8
"Saskatchewan","North East","25-01-2021",0,8
"Saskatchewan","North East","26-01-2021",0,8
"Saskatchewan","North East","27-01-2021",0,8
"Saskatchewan","North East","28-01-2021",0,8
"Saskatchewan","North East","29-01-2021",1,9
"Saskatchewan","North East","30-01-2021",0,9
"Saskatchewan","North East","31-01-2021",0,9
"Saskatchewan","North East","01-02-2021",0,9
"Saskatchewan","North East","02-02-2021",0,9
"Saskatchewan","North East","03-02-2021",0,9
"Saskatchewan","North East","04-02-2021",0,9
"Saskatchewan","North East","05-02-2021",1,10
"Saskatchewan","North East","06-02-2021",0,10
"Saskatchewan","North East","07-02-2021",0,10
"Saskatchewan","North East","08-02-2021",0,10
"Saskatchewan","North East","09-02-2021",0,10
"Saskatchewan","North East","10-02-2021",0,10
"Saskatchewan","North East","11-02-2021",0,10
"Saskatchewan","North East","12-02-2021",0,10
"Saskatchewan","North East","13-02-2021",0,10
"Saskatchewan","North East","14-02-2021",0,10
"Saskatchewan","North East","15-02-2021",0,10
"Saskatchewan","North East","16-02-2021",0,10
"Saskatchewan","North East","17-02-2021",0,10
"Saskatchewan","North East","18-02-2021",0,10
"Saskatchewan","North East","19-02-2021",0,10
"Saskatchewan","North East","20-02-2021",0,10
"Saskatchewan","North East","21-02-2021",0,10
"Saskatchewan","North East","22-02-2021",0,10
"Saskatchewan","North East","23-02-2021",0,10
"Saskatchewan","North East","24-02-2021",0,10
"Saskatchewan","North East","25-02-2021",0,10
"Saskatchewan","North East","26-02-2021",0,10
"Saskatchewan","North East","27-02-2021",0,10
"Saskatchewan","North East","28-02-2021",0,10
"Saskatchewan","North East","01-03-2021",0,10
"Saskatchewan","North East","02-03-2021",0,10
"Saskatchewan","North East","03-03-2021",0,10
"Saskatchewan","North East","04-03-2021",1,11
"Saskatchewan","North East","05-03-2021",0,11
"Saskatchewan","North East","06-03-2021",0,11
"Saskatchewan","North East","07-03-2021",0,11
"Saskatchewan","North East","08-03-2021",0,11
"Saskatchewan","North East","09-03-2021",0,11
"Saskatchewan","North East","10-03-2021",0,11
"Saskatchewan","North East","11-03-2021",0,11
"Saskatchewan","North East","12-03-2021",0,11
"Saskatchewan","North East","13-03-2021",0,11
"Saskatchewan","North East","14-03-2021",0,11
"Saskatchewan","North East","15-03-2021",0,11
"Saskatchewan","North East","16-03-2021",0,11
"Saskatchewan","North East","17-03-2021",0,11
"Saskatchewan","North East","18-03-2021",0,11
"Saskatchewan","North East","19-03-2021",0,11
"Saskatchewan","North East","20-03-2021",0,11
"Saskatchewan","North East","21-03-2021",0,11
"Saskatchewan","North East","22-03-2021",0,11
"Saskatchewan","North East","23-03-2021",0,11
"Saskatchewan","North East","24-03-2021",0,11
"Saskatchewan","North East","25-03-2021",0,11
"Saskatchewan","North East","26-03-2021",0,11
"Saskatchewan","North East","27-03-2021",0,11
"Saskatchewan","North East","28-03-2021",0,11
"Saskatchewan","North East","29-03-2021",0,11
"Saskatchewan","North East","30-03-2021",0,11
"Saskatchewan","North East","31-03-2021",0,11
"Saskatchewan","North East","01-04-2021",0,11
"Saskatchewan","North East","02-04-2021",0,11
"Saskatchewan","North East","03-04-2021",0,11
"Saskatchewan","North East","04-04-2021",0,11
"Saskatchewan","North East","05-04-2021",0,11
"Saskatchewan","North East","06-04-2021",0,11
"Saskatchewan","North East","07-04-2021",0,11
"Saskatchewan","North East","08-04-2021",0,11
"Saskatchewan","North East","09-04-2021",0,11
"Saskatchewan","North East","10-04-2021",0,11
"Saskatchewan","North East","11-04-2021",0,11
"Saskatchewan","North East","12-04-2021",0,11
"Saskatchewan","North East","13-04-2021",0,11
"Saskatchewan","North East","14-04-2021",0,11
"Saskatchewan","North East","15-04-2021",0,11
"Saskatchewan","North East","16-04-2021",0,11
"Saskatchewan","North West","04-08-2020",0,4
"Saskatchewan","North West","05-08-2020",0,4
"Saskatchewan","North West","06-08-2020",0,4
"Saskatchewan","North West","07-08-2020",0,4
"Saskatchewan","North West","08-08-2020",0,4
"Saskatchewan","North West","09-08-2020",0,4
"Saskatchewan","North West","10-08-2020",0,4
"Saskatchewan","North West","11-08-2020",0,4
"Saskatchewan","North West","12-08-2020",0,4
"Saskatchewan","North West","13-08-2020",0,4
"Saskatchewan","North West","14-08-2020",0,4
"Saskatchewan","North West","15-08-2020",0,4
"Saskatchewan","North West","16-08-2020",0,4
"Saskatchewan","North West","17-08-2020",0,4
"Saskatchewan","North West","18-08-2020",0,4
"Saskatchewan","North West","19-08-2020",0,4
"Saskatchewan","North West","20-08-2020",0,4
"Saskatchewan","North West","21-08-2020",0,4
"Saskatchewan","North West","22-08-2020",0,4
"Saskatchewan","North West","23-08-2020",0,4
"Saskatchewan","North West","24-08-2020",0,4
"Saskatchewan","North West","25-08-2020",0,4
"Saskatchewan","North West","26-08-2020",0,4
"Saskatchewan","North West","27-08-2020",0,4
"Saskatchewan","North West","28-08-2020",0,4
"Saskatchewan","North West","29-08-2020",0,4
"Saskatchewan","North West","30-08-2020",0,4
"Saskatchewan","North West","31-08-2020",0,4
"Saskatchewan","North West","01-09-2020",0,4
"Saskatchewan","North West","02-09-2020",0,4
"Saskatchewan","North West","03-09-2020",0,4
"Saskatchewan","North West","04-09-2020",0,4
"Saskatchewan","North West","05-09-2020",0,4
"Saskatchewan","North West","06-09-2020",0,4
"Saskatchewan","North West","07-09-2020",0,4
"Saskatchewan","North West","08-09-2020",0,4
"Saskatchewan","North West","09-09-2020",0,4
"Saskatchewan","North West","10-09-2020",0,4
"Saskatchewan","North West","11-09-2020",0,4
"Saskatchewan","North West","12-09-2020",0,4
"Saskatchewan","North West","13-09-2020",0,4
"Saskatchewan","North West","14-09-2020",0,4
"Saskatchewan","North West","15-09-2020",0,4
"Saskatchewan","North West","16-09-2020",0,4
"Saskatchewan","North West","17-09-2020",0,4
"Saskatchewan","North West","18-09-2020",0,4
"Saskatchewan","North West","19-09-2020",0,4
"Saskatchewan","North West","20-09-2020",0,4
"Saskatchewan","North West","21-09-2020",0,4
"Saskatchewan","North West","22-09-2020",0,4
"Saskatchewan","North West","23-09-2020",0,4
"Saskatchewan","North West","24-09-2020",0,4
"Saskatchewan","North West","25-09-2020",0,4
"Saskatchewan","North West","26-09-2020",0,4
"Saskatchewan","North West","27-09-2020",0,4
"Saskatchewan","North West","28-09-2020",0,4
"Saskatchewan","North West","29-09-2020",0,4
"Saskatchewan","North West","30-09-2020",0,4
"Saskatchewan","North West","01-10-2020",0,4
"Saskatchewan","North West","02-10-2020",0,4
"Saskatchewan","North West","03-10-2020",0,4
"Saskatchewan","North West","04-10-2020",0,4
"Saskatchewan","North West","05-10-2020",0,4
"Saskatchewan","North West","06-10-2020",0,4
"Saskatchewan","North West","07-10-2020",0,4
"Saskatchewan","North West","08-10-2020",0,4
"Saskatchewan","North West","09-10-2020",0,4
"Saskatchewan","North West","10-10-2020",0,4
"Saskatchewan","North West","11-10-2020",0,4
"Saskatchewan","North West","12-10-2020",0,4
"Saskatchewan","North West","13-10-2020",0,4
"Saskatchewan","North West","14-10-2020",0,4
"Saskatchewan","North West","15-10-2020",0,4
"Saskatchewan","North West","16-10-2020",0,4
"Saskatchewan","North West","17-10-2020",0,4
"Saskatchewan","North West","18-10-2020",0,4
"Saskatchewan","North West","19-10-2020",0,4
"Saskatchewan","North West","20-10-2020",0,4
"Saskatchewan","North West","21-10-2020",0,4
"Saskatchewan","North West","22-10-2020",0,4
"Saskatchewan","North West","23-10-2020",0,4
"Saskatchewan","North West","24-10-2020",0,4
"Saskatchewan","North West","25-10-2020",0,4
"Saskatchewan","North West","26-10-2020",0,4
"Saskatchewan","North West","27-10-2020",0,4
"Saskatchewan","North West","28-10-2020",0,4
"Saskatchewan","North West","29-10-2020",0,4
"Saskatchewan","North West","30-10-2020",0,4
"Saskatchewan","North West","31-10-2020",0,4
"Saskatchewan","North West","01-11-2020",0,4
"Saskatchewan","North West","02-11-2020",0,4
"Saskatchewan","North West","03-11-2020",0,4
"Saskatchewan","North West","04-11-2020",0,4
"Saskatchewan","North West","05-11-2020",0,4
"Saskatchewan","North West","06-11-2020",0,4
"Saskatchewan","North West","07-11-2020",0,4
"Saskatchewan","North West","08-11-2020",0,4
"Saskatchewan","North West","09-11-2020",0,4
"Saskatchewan","North West","10-11-2020",0,4
"Saskatchewan","North West","11-11-2020",0,4
"Saskatchewan","North West","12-11-2020",0,4
"Saskatchewan","North West","13-11-2020",0,4
"Saskatchewan","North West","14-11-2020",0,4
"Saskatchewan","North West","15-11-2020",0,4
"Saskatchewan","North West","16-11-2020",0,4
"Saskatchewan","North West","17-11-2020",0,4
"Saskatchewan","North West","18-11-2020",0,4
"Saskatchewan","North West","19-11-2020",0,4
"Saskatchewan","North West","20-11-2020",0,4
"Saskatchewan","North West","21-11-2020",0,4
"Saskatchewan","North West","22-11-2020",0,4
"Saskatchewan","North West","23-11-2020",1,5
"Saskatchewan","North West","24-11-2020",0,5
"Saskatchewan","North West","25-11-2020",0,5
"Saskatchewan","North West","26-11-2020",2,7
"Saskatchewan","North West","27-11-2020",0,7
"Saskatchewan","North West","28-11-2020",1,8
"Saskatchewan","North West","29-11-2020",0,8
"Saskatchewan","North West","30-11-2020",0,8
"Saskatchewan","North West","01-12-2020",0,8
"Saskatchewan","North West","02-12-2020",0,8
"Saskatchewan","North West","03-12-2020",0,8
"Saskatchewan","North West","04-12-2020",0,8
"Saskatchewan","North West","05-12-2020",0,8
"Saskatchewan","North West","06-12-2020",0,8
"Saskatchewan","North West","07-12-2020",0,8
"Saskatchewan","North West","08-12-2020",1,9
"Saskatchewan","North West","09-12-2020",0,9
"Saskatchewan","North West","10-12-2020",0,9
"Saskatchewan","North West","11-12-2020",0,9
"Saskatchewan","North West","12-12-2020",0,9
"Saskatchewan","North West","13-12-2020",0,9
"Saskatchewan","North West","14-12-2020",1,10
"Saskatchewan","North West","15-12-2020",1,11
"Saskatchewan","North West","16-12-2020",0,11
"Saskatchewan","North West","17-12-2020",0,11
"Saskatchewan","North West","18-12-2020",0,11
"Saskatchewan","North West","19-12-2020",0,11
"Saskatchewan","North West","20-12-2020",0,11
"Saskatchewan","North West","21-12-2020",0,11
"Saskatchewan","North West","22-12-2020",1,12
"Saskatchewan","North West","23-12-2020",1,13
"Saskatchewan","North West","24-12-2020",2,15
"Saskatchewan","North West","25-12-2020",0,15
"Saskatchewan","North West","26-12-2020",0,15
"Saskatchewan","North West","27-12-2020",3,18
"Saskatchewan","North West","28-12-2020",0,18
"Saskatchewan","North West","29-12-2020",1,19
"Saskatchewan","North West","30-12-2020",0,19
"Saskatchewan","North West","31-12-2020",0,19
"Saskatchewan","North West","01-01-2021",0,19
"Saskatchewan","North West","02-01-2021",0,19
"Saskatchewan","North West","03-01-2021",0,19
"Saskatchewan","North West","04-01-2021",0,19
"Saskatchewan","North West","05-01-2021",1,20
"Saskatchewan","North West","06-01-2021",0,20
"Saskatchewan","North West","07-01-2021",0,20
"Saskatchewan","North West","08-01-2021",0,20
"Saskatchewan","North West","09-01-2021",0,20
"Saskatchewan","North West","10-01-2021",0,20
"Saskatchewan","North West","11-01-2021",1,21
"Saskatchewan","North West","12-01-2021",1,22
"Saskatchewan","North West","13-01-2021",0,22
"Saskatchewan","North West","14-01-2021",0,22
"Saskatchewan","North West","15-01-2021",0,22
"Saskatchewan","North West","16-01-2021",0,22
"Saskatchewan","North West","17-01-2021",0,22
"Saskatchewan","North West","18-01-2021",0,22
"Saskatchewan","North West","19-01-2021",0,22
"Saskatchewan","North West","20-01-2021",0,22
"Saskatchewan","North West","21-01-2021",0,22
"Saskatchewan","North West","22-01-2021",0,22
"Saskatchewan","North West","23-01-2021",0,22
"Saskatchewan","North West","24-01-2021",0,22
"Saskatchewan","North West","25-01-2021",0,22
"Saskatchewan","North West","26-01-2021",0,22
"Saskatchewan","North West","27-01-2021",0,22
"Saskatchewan","North West","28-01-2021",1,23
"Saskatchewan","North West","29-01-2021",2,25
"Saskatchewan","North West","30-01-2021",0,25
"Saskatchewan","North West","31-01-2021",1,26
"Saskatchewan","North West","01-02-2021",2,28
"Saskatchewan","North West","02-02-2021",2,30
"Saskatchewan","North West","03-02-2021",1,31
"Saskatchewan","North West","04-02-2021",2,33
"Saskatchewan","North West","05-02-2021",0,33
"Saskatchewan","North West","06-02-2021",1,34
"Saskatchewan","North West","07-02-2021",1,35
"Saskatchewan","North West","08-02-2021",2,37
"Saskatchewan","North West","09-02-2021",0,37
"Saskatchewan","North West","10-02-2021",0,37
"Saskatchewan","North West","11-02-2021",0,37
"Saskatchewan","North West","12-02-2021",0,37
"Saskatchewan","North West","13-02-2021",1,38
"Saskatchewan","North West","14-02-2021",0,38
"Saskatchewan","North West","15-02-2021",0,38
"Saskatchewan","North West","16-02-2021",1,39
"Saskatchewan","North West","17-02-2021",1,40
"Saskatchewan","North West","18-02-2021",0,40
"Saskatchewan","North West","19-02-2021",1,41
"Saskatchewan","North West","20-02-2021",0,41
"Saskatchewan","North West","21-02-2021",2,43
"Saskatchewan","North West","22-02-2021",0,43
"Saskatchewan","North West","23-02-2021",0,43
"Saskatchewan","North West","24-02-2021",1,44
"Saskatchewan","North West","25-02-2021",1,45
"Saskatchewan","North West","26-02-2021",0,45
"Saskatchewan","North West","27-02-2021",0,45
"Saskatchewan","North West","28-02-2021",0,45
"Saskatchewan","North West","01-03-2021",0,45
"Saskatchewan","North West","02-03-2021",0,45
"Saskatchewan","North West","03-03-2021",0,45
"Saskatchewan","North West","04-03-2021",0,45
"Saskatchewan","North West","05-03-2021",0,45
"Saskatchewan","North West","06-03-2021",0,45
"Saskatchewan","North West","07-03-2021",1,46
"Saskatchewan","North West","08-03-2021",0,46
"Saskatchewan","North West","09-03-2021",1,47
"Saskatchewan","North West","10-03-2021",0,47
"Saskatchewan","North West","11-03-2021",0,47
"Saskatchewan","North West","12-03-2021",0,47
"Saskatchewan","North West","13-03-2021",0,47
"Saskatchewan","North West","14-03-2021",0,47
"Saskatchewan","North West","15-03-2021",0,47
"Saskatchewan","North West","16-03-2021",0,47
"Saskatchewan","North West","17-03-2021",1,48
"Saskatchewan","North West","18-03-2021",0,48
"Saskatchewan","North West","19-03-2021",0,48
"Saskatchewan","North West","20-03-2021",0,48
"Saskatchewan","North West","21-03-2021",0,48
"Saskatchewan","North West","22-03-2021",0,48
"Saskatchewan","North West","23-03-2021",0,48
"Saskatchewan","North West","24-03-2021",1,49
"Saskatchewan","North West","25-03-2021",0,49
"Saskatchewan","North West","26-03-2021",1,50
"Saskatchewan","North West","27-03-2021",0,50
"Saskatchewan","North West","28-03-2021",0,50
"Saskatchewan","North West","29-03-2021",0,50
"Saskatchewan","North West","30-03-2021",0,50
"Saskatchewan","North West","31-03-2021",0,50
"Saskatchewan","North West","01-04-2021",0,50
"Saskatchewan","North West","02-04-2021",0,50
"Saskatchewan","North West","03-04-2021",0,50
"Saskatchewan","North West","04-04-2021",0,50
"Saskatchewan","North West","05-04-2021",0,50
"Saskatchewan","North West","06-04-2021",0,50
"Saskatchewan","North West","07-04-2021",0,50
"Saskatchewan","North West","08-04-2021",0,50
"Saskatchewan","North West","09-04-2021",0,50
"Saskatchewan","North West","10-04-2021",0,50
"Saskatchewan","North West","11-04-2021",0,50
"Saskatchewan","North West","12-04-2021",0,50
"Saskatchewan","North West","13-04-2021",0,50
"Saskatchewan","North West","14-04-2021",0,50
"Saskatchewan","North West","15-04-2021",0,50
"Saskatchewan","North West","16-04-2021",1,51
"Saskatchewan","Regina","04-08-2020",0,1
"Saskatchewan","Regina","05-08-2020",0,1
"Saskatchewan","Regina","06-08-2020",1,2
"Saskatchewan","Regina","07-08-2020",0,2
"Saskatchewan","Regina","08-08-2020",0,2
"Saskatchewan","Regina","09-08-2020",0,2
"Saskatchewan","Regina","10-08-2020",0,2
"Saskatchewan","Regina","11-08-2020",0,2
"Saskatchewan","Regina","12-08-2020",0,2
"Saskatchewan","Regina","13-08-2020",0,2
"Saskatchewan","Regina","14-08-2020",0,2
"Saskatchewan","Regina","15-08-2020",0,2
"Saskatchewan","Regina","16-08-2020",0,2
"Saskatchewan","Regina","17-08-2020",0,2
"Saskatchewan","Regina","18-08-2020",0,2
"Saskatchewan","Regina","19-08-2020",0,2
"Saskatchewan","Regina","20-08-2020",0,2
"Saskatchewan","Regina","21-08-2020",0,2
"Saskatchewan","Regina","22-08-2020",0,2
"Saskatchewan","Regina","23-08-2020",0,2
"Saskatchewan","Regina","24-08-2020",0,2
"Saskatchewan","Regina","25-08-2020",0,2
"Saskatchewan","Regina","26-08-2020",0,2
"Saskatchewan","Regina","27-08-2020",0,2
"Saskatchewan","Regina","28-08-2020",0,2
"Saskatchewan","Regina","29-08-2020",0,2
"Saskatchewan","Regina","30-08-2020",0,2
"Saskatchewan","Regina","31-08-2020",0,2
"Saskatchewan","Regina","01-09-2020",0,2
"Saskatchewan","Regina","02-09-2020",0,2
"Saskatchewan","Regina","03-09-2020",0,2
"Saskatchewan","Regina","04-09-2020",0,2
"Saskatchewan","Regina","05-09-2020",0,2
"Saskatchewan","Regina","06-09-2020",0,2
"Saskatchewan","Regina","07-09-2020",0,2
"Saskatchewan","Regina","08-09-2020",0,2
"Saskatchewan","Regina","09-09-2020",0,2
"Saskatchewan","Regina","10-09-2020",0,2
"Saskatchewan","Regina","11-09-2020",0,2
"Saskatchewan","Regina","12-09-2020",0,2
"Saskatchewan","Regina","13-09-2020",0,2
"Saskatchewan","Regina","14-09-2020",0,2
"Saskatchewan","Regina","15-09-2020",0,2
"Saskatchewan","Regina","16-09-2020",0,2
"Saskatchewan","Regina","17-09-2020",0,2
"Saskatchewan","Regina","18-09-2020",0,2
"Saskatchewan","Regina","19-09-2020",0,2
"Saskatchewan","Regina","20-09-2020",0,2
"Saskatchewan","Regina","21-09-2020",0,2
"Saskatchewan","Regina","22-09-2020",0,2
"Saskatchewan","Regina","23-09-2020",0,2
"Saskatchewan","Regina","24-09-2020",0,2
"Saskatchewan","Regina","25-09-2020",0,2
"Saskatchewan","Regina","26-09-2020",0,2
"Saskatchewan","Regina","27-09-2020",0,2
"Saskatchewan","Regina","28-09-2020",0,2
"Saskatchewan","Regina","29-09-2020",0,2
"Saskatchewan","Regina","30-09-2020",0,2
"Saskatchewan","Regina","01-10-2020",0,2
"Saskatchewan","Regina","02-10-2020",0,2
"Saskatchewan","Regina","03-10-2020",0,2
"Saskatchewan","Regina","04-10-2020",0,2
"Saskatchewan","Regina","05-10-2020",0,2
"Saskatchewan","Regina","06-10-2020",0,2
"Saskatchewan","Regina","07-10-2020",0,2
"Saskatchewan","Regina","08-10-2020",0,2
"Saskatchewan","Regina","09-10-2020",0,2
"Saskatchewan","Regina","10-10-2020",0,2
"Saskatchewan","Regina","11-10-2020",0,2
"Saskatchewan","Regina","12-10-2020",0,2
"Saskatchewan","Regina","13-10-2020",0,2
"Saskatchewan","Regina","14-10-2020",0,2
"Saskatchewan","Regina","15-10-2020",0,2
"Saskatchewan","Regina","16-10-2020",0,2
"Saskatchewan","Regina","17-10-2020",0,2
"Saskatchewan","Regina","18-10-2020",0,2
"Saskatchewan","Regina","19-10-2020",0,2
"Saskatchewan","Regina","20-10-2020",0,2
"Saskatchewan","Regina","21-10-2020",0,2
"Saskatchewan","Regina","22-10-2020",0,2
"Saskatchewan","Regina","23-10-2020",0,2
"Saskatchewan","Regina","24-10-2020",0,2
"Saskatchewan","Regina","25-10-2020",0,2
"Saskatchewan","Regina","26-10-2020",0,2
"Saskatchewan","Regina","27-10-2020",0,2
"Saskatchewan","Regina","28-10-2020",0,2
"Saskatchewan","Regina","29-10-2020",0,2
"Saskatchewan","Regina","30-10-2020",0,2
"Saskatchewan","Regina","31-10-2020",0,2
"Saskatchewan","Regina","01-11-2020",0,2
"Saskatchewan","Regina","02-11-2020",0,2
"Saskatchewan","Regina","03-11-2020",0,2
"Saskatchewan","Regina","04-11-2020",0,2
"Saskatchewan","Regina","05-11-2020",0,2
"Saskatchewan","Regina","06-11-2020",0,2
"Saskatchewan","Regina","07-11-2020",0,2
"Saskatchewan","Regina","08-11-2020",0,2
"Saskatchewan","Regina","09-11-2020",0,2
"Saskatchewan","Regina","10-11-2020",0,2
"Saskatchewan","Regina","11-11-2020",0,2
"Saskatchewan","Regina","12-11-2020",0,2
"Saskatchewan","Regina","13-11-2020",0,2
"Saskatchewan","Regina","14-11-2020",0,2
"Saskatchewan","Regina","15-11-2020",0,2
"Saskatchewan","Regina","16-11-2020",0,2
"Saskatchewan","Regina","17-11-2020",0,2
"Saskatchewan","Regina","18-11-2020",0,2
"Saskatchewan","Regina","19-11-2020",0,2
"Saskatchewan","Regina","20-11-2020",0,2
"Saskatchewan","Regina","21-11-2020",0,2
"Saskatchewan","Regina","22-11-2020",0,2
"Saskatchewan","Regina","23-11-2020",0,2
"Saskatchewan","Regina","24-11-2020",0,2
"Saskatchewan","Regina","25-11-2020",0,2
"Saskatchewan","Regina","26-11-2020",0,2
"Saskatchewan","Regina","27-11-2020",1,3
"Saskatchewan","Regina","28-11-2020",0,3
"Saskatchewan","Regina","29-11-2020",0,3
"Saskatchewan","Regina","30-11-2020",0,3
"Saskatchewan","Regina","01-12-2020",0,3
"Saskatchewan","Regina","02-12-2020",1,4
"Saskatchewan","Regina","03-12-2020",0,4
"Saskatchewan","Regina","04-12-2020",0,4
"Saskatchewan","Regina","05-12-2020",0,4
"Saskatchewan","Regina","06-12-2020",1,5
"Saskatchewan","Regina","07-12-2020",1,6
"Saskatchewan","Regina","08-12-2020",3,9
"Saskatchewan","Regina","09-12-2020",5,14
"Saskatchewan","Regina","10-12-2020",1,15
"Saskatchewan","Regina","11-12-2020",0,15
"Saskatchewan","Regina","12-12-2020",4,19
"Saskatchewan","Regina","13-12-2020",1,20
"Saskatchewan","Regina","14-12-2020",0,20
"Saskatchewan","Regina","15-12-2020",1,21
"Saskatchewan","Regina","16-12-2020",0,21
"Saskatchewan","Regina","17-12-2020",3,24
"Saskatchewan","Regina","18-12-2020",2,26
"Saskatchewan","Regina","19-12-2020",3,29
"Saskatchewan","Regina","20-12-2020",3,32
"Saskatchewan","Regina","21-12-2020",4,36
"Saskatchewan","Regina","22-12-2020",2,38
"Saskatchewan","Regina","23-12-2020",3,41
"Saskatchewan","Regina","24-12-2020",2,43
"Saskatchewan","Regina","25-12-2020",0,43
"Saskatchewan","Regina","26-12-2020",0,43
"Saskatchewan","Regina","27-12-2020",1,44
"Saskatchewan","Regina","28-12-2020",-1,43
"Saskatchewan","Regina","29-12-2020",3,46
"Saskatchewan","Regina","30-12-2020",0,46
"Saskatchewan","Regina","31-12-2020",0,46
"Saskatchewan","Regina","01-01-2021",0,46
"Saskatchewan","Regina","02-01-2021",1,47
"Saskatchewan","Regina","03-01-2021",0,47
"Saskatchewan","Regina","04-01-2021",0,47
"Saskatchewan","Regina","05-01-2021",2,49
"Saskatchewan","Regina","06-01-2021",3,52
"Saskatchewan","Regina","07-01-2021",2,54
"Saskatchewan","Regina","08-01-2021",4,58
"Saskatchewan","Regina","09-01-2021",2,60
"Saskatchewan","Regina","10-01-2021",0,60
"Saskatchewan","Regina","11-01-2021",2,62
"Saskatchewan","Regina","12-01-2021",1,63
"Saskatchewan","Regina","13-01-2021",0,63
"Saskatchewan","Regina","14-01-2021",0,63
"Saskatchewan","Regina","15-01-2021",0,63
"Saskatchewan","Regina","16-01-2021",2,65
"Saskatchewan","Regina","17-01-2021",1,66
"Saskatchewan","Regina","18-01-2021",0,66
"Saskatchewan","Regina","19-01-2021",2,68
"Saskatchewan","Regina","20-01-2021",1,69
"Saskatchewan","Regina","21-01-2021",0,69
"Saskatchewan","Regina","22-01-2021",6,75
"Saskatchewan","Regina","23-01-2021",0,75
"Saskatchewan","Regina","24-01-2021",2,77
"Saskatchewan","Regina","25-01-2021",0,77
"Saskatchewan","Regina","26-01-2021",3,80
"Saskatchewan","Regina","27-01-2021",0,80
"Saskatchewan","Regina","28-01-2021",4,84
"Saskatchewan","Regina","29-01-2021",3,87
"Saskatchewan","Regina","30-01-2021",1,88
"Saskatchewan","Regina","31-01-2021",1,89
"Saskatchewan","Regina","01-02-2021",0,89
"Saskatchewan","Regina","02-02-2021",1,90
"Saskatchewan","Regina","03-02-2021",2,92
"Saskatchewan","Regina","04-02-2021",0,92
"Saskatchewan","Regina","05-02-2021",0,92
"Saskatchewan","Regina","06-02-2021",1,93
"Saskatchewan","Regina","07-02-2021",1,94
"Saskatchewan","Regina","08-02-2021",0,94
"Saskatchewan","Regina","09-02-2021",0,94
"Saskatchewan","Regina","10-02-2021",0,94
"Saskatchewan","Regina","11-02-2021",0,94
"Saskatchewan","Regina","12-02-2021",0,94
"Saskatchewan","Regina","13-02-2021",0,94
"Saskatchewan","Regina","14-02-2021",0,94
"Saskatchewan","Regina","15-02-2021",0,94
"Saskatchewan","Regina","16-02-2021",0,94
"Saskatchewan","Regina","17-02-2021",2,96
"Saskatchewan","Regina","18-02-2021",0,96
"Saskatchewan","Regina","19-02-2021",1,97
"Saskatchewan","Regina","20-02-2021",1,98
"Saskatchewan","Regina","21-02-2021",1,99
"Saskatchewan","Regina","22-02-2021",0,99
"Saskatchewan","Regina","23-02-2021",3,102
"Saskatchewan","Regina","24-02-2021",0,102
"Saskatchewan","Regina","25-02-2021",0,102
"Saskatchewan","Regina","26-02-2021",0,102
"Saskatchewan","Regina","27-02-2021",3,105
"Saskatchewan","Regina","28-02-2021",0,105
"Saskatchewan","Regina","01-03-2021",0,105
"Saskatchewan","Regina","02-03-2021",0,105
"Saskatchewan","Regina","03-03-2021",1,106
"Saskatchewan","Regina","04-03-2021",0,106
"Saskatchewan","Regina","05-03-2021",1,107
"Saskatchewan","Regina","06-03-2021",0,107
"Saskatchewan","Regina","07-03-2021",0,107
"Saskatchewan","Regina","08-03-2021",0,107
"Saskatchewan","Regina","09-03-2021",0,107
"Saskatchewan","Regina","10-03-2021",1,108
"Saskatchewan","Regina","11-03-2021",0,108
"Saskatchewan","Regina","12-03-2021",1,109
"Saskatchewan","Regina","13-03-2021",0,109
"Saskatchewan","Regina","14-03-2021",1,110
"Saskatchewan","Regina","15-03-2021",0,110
"Saskatchewan","Regina","16-03-2021",1,111
"Saskatchewan","Regina","17-03-2021",0,111
"Saskatchewan","Regina","18-03-2021",0,111
"Saskatchewan","Regina","19-03-2021",0,111
"Saskatchewan","Regina","20-03-2021",0,111
"Saskatchewan","Regina","21-03-2021",1,112
"Saskatchewan","Regina","22-03-2021",0,112
"Saskatchewan","Regina","23-03-2021",0,112
"Saskatchewan","Regina","24-03-2021",0,112
"Saskatchewan","Regina","25-03-2021",0,112
"Saskatchewan","Regina","26-03-2021",7,119
"Saskatchewan","Regina","27-03-2021",0,119
"Saskatchewan","Regina","28-03-2021",2,121
"Saskatchewan","Regina","29-03-2021",0,121
"Saskatchewan","Regina","30-03-2021",0,121
"Saskatchewan","Regina","31-03-2021",1,122
"Saskatchewan","Regina","01-04-2021",0,122
"Saskatchewan","Regina","02-04-2021",0,122
"Saskatchewan","Regina","03-04-2021",0,122
"Saskatchewan","Regina","04-04-2021",2,124
"Saskatchewan","Regina","05-04-2021",0,124
"Saskatchewan","Regina","06-04-2021",2,126
"Saskatchewan","Regina","07-04-2021",1,127
"Saskatchewan","Regina","08-04-2021",0,127
"Saskatchewan","Regina","09-04-2021",4,131
"Saskatchewan","Regina","10-04-2021",0,131
"Saskatchewan","Regina","11-04-2021",0,131
"Saskatchewan","Regina","12-04-2021",1,132
"Saskatchewan","Regina","13-04-2021",2,134
"Saskatchewan","Regina","14-04-2021",0,134
"Saskatchewan","Regina","15-04-2021",1,135
"Saskatchewan","Regina","16-04-2021",0,135
"Saskatchewan","Saskatoon","04-08-2020",0,2
