"province","health_region","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","Far North Central",2020-11-18,0,0
"Saskatchewan","Far North East",2020-11-18,0,0
"Saskatchewan","North West",2020-11-18,0,4
"Saskatchewan","North Central",2020-11-18,0,5
"Saskatchewan","North East",2020-11-18,1,2
"Saskatchewan","Central West",2020-11-18,0,1
"Saskatchewan","Central East",2020-11-18,0,1
"Saskatchewan","Saskatoon",2020-11-18,0,3
"Saskatchewan","Regina",2020-11-18,0,2
"Saskatchewan","South West",2020-11-18,0,1
"Saskatchewan","South Central",2020-11-18,0,4
"Saskatchewan","South East",2020-11-18,0,0
"Saskatchewan","Not Reported",2020-11-18,0,0
"Saskatchewan","Far North West",2020-11-19,0,9
"Saskatchewan","Far North Central",2020-11-19,0,0
"Saskatchewan","Far North East",2020-11-19,0,0
"Saskatchewan","North West",2020-11-19,0,4
"Saskatchewan","North Central",2020-11-19,0,5
"Saskatchewan","North East",2020-11-19,0,2
"Saskatchewan","Central West",2020-11-19,0,1
"Saskatchewan","Central East",2020-11-19,0,1
"Saskatchewan","Saskatoon",2020-11-19,0,3
"Saskatchewan","Regina",2020-11-19,0,2
"Saskatchewan","South West",2020-11-19,0,1
"Saskatchewan","South Central",2020-11-19,0,4
"Saskatchewan","South East",2020-11-19,0,0
"Saskatchewan","Not Reported",2020-11-19,0,0
"Saskatchewan","Far North West",2020-11-20,0,9
"Saskatchewan","Far North Central",2020-11-20,0,0
"Saskatchewan","Far North East",2020-11-20,0,0
"Saskatchewan","North West",2020-11-20,0,4
"Saskatchewan","North Central",2020-11-20,0,5
"Saskatchewan","North East",2020-11-20,0,2
"Saskatchewan","Central West",2020-11-20,0,1
"Saskatchewan","Central East",2020-11-20,0,1
"Saskatchewan","Saskatoon",2020-11-20,1,4
"Saskatchewan","Regina",2020-11-20,0,2
"Saskatchewan","South West",2020-11-20,0,1
"Saskatchewan","South Central",2020-11-20,0,4
"Saskatchewan","South East",2020-11-20,0,0
"Saskatchewan","Not Reported",2020-11-20,0,0
"Saskatchewan","Far North West",2020-11-21,0,9
"Saskatchewan","Far North Central",2020-11-21,0,0
"Saskatchewan","Far North East",2020-11-21,0,0
"Saskatchewan","North West",2020-11-21,0,4
"Saskatchewan","North Central",2020-11-21,0,5
"Saskatchewan","North East",2020-11-21,0,2
"Saskatchewan","Central West",2020-11-21,0,1
"Saskatchewan","Central East",2020-11-21,0,1
"Saskatchewan","Saskatoon",2020-11-21,0,4
"Saskatchewan","Regina",2020-11-21,0,2
"Saskatchewan","South West",2020-11-21,0,1
"Saskatchewan","South Central",2020-11-21,0,4
"Saskatchewan","South East",2020-11-21,0,0
"Saskatchewan","Not Reported",2020-11-21,0,0
"Saskatchewan","Far North West",2020-11-22,0,9
"Saskatchewan","Far North Central",2020-11-22,0,0
"Saskatchewan","Far North East",2020-11-22,0,0
"Saskatchewan","North West",2020-11-22,0,4
"Saskatchewan","North Central",2020-11-22,0,5
"Saskatchewan","North East",2020-11-22,0,2
"Saskatchewan","Central West",2020-11-22,0,1
"Saskatchewan","Central East",2020-11-22,0,1
"Saskatchewan","Saskatoon",2020-11-22,0,4
"Saskatchewan","Regina",2020-11-22,0,2
"Saskatchewan","South West",2020-11-22,0,1
"Saskatchewan","South Central",2020-11-22,0,4
"Saskatchewan","South East",2020-11-22,0,0
"Saskatchewan","Not Reported",2020-11-22,0,0
"Saskatchewan","Far North West",2020-11-23,0,9
"Saskatchewan","Far North Central",2020-11-23,0,0
"Saskatchewan","Far North East",2020-11-23,1,1
"Saskatchewan","North West",2020-11-23,1,5
"Saskatchewan","North Central",2020-11-23,1,6
"Saskatchewan","North East",2020-11-23,0,2
"Saskatchewan","Central West",2020-11-23,0,1
"Saskatchewan","Central East",2020-11-23,0,1
"Saskatchewan","Saskatoon",2020-11-23,1,5
"Saskatchewan","Regina",2020-11-23,0,2
"Saskatchewan","South West",2020-11-23,0,1
"Saskatchewan","South Central",2020-11-23,0,4
"Saskatchewan","South East",2020-11-23,0,0
"Saskatchewan","Not Reported",2020-11-23,0,0
"Saskatchewan","Far North West",2020-11-24,0,9
"Saskatchewan","Far North Central",2020-11-24,0,0
"Saskatchewan","Far North East",2020-11-24,0,1
"Saskatchewan","North West",2020-11-24,0,5
"Saskatchewan","North Central",2020-11-24,0,6
"Saskatchewan","North East",2020-11-24,0,2
"Saskatchewan","Central West",2020-11-24,0,1
"Saskatchewan","Central East",2020-11-24,0,1
"Saskatchewan","Saskatoon",2020-11-24,0,5
"Saskatchewan","Regina",2020-11-24,0,2
"Saskatchewan","South West",2020-11-24,0,1
"Saskatchewan","South Central",2020-11-24,0,4
"Saskatchewan","South East",2020-11-24,0,0
"Saskatchewan","Not Reported",2020-11-24,0,0
"Saskatchewan","Far North West",2020-11-25,0,9
"Saskatchewan","Far North Central",2020-11-25,0,0
"Saskatchewan","Far North East",2020-11-25,0,1
"Saskatchewan","North West",2020-11-25,0,5
"Saskatchewan","North Central",2020-11-25,0,6
"Saskatchewan","North East",2020-11-25,0,2
"Saskatchewan","Central West",2020-11-25,0,1
"Saskatchewan","Central East",2020-11-25,0,1
"Saskatchewan","Saskatoon",2020-11-25,0,5
"Saskatchewan","Regina",2020-11-25,0,2
"Saskatchewan","South West",2020-11-25,0,1
"Saskatchewan","South Central",2020-11-25,0,4
"Saskatchewan","South East",2020-11-25,0,0
"Saskatchewan","Not Reported",2020-11-25,0,0
"Saskatchewan","Far North West",2020-11-26,0,9
"Saskatchewan","Far North Central",2020-11-26,0,0
"Saskatchewan","Far North East",2020-11-26,0,1
"Saskatchewan","North West",2020-11-26,2,7
"Saskatchewan","North Central",2020-11-26,0,6
"Saskatchewan","North East",2020-11-26,0,2
"Saskatchewan","Central West",2020-11-26,0,1
"Saskatchewan","Central East",2020-11-26,0,1
"Saskatchewan","Saskatoon",2020-11-26,1,6
"Saskatchewan","Regina",2020-11-26,0,2
"Saskatchewan","South West",2020-11-26,0,1
"Saskatchewan","South Central",2020-11-26,0,4
"Saskatchewan","South East",2020-11-26,0,0
"Saskatchewan","Not Reported",2020-11-26,0,0
"Saskatchewan","Far North West",2020-11-27,0,9
"Saskatchewan","Far North Central",2020-11-27,0,0
"Saskatchewan","Far North East",2020-11-27,0,1
"Saskatchewan","North West",2020-11-27,0,7
"Saskatchewan","North Central",2020-11-27,1,7
"Saskatchewan","North East",2020-11-27,0,2
"Saskatchewan","Central West",2020-11-27,0,1
"Saskatchewan","Central East",2020-11-27,0,1
"Saskatchewan","Saskatoon",2020-11-27,0,6
"Saskatchewan","Regina",2020-11-27,1,3
"Saskatchewan","South West",2020-11-27,0,1
"Saskatchewan","South Central",2020-11-27,1,5
"Saskatchewan","South East",2020-11-27,1,1
"Saskatchewan","Not Reported",2020-11-27,0,0
"Saskatchewan","Far North West",2020-11-28,0,9
"Saskatchewan","Far North Central",2020-11-28,0,0
"Saskatchewan","Far North East",2020-11-28,0,1
"Saskatchewan","North West",2020-11-28,1,8
"Saskatchewan","North Central",2020-11-28,0,7
"Saskatchewan","North East",2020-11-28,0,2
"Saskatchewan","Central West",2020-11-28,0,1
"Saskatchewan","Central East",2020-11-28,0,1
"Saskatchewan","Saskatoon",2020-11-28,0,6
"Saskatchewan","Regina",2020-11-28,0,3
"Saskatchewan","South West",2020-11-28,0,1
"Saskatchewan","South Central",2020-11-28,0,5
"Saskatchewan","South East",2020-11-28,0,1
"Saskatchewan","Not Reported",2020-11-28,0,0
"Saskatchewan","Far North West",2020-11-29,0,9
"Saskatchewan","Far North Central",2020-11-29,0,0
"Saskatchewan","Far North East",2020-11-29,0,1
"Saskatchewan","North West",2020-11-29,0,8
"Saskatchewan","North Central",2020-11-29,0,7
"Saskatchewan","North East",2020-11-29,0,2
"Saskatchewan","Central West",2020-11-29,0,1
"Saskatchewan","Central East",2020-11-29,0,1
"Saskatchewan","Saskatoon",2020-11-29,0,6
"Saskatchewan","Regina",2020-11-29,0,3
"Saskatchewan","South West",2020-11-29,0,1
"Saskatchewan","South Central",2020-11-29,0,5
"Saskatchewan","South East",2020-11-29,0,1
"Saskatchewan","Not Reported",2020-11-29,0,0
"Saskatchewan","Far North West",2020-11-30,0,9
"Saskatchewan","Far North Central",2020-11-30,0,0
"Saskatchewan","Far North East",2020-11-30,0,1
"Saskatchewan","North West",2020-11-30,0,8
"Saskatchewan","North Central",2020-11-30,0,7
"Saskatchewan","North East",2020-11-30,0,2
"Saskatchewan","Central West",2020-11-30,0,1
"Saskatchewan","Central East",2020-11-30,0,1
"Saskatchewan","Saskatoon",2020-11-30,0,6
"Saskatchewan","Regina",2020-11-30,0,3
"Saskatchewan","South West",2020-11-30,0,1
"Saskatchewan","South Central",2020-11-30,1,6
"Saskatchewan","South East",2020-11-30,1,2
"Saskatchewan","Not Reported",2020-11-30,0,0
"Saskatchewan","Far North West",2020-12-01,0,9
"Saskatchewan","Far North Central",2020-12-01,0,0
"Saskatchewan","Far North East",2020-12-01,0,1
"Saskatchewan","North West",2020-12-01,0,8
"Saskatchewan","North Central",2020-12-01,0,7
"Saskatchewan","North East",2020-12-01,0,2
"Saskatchewan","Central West",2020-12-01,0,1
"Saskatchewan","Central East",2020-12-01,0,1
"Saskatchewan","Saskatoon",2020-12-01,3,9
"Saskatchewan","Regina",2020-12-01,0,3
"Saskatchewan","South West",2020-12-01,0,1
"Saskatchewan","South Central",2020-12-01,0,6
"Saskatchewan","South East",2020-12-01,1,3
"Saskatchewan","Not Reported",2020-12-01,0,0
"Saskatchewan","Far North West",2020-12-02,0,9
"Saskatchewan","Far North Central",2020-12-02,0,0
"Saskatchewan","Far North East",2020-12-02,0,1
"Saskatchewan","North West",2020-12-02,0,8
"Saskatchewan","North Central",2020-12-02,0,7
"Saskatchewan","North East",2020-12-02,1,3
"Saskatchewan","Central West",2020-12-02,0,1
"Saskatchewan","Central East",2020-12-02,0,1
"Saskatchewan","Saskatoon",2020-12-02,0,9
"Saskatchewan","Regina",2020-12-02,1,4
"Saskatchewan","South West",2020-12-02,0,1
"Saskatchewan","South Central",2020-12-02,0,6
"Saskatchewan","South East",2020-12-02,0,3
"Saskatchewan","Not Reported",2020-12-02,0,0
"Saskatchewan","Far North West",2020-12-03,0,9
"Saskatchewan","Far North Central",2020-12-03,0,0
"Saskatchewan","Far North East",2020-12-03,0,1
"Saskatchewan","North West",2020-12-03,0,8
"Saskatchewan","North Central",2020-12-03,0,7
"Saskatchewan","North East",2020-12-03,0,3
"Saskatchewan","Central West",2020-12-03,0,1
"Saskatchewan","Central East",2020-12-03,0,1
"Saskatchewan","Saskatoon",2020-12-03,0,9
"Saskatchewan","Regina",2020-12-03,0,4
"Saskatchewan","South West",2020-12-03,0,1
"Saskatchewan","South Central",2020-12-03,1,7
"Saskatchewan","South East",2020-12-03,0,3
"Saskatchewan","Not Reported",2020-12-03,0,0
"Saskatchewan","Far North West",2020-12-04,0,9
"Saskatchewan","Far North Central",2020-12-04,0,0
"Saskatchewan","Far North East",2020-12-04,0,1
"Saskatchewan","North West",2020-12-04,0,8
"Saskatchewan","North Central",2020-12-04,0,7
"Saskatchewan","North East",2020-12-04,0,3
"Saskatchewan","Central West",2020-12-04,0,1
"Saskatchewan","Central East",2020-12-04,0,1
"Saskatchewan","Saskatoon",2020-12-04,0,9
"Saskatchewan","Regina",2020-12-04,0,4
"Saskatchewan","South West",2020-12-04,0,1
"Saskatchewan","South Central",2020-12-04,0,7
"Saskatchewan","South East",2020-12-04,1,4
"Saskatchewan","Not Reported",2020-12-04,0,0
"Saskatchewan","Far North West",2020-12-05,0,9
"Saskatchewan","Far North Central",2020-12-05,0,0
"Saskatchewan","Far North East",2020-12-05,0,1
"Saskatchewan","North West",2020-12-05,0,8
"Saskatchewan","North Central",2020-12-05,0,7
"Saskatchewan","North East",2020-12-05,0,3
"Saskatchewan","Central West",2020-12-05,0,1
"Saskatchewan","Central East",2020-12-05,0,1
"Saskatchewan","Saskatoon",2020-12-05,0,9
"Saskatchewan","Regina",2020-12-05,0,4
"Saskatchewan","South West",2020-12-05,0,1
"Saskatchewan","South Central",2020-12-05,0,7
"Saskatchewan","South East",2020-12-05,0,4
"Saskatchewan","Not Reported",2020-12-05,0,0
"Saskatchewan","Far North West",2020-12-06,1,10
"Saskatchewan","Far North Central",2020-12-06,0,0
"Saskatchewan","Far North East",2020-12-06,0,1
"Saskatchewan","North West",2020-12-06,0,8
"Saskatchewan","North Central",2020-12-06,0,7
"Saskatchewan","North East",2020-12-06,0,3
"Saskatchewan","Central West",2020-12-06,0,1
"Saskatchewan","Central East",2020-12-06,0,1
"Saskatchewan","Saskatoon",2020-12-06,0,9
"Saskatchewan","Regina",2020-12-06,1,5
"Saskatchewan","South West",2020-12-06,0,1
"Saskatchewan","South Central",2020-12-06,0,7
"Saskatchewan","South East",2020-12-06,2,6
"Saskatchewan","Not Reported",2020-12-06,0,0
"Saskatchewan","Far North West",2020-12-07,0,10
"Saskatchewan","Far North Central",2020-12-07,0,0
"Saskatchewan","Far North East",2020-12-07,0,1
"Saskatchewan","North West",2020-12-07,0,8
"Saskatchewan","North Central",2020-12-07,0,7
"Saskatchewan","North East",2020-12-07,0,3
"Saskatchewan","Central West",2020-12-07,0,1
"Saskatchewan","Central East",2020-12-07,0,1
"Saskatchewan","Saskatoon",2020-12-07,0,9
"Saskatchewan","Regina",2020-12-07,1,6
"Saskatchewan","South West",2020-12-07,0,1
"Saskatchewan","South Central",2020-12-07,0,7
"Saskatchewan","South East",2020-12-07,0,6
"Saskatchewan","Not Reported",2020-12-07,0,0
"Saskatchewan","Far North West",2020-12-08,0,10
"Saskatchewan","Far North Central",2020-12-08,0,0
"Saskatchewan","Far North East",2020-12-08,0,1
"Saskatchewan","North West",2020-12-08,1,9
"Saskatchewan","North Central",2020-12-08,1,8
"Saskatchewan","North East",2020-12-08,0,3
"Saskatchewan","Central West",2020-12-08,0,1
"Saskatchewan","Central East",2020-12-08,0,1
"Saskatchewan","Saskatoon",2020-12-08,0,9
"Saskatchewan","Regina",2020-12-08,3,9
"Saskatchewan","South West",2020-12-08,0,1
"Saskatchewan","South Central",2020-12-08,0,7
"Saskatchewan","South East",2020-12-08,1,7
"Saskatchewan","Not Reported",2020-12-08,0,0
"Saskatchewan","Far North West",2020-12-09,0,10
"Saskatchewan","Far North Central",2020-12-09,0,0
"Saskatchewan","Far North East",2020-12-09,0,1
"Saskatchewan","North West",2020-12-09,0,9
"Saskatchewan","North Central",2020-12-09,0,8
"Saskatchewan","North East",2020-12-09,0,3
"Saskatchewan","Central West",2020-12-09,0,1
"Saskatchewan","Central East",2020-12-09,0,1
"Saskatchewan","Saskatoon",2020-12-09,0,9
"Saskatchewan","Regina",2020-12-09,5,14
"Saskatchewan","South West",2020-12-09,0,1
"Saskatchewan","South Central",2020-12-09,0,7
"Saskatchewan","South East",2020-12-09,0,7
"Saskatchewan","Not Reported",2020-12-09,0,0
"Saskatchewan","Far North West",2020-12-10,0,10
"Saskatchewan","Far North Central",2020-12-10,0,0
"Saskatchewan","Far North East",2020-12-10,0,1
"Saskatchewan","North West",2020-12-10,0,9
"Saskatchewan","North Central",2020-12-10,1,9
"Saskatchewan","North East",2020-12-10,1,4
"Saskatchewan","Central West",2020-12-10,0,1
"Saskatchewan","Central East",2020-12-10,0,1
"Saskatchewan","Saskatoon",2020-12-10,0,9
"Saskatchewan","Regina",2020-12-10,1,15
"Saskatchewan","South West",2020-12-10,0,1
"Saskatchewan","South Central",2020-12-10,1,8
"Saskatchewan","South East",2020-12-10,0,7
"Saskatchewan","Not Reported",2020-12-10,0,0
"Saskatchewan","Far North West",2020-12-11,0,10
"Saskatchewan","Far North Central",2020-12-11,0,0
"Saskatchewan","Far North East",2020-12-11,0,1
"Saskatchewan","North West",2020-12-11,0,9
"Saskatchewan","North Central",2020-12-11,0,9
"Saskatchewan","North East",2020-12-11,0,4
"Saskatchewan","Central West",2020-12-11,0,1
"Saskatchewan","Central East",2020-12-11,0,1
"Saskatchewan","Saskatoon",2020-12-11,0,9
"Saskatchewan","Regina",2020-12-11,0,15
"Saskatchewan","South West",2020-12-11,0,1
"Saskatchewan","South Central",2020-12-11,0,8
"Saskatchewan","South East",2020-12-11,0,7
"Saskatchewan","Not Reported",2020-12-11,0,0
"Saskatchewan","Far North West",2020-12-12,0,10
"Saskatchewan","Far North Central",2020-12-12,0,0
"Saskatchewan","Far North East",2020-12-12,0,1
"Saskatchewan","North West",2020-12-12,0,9
"Saskatchewan","North Central",2020-12-12,0,9
"Saskatchewan","North East",2020-12-12,1,5
"Saskatchewan","Central West",2020-12-12,0,1
"Saskatchewan","Central East",2020-12-12,0,1
"Saskatchewan","Saskatoon",2020-12-12,4,13
"Saskatchewan","Regina",2020-12-12,4,19
"Saskatchewan","South West",2020-12-12,0,1
"Saskatchewan","South Central",2020-12-12,0,8
"Saskatchewan","South East",2020-12-12,2,9
"Saskatchewan","Not Reported",2020-12-12,0,0
"Saskatchewan","Far North West",2020-12-13,0,10
"Saskatchewan","Far North Central",2020-12-13,0,0
"Saskatchewan","Far North East",2020-12-13,0,1
"Saskatchewan","North West",2020-12-13,0,9
"Saskatchewan","North Central",2020-12-13,0,9
"Saskatchewan","North East",2020-12-13,0,5
"Saskatchewan","Central West",2020-12-13,0,1
"Saskatchewan","Central East",2020-12-13,0,1
"Saskatchewan","Saskatoon",2020-12-13,2,15
"Saskatchewan","Regina",2020-12-13,1,20
"Saskatchewan","South West",2020-12-13,0,1
"Saskatchewan","South Central",2020-12-13,0,8
"Saskatchewan","South East",2020-12-13,0,9
"Saskatchewan","Not Reported",2020-12-13,0,0
"Saskatchewan","Far North West",2020-12-14,0,10
"Saskatchewan","Far North Central",2020-12-14,0,0
"Saskatchewan","Far North East",2020-12-14,0,1
"Saskatchewan","North West",2020-12-14,1,10
"Saskatchewan","North Central",2020-12-14,0,9
"Saskatchewan","North East",2020-12-14,0,5
"Saskatchewan","Central West",2020-12-14,0,1
"Saskatchewan","Central East",2020-12-14,0,1
"Saskatchewan","Saskatoon",2020-12-14,1,16
"Saskatchewan","Regina",2020-12-14,0,20
"Saskatchewan","South West",2020-12-14,0,1
"Saskatchewan","South Central",2020-12-14,0,8
"Saskatchewan","South East",2020-12-14,0,9
"Saskatchewan","Not Reported",2020-12-14,0,0
"Saskatchewan","Far North West",2020-12-15,0,10
"Saskatchewan","Far North Central",2020-12-15,0,0
"Saskatchewan","Far North East",2020-12-15,0,1
"Saskatchewan","North West",2020-12-15,1,11
"Saskatchewan","North Central",2020-12-15,0,9
"Saskatchewan","North East",2020-12-15,0,5
"Saskatchewan","Central West",2020-12-15,1,2
"Saskatchewan","Central East",2020-12-15,0,1
"Saskatchewan","Saskatoon",2020-12-15,4,20
"Saskatchewan","Regina",2020-12-15,1,21
"Saskatchewan","South West",2020-12-15,0,1
"Saskatchewan","South Central",2020-12-15,0,8
"Saskatchewan","South East",2020-12-15,0,9
"Saskatchewan","Not Reported",2020-12-15,0,0
"Saskatchewan","Far North West",2020-12-16,0,10
"Saskatchewan","Far North Central",2020-12-16,0,0
"Saskatchewan","Far North East",2020-12-16,0,1
"Saskatchewan","North West",2020-12-16,0,11
"Saskatchewan","North Central",2020-12-16,0,9
"Saskatchewan","North East",2020-12-16,0,5
"Saskatchewan","Central West",2020-12-16,0,2
"Saskatchewan","Central East",2020-12-16,0,1
"Saskatchewan","Saskatoon",2020-12-16,0,20
"Saskatchewan","Regina",2020-12-16,0,21
"Saskatchewan","South West",2020-12-16,0,1
"Saskatchewan","South Central",2020-12-16,0,8
"Saskatchewan","South East",2020-12-16,0,9
"Saskatchewan","Not Reported",2020-12-16,0,0
"Saskatchewan","Far North West",2020-12-17,0,10
"Saskatchewan","Far North Central",2020-12-17,0,0
"Saskatchewan","Far North East",2020-12-17,0,1
"Saskatchewan","North West",2020-12-17,0,11
"Saskatchewan","North Central",2020-12-17,1,10
"Saskatchewan","North East",2020-12-17,0,5
"Saskatchewan","Central West",2020-12-17,0,2
"Saskatchewan","Central East",2020-12-17,0,1
"Saskatchewan","Saskatoon",2020-12-17,1,21
"Saskatchewan","Regina",2020-12-17,3,24
"Saskatchewan","South West",2020-12-17,1,2
"Saskatchewan","South Central",2020-12-17,0,8
"Saskatchewan","South East",2020-12-17,1,10
"Saskatchewan","Not Reported",2020-12-17,0,0
"Saskatchewan","Far North West",2020-12-18,0,10
"Saskatchewan","Far North Central",2020-12-18,0,0
"Saskatchewan","Far North East",2020-12-18,0,1
"Saskatchewan","North West",2020-12-18,0,11
"Saskatchewan","North Central",2020-12-18,0,10
"Saskatchewan","North East",2020-12-18,0,5
"Saskatchewan","Central West",2020-12-18,0,2
"Saskatchewan","Central East",2020-12-18,0,1
"Saskatchewan","Saskatoon",2020-12-18,0,21
"Saskatchewan","Regina",2020-12-18,2,26
"Saskatchewan","South West",2020-12-18,0,2
"Saskatchewan","South Central",2020-12-18,0,8
"Saskatchewan","South East",2020-12-18,0,10
"Saskatchewan","Not Reported",2020-12-18,0,0
"Saskatchewan","Far North West",2020-12-19,0,10
"Saskatchewan","Far North Central",2020-12-19,0,0
"Saskatchewan","Far North East",2020-12-19,0,1
"Saskatchewan","North West",2020-12-19,0,11
"Saskatchewan","North Central",2020-12-19,2,12
"Saskatchewan","North East",2020-12-19,0,5
"Saskatchewan","Central West",2020-12-19,0,2
"Saskatchewan","Central East",2020-12-19,0,1
"Saskatchewan","Saskatoon",2020-12-19,2,23
"Saskatchewan","Regina",2020-12-19,3,29
"Saskatchewan","South West",2020-12-19,0,2
"Saskatchewan","South Central",2020-12-19,1,9
"Saskatchewan","South East",2020-12-19,0,10
"Saskatchewan","Not Reported",2020-12-19,0,0
"Saskatchewan","Far North West",2020-12-20,0,10
"Saskatchewan","Far North Central",2020-12-20,0,0
"Saskatchewan","Far North East",2020-12-20,0,1
"Saskatchewan","North West",2020-12-20,0,11
"Saskatchewan","North Central",2020-12-20,0,12
"Saskatchewan","North East",2020-12-20,0,5
"Saskatchewan","Central West",2020-12-20,0,2
"Saskatchewan","Central East",2020-12-20,0,1
"Saskatchewan","Saskatoon",2020-12-20,0,23
"Saskatchewan","Regina",2020-12-20,3,32
"Saskatchewan","South West",2020-12-20,0,2
"Saskatchewan","South Central",2020-12-20,0,9
"Saskatchewan","South East",2020-12-20,0,10
"Saskatchewan","Not Reported",2020-12-20,0,0
"Saskatchewan","Far North West",2020-12-21,0,10
"Saskatchewan","Far North Central",2020-12-21,0,0
"Saskatchewan","Far North East",2020-12-21,0,1
"Saskatchewan","North West",2020-12-21,0,11
"Saskatchewan","North Central",2020-12-21,0,12
"Saskatchewan","North East",2020-12-21,0,5
"Saskatchewan","Central West",2020-12-21,0,2
"Saskatchewan","Central East",2020-12-21,0,1
"Saskatchewan","Saskatoon",2020-12-21,0,23
"Saskatchewan","Regina",2020-12-21,4,36
"Saskatchewan","South West",2020-12-21,0,2
"Saskatchewan","South Central",2020-12-21,0,9
"Saskatchewan","South East",2020-12-21,0,10
"Saskatchewan","Not Reported",2020-12-21,0,0
"Saskatchewan","Far North West",2020-12-22,0,10
"Saskatchewan","Far North Central",2020-12-22,0,0
"Saskatchewan","Far North East",2020-12-22,0,1
"Saskatchewan","North West",2020-12-22,1,12
"Saskatchewan","North Central",2020-12-22,0,12
"Saskatchewan","North East",2020-12-22,0,5
"Saskatchewan","Central West",2020-12-22,0,2
"Saskatchewan","Central East",2020-12-22,0,1
"Saskatchewan","Saskatoon",2020-12-22,0,23
"Saskatchewan","Regina",2020-12-22,2,38
"Saskatchewan","South West",2020-12-22,0,2
"Saskatchewan","South Central",2020-12-22,0,9
"Saskatchewan","South East",2020-12-22,0,10
"Saskatchewan","Not Reported",2020-12-22,0,0
"Saskatchewan","Far North West",2020-12-23,0,10
"Saskatchewan","Far North Central",2020-12-23,0,0
"Saskatchewan","Far North East",2020-12-23,0,1
"Saskatchewan","North West",2020-12-23,1,13
"Saskatchewan","North Central",2020-12-23,0,12
"Saskatchewan","North East",2020-12-23,0,5
"Saskatchewan","Central West",2020-12-23,0,2
"Saskatchewan","Central East",2020-12-23,1,2
"Saskatchewan","Saskatoon",2020-12-23,0,23
"Saskatchewan","Regina",2020-12-23,3,41
"Saskatchewan","South West",2020-12-23,0,2
"Saskatchewan","South Central",2020-12-23,0,9
"Saskatchewan","South East",2020-12-23,0,10
"Saskatchewan","Not Reported",2020-12-23,0,0
"Saskatchewan","Far North West",2020-12-24,0,10
"Saskatchewan","Far North Central",2020-12-24,0,0
"Saskatchewan","Far North East",2020-12-24,0,1
"Saskatchewan","North West",2020-12-24,2,15
"Saskatchewan","North Central",2020-12-24,0,12
"Saskatchewan","North East",2020-12-24,0,5
"Saskatchewan","Central West",2020-12-24,0,2
"Saskatchewan","Central East",2020-12-24,0,2
"Saskatchewan","Saskatoon",2020-12-24,0,23
"Saskatchewan","Regina",2020-12-24,2,43
"Saskatchewan","South West",2020-12-24,0,2
"Saskatchewan","South Central",2020-12-24,0,9
"Saskatchewan","South East",2020-12-24,0,10
"Saskatchewan","Not Reported",2020-12-24,0,0
"Saskatchewan","Far North West",2020-12-25,0,10
"Saskatchewan","Far North Central",2020-12-25,0,0
"Saskatchewan","Far North East",2020-12-25,0,1
"Saskatchewan","North West",2020-12-25,0,15
"Saskatchewan","North Central",2020-12-25,0,12
"Saskatchewan","North East",2020-12-25,0,5
"Saskatchewan","Central West",2020-12-25,0,2
"Saskatchewan","Central East",2020-12-25,0,2
"Saskatchewan","Saskatoon",2020-12-25,0,23
"Saskatchewan","Regina",2020-12-25,0,43
"Saskatchewan","South West",2020-12-25,0,2
"Saskatchewan","South Central",2020-12-25,0,9
"Saskatchewan","South East",2020-12-25,0,10
"Saskatchewan","Not Reported",2020-12-25,0,0
"Saskatchewan","Far North West",2020-12-26,0,10
"Saskatchewan","Far North Central",2020-12-26,0,0
"Saskatchewan","Far North East",2020-12-26,0,1
"Saskatchewan","North West",2020-12-26,0,15
"Saskatchewan","North Central",2020-12-26,0,12
"Saskatchewan","North East",2020-12-26,0,5
"Saskatchewan","Central West",2020-12-26,0,2
"Saskatchewan","Central East",2020-12-26,0,2
"Saskatchewan","Saskatoon",2020-12-26,0,23
"Saskatchewan","Regina",2020-12-26,0,43
"Saskatchewan","South West",2020-12-26,0,2
"Saskatchewan","South Central",2020-12-26,0,9
"Saskatchewan","South East",2020-12-26,0,10
"Saskatchewan","Not Reported",2020-12-26,0,0
"Saskatchewan","Far North West",2020-12-27,0,10
"Saskatchewan","Far North Central",2020-12-27,0,0
"Saskatchewan","Far North East",2020-12-27,0,1
"Saskatchewan","North West",2020-12-27,3,18
"Saskatchewan","North Central",2020-12-27,2,14
"Saskatchewan","North East",2020-12-27,0,5
"Saskatchewan","Central West",2020-12-27,0,2
"Saskatchewan","Central East",2020-12-27,0,2
"Saskatchewan","Saskatoon",2020-12-27,0,23
"Saskatchewan","Regina",2020-12-27,1,44
"Saskatchewan","South West",2020-12-27,0,2
"Saskatchewan","South Central",2020-12-27,0,9
"Saskatchewan","South East",2020-12-27,0,10
"Saskatchewan","Not Reported",2020-12-27,0,0
"Saskatchewan","Far North West",2020-12-28,0,10
"Saskatchewan","Far North Central",2020-12-28,0,0
"Saskatchewan","Far North East",2020-12-28,0,1
"Saskatchewan","North West",2020-12-28,0,18
"Saskatchewan","North Central",2020-12-28,0,14
"Saskatchewan","North East",2020-12-28,0,5
"Saskatchewan","Central West",2020-12-28,0,2
"Saskatchewan","Central East",2020-12-28,0,2
"Saskatchewan","Saskatoon",2020-12-28,0,23
"Saskatchewan","Regina",2020-12-28,-1,43
"Saskatchewan","South West",2020-12-28,0,2
"Saskatchewan","South Central",2020-12-28,0,9
"Saskatchewan","South East",2020-12-28,0,10
"Saskatchewan","Not Reported",2020-12-28,0,0
