"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Mauricie",2022-01-05,816,34104
"Quebec","Estrie",2022-01-05,605,31979
"Quebec","Montréal",2022-01-05,4521,227935
"Quebec","Outaouais",2022-01-05,841,26413
"Quebec","Abitibi-Témiscamingue",2022-01-05,214,3682
"Quebec","Côte-Nord",2022-01-05,130,2073
"Quebec","Nord-du-Québec",2022-01-05,15,272
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-05,120,3581
"Quebec","Chaudière-Appalaches",2022-01-05,997,37908
"Quebec","Laval",2022-01-05,936,53669
"Quebec","Lanaudière",2022-01-05,1239,47349
"Quebec","Laurentides",2022-01-05,1997,51710
"Quebec","Montérégie",2022-01-05,2204,101908
"Quebec","Nunavik",2022-01-05,61,1351
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-05,46,629
"Quebec","Not Reported",2022-01-05,0,0
"Quebec","Bas-Saint-Laurent",2022-01-06,364,9630
"Quebec","Saguenay",2022-01-06,495,17428
"Quebec","Capitale-Nationale",2022-01-06,1650,52786
"Quebec","Mauricie",2022-01-06,1025,35129
"Quebec","Estrie",2022-01-06,576,32555
"Quebec","Montréal",2022-01-06,4483,232418
"Quebec","Outaouais",2022-01-06,819,27232
"Quebec","Abitibi-Témiscamingue",2022-01-06,162,3844
"Quebec","Côte-Nord",2022-01-06,158,2231
"Quebec","Nord-du-Québec",2022-01-06,55,327
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-06,105,3686
"Quebec","Chaudière-Appalaches",2022-01-06,941,38849
"Quebec","Laval",2022-01-06,1097,54766
"Quebec","Lanaudière",2022-01-06,1533,48882
"Quebec","Laurentides",2022-01-06,1997,53707
"Quebec","Montérégie",2022-01-06,2252,104160
"Quebec","Nunavik",2022-01-06,92,1443
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-06,36,665
"Quebec","Not Reported",2022-01-06,0,0
"Quebec","Bas-Saint-Laurent",2022-01-07,241,9871
"Quebec","Saguenay",2022-01-07,522,17950
"Quebec","Capitale-Nationale",2022-01-07,1595,54381
"Quebec","Mauricie",2022-01-07,742,35871
"Quebec","Estrie",2022-01-07,509,33064
"Quebec","Montréal",2022-01-07,3829,236247
"Quebec","Outaouais",2022-01-07,1096,28328
"Quebec","Abitibi-Témiscamingue",2022-01-07,167,4011
"Quebec","Côte-Nord",2022-01-07,109,2340
"Quebec","Nord-du-Québec",2022-01-07,47,374
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-07,126,3812
"Quebec","Chaudière-Appalaches",2022-01-07,987,39836
"Quebec","Laval",2022-01-07,1131,55897
"Quebec","Lanaudière",2022-01-07,1444,50326
"Quebec","Laurentides",2022-01-07,1431,55138
"Quebec","Montérégie",2022-01-07,1954,106114
"Quebec","Nunavik",2022-01-07,53,1496
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-07,33,698
"Quebec","Not Reported",2022-01-07,0,0
"Quebec","Bas-Saint-Laurent",2022-01-08,236,10107
"Quebec","Saguenay",2022-01-08,391,18341
"Quebec","Capitale-Nationale",2022-01-08,1225,55606
"Quebec","Mauricie",2022-01-08,1062,36933
"Quebec","Estrie",2022-01-08,447,33511
"Quebec","Montréal",2022-01-08,3230,239477
"Quebec","Outaouais",2022-01-08,323,28651
"Quebec","Abitibi-Témiscamingue",2022-01-08,100,4111
"Quebec","Côte-Nord",2022-01-08,105,2445
"Quebec","Nord-du-Québec",2022-01-08,49,423
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-08,82,3894
"Quebec","Chaudière-Appalaches",2022-01-08,819,40655
"Quebec","Laval",2022-01-08,1021,56918
"Quebec","Lanaudière",2022-01-08,1131,51457
"Quebec","Laurentides",2022-01-08,866,56004
"Quebec","Montérégie",2022-01-08,1268,107382
"Quebec","Nunavik",2022-01-08,62,1558
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-08,41,739
"Quebec","Not Reported",2022-01-08,0,0
"Quebec","Bas-Saint-Laurent",2022-01-09,124,10231
"Quebec","Saguenay",2022-01-09,254,18595
"Quebec","Capitale-Nationale",2022-01-09,448,56054
"Quebec","Mauricie",2022-01-09,339,37272
"Quebec","Estrie",2022-01-09,394,33905
"Quebec","Montréal",2022-01-09,2523,242000
"Quebec","Outaouais",2022-01-09,951,29602
"Quebec","Abitibi-Témiscamingue",2022-01-09,80,4191
"Quebec","Côte-Nord",2022-01-09,48,2493
"Quebec","Nord-du-Québec",2022-01-09,36,459
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-09,28,3922
"Quebec","Chaudière-Appalaches",2022-01-09,581,41236
"Quebec","Laval",2022-01-09,633,57551
"Quebec","Lanaudière",2022-01-09,1421,52878
"Quebec","Laurentides",2022-01-09,617,56621
"Quebec","Montérégie",2022-01-09,1213,108595
"Quebec","Nunavik",2022-01-09,42,1600
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-09,11,750
"Quebec","Not Reported",2022-01-09,0,0
"Quebec","Bas-Saint-Laurent",2022-01-10,119,10350
"Quebec","Saguenay",2022-01-10,177,18772
"Quebec","Capitale-Nationale",2022-01-10,534,56588
"Quebec","Mauricie",2022-01-10,336,37608
"Quebec","Estrie",2022-01-10,210,34115
"Quebec","Montréal",2022-01-10,3255,245255
"Quebec","Outaouais",2022-01-10,129,29731
"Quebec","Abitibi-Témiscamingue",2022-01-10,69,4260
"Quebec","Côte-Nord",2022-01-10,52,2545
"Quebec","Nord-du-Québec",2022-01-10,12,471
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-10,80,4002
"Quebec","Chaudière-Appalaches",2022-01-10,554,41790
"Quebec","Laval",2022-01-10,668,58219
"Quebec","Lanaudière",2022-01-10,413,53291
"Quebec","Laurentides",2022-01-10,433,57054
"Quebec","Montérégie",2022-01-10,852,109447
"Quebec","Nunavik",2022-01-10,27,1627
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-10,37,787
"Quebec","Not Reported",2022-01-10,0,0
"Quebec","Bas-Saint-Laurent",2022-01-11,99,10449
"Quebec","Saguenay",2022-01-11,167,18939
"Quebec","Capitale-Nationale",2022-01-11,480,57068
"Quebec","Mauricie",2022-01-11,432,38040
"Quebec","Estrie",2022-01-11,326,34441
"Quebec","Montréal",2022-01-11,3326,248581
"Quebec","Outaouais",2022-01-11,289,30020
"Quebec","Abitibi-Témiscamingue",2022-01-11,67,4327
"Quebec","Côte-Nord",2022-01-11,59,2604
"Quebec","Nord-du-Québec",2022-01-11,6,477
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-11,34,4036
"Quebec","Chaudière-Appalaches",2022-01-11,515,42305
"Quebec","Laval",2022-01-11,505,58724
"Quebec","Lanaudière",2022-01-11,462,53753
"Quebec","Laurentides",2022-01-11,476,57530
"Quebec","Montérégie",2022-01-11,963,110410
"Quebec","Nunavik",2022-01-11,25,1652
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-11,48,835
"Quebec","Not Reported",2022-01-11,0,0
"Quebec","Bas-Saint-Laurent",2022-01-12,121,10570
"Quebec","Saguenay",2022-01-12,135,19074
"Quebec","Capitale-Nationale",2022-01-12,519,57587
"Quebec","Mauricie",2022-01-12,480,38520
"Quebec","Estrie",2022-01-12,308,34749
"Quebec","Montréal",2022-01-12,2190,250771
"Quebec","Outaouais",2022-01-12,242,30262
"Quebec","Abitibi-Témiscamingue",2022-01-12,80,4407
"Quebec","Côte-Nord",2022-01-12,46,2650
"Quebec","Nord-du-Québec",2022-01-12,26,503
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-12,43,4079
"Quebec","Chaudière-Appalaches",2022-01-12,507,42812
"Quebec","Laval",2022-01-12,473,59197
"Quebec","Lanaudière",2022-01-12,465,54218
"Quebec","Laurentides",2022-01-12,425,57955
"Quebec","Montérégie",2022-01-12,830,111240
"Quebec","Nunavik",2022-01-12,71,1723
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-12,52,887
"Quebec","Not Reported",2022-01-12,0,0
"Quebec","Bas-Saint-Laurent",2022-01-13,81,10651
"Quebec","Saguenay",2022-01-13,132,19206
"Quebec","Capitale-Nationale",2022-01-13,717,58304
"Quebec","Mauricie",2022-01-13,356,38876
"Quebec","Estrie",2022-01-13,376,35125
"Quebec","Montréal",2022-01-13,2044,252815
"Quebec","Outaouais",2022-01-13,182,30444
"Quebec","Abitibi-Témiscamingue",2022-01-13,91,4498
"Quebec","Côte-Nord",2022-01-13,58,2708
"Quebec","Nord-du-Québec",2022-01-13,21,524
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-13,33,4112
"Quebec","Chaudière-Appalaches",2022-01-13,390,43202
"Quebec","Laval",2022-01-13,409,59606
"Quebec","Lanaudière",2022-01-13,379,54597
"Quebec","Laurentides",2022-01-13,509,58464
"Quebec","Montérégie",2022-01-13,1056,112296
"Quebec","Nunavik",2022-01-13,48,1771
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-13,33,920
"Quebec","Not Reported",2022-01-13,0,0
"Quebec","Bas-Saint-Laurent",2022-01-14,70,10721
"Quebec","Saguenay",2022-01-14,122,19328
"Quebec","Capitale-Nationale",2022-01-14,591,58895
"Quebec","Mauricie",2022-01-14,411,39287
"Quebec","Estrie",2022-01-14,228,35353
"Quebec","Montréal",2022-01-14,1960,254775
"Quebec","Outaouais",2022-01-14,194,30638
"Quebec","Abitibi-Témiscamingue",2022-01-14,85,4583
"Quebec","Côte-Nord",2022-01-14,65,2773
"Quebec","Nord-du-Québec",2022-01-14,13,537
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-14,24,4136
"Quebec","Chaudière-Appalaches",2022-01-14,377,43579
"Quebec","Laval",2022-01-14,412,60018
"Quebec","Lanaudière",2022-01-14,354,54951
"Quebec","Laurentides",2022-01-14,372,58836
"Quebec","Montérégie",2022-01-14,735,113031
"Quebec","Nunavik",2022-01-14,37,1808
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-14,58,978
"Quebec","Not Reported",2022-01-14,0,0
"Quebec","Bas-Saint-Laurent",2022-01-15,77,10798
"Quebec","Saguenay",2022-01-15,150,19478
"Quebec","Capitale-Nationale",2022-01-15,429,59324
"Quebec","Mauricie",2022-01-15,382,39669
"Quebec","Estrie",2022-01-15,254,35607
"Quebec","Montréal",2022-01-15,1744,256519
"Quebec","Outaouais",2022-01-15,255,30893
"Quebec","Abitibi-Témiscamingue",2022-01-15,68,4651
"Quebec","Côte-Nord",2022-01-15,63,2836
"Quebec","Nord-du-Québec",2022-01-15,17,554
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-15,19,4155
"Quebec","Chaudière-Appalaches",2022-01-15,264,43843
"Quebec","Laval",2022-01-15,324,60342
"Quebec","Lanaudière",2022-01-15,260,55211
"Quebec","Laurentides",2022-01-15,482,59318
"Quebec","Montérégie",2022-01-15,808,113839
"Quebec","Nunavik",2022-01-15,26,1834
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-15,43,1021
"Quebec","Not Reported",2022-01-15,0,0
"Quebec","Bas-Saint-Laurent",2022-01-16,114,10912
"Quebec","Saguenay",2022-01-16,89,19567
"Quebec","Capitale-Nationale",2022-01-16,434,59758
"Quebec","Mauricie",2022-01-16,364,40033
"Quebec","Estrie",2022-01-16,224,35831
"Quebec","Montréal",2022-01-16,1332,257851
"Quebec","Outaouais",2022-01-16,163,31056
"Quebec","Abitibi-Témiscamingue",2022-01-16,70,4721
"Quebec","Côte-Nord",2022-01-16,54,2890
"Quebec","Nord-du-Québec",2022-01-16,5,559
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-16,12,4167
"Quebec","Chaudière-Appalaches",2022-01-16,239,44082
"Quebec","Laval",2022-01-16,260,60602
"Quebec","Lanaudière",2022-01-16,289,55500
"Quebec","Laurentides",2022-01-16,416,59734
"Quebec","Montérégie",2022-01-16,651,114490
"Quebec","Nunavik",2022-01-16,19,1853
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-16,18,1039
"Quebec","Not Reported",2022-01-16,0,0
"Quebec","Bas-Saint-Laurent",2022-01-17,54,10966
"Quebec","Saguenay",2022-01-17,98,19665
"Quebec","Capitale-Nationale",2022-01-17,397,60155
"Quebec","Mauricie",2022-01-17,267,40300
"Quebec","Estrie",2022-01-17,186,36017
"Quebec","Montréal",2022-01-17,1181,259032
"Quebec","Outaouais",2022-01-17,140,31196
"Quebec","Abitibi-Témiscamingue",2022-01-17,66,4787
"Quebec","Côte-Nord",2022-01-17,57,2947
"Quebec","Nord-du-Québec",2022-01-17,8,567
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-17,11,4178
"Quebec","Chaudière-Appalaches",2022-01-17,186,44268
"Quebec","Laval",2022-01-17,229,60831
"Quebec","Lanaudière",2022-01-17,203,55703
"Quebec","Laurentides",2022-01-17,295,60029
"Quebec","Montérégie",2022-01-17,600,115090
"Quebec","Nunavik",2022-01-17,17,1870
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-17,14,1053
"Quebec","Not Reported",2022-01-17,0,0
"Quebec","Bas-Saint-Laurent",2022-01-18,56,11022
"Quebec","Saguenay",2022-01-18,144,19809
"Quebec","Capitale-Nationale",2022-01-18,481,60636
"Quebec","Mauricie",2022-01-18,319,40619
"Quebec","Estrie",2022-01-18,282,36299
"Quebec","Montréal",2022-01-18,977,260009
"Quebec","Outaouais",2022-01-18,188,31384
"Quebec","Abitibi-Témiscamingue",2022-01-18,103,4890
"Quebec","Côte-Nord",2022-01-18,68,3015
"Quebec","Nord-du-Québec",2022-01-18,25,592
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-18,30,4208
"Quebec","Chaudière-Appalaches",2022-01-18,380,44648
"Quebec","Laval",2022-01-18,253,61084
"Quebec","Lanaudière",2022-01-18,257,55960
"Quebec","Laurentides",2022-01-18,398,60427
"Quebec","Montérégie",2022-01-18,532,115622
"Quebec","Nunavik",2022-01-18,23,1893
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-18,68,1121
"Quebec","Not Reported",2022-01-18,0,0
"Quebec","Bas-Saint-Laurent",2022-01-19,106,11128
"Quebec","Saguenay",2022-01-19,125,19934
"Quebec","Capitale-Nationale",2022-01-19,451,61087
"Quebec","Mauricie",2022-01-19,341,40960
"Quebec","Estrie",2022-01-19,231,36530
"Quebec","Montréal",2022-01-19,1453,261462
"Quebec","Outaouais",2022-01-19,216,31600
"Quebec","Abitibi-Témiscamingue",2022-01-19,125,5015
"Quebec","Côte-Nord",2022-01-19,91,3106
"Quebec","Nord-du-Québec",2022-01-19,17,609
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-19,32,4240
"Quebec","Chaudière-Appalaches",2022-01-19,338,44986
"Quebec","Laval",2022-01-19,249,61333
"Quebec","Lanaudière",2022-01-19,331,56291
"Quebec","Laurentides",2022-01-19,445,60872
"Quebec","Montérégie",2022-01-19,717,116339
"Quebec","Nunavik",2022-01-19,44,1937
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-19,54,1175
"Quebec","Not Reported",2022-01-19,0,0
"Quebec","Bas-Saint-Laurent",2022-01-20,71,11199
"Quebec","Saguenay",2022-01-20,138,20072
"Quebec","Capitale-Nationale",2022-01-20,548,61635
"Quebec","Mauricie",2022-01-20,377,41337
"Quebec","Estrie",2022-01-20,207,36737
"Quebec","Montréal",2022-01-20,1212,262674
"Quebec","Outaouais",2022-01-20,193,31793
"Quebec","Abitibi-Témiscamingue",2022-01-20,92,5107
"Quebec","Côte-Nord",2022-01-20,93,3199
"Quebec","Nord-du-Québec",2022-01-20,17,626
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-20,35,4275
"Quebec","Chaudière-Appalaches",2022-01-20,308,45294
"Quebec","Laval",2022-01-20,225,61558
"Quebec","Lanaudière",2022-01-20,271,56562
"Quebec","Laurentides",2022-01-20,341,61213
"Quebec","Montérégie",2022-01-20,648,116987
"Quebec","Nunavik",2022-01-20,38,1975
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-20,34,1209
"Quebec","Not Reported",2022-01-20,0,0
"Quebec","Bas-Saint-Laurent",2022-01-21,68,11267
"Quebec","Saguenay",2022-01-21,110,20182
"Quebec","Capitale-Nationale",2022-01-21,479,62114
"Quebec","Mauricie",2022-01-21,319,41656
"Quebec","Estrie",2022-01-21,213,36950
"Quebec","Montréal",2022-01-21,1149,263823
"Quebec","Outaouais",2022-01-21,194,31987
"Quebec","Abitibi-Témiscamingue",2022-01-21,63,5170
"Quebec","Côte-Nord",2022-01-21,66,3265
"Quebec","Nord-du-Québec",2022-01-21,17,643
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-21,29,4304
"Quebec","Chaudière-Appalaches",2022-01-21,355,45649
"Quebec","Laval",2022-01-21,261,61819
"Quebec","Lanaudière",2022-01-21,230,56792
"Quebec","Laurentides",2022-01-21,350,61563
"Quebec","Montérégie",2022-01-21,628,117615
"Quebec","Nunavik",2022-01-21,40,2015
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-21,41,1250
"Quebec","Not Reported",2022-01-21,0,0
"Quebec","Bas-Saint-Laurent",2022-01-22,81,11348
"Quebec","Saguenay",2022-01-22,113,20295
"Quebec","Capitale-Nationale",2022-01-22,370,62484
"Quebec","Mauricie",2022-01-22,214,41870
"Quebec","Estrie",2022-01-22,212,37162
"Quebec","Montréal",2022-01-22,1049,264872
"Quebec","Outaouais",2022-01-22,148,32135
"Quebec","Abitibi-Témiscamingue",2022-01-22,91,5261
"Quebec","Côte-Nord",2022-01-22,48,3313
"Quebec","Nord-du-Québec",2022-01-22,6,649
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-22,31,4335
"Quebec","Chaudière-Appalaches",2022-01-22,240,45889
"Quebec","Laval",2022-01-22,249,62068
"Quebec","Lanaudière",2022-01-22,285,57077
"Quebec","Laurentides",2022-01-22,388,61951
"Quebec","Montérégie",2022-01-22,491,118106
"Quebec","Nunavik",2022-01-22,24,2039
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-22,46,1296
"Quebec","Not Reported",2022-01-22,0,0
"Quebec","Bas-Saint-Laurent",2022-01-23,77,11425
"Quebec","Saguenay",2022-01-23,120,20415
"Quebec","Capitale-Nationale",2022-01-23,374,62858
"Quebec","Mauricie",2022-01-23,173,42043
"Quebec","Estrie",2022-01-23,157,37319
"Quebec","Montréal",2022-01-23,649,265521
"Quebec","Outaouais",2022-01-23,112,32247
"Quebec","Abitibi-Témiscamingue",2022-01-23,41,5302
"Quebec","Côte-Nord",2022-01-23,51,3364
"Quebec","Nord-du-Québec",2022-01-23,12,661
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-23,15,4350
"Quebec","Chaudière-Appalaches",2022-01-23,213,46102
"Quebec","Laval",2022-01-23,118,62186
"Quebec","Lanaudière",2022-01-23,157,57234
"Quebec","Laurentides",2022-01-23,220,62171
"Quebec","Montérégie",2022-01-23,438,118544
"Quebec","Nunavik",2022-01-23,26,2065
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-23,12,1308
"Quebec","Not Reported",2022-01-23,0,0
"Quebec","Bas-Saint-Laurent",2022-01-24,46,11471
"Quebec","Saguenay",2022-01-24,110,20525
"Quebec","Capitale-Nationale",2022-01-24,359,63217
"Quebec","Mauricie",2022-01-24,216,42259
"Quebec","Estrie",2022-01-24,114,37433
"Quebec","Montréal",2022-01-24,519,266040
"Quebec","Outaouais",2022-01-24,84,32331
"Quebec","Abitibi-Témiscamingue",2022-01-24,36,5338
"Quebec","Côte-Nord",2022-01-24,43,3407
"Quebec","Nord-du-Québec",2022-01-24,9,670
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-24,23,4373
"Quebec","Chaudière-Appalaches",2022-01-24,238,46340
"Quebec","Laval",2022-01-24,108,62294
"Quebec","Lanaudière",2022-01-24,129,57363
"Quebec","Laurentides",2022-01-24,219,62390
"Quebec","Montérégie",2022-01-24,369,118913
"Quebec","Nunavik",2022-01-24,8,2073
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-24,10,1318
"Quebec","Not Reported",2022-01-24,0,0
"Quebec","Bas-Saint-Laurent",2022-01-25,87,11558
"Quebec","Saguenay",2022-01-25,128,20653
"Quebec","Capitale-Nationale",2022-01-25,389,63606
"Quebec","Mauricie",2022-01-25,205,42464
"Quebec","Estrie",2022-01-25,177,37610
"Quebec","Montréal",2022-01-25,801,266841
"Quebec","Outaouais",2022-01-25,151,32482
"Quebec","Abitibi-Témiscamingue",2022-01-25,74,5412
"Quebec","Côte-Nord",2022-01-25,55,3462
"Quebec","Nord-du-Québec",2022-01-25,9,679
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-25,42,4415
"Quebec","Chaudière-Appalaches",2022-01-25,239,46579
"Quebec","Laval",2022-01-25,177,62471
"Quebec","Lanaudière",2022-01-25,231,57594
"Quebec","Laurentides",2022-01-25,281,62671
"Quebec","Montérégie",2022-01-25,452,119365
"Quebec","Nunavik",2022-01-25,21,2094
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-25,27,1345
"Quebec","Not Reported",2022-01-25,0,0
"Quebec","Bas-Saint-Laurent",2022-01-26,296,11854
"Quebec","Saguenay",2022-01-26,138,20791
"Quebec","Capitale-Nationale",2022-01-26,523,64129
"Quebec","Mauricie",2022-01-26,253,42717
"Quebec","Estrie",2022-01-26,249,37859
"Quebec","Montréal",2022-01-26,760,267601
"Quebec","Outaouais",2022-01-26,194,32676
"Quebec","Abitibi-Témiscamingue",2022-01-26,100,5512
"Quebec","Côte-Nord",2022-01-26,64,3526
"Quebec","Nord-du-Québec",2022-01-26,19,698
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-26,28,4443
"Quebec","Chaudière-Appalaches",2022-01-26,237,46816
"Quebec","Laval",2022-01-26,144,62615
"Quebec","Lanaudière",2022-01-26,264,57858
"Quebec","Laurentides",2022-01-26,370,63041
"Quebec","Montérégie",2022-01-26,484,119849
"Quebec","Nunavik",2022-01-26,29,2123
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-26,32,1377
"Quebec","Not Reported",2022-01-26,0,0
"Quebec","Bas-Saint-Laurent",2022-01-27,78,11932
"Quebec","Saguenay",2022-01-27,168,20959
"Quebec","Capitale-Nationale",2022-01-27,395,64524
"Quebec","Mauricie",2022-01-27,251,42968
"Quebec","Estrie",2022-01-27,196,38055
"Quebec","Montréal",2022-01-27,776,268377
"Quebec","Outaouais",2022-01-27,115,32791
"Quebec","Abitibi-Témiscamingue",2022-01-27,78,5590
"Quebec","Côte-Nord",2022-01-27,78,3604
"Quebec","Nord-du-Québec",2022-01-27,33,731
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-27,31,4474
"Quebec","Chaudière-Appalaches",2022-01-27,274,47090
"Quebec","Laval",2022-01-27,173,62788
"Quebec","Lanaudière",2022-01-27,271,58129
"Quebec","Laurentides",2022-01-27,269,63310
"Quebec","Montérégie",2022-01-27,424,120273
"Quebec","Nunavik",2022-01-27,21,2144
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-27,44,1421
"Quebec","Not Reported",2022-01-27,0,0
"Quebec","Bas-Saint-Laurent",2022-01-28,145,12077
"Quebec","Saguenay",2022-01-28,144,21103
"Quebec","Capitale-Nationale",2022-01-28,422,64946
"Quebec","Mauricie",2022-01-28,264,43232
"Quebec","Estrie",2022-01-28,190,38245
"Quebec","Montréal",2022-01-28,612,268989
"Quebec","Outaouais",2022-01-28,142,32933
"Quebec","Abitibi-Témiscamingue",2022-01-28,133,5723
"Quebec","Côte-Nord",2022-01-28,82,3686
"Quebec","Nord-du-Québec",2022-01-28,8,739
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-28,25,4499
"Quebec","Chaudière-Appalaches",2022-01-28,224,47314
"Quebec","Laval",2022-01-28,152,62940
"Quebec","Lanaudière",2022-01-28,275,58404
"Quebec","Laurentides",2022-01-28,305,63615
"Quebec","Montérégie",2022-01-28,389,120662
"Quebec","Nunavik",2022-01-28,21,2165
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-28,21,1442
"Quebec","Not Reported",2022-01-28,0,0
"Quebec","Bas-Saint-Laurent",2022-01-29,133,12210
"Quebec","Saguenay",2022-01-29,171,21274
"Quebec","Capitale-Nationale",2022-01-29,367,65313
"Quebec","Mauricie",2022-01-29,308,43540
"Quebec","Estrie",2022-01-29,125,38370
"Quebec","Montréal",2022-01-29,599,269588
"Quebec","Outaouais",2022-01-29,112,33045
"Quebec","Abitibi-Témiscamingue",2022-01-29,110,5833
"Quebec","Côte-Nord",2022-01-29,83,3769
"Quebec","Nord-du-Québec",2022-01-29,26,765
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-29,31,4530
"Quebec","Chaudière-Appalaches",2022-01-29,219,47533
"Quebec","Laval",2022-01-29,157,63097
"Quebec","Lanaudière",2022-01-29,182,58586
"Quebec","Laurentides",2022-01-29,271,63886
"Quebec","Montérégie",2022-01-29,401,121063
"Quebec","Nunavik",2022-01-29,21,2186
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-29,25,1467
"Quebec","Not Reported",2022-01-29,0,0
"Quebec","Bas-Saint-Laurent",2022-01-30,81,12291
"Quebec","Saguenay",2022-01-30,53,21327
"Quebec","Capitale-Nationale",2022-01-30,333,65646
"Quebec","Mauricie",2022-01-30,160,43700
"Quebec","Estrie",2022-01-30,175,38545
"Quebec","Montréal",2022-01-30,578,270166
"Quebec","Outaouais",2022-01-30,102,33147
"Quebec","Abitibi-Témiscamingue",2022-01-30,66,5899
"Quebec","Côte-Nord",2022-01-30,48,3817
"Quebec","Nord-du-Québec",2022-01-30,8,773
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-30,18,4548
"Quebec","Chaudière-Appalaches",2022-01-30,142,47675
"Quebec","Laval",2022-01-30,101,63198
"Quebec","Lanaudière",2022-01-30,156,58742
"Quebec","Laurentides",2022-01-30,226,64112
"Quebec","Montérégie",2022-01-30,335,121398
"Quebec","Nunavik",2022-01-30,31,2217
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-30,8,1475
"Quebec","Not Reported",2022-01-30,0,0
"Quebec","Bas-Saint-Laurent",2022-01-31,80,12371
"Quebec","Saguenay",2022-01-31,147,21474
"Quebec","Capitale-Nationale",2022-01-31,352,65998
"Quebec","Mauricie",2022-01-31,221,43921
"Quebec","Estrie",2022-01-31,132,38677
"Quebec","Montréal",2022-01-31,382,270548
"Quebec","Outaouais",2022-01-31,53,33200
"Quebec","Abitibi-Témiscamingue",2022-01-31,49,5948
"Quebec","Côte-Nord",2022-01-31,41,3858
"Quebec","Nord-du-Québec",2022-01-31,16,789
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-01-31,10,4558
"Quebec","Chaudière-Appalaches",2022-01-31,160,47835
"Quebec","Laval",2022-01-31,90,63288
"Quebec","Lanaudière",2022-01-31,202,58944
"Quebec","Laurentides",2022-01-31,177,64289
"Quebec","Montérégie",2022-01-31,236,121634
"Quebec","Nunavik",2022-01-31,12,2229
"Quebec","Terres-Cries-de-la-Baie-James",2022-01-31,16,1491
"Quebec","Not Reported",2022-01-31,0,0
"Quebec","Bas-Saint-Laurent",2022-02-01,73,12444
"Quebec","Saguenay",2022-02-01,105,21579
"Quebec","Capitale-Nationale",2022-02-01,428,66426
"Quebec","Mauricie",2022-02-01,279,44200
"Quebec","Estrie",2022-02-01,167,38844
"Quebec","Montréal",2022-02-01,578,271126
"Quebec","Outaouais",2022-02-01,120,33320
"Quebec","Abitibi-Témiscamingue",2022-02-01,76,6024
"Quebec","Côte-Nord",2022-02-01,66,3924
"Quebec","Nord-du-Québec",2022-02-01,11,800
