"province","health_region","date_report","cases","cumulative_cases"
"Repatriated","Not Reported","07-12-2021",0,13
"Repatriated","Not Reported","08-12-2021",0,13
"Repatriated","Not Reported","09-12-2021",0,13
"Repatriated","Not Reported","10-12-2021",0,13
"Repatriated","Not Reported","11-12-2021",0,13
"Repatriated","Not Reported","12-12-2021",0,13
"Repatriated","Not Reported","13-12-2021",0,13
"Repatriated","Not Reported","14-12-2021",0,13
"Repatriated","Not Reported","15-12-2021",0,13
"Repatriated","Not Reported","16-12-2021",0,13
"Repatriated","Not Reported","17-12-2021",0,13
"Repatriated","Not Reported","18-12-2021",0,13
"Repatriated","Not Reported","19-12-2021",0,13
"Repatriated","Not Reported","20-12-2021",0,13
"Repatriated","Not Reported","21-12-2021",0,13
"Repatriated","Not Reported","22-12-2021",0,13
"Repatriated","Not Reported","23-12-2021",0,13
"Repatriated","Not Reported","24-12-2021",0,13
"Repatriated","Not Reported","25-12-2021",0,13
"Repatriated","Not Reported","26-12-2021",0,13
"Repatriated","Not Reported","27-12-2021",0,13
"Repatriated","Not Reported","28-12-2021",0,13
"Repatriated","Not Reported","29-12-2021",0,13
"Repatriated","Not Reported","30-12-2021",0,13
"Repatriated","Not Reported","31-12-2021",0,13
"Repatriated","Not Reported","01-01-2022",0,13
"Repatriated","Not Reported","02-01-2022",0,13
"Repatriated","Not Reported","03-01-2022",0,13
"Repatriated","Not Reported","04-01-2022",0,13
"Repatriated","Not Reported","05-01-2022",0,13
"Repatriated","Not Reported","06-01-2022",0,13
"Repatriated","Not Reported","07-01-2022",0,13
"Repatriated","Not Reported","08-01-2022",0,13
"Repatriated","Not Reported","09-01-2022",0,13
"Repatriated","Not Reported","10-01-2022",0,13
"Repatriated","Not Reported","11-01-2022",0,13
"Repatriated","Not Reported","12-01-2022",0,13
"Repatriated","Not Reported","13-01-2022",0,13
"Repatriated","Not Reported","14-01-2022",0,13
"Repatriated","Not Reported","15-01-2022",0,13
"Repatriated","Not Reported","16-01-2022",0,13
"Repatriated","Not Reported","17-01-2022",0,13
"Repatriated","Not Reported","18-01-2022",0,13
"Repatriated","Not Reported","19-01-2022",0,13
"Repatriated","Not Reported","20-01-2022",0,13
"Repatriated","Not Reported","21-01-2022",0,13
"Repatriated","Not Reported","22-01-2022",0,13
"Repatriated","Not Reported","23-01-2022",0,13
"Repatriated","Not Reported","24-01-2022",0,13
"Saskatchewan","Central East","04-08-2020",0,28
"Saskatchewan","Central East","05-08-2020",0,28
"Saskatchewan","Central East","06-08-2020",0,28
"Saskatchewan","Central East","07-08-2020",2,30
"Saskatchewan","Central East","08-08-2020",0,30
"Saskatchewan","Central East","09-08-2020",0,30
"Saskatchewan","Central East","10-08-2020",0,30
"Saskatchewan","Central East","11-08-2020",0,30
"Saskatchewan","Central East","12-08-2020",0,30
"Saskatchewan","Central East","13-08-2020",0,30
"Saskatchewan","Central East","14-08-2020",0,30
"Saskatchewan","Central East","15-08-2020",0,30
"Saskatchewan","Central East","16-08-2020",3,33
"Saskatchewan","Central East","17-08-2020",0,33
"Saskatchewan","Central East","18-08-2020",0,33
"Saskatchewan","Central East","19-08-2020",0,33
"Saskatchewan","Central East","20-08-2020",0,33
"Saskatchewan","Central East","21-08-2020",0,33
"Saskatchewan","Central East","22-08-2020",0,33
"Saskatchewan","Central East","23-08-2020",0,33
"Saskatchewan","Central East","24-08-2020",0,33
"Saskatchewan","Central East","25-08-2020",0,33
"Saskatchewan","Central East","26-08-2020",0,33
"Saskatchewan","Central East","27-08-2020",0,33
"Saskatchewan","Central East","28-08-2020",0,33
"Saskatchewan","Central East","29-08-2020",0,33
"Saskatchewan","Central East","30-08-2020",0,33
"Saskatchewan","Central East","31-08-2020",1,34
"Saskatchewan","Central East","01-09-2020",0,34
"Saskatchewan","Central East","02-09-2020",0,34
"Saskatchewan","Central East","03-09-2020",0,34
"Saskatchewan","Central East","04-09-2020",0,34
"Saskatchewan","Central East","05-09-2020",0,34
"Saskatchewan","Central East","06-09-2020",2,36
"Saskatchewan","Central East","07-09-2020",1,37
"Saskatchewan","Central East","08-09-2020",0,37
"Saskatchewan","Central East","09-09-2020",0,37
"Saskatchewan","Central East","10-09-2020",1,38
"Saskatchewan","Central East","11-09-2020",7,45
"Saskatchewan","Central East","12-09-2020",14,59
"Saskatchewan","Central East","13-09-2020",1,60
"Saskatchewan","Central East","14-09-2020",0,59
"Saskatchewan","Central East","15-09-2020",2,61
"Saskatchewan","Central East","16-09-2020",0,61
"Saskatchewan","Central East","17-09-2020",0,61
"Saskatchewan","Central East","18-09-2020",0,61
"Saskatchewan","Central East","19-09-2020",1,62
"Saskatchewan","Central East","20-09-2020",0,62
"Saskatchewan","Central East","21-09-2020",0,62
"Saskatchewan","Central East","22-09-2020",0,62
"Saskatchewan","Central East","23-09-2020",0,62
"Saskatchewan","Central East","24-09-2020",0,62
"Saskatchewan","Central East","25-09-2020",1,63
"Saskatchewan","Central East","26-09-2020",2,65
"Saskatchewan","Central East","27-09-2020",8,73
"Saskatchewan","Central East","28-09-2020",7,80
"Saskatchewan","Central East","29-09-2020",1,81
"Saskatchewan","Central East","30-09-2020",2,83
"Saskatchewan","Central East","01-10-2020",5,88
"Saskatchewan","Central East","02-10-2020",4,92
"Saskatchewan","Central East","03-10-2020",4,96
"Saskatchewan","Central East","04-10-2020",1,97
"Saskatchewan","Central East","05-10-2020",5,102
"Saskatchewan","Central East","06-10-2020",3,105
"Saskatchewan","Central East","07-10-2020",1,107
"Saskatchewan","Central East","08-10-2020",2,109
"Saskatchewan","Central East","09-10-2020",4,113
"Saskatchewan","Central East","10-10-2020",11,124
"Saskatchewan","Central East","11-10-2020",0,124
"Saskatchewan","Central East","12-10-2020",3,127
"Saskatchewan","Central East","13-10-2020",0,127
"Saskatchewan","Central East","14-10-2020",1,128
"Saskatchewan","Central East","15-10-2020",8,136
"Saskatchewan","Central East","16-10-2020",2,137
"Saskatchewan","Central East","17-10-2020",1,138
"Saskatchewan","Central East","18-10-2020",3,141
"Saskatchewan","Central East","19-10-2020",2,143
"Saskatchewan","Central East","20-10-2020",2,145
"Saskatchewan","Central East","21-10-2020",7,152
"Saskatchewan","Central East","22-10-2020",1,153
"Saskatchewan","Central East","23-10-2020",3,156
"Saskatchewan","Central East","24-10-2020",3,159
"Saskatchewan","Central East","25-10-2020",2,161
"Saskatchewan","Central East","26-10-2020",9,170
"Saskatchewan","Central East","27-10-2020",3,173
"Saskatchewan","Central East","28-10-2020",0,173
"Saskatchewan","Central East","29-10-2020",7,180
"Saskatchewan","Central East","30-10-2020",4,184
"Saskatchewan","Central East","31-10-2020",1,185
"Saskatchewan","Central East","01-11-2020",2,187
"Saskatchewan","Central East","02-11-2020",1,188
"Saskatchewan","Central East","03-11-2020",6,194
"Saskatchewan","Central East","04-11-2020",6,200
"Saskatchewan","Central East","05-11-2020",4,204
"Saskatchewan","Central East","06-11-2020",11,215
"Saskatchewan","Central East","07-11-2020",2,217
"Saskatchewan","Central East","08-11-2020",11,228
"Saskatchewan","Central East","09-11-2020",8,236
"Saskatchewan","Central East","10-11-2020",6,242
"Saskatchewan","Central East","11-11-2020",3,245
"Saskatchewan","Central East","12-11-2020",7,252
"Saskatchewan","Central East","13-11-2020",4,256
"Saskatchewan","Central East","14-11-2020",7,263
"Saskatchewan","Central East","15-11-2020",1,264
"Saskatchewan","Central East","16-11-2020",5,269
"Saskatchewan","Central East","17-11-2020",3,272
"Saskatchewan","Central East","18-11-2020",0,272
"Saskatchewan","Central East","19-11-2020",5,277
"Saskatchewan","Central East","20-11-2020",4,281
"Saskatchewan","Central East","21-11-2020",13,294
"Saskatchewan","Central East","22-11-2020",2,296
"Saskatchewan","Central East","23-11-2020",7,303
"Saskatchewan","Central East","24-11-2020",2,305
"Saskatchewan","Central East","25-11-2020",3,308
"Saskatchewan","Central East","26-11-2020",6,314
"Saskatchewan","Central East","27-11-2020",11,325
"Saskatchewan","Central East","28-11-2020",5,330
"Saskatchewan","Central East","29-11-2020",15,345
"Saskatchewan","Central East","30-11-2020",10,355
"Saskatchewan","Central East","01-12-2020",2,358
"Saskatchewan","Central East","02-12-2020",4,362
"Saskatchewan","Central East","03-12-2020",3,365
"Saskatchewan","Central East","04-12-2020",9,374
"Saskatchewan","Central East","05-12-2020",8,382
"Saskatchewan","Central East","06-12-2020",10,393
"Saskatchewan","Central East","07-12-2020",7,400
"Saskatchewan","Central East","08-12-2020",4,404
"Saskatchewan","Central East","09-12-2020",2,406
"Saskatchewan","Central East","10-12-2020",6,412
"Saskatchewan","Central East","11-12-2020",6,418
"Saskatchewan","Central East","12-12-2020",13,431
"Saskatchewan","Central East","13-12-2020",8,439
"Saskatchewan","Central East","14-12-2020",16,455
"Saskatchewan","Central East","15-12-2020",5,460
"Saskatchewan","Central East","16-12-2020",2,461
"Saskatchewan","Central East","17-12-2020",7,468
"Saskatchewan","Central East","18-12-2020",4,472
"Saskatchewan","Central East","19-12-2020",24,496
"Saskatchewan","Central East","20-12-2020",30,526
"Saskatchewan","Central East","21-12-2020",10,536
"Saskatchewan","Central East","22-12-2020",3,540
"Saskatchewan","Central East","23-12-2020",1,541
"Saskatchewan","Central East","24-12-2020",10,551
"Saskatchewan","Central East","25-12-2020",0,551
"Saskatchewan","Central East","26-12-2020",0,551
"Saskatchewan","Central East","27-12-2020",21,573
"Saskatchewan","Central East","28-12-2020",0,573
"Saskatchewan","Central East","29-12-2020",7,581
"Saskatchewan","Central East","30-12-2020",7,588
"Saskatchewan","Central East","31-12-2020",4,592
"Saskatchewan","Central East","01-01-2021",0,592
"Saskatchewan","Central East","02-01-2021",32,624
"Saskatchewan","Central East","03-01-2021",6,630
"Saskatchewan","Central East","04-01-2021",8,638
"Saskatchewan","Central East","05-01-2021",13,651
"Saskatchewan","Central East","06-01-2021",4,655
"Saskatchewan","Central East","07-01-2021",6,661
"Saskatchewan","Central East","08-01-2021",9,671
"Saskatchewan","Central East","09-01-2021",14,685
"Saskatchewan","Central East","10-01-2021",11,685
"Saskatchewan","Central East","11-01-2021",12,708
"Saskatchewan","Central East","12-01-2021",10,718
"Saskatchewan","Central East","13-01-2021",8,726
"Saskatchewan","Central East","14-01-2021",7,733
"Saskatchewan","Central East","15-01-2021",14,747
"Saskatchewan","Central East","16-01-2021",5,752
"Saskatchewan","Central East","17-01-2021",9,761
"Saskatchewan","Central East","18-01-2021",10,771
"Saskatchewan","Central East","19-01-2021",19,790
"Saskatchewan","Central East","20-01-2021",15,806
"Saskatchewan","Central East","21-01-2021",12,817
"Saskatchewan","Central East","22-01-2021",14,831
"Saskatchewan","Central East","23-01-2021",5,836
"Saskatchewan","Central East","24-01-2021",11,847
"Saskatchewan","Central East","25-01-2021",30,877
"Saskatchewan","Central East","26-01-2021",4,881
"Saskatchewan","Central East","27-01-2021",7,888
"Saskatchewan","Central East","28-01-2021",10,898
"Saskatchewan","Central East","29-01-2021",25,923
"Saskatchewan","Central East","30-01-2021",9,932
"Saskatchewan","Central East","31-01-2021",8,940
"Saskatchewan","Central East","01-02-2021",7,947
"Saskatchewan","Central East","02-02-2021",3,950
"Saskatchewan","Central East","03-02-2021",5,955
"Saskatchewan","Central East","04-02-2021",17,972
"Saskatchewan","Central East","05-02-2021",10,982
"Saskatchewan","Central East","06-02-2021",27,1010
"Saskatchewan","Central East","07-02-2021",7,1017
"Saskatchewan","Central East","08-02-2021",3,1020
"Saskatchewan","Central East","09-02-2021",5,1025
"Saskatchewan","Central East","10-02-2021",5,1030
"Saskatchewan","Central East","11-02-2021",4,1035
"Saskatchewan","Central East","12-02-2021",6,1040
"Saskatchewan","Central East","13-02-2021",14,1055
"Saskatchewan","Central East","14-02-2021",6,1061
"Saskatchewan","Central East","15-02-2021",6,1061
"Saskatchewan","Central East","16-02-2021",3,1070
"Saskatchewan","Central East","17-02-2021",3,1073
"Saskatchewan","Central East","18-02-2021",10,1083
"Saskatchewan","Central East","19-02-2021",11,1094
"Saskatchewan","Central East","20-02-2021",4,1098
"Saskatchewan","Central East","21-02-2021",7,1105
"Saskatchewan","Central East","22-02-2021",11,1116
"Saskatchewan","Central East","23-02-2021",7,1123
"Saskatchewan","Central East","24-02-2021",1,1124
"Saskatchewan","Central East","25-02-2021",13,1137
"Saskatchewan","Central East","26-02-2021",17,1154
"Saskatchewan","Central East","27-02-2021",18,1172
"Saskatchewan","Central East","28-02-2021",8,1180
"Saskatchewan","Central East","01-03-2021",14,1194
"Saskatchewan","Central East","02-03-2021",8,1202
"Saskatchewan","Central East","03-03-2021",7,1209
"Saskatchewan","Central East","04-03-2021",5,1214
"Saskatchewan","Central East","05-03-2021",18,1233
"Saskatchewan","Central East","06-03-2021",12,1245
"Saskatchewan","Central East","07-03-2021",8,1253
"Saskatchewan","Central East","08-03-2021",12,1265
"Saskatchewan","Central East","09-03-2021",4,1268
"Saskatchewan","Central East","10-03-2021",8,1276
"Saskatchewan","Central East","11-03-2021",9,1285
"Saskatchewan","Central East","12-03-2021",18,1303
"Saskatchewan","Central East","13-03-2021",13,1316
"Saskatchewan","Central East","14-03-2021",15,1331
"Saskatchewan","Central East","15-03-2021",10,1341
"Saskatchewan","Central East","16-03-2021",4,1345
"Saskatchewan","Central East","17-03-2021",7,1352
"Saskatchewan","Central East","18-03-2021",5,1357
"Saskatchewan","Central East","19-03-2021",12,1369
"Saskatchewan","Central East","20-03-2021",12,1381
"Saskatchewan","Central East","21-03-2021",6,1387
"Saskatchewan","Central East","22-03-2021",7,1394
"Saskatchewan","Central East","23-03-2021",8,1402
"Saskatchewan","Central East","24-03-2021",5,1407
"Saskatchewan","Central East","25-03-2021",19,1426
"Saskatchewan","Central East","26-03-2021",3,1429
"Saskatchewan","Central East","27-03-2021",3,1432
"Saskatchewan","Central East","28-03-2021",10,1442
"Saskatchewan","Central East","29-03-2021",6,1448
"Saskatchewan","Central East","30-03-2021",11,1459
"Saskatchewan","Central East","31-03-2021",15,1474
"Saskatchewan","Central East","01-04-2021",5,1479
"Saskatchewan","Central East","02-04-2021",8,1487
"Saskatchewan","Central East","03-04-2021",10,1497
"Saskatchewan","Central East","04-04-2021",13,1510
"Saskatchewan","Central East","05-04-2021",12,1522
"Saskatchewan","Central East","06-04-2021",17,1539
"Saskatchewan","Central East","07-04-2021",12,1551
"Saskatchewan","Central East","08-04-2021",9,1560
"Saskatchewan","Central East","09-04-2021",19,1579
"Saskatchewan","Central East","10-04-2021",7,1586
"Saskatchewan","Central East","11-04-2021",12,1598
"Saskatchewan","Central East","12-04-2021",22,1620
"Saskatchewan","Central East","13-04-2021",22,1642
"Saskatchewan","Central East","14-04-2021",13,1655
"Saskatchewan","Central East","15-04-2021",22,1677
"Saskatchewan","Central East","16-04-2021",11,1688
"Saskatchewan","Central East","17-04-2021",8,1698
"Saskatchewan","Central East","18-04-2021",26,1723
"Saskatchewan","Central East","19-04-2021",10,1733
"Saskatchewan","Central East","20-04-2021",13,1747
"Saskatchewan","Central East","21-04-2021",19,1767
"Saskatchewan","Central East","22-04-2021",19,1786
"Saskatchewan","Central East","23-04-2021",19,1805
"Saskatchewan","Central East","24-04-2021",16,1821
"Saskatchewan","Central East","25-04-2021",15,1836
"Saskatchewan","Central East","26-04-2021",20,1856
"Saskatchewan","Central East","27-04-2021",21,1877
"Saskatchewan","Central East","28-04-2021",8,1885
"Saskatchewan","Central East","29-04-2021",11,1896
"Saskatchewan","Central East","30-04-2021",11,1907
"Saskatchewan","Central East","01-05-2021",16,1923
"Saskatchewan","Central East","02-05-2021",8,1931
"Saskatchewan","Central East","03-05-2021",12,1943
"Saskatchewan","Central East","04-05-2021",10,1954
"Saskatchewan","Central East","05-05-2021",16,1970
"Saskatchewan","Central East","06-05-2021",10,1982
"Saskatchewan","Central East","07-05-2021",10,1994
"Saskatchewan","Central East","08-05-2021",22,2016
"Saskatchewan","Central East","09-05-2021",14,2030
"Saskatchewan","Central East","10-05-2021",8,2038
"Saskatchewan","Central East","11-05-2021",7,2046
"Saskatchewan","Central East","12-05-2021",15,2061
"Saskatchewan","Central East","13-05-2021",15,2061
"Saskatchewan","Central East","14-05-2021",10,2104
"Saskatchewan","Central East","15-05-2021",20,2124
"Saskatchewan","Central East","16-05-2021",6,2130
"Saskatchewan","Central East","17-05-2021",21,2151
"Saskatchewan","Central East","18-05-2021",5,2156
"Saskatchewan","Central East","19-05-2021",15,2171
"Saskatchewan","Central East","20-05-2021",18,2189
"Saskatchewan","Central East","21-05-2021",25,2215
"Saskatchewan","Central East","22-05-2021",17,2232
"Saskatchewan","Central East","23-05-2021",18,2250
"Saskatchewan","Central East","24-05-2021",10,2260
"Saskatchewan","Central East","25-05-2021",5,2265
"Saskatchewan","Central East","26-05-2021",1,2267
"Saskatchewan","Central East","27-05-2021",6,2273
"Saskatchewan","Central East","28-05-2021",16,2289
"Saskatchewan","Central East","29-05-2021",10,2299
"Saskatchewan","Central East","30-05-2021",6,2307
"Saskatchewan","Central East","31-05-2021",8,2315
"Saskatchewan","Central East","01-06-2021",4,2319
"Saskatchewan","Central East","02-06-2021",2,2321
"Saskatchewan","Central East","03-06-2021",3,2324
"Saskatchewan","Central East","04-06-2021",5,2329
"Saskatchewan","Central East","05-06-2021",0,2329
"Saskatchewan","Central East","06-06-2021",6,2335
"Saskatchewan","Central East","07-06-2021",13,2348
"Saskatchewan","Central East","08-06-2021",1,2349
"Saskatchewan","Central East","09-06-2021",6,2355
"Saskatchewan","Central East","10-06-2021",1,2356
"Saskatchewan","Central East","11-06-2021",3,2360
"Saskatchewan","Central East","12-06-2021",3,2363
"Saskatchewan","Central East","13-06-2021",0,2363
"Saskatchewan","Central East","14-06-2021",3,2366
"Saskatchewan","Central East","15-06-2021",2,2368
"Saskatchewan","Central East","16-06-2021",6,2374
"Saskatchewan","Central East","17-06-2021",2,2376
"Saskatchewan","Central East","18-06-2021",8,2385
"Saskatchewan","Central East","19-06-2021",5,2390
"Saskatchewan","Central East","20-06-2021",0,2390
"Saskatchewan","Central East","21-06-2021",0,2390
"Saskatchewan","Central East","22-06-2021",0,2390
"Saskatchewan","Central East","23-06-2021",3,2393
"Saskatchewan","Central East","24-06-2021",4,2397
"Saskatchewan","Central East","25-06-2021",7,2404
"Saskatchewan","Central East","26-06-2021",1,2405
"Saskatchewan","Central East","27-06-2021",3,2408
"Saskatchewan","Central East","28-06-2021",1,2409
"Saskatchewan","Central East","29-06-2021",0,2409
"Saskatchewan","Central East","30-06-2021",1,2410
"Saskatchewan","Central East","01-07-2021",1,2411
"Saskatchewan","Central East","02-07-2021",1,2412
"Saskatchewan","Central East","03-07-2021",0,2412
"Saskatchewan","Central East","04-07-2021",0,2412
"Saskatchewan","Central East","05-07-2021",0,2412
"Saskatchewan","Central East","06-07-2021",0,2412
"Saskatchewan","Central East","07-07-2021",0,2412
"Saskatchewan","Central East","08-07-2021",2,2414
"Saskatchewan","Central East","09-07-2021",0,2415
"Saskatchewan","Central East","10-07-2021",0,2415
"Saskatchewan","Central East","11-07-2021",1,2416
"Saskatchewan","Central East","12-07-2021",0,2416
"Saskatchewan","Central East","13-07-2021",2,2417
"Saskatchewan","Central East","14-07-2021",0,2417
"Saskatchewan","Central East","15-07-2021",1,2418
"Saskatchewan","Central East","16-07-2021",3,2421
"Saskatchewan","Central East","17-07-2021",1,2422
"Saskatchewan","Central East","18-07-2021",0,2422
"Saskatchewan","Central East","19-07-2021",0,2422
"Saskatchewan","Central East","20-07-2021",0,2423
"Saskatchewan","Central East","21-07-2021",0,2423
"Saskatchewan","Central East","22-07-2021",0,2423
"Saskatchewan","Central East","23-07-2021",3,2426
"Saskatchewan","Central East","24-07-2021",0,2426
"Saskatchewan","Central East","25-07-2021",1,2427
"Saskatchewan","Central East","26-07-2021",0,2427
"Saskatchewan","Central East","27-07-2021",2,2429
"Saskatchewan","Central East","28-07-2021",3,2432
"Saskatchewan","Central East","29-07-2021",1,2433
"Saskatchewan","Central East","30-07-2021",0,2433
"Saskatchewan","Central East","31-07-2021",2,2435
"Saskatchewan","Central East","01-08-2021",2,2437
"Saskatchewan","Central East","02-08-2021",0,2437
"Saskatchewan","Central East","03-08-2021",0,2437
"Saskatchewan","Central East","04-08-2021",3,2440
"Saskatchewan","Central East","05-08-2021",0,2441
"Saskatchewan","Central East","06-08-2021",3,2444
"Saskatchewan","Central East","07-08-2021",5,2449
"Saskatchewan","Central East","08-08-2021",4,2453
"Saskatchewan","Central East","09-08-2021",1,2454
"Saskatchewan","Central East","10-08-2021",1,2455
"Saskatchewan","Central East","11-08-2021",3,2459
"Saskatchewan","Central East","12-08-2021",6,2466
"Saskatchewan","Central East","13-08-2021",4,2470
"Saskatchewan","Central East","14-08-2021",2,2472
"Saskatchewan","Central East","15-08-2021",6,2478
"Saskatchewan","Central East","16-08-2021",9,2487
"Saskatchewan","Central East","17-08-2021",8,2495
"Saskatchewan","Central East","18-08-2021",3,2498
"Saskatchewan","Central East","19-08-2021",18,2518
"Saskatchewan","Central East","20-08-2021",8,2527
"Saskatchewan","Central East","21-08-2021",4,2538
"Saskatchewan","Central East","22-08-2021",8,2548
"Saskatchewan","Central East","23-08-2021",10,2558
"Saskatchewan","Central East","24-08-2021",2,2560
"Saskatchewan","Central East","25-08-2021",5,2553
"Saskatchewan","Central East","26-08-2021",5,2558
"Saskatchewan","Central East","27-08-2021",9,2568
"Saskatchewan","Central East","28-08-2021",6,2574
"Saskatchewan","Central East","29-08-2021",9,2583
"Saskatchewan","Central East","30-08-2021",3,2586
"Saskatchewan","Central East","31-08-2021",12,2600
"Saskatchewan","Central East","01-09-2021",6,2606
"Saskatchewan","Central East","02-09-2021",5,2613
"Saskatchewan","Central East","03-09-2021",11,2627
"Saskatchewan","Central East","04-09-2021",12,2639
"Saskatchewan","Central East","05-09-2021",10,2649
"Saskatchewan","Central East","06-09-2021",10,2659
"Saskatchewan","Central East","07-09-2021",10,2671
"Saskatchewan","Central East","08-09-2021",10,2681
"Saskatchewan","Central East","09-09-2021",5,2687
"Saskatchewan","Central East","10-09-2021",18,2706
"Saskatchewan","Central East","11-09-2021",15,2721
"Saskatchewan","Central East","12-09-2021",17,2738
"Saskatchewan","Central East","13-09-2021",9,2747
"Saskatchewan","Central East","14-09-2021",21,2768
"Saskatchewan","Central East","15-09-2021",25,2794
"Saskatchewan","Central East","16-09-2021",29,2823
"Saskatchewan","Central East","17-09-2021",24,2848
"Saskatchewan","Central East","18-09-2021",9,2858
"Saskatchewan","Central East","19-09-2021",28,2887
"Saskatchewan","Central East","20-09-2021",33,2920
"Saskatchewan","Central East","21-09-2021",17,2938
"Saskatchewan","Central East","22-09-2021",42,2980
"Saskatchewan","Central East","23-09-2021",28,3008
"Saskatchewan","Central East","24-09-2021",20,3029
"Saskatchewan","Central East","25-09-2021",20,3057
"Saskatchewan","Central East","26-09-2021",36,3092
"Saskatchewan","Central East","27-09-2021",18,3110
"Saskatchewan","Central East","28-09-2021",15,3127
"Saskatchewan","Central East","29-09-2021",27,3157
"Saskatchewan","Central East","30-09-2021",25,3184
"Saskatchewan","Central East","01-10-2021",32,3217
"Saskatchewan","Central East","02-10-2021",27,3244
"Saskatchewan","Central East","03-10-2021",19,3263
"Saskatchewan","Central East","04-10-2021",29,3292
"Saskatchewan","Central East","05-10-2021",16,3312
"Saskatchewan","Central East","06-10-2021",16,3328
"Saskatchewan","Central East","07-10-2021",50,3380
"Saskatchewan","Central East","08-10-2021",43,3423
"Saskatchewan","Central East","09-10-2021",38,3461
"Saskatchewan","Central East","10-10-2021",52,3513
"Saskatchewan","Central East","11-10-2021",35,3549
"Saskatchewan","Central East","12-10-2021",25,3575
"Saskatchewan","Central East","13-10-2021",28,3603
"Saskatchewan","Central East","14-10-2021",26,3630
"Saskatchewan","Central East","15-10-2021",34,3664
"Saskatchewan","Central East","16-10-2021",39,3703
"Saskatchewan","Central East","17-10-2021",38,3742
"Saskatchewan","Central East","18-10-2021",32,3775
"Saskatchewan","Central East","19-10-2021",22,3799
"Saskatchewan","Central East","20-10-2021",18,3818
"Saskatchewan","Central East","21-10-2021",34,3854
"Saskatchewan","Central East","22-10-2021",32,3890
"Saskatchewan","Central East","23-10-2021",20,3913
"Saskatchewan","Central East","24-10-2021",39,3953
"Saskatchewan","Central East","25-10-2021",18,3973
"Saskatchewan","Central East","26-10-2021",14,3989
"Saskatchewan","Central East","27-10-2021",23,4014
"Saskatchewan","Central East","28-10-2021",25,4039
"Saskatchewan","Central East","29-10-2021",28,4068
"Saskatchewan","Central East","30-10-2021",30,4099
"Saskatchewan","Central East","31-10-2021",19,4120
"Saskatchewan","Central East","01-11-2021",17,4140
"Saskatchewan","Central East","02-11-2021",11,4158
"Saskatchewan","Central East","03-11-2021",23,4182
"Saskatchewan","Central East","04-11-2021",24,4206
"Saskatchewan","Central East","05-11-2021",22,4228
"Saskatchewan","Central East","06-11-2021",23,4252
"Saskatchewan","Central East","07-11-2021",16,4270
"Saskatchewan","Central East","08-11-2021",19,4289
"Saskatchewan","Central East","09-11-2021",18,4308
"Saskatchewan","Central East","10-11-2021",9,4323
"Saskatchewan","Central East","11-11-2021",27,4350
"Saskatchewan","Central East","12-11-2021",27,4378
"Saskatchewan","Central East","13-11-2021",14,4392
"Saskatchewan","Central East","14-11-2021",7,4399
"Saskatchewan","Central East","15-11-2021",4,4403
"Saskatchewan","Central East","16-11-2021",16,4418
"Saskatchewan","Central East","17-11-2021",19,4437
"Saskatchewan","Central East","18-11-2021",11,4448
"Saskatchewan","Central East","19-11-2021",26,4477
"Saskatchewan","Central East","20-11-2021",10,4493
"Saskatchewan","Central East","21-11-2021",3,4496
"Saskatchewan","Central East","22-11-2021",4,4500
"Saskatchewan","Central East","23-11-2021",13,4513
"Saskatchewan","Central East","24-11-2021",10,4524
"Saskatchewan","Central East","25-11-2021",19,4544
"Saskatchewan","Central East","26-11-2021",24,4568
"Saskatchewan","Central East","27-11-2021",17,4585
"Saskatchewan","Central East","28-11-2021",6,4591
"Saskatchewan","Central East","29-11-2021",6,4597
"Saskatchewan","Central East","30-11-2021",9,4606
"Saskatchewan","Central East","01-12-2021",8,4615
"Saskatchewan","Central East","02-12-2021",12,4629
"Saskatchewan","Central East","03-12-2021",8,4638
"Saskatchewan","Central East","04-12-2021",5,4644
"Saskatchewan","Central East","05-12-2021",11,4655
"Saskatchewan","Central East","06-12-2021",8,4663
"Saskatchewan","Central East","07-12-2021",10,4674
"Saskatchewan","Central East","08-12-2021",8,4682
"Saskatchewan","Central East","09-12-2021",7,4689
"Saskatchewan","Central East","10-12-2021",6,4695
"Saskatchewan","Central East","11-12-2021",21,4721
"Saskatchewan","Central East","12-12-2021",4,4726
"Saskatchewan","Central East","13-12-2021",4,4730
"Saskatchewan","Central East","14-12-2021",5,4735
"Saskatchewan","Central East","15-12-2021",4,4739
"Saskatchewan","Central East","16-12-2021",7,4745
"Saskatchewan","Central East","17-12-2021",3,4748
"Saskatchewan","Central East","18-12-2021",3,4751
"Saskatchewan","Central East","19-12-2021",9,4760
"Saskatchewan","Central East","20-12-2021",8,4768
"Saskatchewan","Central East","21-12-2021",5,4773
"Saskatchewan","Central East","22-12-2021",7,4780
"Saskatchewan","Central East","23-12-2021",18,4798
"Saskatchewan","Central East","24-12-2021",0,4798
"Saskatchewan","Central East","25-12-2021",0,4798
"Saskatchewan","Central East","26-12-2021",0,4798
"Saskatchewan","Central East","27-12-2021",0,4798
"Saskatchewan","Central East","28-12-2021",14,4875
"Saskatchewan","Central East","29-12-2021",13,4888
"Saskatchewan","Central East","30-12-2021",44,4932
"Saskatchewan","Central East","31-12-2021",50,4983
"Saskatchewan","Central East","01-01-2022",0,4983
"Saskatchewan","Central East","02-01-2022",0,4983
"Saskatchewan","Central East","03-01-2022",0,4983
"Saskatchewan","Central East","04-01-2022",32,5160
