"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","South Central","22-03-2021",12,873
"Saskatchewan","South Central","23-03-2021",3,876
"Saskatchewan","South Central","24-03-2021",2,878
"Saskatchewan","South Central","25-03-2021",11,890
"Saskatchewan","South Central","26-03-2021",14,904
"Saskatchewan","South Central","27-03-2021",18,922
"Saskatchewan","South Central","28-03-2021",17,939
"Saskatchewan","South Central","29-03-2021",10,949
"Saskatchewan","South Central","30-03-2021",20,969
"Saskatchewan","South Central","31-03-2021",20,989
"Saskatchewan","South Central","01-04-2021",13,1002
"Saskatchewan","South Central","02-04-2021",22,1024
"Saskatchewan","South Central","03-04-2021",20,1044
"Saskatchewan","South Central","04-04-2021",15,1059
"Saskatchewan","South Central","05-04-2021",20,1079
"Saskatchewan","South Central","06-04-2021",14,1093
"Saskatchewan","South Central","07-04-2021",15,1108
"Saskatchewan","South Central","08-04-2021",21,1129
"Saskatchewan","South Central","09-04-2021",8,1137
"Saskatchewan","South Central","10-04-2021",19,1156
"Saskatchewan","South Central","11-04-2021",17,1173
"Saskatchewan","South Central","12-04-2021",17,1190
"Saskatchewan","South Central","13-04-2021",17,1208
"Saskatchewan","South Central","14-04-2021",9,1218
"Saskatchewan","South Central","15-04-2021",4,1222
"Saskatchewan","South Central","16-04-2021",25,1247
"Saskatchewan","South Central","17-04-2021",8,1256
"Saskatchewan","South Central","18-04-2021",15,1271
"Saskatchewan","South Central","19-04-2021",17,1288
"Saskatchewan","South Central","20-04-2021",7,1295
"Saskatchewan","South Central","21-04-2021",5,1300
"Saskatchewan","South Central","22-04-2021",17,1317
"Saskatchewan","South Central","23-04-2021",12,1329
"Saskatchewan","South Central","24-04-2021",10,1339
"Saskatchewan","South Central","25-04-2021",6,1345
"Saskatchewan","South Central","26-04-2021",32,1377
"Saskatchewan","South Central","27-04-2021",6,1383
"Saskatchewan","South Central","28-04-2021",12,1395
"Saskatchewan","South Central","29-04-2021",13,1410
"Saskatchewan","South Central","30-04-2021",14,1425
"Saskatchewan","South Central","01-05-2021",13,1438
"Saskatchewan","South Central","02-05-2021",21,1459
"Saskatchewan","South Central","03-05-2021",16,1475
"Saskatchewan","South Central","04-05-2021",7,1484
"Saskatchewan","South Central","05-05-2021",8,1492
"Saskatchewan","South Central","06-05-2021",13,1505
"Saskatchewan","South Central","07-05-2021",7,1512
"Saskatchewan","South Central","08-05-2021",14,1526
"Saskatchewan","South Central","09-05-2021",15,1541
"Saskatchewan","South Central","10-05-2021",11,1552
"Saskatchewan","South Central","11-05-2021",12,1564
"Saskatchewan","South Central","12-05-2021",7,1571
"Saskatchewan","South Central","13-05-2021",7,1571
"Saskatchewan","South Central","14-05-2021",20,1608
"Saskatchewan","South Central","15-05-2021",5,1614
"Saskatchewan","South Central","16-05-2021",11,1625
"Saskatchewan","South Central","17-05-2021",10,1636
"Saskatchewan","South Central","18-05-2021",2,1638
"Saskatchewan","South Central","19-05-2021",7,1645
"Saskatchewan","South Central","20-05-2021",8,1653
"Saskatchewan","South Central","21-05-2021",6,1659
"Saskatchewan","South Central","22-05-2021",1,1660
"Saskatchewan","South Central","23-05-2021",1,1661
"Saskatchewan","South Central","24-05-2021",4,1665
"Saskatchewan","South Central","25-05-2021",2,1667
"Saskatchewan","South Central","26-05-2021",11,1678
"Saskatchewan","South Central","27-05-2021",2,1680
"Saskatchewan","South Central","28-05-2021",11,1691
"Saskatchewan","South Central","29-05-2021",19,1710
"Saskatchewan","South Central","30-05-2021",10,1720
"Saskatchewan","South Central","31-05-2021",15,1735
"Saskatchewan","South Central","01-06-2021",13,1748
"Saskatchewan","South Central","02-06-2021",12,1760
"Saskatchewan","South Central","03-06-2021",12,1792
"Saskatchewan","South Central","04-06-2021",11,1803
"Saskatchewan","South Central","05-06-2021",18,1821
"Saskatchewan","South Central","06-06-2021",7,1828
"Saskatchewan","South Central","07-06-2021",7,1835
"Saskatchewan","South Central","08-06-2021",3,1838
"Saskatchewan","South Central","09-06-2021",1,1839
"Saskatchewan","South Central","10-06-2021",12,1850
"Saskatchewan","South Central","11-06-2021",7,1857
"Saskatchewan","South Central","12-06-2021",8,1865
"Saskatchewan","South Central","13-06-2021",14,1879
"Saskatchewan","South Central","14-06-2021",3,1882
"Saskatchewan","South Central","15-06-2021",1,1883
"Saskatchewan","South Central","16-06-2021",1,1885
"Saskatchewan","South Central","17-06-2021",7,1892
"Saskatchewan","South Central","18-06-2021",4,1896
"Saskatchewan","South Central","19-06-2021",3,1899
"Saskatchewan","South Central","20-06-2021",3,1902
"Saskatchewan","South Central","21-06-2021",3,1905
"Saskatchewan","South Central","22-06-2021",1,1905
"Saskatchewan","South Central","23-06-2021",0,1905
"Saskatchewan","South Central","24-06-2021",0,1905
"Saskatchewan","South Central","25-06-2021",0,1905
"Saskatchewan","South Central","26-06-2021",2,1907
"Saskatchewan","South Central","27-06-2021",1,1908
"Saskatchewan","South Central","28-06-2021",0,1908
"Saskatchewan","South Central","29-06-2021",0,1908
"Saskatchewan","South Central","30-06-2021",0,1908
"Saskatchewan","South Central","01-07-2021",3,1910
"Saskatchewan","South Central","02-07-2021",0,1910
"Saskatchewan","South Central","03-07-2021",2,1912
"Saskatchewan","South Central","04-07-2021",0,1912
"Saskatchewan","South Central","05-07-2021",0,1912
"Saskatchewan","South Central","06-07-2021",0,1912
"Saskatchewan","South Central","07-07-2021",0,1912
"Saskatchewan","South Central","08-07-2021",0,1912
"Saskatchewan","South Central","09-07-2021",0,1913
"Saskatchewan","South Central","10-07-2021",1,1914
"Saskatchewan","South Central","11-07-2021",0,1914
"Saskatchewan","South Central","12-07-2021",0,1914
"Saskatchewan","South Central","13-07-2021",0,1914
"Saskatchewan","South Central","14-07-2021",0,1914
"Saskatchewan","South Central","15-07-2021",0,1914
"Saskatchewan","South Central","16-07-2021",0,1914
"Saskatchewan","South Central","17-07-2021",0,1914
"Saskatchewan","South Central","18-07-2021",1,1915
"Saskatchewan","South Central","19-07-2021",0,1915
"Saskatchewan","South Central","20-07-2021",0,1915
"Saskatchewan","South Central","21-07-2021",1,1916
"Saskatchewan","South Central","22-07-2021",1,1917
"Saskatchewan","South Central","23-07-2021",1,1918
"Saskatchewan","South Central","24-07-2021",0,1918
"Saskatchewan","South Central","25-07-2021",1,1919
"Saskatchewan","South Central","26-07-2021",1,1920
"Saskatchewan","South Central","27-07-2021",0,1920
"Saskatchewan","South Central","28-07-2021",1,1921
"Saskatchewan","South Central","29-07-2021",0,1921
"Saskatchewan","South Central","30-07-2021",2,1923
"Saskatchewan","South Central","31-07-2021",1,1925
"Saskatchewan","South Central","01-08-2021",3,1928
"Saskatchewan","South Central","02-08-2021",0,1928
"Saskatchewan","South Central","03-08-2021",0,1928
"Saskatchewan","South Central","04-08-2021",0,1929
"Saskatchewan","South Central","05-08-2021",2,1931
"Saskatchewan","South Central","06-08-2021",6,1937
"Saskatchewan","South Central","07-08-2021",4,1941
"Saskatchewan","South Central","08-08-2021",2,1943
"Saskatchewan","South Central","09-08-2021",1,1946
"Saskatchewan","South Central","10-08-2021",1,1947
"Saskatchewan","South Central","11-08-2021",2,1949
"Saskatchewan","South Central","12-08-2021",7,1956
"Saskatchewan","South Central","13-08-2021",15,1970
"Saskatchewan","South Central","14-08-2021",8,1978
"Saskatchewan","South Central","15-08-2021",10,1988
"Saskatchewan","South Central","16-08-2021",3,1991
"Saskatchewan","South Central","17-08-2021",0,1992
"Saskatchewan","South Central","18-08-2021",6,1998
"Saskatchewan","South Central","19-08-2021",1,1999
"Saskatchewan","South Central","20-08-2021",11,2015
"Saskatchewan","South Central","21-08-2021",3,2018
"Saskatchewan","South Central","22-08-2021",4,2041
"Saskatchewan","South Central","23-08-2021",1,2043
"Saskatchewan","South Central","24-08-2021",1,2044
"Saskatchewan","South Central","25-08-2021",2,2021
"Saskatchewan","South Central","26-08-2021",0,2021
"Saskatchewan","South Central","27-08-2021",5,2026
"Saskatchewan","South Central","28-08-2021",8,2034
"Saskatchewan","South Central","29-08-2021",6,2039
"Saskatchewan","South Central","30-08-2021",2,2041
"Saskatchewan","South Central","31-08-2021",2,2043
"Saskatchewan","South Central","01-09-2021",2,2045
"Saskatchewan","South Central","02-09-2021",2,2047
"Saskatchewan","South Central","03-09-2021",9,2057
"Saskatchewan","South Central","04-09-2021",3,2060
"Saskatchewan","South Central","05-09-2021",4,2064
"Saskatchewan","South Central","06-09-2021",13,2078
"Saskatchewan","South Central","07-09-2021",3,2081
"Saskatchewan","South Central","08-09-2021",4,2085
"Saskatchewan","South Central","09-09-2021",6,2091
"Saskatchewan","South Central","10-09-2021",8,2099
"Saskatchewan","South Central","11-09-2021",7,2106
"Saskatchewan","South Central","12-09-2021",7,2113
"Saskatchewan","South Central","13-09-2021",9,2123
"Saskatchewan","South Central","14-09-2021",17,2141
"Saskatchewan","South Central","15-09-2021",10,2151
"Saskatchewan","South Central","16-09-2021",7,2159
"Saskatchewan","South Central","17-09-2021",34,2195
"Saskatchewan","South Central","18-09-2021",25,2220
"Saskatchewan","South Central","19-09-2021",19,2239
"Saskatchewan","South Central","20-09-2021",26,2266
"Saskatchewan","South Central","21-09-2021",14,2289
"Saskatchewan","South Central","22-09-2021",16,2309
"Saskatchewan","South Central","23-09-2021",18,2330
"Saskatchewan","South Central","24-09-2021",32,2368
"Saskatchewan","South Central","25-09-2021",20,2392
"Saskatchewan","South Central","26-09-2021",36,2429
"Saskatchewan","South Central","27-09-2021",7,2436
"Saskatchewan","South Central","28-09-2021",27,2464
"Saskatchewan","South Central","29-09-2021",24,2488
"Saskatchewan","South Central","30-09-2021",24,2512
"Saskatchewan","South Central","01-10-2021",33,2545
"Saskatchewan","South Central","02-10-2021",47,2592
"Saskatchewan","South Central","03-10-2021",16,2609
"Saskatchewan","South Central","04-10-2021",7,2616
"Saskatchewan","South Central","05-10-2021",14,2631
"Saskatchewan","South Central","06-10-2021",5,2636
"Saskatchewan","South Central","07-10-2021",17,2653
"Saskatchewan","South Central","08-10-2021",14,2667
"Saskatchewan","South Central","09-10-2021",9,2676
"Saskatchewan","South Central","10-10-2021",9,2685
"Saskatchewan","South Central","11-10-2021",12,2697
"Saskatchewan","South Central","12-10-2021",4,2701
"Saskatchewan","South Central","13-10-2021",8,2709
"Saskatchewan","South Central","14-10-2021",8,2718
"Saskatchewan","South Central","15-10-2021",8,2726
"Saskatchewan","South Central","16-10-2021",8,2735
"Saskatchewan","South Central","17-10-2021",10,2745
"Saskatchewan","South Central","18-10-2021",12,2758
"Saskatchewan","South Central","19-10-2021",2,2760
"Saskatchewan","South Central","20-10-2021",2,2762
"Saskatchewan","South Central","21-10-2021",11,2774
"Saskatchewan","South Central","22-10-2021",12,2787
"Saskatchewan","South Central","23-10-2021",3,2790
"Saskatchewan","South Central","24-10-2021",6,2796
"Saskatchewan","South Central","25-10-2021",2,2798
"Saskatchewan","South Central","26-10-2021",3,2802
"Saskatchewan","South Central","27-10-2021",5,2807
"Saskatchewan","South Central","28-10-2021",10,2817
"Saskatchewan","South Central","29-10-2021",7,2824
"Saskatchewan","South Central","30-10-2021",3,2827
"Saskatchewan","South Central","31-10-2021",6,2833
"Saskatchewan","South Central","01-11-2021",1,2834
"Saskatchewan","South Central","02-11-2021",4,2838
"Saskatchewan","South Central","03-11-2021",2,2840
"Saskatchewan","South Central","04-11-2021",3,2843
"Saskatchewan","South Central","05-11-2021",5,2848
"Saskatchewan","South Central","06-11-2021",8,2857
"Saskatchewan","South Central","07-11-2021",1,2858
"Saskatchewan","South Central","08-11-2021",14,2872
"Saskatchewan","South Central","09-11-2021",3,2875
"Saskatchewan","South Central","10-11-2021",4,2879
"Saskatchewan","South Central","11-11-2021",6,2885
"Saskatchewan","South Central","12-11-2021",4,2889
"Saskatchewan","South East","04-08-2020",0,11
"Saskatchewan","South East","05-08-2020",0,11
"Saskatchewan","South East","06-08-2020",0,11
"Saskatchewan","South East","07-08-2020",0,11
"Saskatchewan","South East","08-08-2020",0,11
"Saskatchewan","South East","09-08-2020",0,11
"Saskatchewan","South East","10-08-2020",0,11
"Saskatchewan","South East","11-08-2020",0,11
"Saskatchewan","South East","12-08-2020",0,11
"Saskatchewan","South East","13-08-2020",0,11
"Saskatchewan","South East","14-08-2020",0,11
"Saskatchewan","South East","15-08-2020",0,11
"Saskatchewan","South East","16-08-2020",0,11
"Saskatchewan","South East","17-08-2020",0,11
"Saskatchewan","South East","18-08-2020",0,11
"Saskatchewan","South East","19-08-2020",0,11
"Saskatchewan","South East","20-08-2020",0,11
"Saskatchewan","South East","21-08-2020",0,11
"Saskatchewan","South East","22-08-2020",0,11
"Saskatchewan","South East","23-08-2020",0,11
"Saskatchewan","South East","24-08-2020",0,11
"Saskatchewan","South East","25-08-2020",0,11
"Saskatchewan","South East","26-08-2020",0,11
"Saskatchewan","South East","27-08-2020",0,11
"Saskatchewan","South East","28-08-2020",0,11
"Saskatchewan","South East","29-08-2020",0,11
"Saskatchewan","South East","30-08-2020",0,11
"Saskatchewan","South East","31-08-2020",0,11
"Saskatchewan","South East","01-09-2020",0,11
"Saskatchewan","South East","02-09-2020",0,11
"Saskatchewan","South East","03-09-2020",0,11
"Saskatchewan","South East","04-09-2020",0,11
"Saskatchewan","South East","05-09-2020",0,11
"Saskatchewan","South East","06-09-2020",1,12
"Saskatchewan","South East","07-09-2020",1,13
"Saskatchewan","South East","08-09-2020",0,13
"Saskatchewan","South East","09-09-2020",0,13
"Saskatchewan","South East","10-09-2020",1,13
"Saskatchewan","South East","11-09-2020",0,13
"Saskatchewan","South East","12-09-2020",0,13
"Saskatchewan","South East","13-09-2020",0,13
"Saskatchewan","South East","14-09-2020",0,13
"Saskatchewan","South East","15-09-2020",0,13
"Saskatchewan","South East","16-09-2020",0,13
"Saskatchewan","South East","17-09-2020",2,15
"Saskatchewan","South East","18-09-2020",0,15
"Saskatchewan","South East","19-09-2020",0,15
"Saskatchewan","South East","20-09-2020",2,17
"Saskatchewan","South East","21-09-2020",1,18
"Saskatchewan","South East","22-09-2020",0,18
"Saskatchewan","South East","23-09-2020",0,18
"Saskatchewan","South East","24-09-2020",0,18
"Saskatchewan","South East","25-09-2020",1,19
"Saskatchewan","South East","26-09-2020",0,19
"Saskatchewan","South East","27-09-2020",0,19
"Saskatchewan","South East","28-09-2020",0,19
"Saskatchewan","South East","29-09-2020",0,19
"Saskatchewan","South East","30-09-2020",0,19
"Saskatchewan","South East","01-10-2020",0,19
"Saskatchewan","South East","02-10-2020",0,19
"Saskatchewan","South East","03-10-2020",2,21
"Saskatchewan","South East","04-10-2020",2,23
"Saskatchewan","South East","05-10-2020",1,24
"Saskatchewan","South East","06-10-2020",2,26
"Saskatchewan","South East","07-10-2020",1,27
"Saskatchewan","South East","08-10-2020",1,28
"Saskatchewan","South East","09-10-2020",0,28
"Saskatchewan","South East","10-10-2020",2,30
"Saskatchewan","South East","11-10-2020",1,31
"Saskatchewan","South East","12-10-2020",1,32
"Saskatchewan","South East","13-10-2020",0,32
"Saskatchewan","South East","14-10-2020",1,33
"Saskatchewan","South East","15-10-2020",0,33
"Saskatchewan","South East","16-10-2020",0,33
"Saskatchewan","South East","17-10-2020",1,34
"Saskatchewan","South East","18-10-2020",1,35
"Saskatchewan","South East","19-10-2020",0,35
"Saskatchewan","South East","20-10-2020",0,35
"Saskatchewan","South East","21-10-2020",0,35
"Saskatchewan","South East","22-10-2020",2,37
"Saskatchewan","South East","23-10-2020",4,41
"Saskatchewan","South East","24-10-2020",1,42
"Saskatchewan","South East","25-10-2020",5,47
"Saskatchewan","South East","26-10-2020",1,48
"Saskatchewan","South East","27-10-2020",2,50
"Saskatchewan","South East","28-10-2020",2,52
"Saskatchewan","South East","29-10-2020",2,54
"Saskatchewan","South East","30-10-2020",2,56
"Saskatchewan","South East","31-10-2020",0,56
"Saskatchewan","South East","01-11-2020",3,59
"Saskatchewan","South East","02-11-2020",0,59
"Saskatchewan","South East","03-11-2020",0,59
"Saskatchewan","South East","04-11-2020",0,59
"Saskatchewan","South East","05-11-2020",1,60
"Saskatchewan","South East","06-11-2020",5,65
"Saskatchewan","South East","07-11-2020",1,66
"Saskatchewan","South East","08-11-2020",5,71
"Saskatchewan","South East","09-11-2020",7,78
"Saskatchewan","South East","10-11-2020",0,78
"Saskatchewan","South East","11-11-2020",13,91
"Saskatchewan","South East","12-11-2020",7,98
"Saskatchewan","South East","13-11-2020",4,102
"Saskatchewan","South East","14-11-2020",3,105
"Saskatchewan","South East","15-11-2020",18,123
"Saskatchewan","South East","16-11-2020",5,128
"Saskatchewan","South East","17-11-2020",16,144
"Saskatchewan","South East","18-11-2020",8,152
"Saskatchewan","South East","19-11-2020",5,157
"Saskatchewan","South East","20-11-2020",20,177
"Saskatchewan","South East","21-11-2020",19,196
"Saskatchewan","South East","22-11-2020",6,202
"Saskatchewan","South East","23-11-2020",16,218
"Saskatchewan","South East","24-11-2020",4,222
"Saskatchewan","South East","25-11-2020",9,231
"Saskatchewan","South East","26-11-2020",8,239
"Saskatchewan","South East","27-11-2020",14,253
"Saskatchewan","South East","28-11-2020",2,255
"Saskatchewan","South East","29-11-2020",18,273
"Saskatchewan","South East","30-11-2020",13,286
"Saskatchewan","South East","01-12-2020",7,293
"Saskatchewan","South East","02-12-2020",3,297
"Saskatchewan","South East","03-12-2020",6,303
"Saskatchewan","South East","04-12-2020",9,312
"Saskatchewan","South East","05-12-2020",13,326
"Saskatchewan","South East","06-12-2020",6,331
"Saskatchewan","South East","07-12-2020",12,343
"Saskatchewan","South East","08-12-2020",1,344
"Saskatchewan","South East","09-12-2020",5,349
"Saskatchewan","South East","10-12-2020",8,357
"Saskatchewan","South East","11-12-2020",14,371
"Saskatchewan","South East","12-12-2020",10,381
"Saskatchewan","South East","13-12-2020",5,386
"Saskatchewan","South East","14-12-2020",6,392
"Saskatchewan","South East","15-12-2020",14,406
"Saskatchewan","South East","16-12-2020",1,406
"Saskatchewan","South East","17-12-2020",3,409
"Saskatchewan","South East","18-12-2020",5,414
"Saskatchewan","South East","19-12-2020",4,418
"Saskatchewan","South East","20-12-2020",6,424
"Saskatchewan","South East","21-12-2020",4,428
"Saskatchewan","South East","22-12-2020",0,428
"Saskatchewan","South East","23-12-2020",2,430
"Saskatchewan","South East","24-12-2020",3,433
"Saskatchewan","South East","25-12-2020",0,433
"Saskatchewan","South East","26-12-2020",0,433
"Saskatchewan","South East","27-12-2020",11,444
"Saskatchewan","South East","28-12-2020",0,444
"Saskatchewan","South East","29-12-2020",15,459
"Saskatchewan","South East","30-12-2020",17,476
"Saskatchewan","South East","31-12-2020",10,486
"Saskatchewan","South East","01-01-2021",0,486
"Saskatchewan","South East","02-01-2021",24,510
"Saskatchewan","South East","03-01-2021",14,524
"Saskatchewan","South East","04-01-2021",9,533
"Saskatchewan","South East","05-01-2021",6,539
"Saskatchewan","South East","06-01-2021",16,555
"Saskatchewan","South East","07-01-2021",33,588
"Saskatchewan","South East","08-01-2021",17,606
"Saskatchewan","South East","09-01-2021",32,638
"Saskatchewan","South East","10-01-2021",24,638
"Saskatchewan","South East","11-01-2021",23,685
"Saskatchewan","South East","12-01-2021",11,696
"Saskatchewan","South East","13-01-2021",11,707
"Saskatchewan","South East","14-01-2021",24,731
"Saskatchewan","South East","15-01-2021",30,761
"Saskatchewan","South East","16-01-2021",26,787
"Saskatchewan","South East","17-01-2021",13,800
"Saskatchewan","South East","18-01-2021",7,807
"Saskatchewan","South East","19-01-2021",19,826
"Saskatchewan","South East","20-01-2021",8,834
"Saskatchewan","South East","21-01-2021",12,846
"Saskatchewan","South East","22-01-2021",14,860
"Saskatchewan","South East","23-01-2021",11,871
"Saskatchewan","South East","24-01-2021",17,888
"Saskatchewan","South East","25-01-2021",6,895
"Saskatchewan","South East","26-01-2021",6,901
"Saskatchewan","South East","27-01-2021",15,916
"Saskatchewan","South East","28-01-2021",16,933
"Saskatchewan","South East","29-01-2021",19,952
"Saskatchewan","South East","30-01-2021",18,970
"Saskatchewan","South East","31-01-2021",10,980
"Saskatchewan","South East","01-02-2021",8,988
"Saskatchewan","South East","02-02-2021",8,996
"Saskatchewan","South East","03-02-2021",7,1003
"Saskatchewan","South East","04-02-2021",11,1014
"Saskatchewan","South East","05-02-2021",22,1035
"Saskatchewan","South East","06-02-2021",11,1047
"Saskatchewan","South East","07-02-2021",8,1055
"Saskatchewan","South East","08-02-2021",14,1069
"Saskatchewan","South East","09-02-2021",0,1069
"Saskatchewan","South East","10-02-2021",4,1073
"Saskatchewan","South East","11-02-2021",1,1074
"Saskatchewan","South East","12-02-2021",10,1084
"Saskatchewan","South East","13-02-2021",5,1089
"Saskatchewan","South East","14-02-2021",7,1096
"Saskatchewan","South East","15-02-2021",1,1096
"Saskatchewan","South East","16-02-2021",1,1098
"Saskatchewan","South East","17-02-2021",0,1098
"Saskatchewan","South East","18-02-2021",1,1099
"Saskatchewan","South East","19-02-2021",4,1103
"Saskatchewan","South East","20-02-2021",9,1112
"Saskatchewan","South East","21-02-2021",1,1113
"Saskatchewan","South East","22-02-2021",3,1116
"Saskatchewan","South East","23-02-2021",1,1117
"Saskatchewan","South East","24-02-2021",1,1118
"Saskatchewan","South East","25-02-2021",4,1122
"Saskatchewan","South East","26-02-2021",0,1122
"Saskatchewan","South East","27-02-2021",1,1123
"Saskatchewan","South East","28-02-2021",1,1124
"Saskatchewan","South East","01-03-2021",2,1126
"Saskatchewan","South East","02-03-2021",3,1129
"Saskatchewan","South East","03-03-2021",0,1129
"Saskatchewan","South East","04-03-2021",2,1131
"Saskatchewan","South East","05-03-2021",5,1136
"Saskatchewan","South East","06-03-2021",4,1140
"Saskatchewan","South East","07-03-2021",6,1146
"Saskatchewan","South East","08-03-2021",2,1148
"Saskatchewan","South East","09-03-2021",3,1151
"Saskatchewan","South East","10-03-2021",0,1151
"Saskatchewan","South East","11-03-2021",6,1157
"Saskatchewan","South East","12-03-2021",2,1159
"Saskatchewan","South East","13-03-2021",3,1164
"Saskatchewan","South East","14-03-2021",6,1170
"Saskatchewan","South East","15-03-2021",0,1170
"Saskatchewan","South East","16-03-2021",8,1178
"Saskatchewan","South East","17-03-2021",5,1183
"Saskatchewan","South East","18-03-2021",8,1191
"Saskatchewan","South East","19-03-2021",11,1202
"Saskatchewan","South East","20-03-2021",18,1220
"Saskatchewan","South East","21-03-2021",10,1230
"Saskatchewan","South East","22-03-2021",7,1237
"Saskatchewan","South East","23-03-2021",6,1243
"Saskatchewan","South East","24-03-2021",9,1252
"Saskatchewan","South East","25-03-2021",24,1277
"Saskatchewan","South East","26-03-2021",13,1290
"Saskatchewan","South East","27-03-2021",11,1301
"Saskatchewan","South East","28-03-2021",32,1333
"Saskatchewan","South East","29-03-2021",16,1349
"Saskatchewan","South East","30-03-2021",6,1355
"Saskatchewan","South East","31-03-2021",15,1370
"Saskatchewan","South East","01-04-2021",28,1398
"Saskatchewan","South East","02-04-2021",31,1429
"Saskatchewan","South East","03-04-2021",24,1453
"Saskatchewan","South East","04-04-2021",26,1479
"Saskatchewan","South East","05-04-2021",10,1489
"Saskatchewan","South East","06-04-2021",36,1525
"Saskatchewan","South East","07-04-2021",23,1548
"Saskatchewan","South East","08-04-2021",23,1571
"Saskatchewan","South East","09-04-2021",63,1634
"Saskatchewan","South East","10-04-2021",30,1664
"Saskatchewan","South East","11-04-2021",36,1701
"Saskatchewan","South East","12-04-2021",22,1722
"Saskatchewan","South East","13-04-2021",17,1741
"Saskatchewan","South East","14-04-2021",17,1762
"Saskatchewan","South East","15-04-2021",24,1789
"Saskatchewan","South East","16-04-2021",25,1816
"Saskatchewan","South East","17-04-2021",29,1848
"Saskatchewan","South East","18-04-2021",41,1890
"Saskatchewan","South East","19-04-2021",22,1912
"Saskatchewan","South East","20-04-2021",16,1928
"Saskatchewan","South East","21-04-2021",21,1949
"Saskatchewan","South East","22-04-2021",29,1981
"Saskatchewan","South East","23-04-2021",27,2008
"Saskatchewan","South East","24-04-2021",15,2023
"Saskatchewan","South East","25-04-2021",27,2050
"Saskatchewan","South East","26-04-2021",25,2075
"Saskatchewan","South East","27-04-2021",11,2086
"Saskatchewan","South East","28-04-2021",31,2117
"Saskatchewan","South East","29-04-2021",24,2141
"Saskatchewan","South East","30-04-2021",25,2167
"Saskatchewan","South East","01-05-2021",28,2195
"Saskatchewan","South East","02-05-2021",22,2217
"Saskatchewan","South East","03-05-2021",4,2221
"Saskatchewan","South East","04-05-2021",8,2229
"Saskatchewan","South East","05-05-2021",31,2261
"Saskatchewan","South East","06-05-2021",22,2284
"Saskatchewan","South East","07-05-2021",32,2317
"Saskatchewan","South East","08-05-2021",31,2348
"Saskatchewan","South East","09-05-2021",18,2366
"Saskatchewan","South East","10-05-2021",9,2375
"Saskatchewan","South East","11-05-2021",7,2382
"Saskatchewan","South East","12-05-2021",23,2405
"Saskatchewan","South East","13-05-2021",23,2405
"Saskatchewan","South East","14-05-2021",36,2456
"Saskatchewan","South East","15-05-2021",13,2470
"Saskatchewan","South East","16-05-2021",14,2484
"Saskatchewan","South East","17-05-2021",9,2493
"Saskatchewan","South East","18-05-2021",7,2500
"Saskatchewan","South East","19-05-2021",9,2509
"Saskatchewan","South East","20-05-2021",12,2521
"Saskatchewan","South East","21-05-2021",18,2539
"Saskatchewan","South East","22-05-2021",18,2557
"Saskatchewan","South East","23-05-2021",5,2562
"Saskatchewan","South East","24-05-2021",8,2570
"Saskatchewan","South East","25-05-2021",3,2573
"Saskatchewan","South East","26-05-2021",6,2579
"Saskatchewan","South East","27-05-2021",14,2597
"Saskatchewan","South East","28-05-2021",5,2602
"Saskatchewan","South East","29-05-2021",18,2620
"Saskatchewan","South East","30-05-2021",17,2637
"Saskatchewan","South East","31-05-2021",9,2646
"Saskatchewan","South East","01-06-2021",1,2647
"Saskatchewan","South East","02-06-2021",7,2654
"Saskatchewan","South East","03-06-2021",11,2646
"Saskatchewan","South East","04-06-2021",5,2651
"Saskatchewan","South East","05-06-2021",9,2660
"Saskatchewan","South East","06-06-2021",1,2661
"Saskatchewan","South East","07-06-2021",0,2661
"Saskatchewan","South East","08-06-2021",5,2666
"Saskatchewan","South East","09-06-2021",0,2666
"Saskatchewan","South East","10-06-2021",7,2673
"Saskatchewan","South East","11-06-2021",2,2676
"Saskatchewan","South East","12-06-2021",4,2680
"Saskatchewan","South East","13-06-2021",9,2689
"Saskatchewan","South East","14-06-2021",1,2690
"Saskatchewan","South East","15-06-2021",1,2691
"Saskatchewan","South East","16-06-2021",3,2695
"Saskatchewan","South East","17-06-2021",4,2700
"Saskatchewan","South East","18-06-2021",4,2704
"Saskatchewan","South East","19-06-2021",3,2707
"Saskatchewan","South East","20-06-2021",2,2710
"Saskatchewan","South East","21-06-2021",1,2711
"Saskatchewan","South East","22-06-2021",6,2717
"Saskatchewan","South East","23-06-2021",4,2721
"Saskatchewan","South East","24-06-2021",3,2724
"Saskatchewan","South East","25-06-2021",3,2727
"Saskatchewan","South East","26-06-2021",6,2733
"Saskatchewan","South East","27-06-2021",2,2735
"Saskatchewan","South East","28-06-2021",3,2738
"Saskatchewan","South East","29-06-2021",0,2738
"Saskatchewan","South East","30-06-2021",1,2739
"Saskatchewan","South East","01-07-2021",1,2740
"Saskatchewan","South East","02-07-2021",0,2740
"Saskatchewan","South East","03-07-2021",2,2742
"Saskatchewan","South East","04-07-2021",1,2743
"Saskatchewan","South East","05-07-2021",0,2743
"Saskatchewan","South East","06-07-2021",0,2743
"Saskatchewan","South East","07-07-2021",0,2744
"Saskatchewan","South East","08-07-2021",0,2744
"Saskatchewan","South East","09-07-2021",4,2748
"Saskatchewan","South East","10-07-2021",6,2754
"Saskatchewan","South East","11-07-2021",1,2756
"Saskatchewan","South East","12-07-2021",1,2757
"Saskatchewan","South East","13-07-2021",3,2760
