"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","York","18-04-2020",1,47
"Ontario","York","19-04-2020",4,51
"Ontario","York","20-04-2020",1,52
"Ontario","York","21-04-2020",8,60
"Ontario","York","22-04-2020",5,65
"Ontario","York","23-04-2020",3,68
"Ontario","York","24-04-2020",8,76
"Ontario","York","25-04-2020",5,81
"Ontario","York","26-04-2020",1,82
"Ontario","York","27-04-2020",5,87
"Ontario","York","28-04-2020",3,90
"Ontario","York","29-04-2020",6,96
"Ontario","York","30-04-2020",5,101
"Ontario","York","01-05-2020",5,106
"Ontario","York","02-05-2020",3,109
"Ontario","York","03-05-2020",4,113
"Ontario","York","04-05-2020",7,120
"Ontario","York","05-05-2020",2,122
"Ontario","York","06-05-2020",2,124
"Ontario","York","07-05-2020",2,126
"Ontario","York","08-05-2020",2,128
"Ontario","York","09-05-2020",3,131
"Ontario","York","10-05-2020",1,132
"Ontario","York","11-05-2020",3,135
"Ontario","York","12-05-2020",4,139
"Ontario","York","13-05-2020",3,142
"Ontario","York","14-05-2020",3,145
"Ontario","York","15-05-2020",3,148
"Ontario","York","16-05-2020",4,152
"Ontario","York","17-05-2020",7,159
"Ontario","York","18-05-2020",3,162
"Ontario","York","19-05-2020",2,164
"Ontario","York","20-05-2020",4,168
"Ontario","York","21-05-2020",3,171
"Ontario","York","22-05-2020",1,172
"Ontario","York","23-05-2020",4,176
"Ontario","York","24-05-2020",2,178
"Ontario","York","25-05-2020",4,182
"Ontario","York","26-05-2020",6,188
"Ontario","York","27-05-2020",5,193
"Ontario","York","28-05-2020",0,193
"Ontario","York","29-05-2020",9,202
"Ontario","York","30-05-2020",6,208
"Ontario","York","31-05-2020",1,209
"Ontario","York","01-06-2020",0,209
"Ontario","York","02-06-2020",4,213
"Ontario","York","03-06-2020",1,214
"Ontario","York","04-06-2020",3,217
"Ontario","York","05-06-2020",1,218
"Ontario","York","06-06-2020",1,219
"Ontario","York","07-06-2020",1,220
"Ontario","York","08-06-2020",2,222
"Ontario","York","09-06-2020",0,222
"Ontario","York","10-06-2020",3,225
"Ontario","York","11-06-2020",0,225
"Ontario","York","12-06-2020",1,226
"Ontario","York","13-06-2020",2,228
"Ontario","York","14-06-2020",1,229
"Ontario","York","15-06-2020",1,230
"Ontario","York","16-06-2020",5,235
"Ontario","York","17-06-2020",0,235
"Ontario","York","18-06-2020",0,235
"Ontario","York","19-06-2020",1,236
"Ontario","York","20-06-2020",0,236
"Ontario","York","21-06-2020",0,236
"Ontario","York","22-06-2020",1,237
"Ontario","York","23-06-2020",1,238
"Ontario","York","24-06-2020",2,240
"Ontario","York","25-06-2020",2,242
"Ontario","York","26-06-2020",0,242
"Ontario","York","27-06-2020",0,242
"Ontario","York","28-06-2020",2,244
"Ontario","York","29-06-2020",1,245
"Ontario","York","30-06-2020",1,246
"Ontario","York","01-07-2020",1,247
"Ontario","York","02-07-2020",0,247
"Ontario","York","03-07-2020",0,247
"Ontario","York","04-07-2020",0,247
"Ontario","York","05-07-2020",0,247
"Ontario","York","06-07-2020",0,247
"Ontario","York","07-07-2020",0,247
"Ontario","York","08-07-2020",0,247
"Ontario","York","09-07-2020",0,247
"Ontario","York","10-07-2020",1,248
"Ontario","York","11-07-2020",0,248
"Ontario","York","12-07-2020",1,249
"Ontario","York","13-07-2020",0,249
"Ontario","York","14-07-2020",0,249
"Ontario","York","15-07-2020",0,249
"Ontario","York","16-07-2020",0,249
"Ontario","York","17-07-2020",1,250
"Ontario","York","18-07-2020",0,250
"Ontario","York","19-07-2020",0,250
"Ontario","York","20-07-2020",0,250
"Ontario","York","21-07-2020",0,250
"Ontario","York","22-07-2020",0,250
"Ontario","York","23-07-2020",0,250
"Ontario","York","24-07-2020",0,250
"Ontario","York","25-07-2020",0,250
"Ontario","York","26-07-2020",0,250
"Ontario","York","27-07-2020",0,250
"Ontario","York","28-07-2020",1,251
"Ontario","York","29-07-2020",0,251
"Ontario","York","30-07-2020",0,251
"Ontario","York","31-07-2020",0,251
"Ontario","York","01-08-2020",1,252
"Ontario","York","02-08-2020",0,252
"Ontario","York","03-08-2020",0,252
"Ontario","York","04-08-2020",0,252
"Ontario","York","05-08-2020",0,252
"Ontario","York","06-08-2020",0,252
"Ontario","York","07-08-2020",0,252
"Ontario","York","08-08-2020",0,252
"Ontario","York","09-08-2020",0,252
"Ontario","York","10-08-2020",0,252
"Ontario","York","11-08-2020",0,252
"Ontario","York","12-08-2020",0,252
"Ontario","York","13-08-2020",0,252
"Ontario","York","14-08-2020",0,252
"Ontario","York","15-08-2020",0,252
"Ontario","York","16-08-2020",0,252
"Ontario","York","17-08-2020",0,252
"Ontario","York","18-08-2020",0,252
"Ontario","York","19-08-2020",0,252
"Ontario","York","20-08-2020",0,252
"Ontario","York","21-08-2020",1,253
"Ontario","York","22-08-2020",0,253
"Ontario","York","23-08-2020",0,253
"Ontario","York","24-08-2020",0,253
"Ontario","York","25-08-2020",0,253
"Ontario","York","26-08-2020",0,253
"Ontario","York","27-08-2020",0,253
"Ontario","York","28-08-2020",0,253
"Ontario","York","29-08-2020",0,253
"Ontario","York","30-08-2020",0,253
"Ontario","York","31-08-2020",0,253
"Ontario","York","01-09-2020",0,253
"Ontario","York","02-09-2020",0,253
"Ontario","York","03-09-2020",0,253
"Ontario","York","04-09-2020",0,253
"Ontario","York","05-09-2020",0,253
"Ontario","York","06-09-2020",0,253
"Ontario","York","07-09-2020",0,253
"Ontario","York","08-09-2020",0,253
"Ontario","York","09-09-2020",0,253
"Ontario","York","10-09-2020",0,253
"Ontario","York","11-09-2020",0,253
"Ontario","York","12-09-2020",0,253
"Ontario","York","13-09-2020",0,253
"Ontario","York","14-09-2020",0,253
"Ontario","York","15-09-2020",0,253
"Ontario","York","16-09-2020",0,253
"Ontario","York","17-09-2020",0,253
"Ontario","York","18-09-2020",0,253
"Ontario","York","19-09-2020",0,253
"Ontario","York","20-09-2020",0,253
"Ontario","York","21-09-2020",1,254
"Ontario","York","22-09-2020",0,254
"Ontario","York","23-09-2020",0,254
"Ontario","York","24-09-2020",1,255
"Ontario","York","25-09-2020",0,255
"Ontario","York","26-09-2020",0,255
"Ontario","York","27-09-2020",0,255
"Ontario","York","28-09-2020",0,255
"Ontario","York","29-09-2020",0,255
"Ontario","York","30-09-2020",0,255
"Ontario","York","01-10-2020",0,255
"Ontario","York","02-10-2020",1,256
"Ontario","York","03-10-2020",1,257
"Ontario","York","04-10-2020",0,257
"Ontario","York","05-10-2020",0,257
"Ontario","York","06-10-2020",0,257
"Ontario","York","07-10-2020",0,257
"Ontario","York","08-10-2020",0,257
"Ontario","York","09-10-2020",0,257
"Ontario","York","10-10-2020",1,258
"Ontario","York","11-10-2020",0,258
"Ontario","York","12-10-2020",1,259
"Ontario","York","13-10-2020",0,259
"Ontario","York","14-10-2020",0,259
"Ontario","York","15-10-2020",2,261
"Ontario","York","16-10-2020",2,263
"Ontario","York","17-10-2020",0,263
"Ontario","York","18-10-2020",1,264
"Ontario","York","19-10-2020",0,264
"Ontario","York","20-10-2020",1,265
"Ontario","York","21-10-2020",2,267
"Ontario","York","22-10-2020",0,267
"Ontario","York","23-10-2020",0,267
"Ontario","York","24-10-2020",0,267
"Ontario","York","25-10-2020",1,268
"Ontario","York","26-10-2020",0,268
"Ontario","York","27-10-2020",0,268
"Ontario","York","28-10-2020",0,268
"Ontario","York","29-10-2020",1,269
"Ontario","York","30-10-2020",1,270
"Ontario","York","31-10-2020",0,270
"Ontario","York","01-11-2020",0,270
"Ontario","York","02-11-2020",1,271
"Ontario","York","03-11-2020",5,276
"Ontario","York","04-11-2020",2,278
"Ontario","York","05-11-2020",2,280
"Ontario","York","06-11-2020",3,283
"Ontario","York","07-11-2020",1,284
"Ontario","York","08-11-2020",0,284
"Ontario","York","09-11-2020",1,285
"Ontario","York","10-11-2020",3,288
"Ontario","York","11-11-2020",2,290
"Ontario","York","12-11-2020",2,292
"Ontario","York","13-11-2020",1,293
"Ontario","York","14-11-2020",0,293
"Ontario","York","15-11-2020",2,295
"Ontario","York","16-11-2020",0,295
"Ontario","York","17-11-2020",1,296
"Ontario","York","18-11-2020",0,296
"Ontario","York","19-11-2020",2,298
"Ontario","York","20-11-2020",2,300
"Ontario","York","21-11-2020",0,300
"Ontario","York","22-11-2020",0,300
"Ontario","York","23-11-2020",0,300
"Ontario","York","24-11-2020",0,300
"Ontario","York","25-11-2020",0,300
"Ontario","York","26-11-2020",0,300
"Ontario","York","27-11-2020",3,303
"Ontario","York","28-11-2020",2,305
"Ontario","York","29-11-2020",2,307
"Ontario","York","30-11-2020",1,308
"Ontario","York","01-12-2020",1,309
"Ontario","York","02-12-2020",1,310
"Ontario","York","03-12-2020",2,312
"Ontario","York","04-12-2020",3,315
"Ontario","York","05-12-2020",2,317
"Ontario","York","06-12-2020",1,318
"Ontario","York","07-12-2020",2,320
"Ontario","York","08-12-2020",4,324
"Ontario","York","09-12-2020",2,326
"Ontario","York","10-12-2020",1,327
"Ontario","York","11-12-2020",0,327
"Ontario","York","12-12-2020",0,327
"Ontario","York","13-12-2020",0,327
"Ontario","York","14-12-2020",0,327
"Ontario","York","15-12-2020",2,329
"Ontario","York","16-12-2020",0,329
"Ontario","York","17-12-2020",0,329
"Ontario","York","18-12-2020",0,329
"Ontario","York","19-12-2020",4,333
"Ontario","York","20-12-2020",2,335
"Ontario","York","21-12-2020",0,335
"Ontario","York","22-12-2020",2,337
"Ontario","York","23-12-2020",1,338
"Ontario","York","24-12-2020",3,341
"Ontario","York","25-12-2020",0,341
"Ontario","York","26-12-2020",2,343
"Ontario","York","27-12-2020",2,345
"Ontario","York","28-12-2020",4,349
"Ontario","York","29-12-2020",2,351
"Ontario","York","30-12-2020",6,357
"Ontario","York","31-12-2020",2,359
"Ontario","York","01-01-2021",0,359
"Ontario","York","02-01-2021",9,368
"Ontario","York","03-01-2021",0,368
"Ontario","York","04-01-2021",1,369
"Ontario","York","05-01-2021",2,371
"Ontario","York","06-01-2021",6,377
"Ontario","York","07-01-2021",1,378
"Ontario","York","08-01-2021",8,386
"Ontario","York","09-01-2021",5,391
"Ontario","York","10-01-2021",3,394
"Ontario","York","11-01-2021",0,394
"Ontario","York","12-01-2021",5,399
"Ontario","York","13-01-2021",4,403
"Ontario","York","14-01-2021",3,406
"Ontario","York","15-01-2021",4,410
"Ontario","York","16-01-2021",6,416
"Ontario","York","17-01-2021",0,416
"Ontario","York","18-01-2021",1,417
"Ontario","York","19-01-2021",2,419
"Ontario","York","20-01-2021",5,424
"Ontario","York","21-01-2021",1,425
"Ontario","York","22-01-2021",8,433
"Ontario","York","23-01-2021",1,434
"Ontario","York","24-01-2021",1,435
"Ontario","York","25-01-2021",0,435
"Ontario","York","26-01-2021",2,437
"Ontario","York","27-01-2021",6,443
"Ontario","York","28-01-2021",7,450
"Ontario","York","29-01-2021",8,458
"Ontario","York","30-01-2021",5,463
"Ontario","York","31-01-2021",1,464
"Ontario","York","01-02-2021",1,465
"Ontario","York","02-02-2021",0,465
"Ontario","York","03-02-2021",7,472
"Ontario","York","04-02-2021",4,476
"Ontario","York","05-02-2021",4,480
"Ontario","York","06-02-2021",0,480
"Ontario","York","07-02-2021",1,481
"Ontario","York","08-02-2021",2,483
"Ontario","York","09-02-2021",5,488
"Ontario","York","10-02-2021",7,495
"Ontario","York","11-02-2021",4,499
"Ontario","York","12-02-2021",0,499
"Ontario","York","13-02-2021",1,500
"Ontario","York","14-02-2021",2,502
"Ontario","York","15-02-2021",1,503
"Ontario","York","16-02-2021",1,504
"Ontario","York","17-02-2021",3,507
"Ontario","York","18-02-2021",4,511
"Ontario","York","19-02-2021",3,514
"PEI","Prince Edward Island","08-03-2020",0,0
"PEI","Prince Edward Island","09-03-2020",0,0
"PEI","Prince Edward Island","10-03-2020",0,0
"PEI","Prince Edward Island","11-03-2020",0,0
"PEI","Prince Edward Island","12-03-2020",0,0
"PEI","Prince Edward Island","13-03-2020",0,0
"PEI","Prince Edward Island","14-03-2020",0,0
"PEI","Prince Edward Island","15-03-2020",0,0
"PEI","Prince Edward Island","16-03-2020",0,0
"PEI","Prince Edward Island","17-03-2020",0,0
"PEI","Prince Edward Island","18-03-2020",0,0
"PEI","Prince Edward Island","19-03-2020",0,0
"PEI","Prince Edward Island","20-03-2020",0,0
"PEI","Prince Edward Island","21-03-2020",0,0
"PEI","Prince Edward Island","22-03-2020",0,0
"PEI","Prince Edward Island","23-03-2020",0,0
"PEI","Prince Edward Island","24-03-2020",0,0
"PEI","Prince Edward Island","25-03-2020",0,0
"PEI","Prince Edward Island","26-03-2020",0,0
"PEI","Prince Edward Island","27-03-2020",0,0
"PEI","Prince Edward Island","28-03-2020",0,0
"PEI","Prince Edward Island","29-03-2020",0,0
"PEI","Prince Edward Island","30-03-2020",0,0
"PEI","Prince Edward Island","31-03-2020",0,0
"PEI","Prince Edward Island","01-04-2020",0,0
"PEI","Prince Edward Island","02-04-2020",0,0
"PEI","Prince Edward Island","03-04-2020",0,0
"PEI","Prince Edward Island","04-04-2020",0,0
"PEI","Prince Edward Island","05-04-2020",0,0
"PEI","Prince Edward Island","06-04-2020",0,0
"PEI","Prince Edward Island","07-04-2020",0,0
"PEI","Prince Edward Island","08-04-2020",0,0
"PEI","Prince Edward Island","09-04-2020",0,0
"PEI","Prince Edward Island","10-04-2020",0,0
"PEI","Prince Edward Island","11-04-2020",0,0
"PEI","Prince Edward Island","12-04-2020",0,0
"PEI","Prince Edward Island","13-04-2020",0,0
"PEI","Prince Edward Island","14-04-2020",0,0
"PEI","Prince Edward Island","15-04-2020",0,0
"PEI","Prince Edward Island","16-04-2020",0,0
"PEI","Prince Edward Island","17-04-2020",0,0
"PEI","Prince Edward Island","18-04-2020",0,0
"PEI","Prince Edward Island","19-04-2020",0,0
"PEI","Prince Edward Island","20-04-2020",0,0
"PEI","Prince Edward Island","21-04-2020",0,0
"PEI","Prince Edward Island","22-04-2020",0,0
"PEI","Prince Edward Island","23-04-2020",0,0
"PEI","Prince Edward Island","24-04-2020",0,0
"PEI","Prince Edward Island","25-04-2020",0,0
"PEI","Prince Edward Island","26-04-2020",0,0
"PEI","Prince Edward Island","27-04-2020",0,0
"PEI","Prince Edward Island","28-04-2020",0,0
"PEI","Prince Edward Island","29-04-2020",0,0
"PEI","Prince Edward Island","30-04-2020",0,0
"PEI","Prince Edward Island","01-05-2020",0,0
"PEI","Prince Edward Island","02-05-2020",0,0
"PEI","Prince Edward Island","03-05-2020",0,0
"PEI","Prince Edward Island","04-05-2020",0,0
"PEI","Prince Edward Island","05-05-2020",0,0
"PEI","Prince Edward Island","06-05-2020",0,0
"PEI","Prince Edward Island","07-05-2020",0,0
"PEI","Prince Edward Island","08-05-2020",0,0
"PEI","Prince Edward Island","09-05-2020",0,0
"PEI","Prince Edward Island","10-05-2020",0,0
"PEI","Prince Edward Island","11-05-2020",0,0
"PEI","Prince Edward Island","12-05-2020",0,0
"PEI","Prince Edward Island","13-05-2020",0,0
"PEI","Prince Edward Island","14-05-2020",0,0
"PEI","Prince Edward Island","15-05-2020",0,0
"PEI","Prince Edward Island","16-05-2020",0,0
"PEI","Prince Edward Island","17-05-2020",0,0
"PEI","Prince Edward Island","18-05-2020",0,0
"PEI","Prince Edward Island","19-05-2020",0,0
"PEI","Prince Edward Island","20-05-2020",0,0
"PEI","Prince Edward Island","21-05-2020",0,0
"PEI","Prince Edward Island","22-05-2020",0,0
"PEI","Prince Edward Island","23-05-2020",0,0
"PEI","Prince Edward Island","24-05-2020",0,0
"PEI","Prince Edward Island","25-05-2020",0,0
"PEI","Prince Edward Island","26-05-2020",0,0
"PEI","Prince Edward Island","27-05-2020",0,0
"PEI","Prince Edward Island","28-05-2020",0,0
"PEI","Prince Edward Island","29-05-2020",0,0
"PEI","Prince Edward Island","30-05-2020",0,0
"PEI","Prince Edward Island","31-05-2020",0,0
"PEI","Prince Edward Island","01-06-2020",0,0
"PEI","Prince Edward Island","02-06-2020",0,0
"PEI","Prince Edward Island","03-06-2020",0,0
"PEI","Prince Edward Island","04-06-2020",0,0
"PEI","Prince Edward Island","05-06-2020",0,0
"PEI","Prince Edward Island","06-06-2020",0,0
"PEI","Prince Edward Island","07-06-2020",0,0
"PEI","Prince Edward Island","08-06-2020",0,0
"PEI","Prince Edward Island","09-06-2020",0,0
"PEI","Prince Edward Island","10-06-2020",0,0
"PEI","Prince Edward Island","11-06-2020",0,0
"PEI","Prince Edward Island","12-06-2020",0,0
"PEI","Prince Edward Island","13-06-2020",0,0
"PEI","Prince Edward Island","14-06-2020",0,0
"PEI","Prince Edward Island","15-06-2020",0,0
"PEI","Prince Edward Island","16-06-2020",0,0
"PEI","Prince Edward Island","17-06-2020",0,0
"PEI","Prince Edward Island","18-06-2020",0,0
"PEI","Prince Edward Island","19-06-2020",0,0
"PEI","Prince Edward Island","20-06-2020",0,0
"PEI","Prince Edward Island","21-06-2020",0,0
"PEI","Prince Edward Island","22-06-2020",0,0
"PEI","Prince Edward Island","23-06-2020",0,0
"PEI","Prince Edward Island","24-06-2020",0,0
"PEI","Prince Edward Island","25-06-2020",0,0
"PEI","Prince Edward Island","26-06-2020",0,0
"PEI","Prince Edward Island","27-06-2020",0,0
"PEI","Prince Edward Island","28-06-2020",0,0
"PEI","Prince Edward Island","29-06-2020",0,0
"PEI","Prince Edward Island","30-06-2020",0,0
"PEI","Prince Edward Island","01-07-2020",0,0
"PEI","Prince Edward Island","02-07-2020",0,0
"PEI","Prince Edward Island","03-07-2020",0,0
"PEI","Prince Edward Island","04-07-2020",0,0
"PEI","Prince Edward Island","05-07-2020",0,0
"PEI","Prince Edward Island","06-07-2020",0,0
"PEI","Prince Edward Island","07-07-2020",0,0
"PEI","Prince Edward Island","08-07-2020",0,0
"PEI","Prince Edward Island","09-07-2020",0,0
"PEI","Prince Edward Island","10-07-2020",0,0
"PEI","Prince Edward Island","11-07-2020",0,0
"PEI","Prince Edward Island","12-07-2020",0,0
"PEI","Prince Edward Island","13-07-2020",0,0
"PEI","Prince Edward Island","14-07-2020",0,0
"PEI","Prince Edward Island","15-07-2020",0,0
"PEI","Prince Edward Island","16-07-2020",0,0
"PEI","Prince Edward Island","17-07-2020",0,0
"PEI","Prince Edward Island","18-07-2020",0,0
"PEI","Prince Edward Island","19-07-2020",0,0
"PEI","Prince Edward Island","20-07-2020",0,0
"PEI","Prince Edward Island","21-07-2020",0,0
"PEI","Prince Edward Island","22-07-2020",0,0
"PEI","Prince Edward Island","23-07-2020",0,0
"PEI","Prince Edward Island","24-07-2020",0,0
"PEI","Prince Edward Island","25-07-2020",0,0
"PEI","Prince Edward Island","26-07-2020",0,0
"PEI","Prince Edward Island","27-07-2020",0,0
"PEI","Prince Edward Island","28-07-2020",0,0
"PEI","Prince Edward Island","29-07-2020",0,0
"PEI","Prince Edward Island","30-07-2020",0,0
"PEI","Prince Edward Island","31-07-2020",0,0
"PEI","Prince Edward Island","01-08-2020",0,0
"PEI","Prince Edward Island","02-08-2020",0,0
"PEI","Prince Edward Island","03-08-2020",0,0
"PEI","Prince Edward Island","04-08-2020",0,0
"PEI","Prince Edward Island","05-08-2020",0,0
"PEI","Prince Edward Island","06-08-2020",0,0
"PEI","Prince Edward Island","07-08-2020",0,0
"PEI","Prince Edward Island","08-08-2020",0,0
"PEI","Prince Edward Island","09-08-2020",0,0
"PEI","Prince Edward Island","10-08-2020",0,0
"PEI","Prince Edward Island","11-08-2020",0,0
"PEI","Prince Edward Island","12-08-2020",0,0
"PEI","Prince Edward Island","13-08-2020",0,0
"PEI","Prince Edward Island","14-08-2020",0,0
"PEI","Prince Edward Island","15-08-2020",0,0
"PEI","Prince Edward Island","16-08-2020",0,0
"PEI","Prince Edward Island","17-08-2020",0,0
"PEI","Prince Edward Island","18-08-2020",0,0
"PEI","Prince Edward Island","19-08-2020",0,0
"PEI","Prince Edward Island","20-08-2020",0,0
"PEI","Prince Edward Island","21-08-2020",0,0
"PEI","Prince Edward Island","22-08-2020",0,0
"PEI","Prince Edward Island","23-08-2020",0,0
"PEI","Prince Edward Island","24-08-2020",0,0
"PEI","Prince Edward Island","25-08-2020",0,0
"PEI","Prince Edward Island","26-08-2020",0,0
"PEI","Prince Edward Island","27-08-2020",0,0
"PEI","Prince Edward Island","28-08-2020",0,0
"PEI","Prince Edward Island","29-08-2020",0,0
"PEI","Prince Edward Island","30-08-2020",0,0
"PEI","Prince Edward Island","31-08-2020",0,0
"PEI","Prince Edward Island","01-09-2020",0,0
"PEI","Prince Edward Island","02-09-2020",0,0
"PEI","Prince Edward Island","03-09-2020",0,0
"PEI","Prince Edward Island","04-09-2020",0,0
"PEI","Prince Edward Island","05-09-2020",0,0
"PEI","Prince Edward Island","06-09-2020",0,0
"PEI","Prince Edward Island","07-09-2020",0,0
"PEI","Prince Edward Island","08-09-2020",0,0
"PEI","Prince Edward Island","09-09-2020",0,0
"PEI","Prince Edward Island","10-09-2020",0,0
"PEI","Prince Edward Island","11-09-2020",0,0
"PEI","Prince Edward Island","12-09-2020",0,0
"PEI","Prince Edward Island","13-09-2020",0,0
"PEI","Prince Edward Island","14-09-2020",0,0
"PEI","Prince Edward Island","15-09-2020",0,0
"PEI","Prince Edward Island","16-09-2020",0,0
"PEI","Prince Edward Island","17-09-2020",0,0
"PEI","Prince Edward Island","18-09-2020",0,0
"PEI","Prince Edward Island","19-09-2020",0,0
"PEI","Prince Edward Island","20-09-2020",0,0
"PEI","Prince Edward Island","21-09-2020",0,0
"PEI","Prince Edward Island","22-09-2020",0,0
"PEI","Prince Edward Island","23-09-2020",0,0
"PEI","Prince Edward Island","24-09-2020",0,0
"PEI","Prince Edward Island","25-09-2020",0,0
"PEI","Prince Edward Island","26-09-2020",0,0
"PEI","Prince Edward Island","27-09-2020",0,0
"PEI","Prince Edward Island","28-09-2020",0,0
"PEI","Prince Edward Island","29-09-2020",0,0
"PEI","Prince Edward Island","30-09-2020",0,0
"PEI","Prince Edward Island","01-10-2020",0,0
"PEI","Prince Edward Island","02-10-2020",0,0
"PEI","Prince Edward Island","03-10-2020",0,0
"PEI","Prince Edward Island","04-10-2020",0,0
"PEI","Prince Edward Island","05-10-2020",0,0
"PEI","Prince Edward Island","06-10-2020",0,0
"PEI","Prince Edward Island","07-10-2020",0,0
"PEI","Prince Edward Island","08-10-2020",0,0
"PEI","Prince Edward Island","09-10-2020",0,0
"PEI","Prince Edward Island","10-10-2020",0,0
"PEI","Prince Edward Island","11-10-2020",0,0
"PEI","Prince Edward Island","12-10-2020",0,0
"PEI","Prince Edward Island","13-10-2020",0,0
"PEI","Prince Edward Island","14-10-2020",0,0
"PEI","Prince Edward Island","15-10-2020",0,0
"PEI","Prince Edward Island","16-10-2020",0,0
"PEI","Prince Edward Island","17-10-2020",0,0
"PEI","Prince Edward Island","18-10-2020",0,0
"PEI","Prince Edward Island","19-10-2020",0,0
"PEI","Prince Edward Island","20-10-2020",0,0
"PEI","Prince Edward Island","21-10-2020",0,0
"PEI","Prince Edward Island","22-10-2020",0,0
"PEI","Prince Edward Island","23-10-2020",0,0
"PEI","Prince Edward Island","24-10-2020",0,0
"PEI","Prince Edward Island","25-10-2020",0,0
"PEI","Prince Edward Island","26-10-2020",0,0
"PEI","Prince Edward Island","27-10-2020",0,0
"PEI","Prince Edward Island","28-10-2020",0,0
"PEI","Prince Edward Island","29-10-2020",0,0
"PEI","Prince Edward Island","30-10-2020",0,0
"PEI","Prince Edward Island","31-10-2020",0,0
"PEI","Prince Edward Island","01-11-2020",0,0
"PEI","Prince Edward Island","02-11-2020",0,0
"PEI","Prince Edward Island","03-11-2020",0,0
"PEI","Prince Edward Island","04-11-2020",0,0
"PEI","Prince Edward Island","05-11-2020",0,0
"PEI","Prince Edward Island","06-11-2020",0,0
"PEI","Prince Edward Island","07-11-2020",0,0
"PEI","Prince Edward Island","08-11-2020",0,0
"PEI","Prince Edward Island","09-11-2020",0,0
"PEI","Prince Edward Island","10-11-2020",0,0
"PEI","Prince Edward Island","11-11-2020",0,0
"PEI","Prince Edward Island","12-11-2020",0,0
"PEI","Prince Edward Island","13-11-2020",0,0
"PEI","Prince Edward Island","14-11-2020",0,0
"PEI","Prince Edward Island","15-11-2020",0,0
"PEI","Prince Edward Island","16-11-2020",0,0
"PEI","Prince Edward Island","17-11-2020",0,0
"PEI","Prince Edward Island","18-11-2020",0,0
"PEI","Prince Edward Island","19-11-2020",0,0
"PEI","Prince Edward Island","20-11-2020",0,0
"PEI","Prince Edward Island","21-11-2020",0,0
"PEI","Prince Edward Island","22-11-2020",0,0
"PEI","Prince Edward Island","23-11-2020",0,0
"PEI","Prince Edward Island","24-11-2020",0,0
"PEI","Prince Edward Island","25-11-2020",0,0
"PEI","Prince Edward Island","26-11-2020",0,0
"PEI","Prince Edward Island","27-11-2020",0,0
"PEI","Prince Edward Island","28-11-2020",0,0
"PEI","Prince Edward Island","29-11-2020",0,0
"PEI","Prince Edward Island","30-11-2020",0,0
"PEI","Prince Edward Island","01-12-2020",0,0
"PEI","Prince Edward Island","02-12-2020",0,0
"PEI","Prince Edward Island","03-12-2020",0,0
"PEI","Prince Edward Island","04-12-2020",0,0
"PEI","Prince Edward Island","05-12-2020",0,0
"PEI","Prince Edward Island","06-12-2020",0,0
"PEI","Prince Edward Island","07-12-2020",0,0
"PEI","Prince Edward Island","08-12-2020",0,0
"PEI","Prince Edward Island","09-12-2020",0,0
"PEI","Prince Edward Island","10-12-2020",0,0
"PEI","Prince Edward Island","11-12-2020",0,0
"PEI","Prince Edward Island","12-12-2020",0,0
"PEI","Prince Edward Island","13-12-2020",0,0
"PEI","Prince Edward Island","14-12-2020",0,0
"PEI","Prince Edward Island","15-12-2020",0,0
"PEI","Prince Edward Island","16-12-2020",0,0
"PEI","Prince Edward Island","17-12-2020",0,0
"PEI","Prince Edward Island","18-12-2020",0,0
"PEI","Prince Edward Island","19-12-2020",0,0
"PEI","Prince Edward Island","20-12-2020",0,0
"PEI","Prince Edward Island","21-12-2020",0,0
"PEI","Prince Edward Island","22-12-2020",0,0
"PEI","Prince Edward Island","23-12-2020",0,0
"PEI","Prince Edward Island","24-12-2020",0,0
"PEI","Prince Edward Island","25-12-2020",0,0
"PEI","Prince Edward Island","26-12-2020",0,0
"PEI","Prince Edward Island","27-12-2020",0,0
"PEI","Prince Edward Island","28-12-2020",0,0
"PEI","Prince Edward Island","29-12-2020",0,0
"PEI","Prince Edward Island","30-12-2020",0,0
"PEI","Prince Edward Island","31-12-2020",0,0
"PEI","Prince Edward Island","01-01-2021",0,0
"PEI","Prince Edward Island","02-01-2021",0,0
"PEI","Prince Edward Island","03-01-2021",0,0
"PEI","Prince Edward Island","04-01-2021",0,0
"PEI","Prince Edward Island","05-01-2021",0,0
"PEI","Prince Edward Island","06-01-2021",0,0
"PEI","Prince Edward Island","07-01-2021",0,0
"PEI","Prince Edward Island","08-01-2021",0,0
"PEI","Prince Edward Island","09-01-2021",0,0
"PEI","Prince Edward Island","10-01-2021",0,0
"PEI","Prince Edward Island","11-01-2021",0,0
"PEI","Prince Edward Island","12-01-2021",0,0
"PEI","Prince Edward Island","13-01-2021",0,0
"PEI","Prince Edward Island","14-01-2021",0,0
"PEI","Prince Edward Island","15-01-2021",0,0
"PEI","Prince Edward Island","16-01-2021",0,0
"PEI","Prince Edward Island","17-01-2021",0,0
"PEI","Prince Edward Island","18-01-2021",0,0
"PEI","Prince Edward Island","19-01-2021",0,0
"PEI","Prince Edward Island","20-01-2021",0,0
"PEI","Prince Edward Island","21-01-2021",0,0
"PEI","Prince Edward Island","22-01-2021",0,0
"PEI","Prince Edward Island","23-01-2021",0,0
"PEI","Prince Edward Island","24-01-2021",0,0
"PEI","Prince Edward Island","25-01-2021",0,0
