"province","health_region","date_death_report","deaths","cumulative_deaths"
"Quebec","Estrie","16-03-2020",0,0
"Quebec","Estrie","17-03-2020",0,0
"Quebec","Estrie","18-03-2020",0,0
"Quebec","Estrie","19-03-2020",0,0
"Quebec","Estrie","20-03-2020",0,0
"Quebec","Estrie","21-03-2020",0,0
"Quebec","Estrie","22-03-2020",0,0
"Quebec","Estrie","23-03-2020",0,0
"Quebec","Estrie","24-03-2020",0,0
"Quebec","Estrie","25-03-2020",1,1
"Quebec","Estrie","26-03-2020",0,1
"Quebec","Estrie","27-03-2020",0,1
"Quebec","Estrie","28-03-2020",0,1
"Quebec","Estrie","29-03-2020",0,1
"Quebec","Estrie","30-03-2020",0,1
"Quebec","Estrie","31-03-2020",0,1
"Quebec","Estrie","01-04-2020",1,2
"Quebec","Estrie","02-04-2020",0,2
"Quebec","Estrie","03-04-2020",2,4
"Quebec","Estrie","04-04-2020",1,5
"Quebec","Estrie","05-04-2020",3,8
"Quebec","Estrie","06-04-2020",3,11
"Quebec","Estrie","07-04-2020",2,13
"Quebec","Estrie","08-04-2020",0,13
"Quebec","Estrie","09-04-2020",0,13
"Quebec","Estrie","10-04-2020",3,16
"Quebec","Estrie","11-04-2020",0,16
"Quebec","Estrie","12-04-2020",0,16
"Quebec","Estrie","13-04-2020",2,18
"Quebec","Estrie","14-04-2020",0,18
"Quebec","Estrie","15-04-2020",0,18
"Quebec","Estrie","16-04-2020",3,21
"Quebec","Estrie","17-04-2020",0,21
"Quebec","Estrie","18-04-2020",0,21
"Quebec","Estrie","19-04-2020",1,22
"Quebec","Estrie","20-04-2020",0,22
"Quebec","Estrie","21-04-2020",0,22
"Quebec","Estrie","22-04-2020",1,23
"Quebec","Estrie","23-04-2020",1,24
"Quebec","Estrie","24-04-2020",0,24
"Quebec","Estrie","25-04-2020",0,24
"Quebec","Estrie","26-04-2020",0,24
"Quebec","Estrie","27-04-2020",0,24
"Quebec","Estrie","28-04-2020",0,24
"Quebec","Estrie","29-04-2020",0,24
"Quebec","Estrie","30-04-2020",1,25
"Quebec","Estrie","01-05-2020",0,25
"Quebec","Estrie","02-05-2020",0,25
"Quebec","Estrie","03-05-2020",0,25
"Quebec","Estrie","04-05-2020",0,25
"Quebec","Estrie","05-05-2020",0,25
"Quebec","Estrie","06-05-2020",0,25
"Quebec","Estrie","07-05-2020",0,25
"Quebec","Estrie","08-05-2020",0,25
"Quebec","Estrie","09-05-2020",0,25
"Quebec","Estrie","10-05-2020",0,25
"Quebec","Estrie","11-05-2020",0,25
"Quebec","Estrie","12-05-2020",0,25
"Quebec","Estrie","13-05-2020",0,25
"Quebec","Estrie","14-05-2020",0,25
"Quebec","Estrie","15-05-2020",0,25
"Quebec","Estrie","16-05-2020",0,25
"Quebec","Estrie","17-05-2020",0,25
"Quebec","Estrie","18-05-2020",0,25
"Quebec","Estrie","19-05-2020",0,25
"Quebec","Estrie","20-05-2020",0,25
"Quebec","Estrie","21-05-2020",0,25
"Quebec","Estrie","22-05-2020",0,25
"Quebec","Estrie","23-05-2020",0,25
"Quebec","Estrie","24-05-2020",0,25
"Quebec","Estrie","25-05-2020",0,25
"Quebec","Estrie","26-05-2020",0,25
"Quebec","Estrie","27-05-2020",0,25
"Quebec","Estrie","28-05-2020",0,25
"Quebec","Estrie","29-05-2020",0,25
"Quebec","Estrie","30-05-2020",0,25
"Quebec","Estrie","31-05-2020",0,25
"Quebec","Estrie","01-06-2020",0,25
"Quebec","Estrie","02-06-2020",0,25
"Quebec","Estrie","03-06-2020",0,25
"Quebec","Estrie","04-06-2020",0,25
"Quebec","Estrie","05-06-2020",0,25
"Quebec","Estrie","06-06-2020",0,25
"Quebec","Estrie","07-06-2020",0,25
"Quebec","Estrie","08-06-2020",0,25
"Quebec","Estrie","09-06-2020",0,25
"Quebec","Estrie","10-06-2020",0,25
"Quebec","Estrie","11-06-2020",0,25
"Quebec","Estrie","12-06-2020",0,25
"Quebec","Estrie","13-06-2020",0,25
"Quebec","Estrie","14-06-2020",0,25
"Quebec","Estrie","15-06-2020",0,25
"Quebec","Estrie","16-06-2020",0,25
"Quebec","Estrie","17-06-2020",0,25
"Quebec","Estrie","18-06-2020",0,25
"Quebec","Estrie","19-06-2020",0,25
"Quebec","Estrie","20-06-2020",1,26
"Quebec","Estrie","21-06-2020",0,26
"Quebec","Estrie","22-06-2020",0,26
"Quebec","Estrie","23-06-2020",0,26
"Quebec","Estrie","24-06-2020",0,26
"Quebec","Estrie","25-06-2020",0,26
"Quebec","Estrie","26-06-2020",0,26
"Quebec","Estrie","27-06-2020",0,26
"Quebec","Estrie","28-06-2020",0,26
"Quebec","Estrie","29-06-2020",0,26
"Quebec","Estrie","30-06-2020",0,26
"Quebec","Estrie","01-07-2020",0,26
"Quebec","Estrie","02-07-2020",0,26
"Quebec","Estrie","03-07-2020",0,26
"Quebec","Estrie","04-07-2020",0,26
"Quebec","Estrie","05-07-2020",0,26
"Quebec","Estrie","06-07-2020",0,26
"Quebec","Estrie","07-07-2020",0,26
"Quebec","Estrie","08-07-2020",0,26
"Quebec","Estrie","09-07-2020",0,26
"Quebec","Estrie","10-07-2020",0,26
"Quebec","Estrie","11-07-2020",0,26
"Quebec","Estrie","12-07-2020",0,26
"Quebec","Estrie","13-07-2020",0,26
"Quebec","Estrie","14-07-2020",0,26
"Quebec","Estrie","15-07-2020",0,26
"Quebec","Estrie","16-07-2020",0,26
"Quebec","Estrie","17-07-2020",0,26
"Quebec","Estrie","18-07-2020",0,26
"Quebec","Estrie","19-07-2020",0,26
"Quebec","Estrie","20-07-2020",0,26
"Quebec","Estrie","21-07-2020",0,26
"Quebec","Estrie","22-07-2020",0,26
"Quebec","Estrie","23-07-2020",0,26
"Quebec","Estrie","24-07-2020",0,26
"Quebec","Estrie","25-07-2020",0,26
"Quebec","Estrie","26-07-2020",0,26
"Quebec","Estrie","27-07-2020",0,26
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-04-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-04-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-04-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-04-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-04-2020",1,1
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-04-2020",1,2
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-04-2020",0,2
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-04-2020",1,3
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-04-2020",0,3
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-04-2020",0,3
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-04-2020",0,3
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-04-2020",0,3
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-04-2020",1,4
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-04-2020",0,4
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-04-2020",2,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-04-2020",0,6
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-04-2020",1,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-05-2020",1,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-05-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-06-2020",0,8
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-06-2020",1,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-06-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-07-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-07-2020",0,9
"Quebec","Lanaudière","08-03-2020",0,0
"Quebec","Lanaudière","09-03-2020",0,0
"Quebec","Lanaudière","10-03-2020",0,0
"Quebec","Lanaudière","11-03-2020",0,0
"Quebec","Lanaudière","12-03-2020",0,0
"Quebec","Lanaudière","13-03-2020",0,0
"Quebec","Lanaudière","14-03-2020",0,0
"Quebec","Lanaudière","15-03-2020",0,0
"Quebec","Lanaudière","16-03-2020",0,0
"Quebec","Lanaudière","17-03-2020",0,0
"Quebec","Lanaudière","18-03-2020",1,1
"Quebec","Lanaudière","19-03-2020",0,1
"Quebec","Lanaudière","20-03-2020",0,1
"Quebec","Lanaudière","21-03-2020",3,4
"Quebec","Lanaudière","22-03-2020",0,4
"Quebec","Lanaudière","23-03-2020",0,4
"Quebec","Lanaudière","24-03-2020",0,4
"Quebec","Lanaudière","25-03-2020",0,4
"Quebec","Lanaudière","26-03-2020",0,4
"Quebec","Lanaudière","27-03-2020",3,7
"Quebec","Lanaudière","28-03-2020",0,7
"Quebec","Lanaudière","29-03-2020",0,7
"Quebec","Lanaudière","30-03-2020",0,7
"Quebec","Lanaudière","31-03-2020",2,9
"Quebec","Lanaudière","01-04-2020",0,9
"Quebec","Lanaudière","02-04-2020",2,11
"Quebec","Lanaudière","03-04-2020",0,11
"Quebec","Lanaudière","04-04-2020",1,12
"Quebec","Lanaudière","05-04-2020",0,12
"Quebec","Lanaudière","06-04-2020",0,12
"Quebec","Lanaudière","07-04-2020",0,12
"Quebec","Lanaudière","08-04-2020",2,14
"Quebec","Lanaudière","09-04-2020",0,14
"Quebec","Lanaudière","10-04-2020",2,16
"Quebec","Lanaudière","11-04-2020",0,16
"Quebec","Lanaudière","12-04-2020",5,21
"Quebec","Lanaudière","13-04-2020",3,24
"Quebec","Lanaudière","14-04-2020",1,25
"Quebec","Lanaudière","15-04-2020",1,26
"Quebec","Lanaudière","16-04-2020",1,27
"Quebec","Lanaudière","17-04-2020",0,27
"Quebec","Lanaudière","18-04-2020",1,28
"Quebec","Lanaudière","19-04-2020",1,29
"Quebec","Lanaudière","20-04-2020",4,33
"Quebec","Lanaudière","21-04-2020",13,46
"Quebec","Lanaudière","22-04-2020",0,46
"Quebec","Lanaudière","23-04-2020",2,48
"Quebec","Lanaudière","24-04-2020",5,53
"Quebec","Lanaudière","25-04-2020",5,58
"Quebec","Lanaudière","26-04-2020",5,63
"Quebec","Lanaudière","27-04-2020",4,67
"Quebec","Lanaudière","28-04-2020",7,74
"Quebec","Lanaudière","29-04-2020",3,77
"Quebec","Lanaudière","30-04-2020",5,82
"Quebec","Lanaudière","01-05-2020",12,94
"Quebec","Lanaudière","02-05-2020",6,100
"Quebec","Lanaudière","03-05-2020",2,102
"Quebec","Lanaudière","04-05-2020",0,102
"Quebec","Lanaudière","05-05-2020",1,103
"Quebec","Lanaudière","06-05-2020",3,106
"Quebec","Lanaudière","07-05-2020",2,108
"Quebec","Lanaudière","08-05-2020",5,113
"Quebec","Lanaudière","09-05-2020",2,115
"Quebec","Lanaudière","10-05-2020",0,115
"Quebec","Lanaudière","11-05-2020",4,119
"Quebec","Lanaudière","12-05-2020",3,122
"Quebec","Lanaudière","13-05-2020",2,124
"Quebec","Lanaudière","14-05-2020",6,130
"Quebec","Lanaudière","15-05-2020",2,132
"Quebec","Lanaudière","16-05-2020",9,141
"Quebec","Lanaudière","17-05-2020",3,144
"Quebec","Lanaudière","18-05-2020",2,146
"Quebec","Lanaudière","19-05-2020",1,147
"Quebec","Lanaudière","20-05-2020",2,149
"Quebec","Lanaudière","21-05-2020",7,156
"Quebec","Lanaudière","22-05-2020",5,161
"Quebec","Lanaudière","23-05-2020",3,164
"Quebec","Lanaudière","24-05-2020",0,164
"Quebec","Lanaudière","25-05-2020",1,165
"Quebec","Lanaudière","26-05-2020",6,171
"Quebec","Lanaudière","27-05-2020",3,174
"Quebec","Lanaudière","28-05-2020",5,179
"Quebec","Lanaudière","29-05-2020",3,182
"Quebec","Lanaudière","30-05-2020",2,184
"Quebec","Lanaudière","31-05-2020",2,186
"Quebec","Lanaudière","01-06-2020",3,189
"Quebec","Lanaudière","02-06-2020",1,190
"Quebec","Lanaudière","03-06-2020",2,192
"Quebec","Lanaudière","04-06-2020",2,194
"Quebec","Lanaudière","05-06-2020",2,196
"Quebec","Lanaudière","06-06-2020",0,196
"Quebec","Lanaudière","07-06-2020",1,197
"Quebec","Lanaudière","08-06-2020",0,197
"Quebec","Lanaudière","09-06-2020",2,199
"Quebec","Lanaudière","10-06-2020",2,201
"Quebec","Lanaudière","11-06-2020",1,202
"Quebec","Lanaudière","12-06-2020",0,202
"Quebec","Lanaudière","13-06-2020",1,203
"Quebec","Lanaudière","14-06-2020",0,203
"Quebec","Lanaudière","15-06-2020",0,203
"Quebec","Lanaudière","16-06-2020",0,203
"Quebec","Lanaudière","17-06-2020",1,204
"Quebec","Lanaudière","18-06-2020",1,205
"Quebec","Lanaudière","19-06-2020",0,205
"Quebec","Lanaudière","20-06-2020",0,205
"Quebec","Lanaudière","21-06-2020",0,205
"Quebec","Lanaudière","22-06-2020",0,205
"Quebec","Lanaudière","23-06-2020",0,205
"Quebec","Lanaudière","24-06-2020",1,206
"Quebec","Lanaudière","25-06-2020",0,206
"Quebec","Lanaudière","26-06-2020",0,206
"Quebec","Lanaudière","27-06-2020",0,206
"Quebec","Lanaudière","28-06-2020",0,206
"Quebec","Lanaudière","29-06-2020",2,208
"Quebec","Lanaudière","30-06-2020",0,208
"Quebec","Lanaudière","01-07-2020",0,208
"Quebec","Lanaudière","02-07-2020",0,208
"Quebec","Lanaudière","03-07-2020",0,208
"Quebec","Lanaudière","04-07-2020",0,208
"Quebec","Lanaudière","05-07-2020",0,208
"Quebec","Lanaudière","06-07-2020",0,208
"Quebec","Lanaudière","07-07-2020",0,208
"Quebec","Lanaudière","08-07-2020",0,208
"Quebec","Lanaudière","09-07-2020",0,208
"Quebec","Lanaudière","10-07-2020",0,208
"Quebec","Lanaudière","11-07-2020",0,208
"Quebec","Lanaudière","12-07-2020",0,208
"Quebec","Lanaudière","13-07-2020",0,208
"Quebec","Lanaudière","14-07-2020",0,208
"Quebec","Lanaudière","15-07-2020",0,208
"Quebec","Lanaudière","16-07-2020",2,210
"Quebec","Lanaudière","17-07-2020",0,210
"Quebec","Lanaudière","18-07-2020",1,211
"Quebec","Lanaudière","19-07-2020",0,211
"Quebec","Lanaudière","20-07-2020",0,211
"Quebec","Lanaudière","21-07-2020",0,211
"Quebec","Lanaudière","22-07-2020",1,212
"Quebec","Lanaudière","23-07-2020",0,212
"Quebec","Lanaudière","24-07-2020",0,212
"Quebec","Lanaudière","25-07-2020",0,212
"Quebec","Lanaudière","26-07-2020",0,212
"Quebec","Lanaudière","27-07-2020",0,212
"Quebec","Laurentides","08-03-2020",0,0
"Quebec","Laurentides","09-03-2020",0,0
"Quebec","Laurentides","10-03-2020",0,0
"Quebec","Laurentides","11-03-2020",0,0
"Quebec","Laurentides","12-03-2020",0,0
"Quebec","Laurentides","13-03-2020",0,0
"Quebec","Laurentides","14-03-2020",0,0
"Quebec","Laurentides","15-03-2020",0,0
"Quebec","Laurentides","16-03-2020",0,0
"Quebec","Laurentides","17-03-2020",0,0
"Quebec","Laurentides","18-03-2020",0,0
"Quebec","Laurentides","19-03-2020",0,0
"Quebec","Laurentides","20-03-2020",0,0
"Quebec","Laurentides","21-03-2020",0,0
"Quebec","Laurentides","22-03-2020",0,0
"Quebec","Laurentides","23-03-2020",0,0
"Quebec","Laurentides","24-03-2020",0,0
"Quebec","Laurentides","25-03-2020",0,0
"Quebec","Laurentides","26-03-2020",1,1
"Quebec","Laurentides","27-03-2020",0,1
"Quebec","Laurentides","28-03-2020",0,1
"Quebec","Laurentides","29-03-2020",0,1
"Quebec","Laurentides","30-03-2020",0,1
"Quebec","Laurentides","31-03-2020",0,1
"Quebec","Laurentides","01-04-2020",0,1
"Quebec","Laurentides","02-04-2020",0,1
"Quebec","Laurentides","03-04-2020",0,1
"Quebec","Laurentides","04-04-2020",0,1
"Quebec","Laurentides","05-04-2020",0,1
"Quebec","Laurentides","06-04-2020",0,1
"Quebec","Laurentides","07-04-2020",0,1
"Quebec","Laurentides","08-04-2020",0,1
"Quebec","Laurentides","09-04-2020",0,1
"Quebec","Laurentides","10-04-2020",0,1
"Quebec","Laurentides","11-04-2020",0,1
"Quebec","Laurentides","12-04-2020",1,2
"Quebec","Laurentides","13-04-2020",0,2
"Quebec","Laurentides","14-04-2020",0,2
"Quebec","Laurentides","15-04-2020",1,3
"Quebec","Laurentides","16-04-2020",1,4
"Quebec","Laurentides","17-04-2020",0,4
"Quebec","Laurentides","18-04-2020",1,5
"Quebec","Laurentides","19-04-2020",1,6
"Quebec","Laurentides","20-04-2020",5,11
"Quebec","Laurentides","21-04-2020",0,11
"Quebec","Laurentides","22-04-2020",3,14
"Quebec","Laurentides","23-04-2020",0,14
"Quebec","Laurentides","24-04-2020",0,14
"Quebec","Laurentides","25-04-2020",2,16
"Quebec","Laurentides","26-04-2020",1,17
"Quebec","Laurentides","27-04-2020",0,17
"Quebec","Laurentides","28-04-2020",2,19
"Quebec","Laurentides","29-04-2020",4,23
"Quebec","Laurentides","30-04-2020",6,29
"Quebec","Laurentides","01-05-2020",2,31
"Quebec","Laurentides","02-05-2020",4,35
"Quebec","Laurentides","03-05-2020",5,40
"Quebec","Laurentides","04-05-2020",1,41
"Quebec","Laurentides","05-05-2020",5,46
"Quebec","Laurentides","06-05-2020",7,53
"Quebec","Laurentides","07-05-2020",5,58
"Quebec","Laurentides","08-05-2020",3,61
"Quebec","Laurentides","09-05-2020",7,68
"Quebec","Laurentides","10-05-2020",2,70
"Quebec","Laurentides","11-05-2020",1,71
"Quebec","Laurentides","12-05-2020",0,71
"Quebec","Laurentides","13-05-2020",1,72
"Quebec","Laurentides","14-05-2020",6,78
"Quebec","Laurentides","15-05-2020",0,78
"Quebec","Laurentides","16-05-2020",3,81
"Quebec","Laurentides","17-05-2020",7,88
"Quebec","Laurentides","18-05-2020",1,89
"Quebec","Laurentides","19-05-2020",6,95
"Quebec","Laurentides","20-05-2020",8,103
"Quebec","Laurentides","21-05-2020",1,104
"Quebec","Laurentides","22-05-2020",1,105
"Quebec","Laurentides","23-05-2020",1,106
"Quebec","Laurentides","24-05-2020",2,108
"Quebec","Laurentides","25-05-2020",7,115
"Quebec","Laurentides","26-05-2020",8,123
"Quebec","Laurentides","27-05-2020",3,126
"Quebec","Laurentides","28-05-2020",1,127
"Quebec","Laurentides","29-05-2020",3,130
"Quebec","Laurentides","30-05-2020",2,132
"Quebec","Laurentides","31-05-2020",5,137
"Quebec","Laurentides","01-06-2020",5,142
"Quebec","Laurentides","02-06-2020",1,143
"Quebec","Laurentides","03-06-2020",5,148
"Quebec","Laurentides","04-06-2020",1,149
"Quebec","Laurentides","05-06-2020",1,150
"Quebec","Laurentides","06-06-2020",0,150
"Quebec","Laurentides","07-06-2020",0,150
"Quebec","Laurentides","08-06-2020",1,151
"Quebec","Laurentides","09-06-2020",3,154
"Quebec","Laurentides","10-06-2020",2,156
"Quebec","Laurentides","11-06-2020",4,160
