"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Estrie","21-03-2020",1,27
"Quebec","Estrie","22-03-2020",3,30
"Quebec","Estrie","23-03-2020",18,48
"Quebec","Estrie","24-03-2020",82,130
"Quebec","Estrie","25-03-2020",39,169
"Quebec","Estrie","26-03-2020",18,187
"Quebec","Estrie","27-03-2020",40,227
"Quebec","Estrie","28-03-2020",26,253
"Quebec","Estrie","29-03-2020",43,296
"Quebec","Estrie","30-03-2020",33,329
"Quebec","Estrie","31-03-2020",36,365
"Quebec","Estrie","01-04-2020",14,379
"Quebec","Estrie","02-04-2020",25,404
"Quebec","Estrie","03-04-2020",46,450
"Quebec","Estrie","04-04-2020",49,499
"Quebec","Estrie","05-04-2020",19,518
"Quebec","Estrie","06-04-2020",30,548
"Quebec","Estrie","07-04-2020",22,570
"Quebec","Estrie","08-04-2020",27,597
"Quebec","Estrie","09-04-2020",23,620
"Quebec","Estrie","10-04-2020",22,642
"Quebec","Estrie","11-04-2020",19,661
"Quebec","Estrie","12-04-2020",28,689
"Quebec","Estrie","13-04-2020",15,704
"Quebec","Estrie","14-04-2020",17,721
"Quebec","Estrie","15-04-2020",17,738
"Quebec","Estrie","16-04-2020",13,751
"Quebec","Estrie","17-04-2020",12,763
"Quebec","Estrie","18-04-2020",7,770
"Quebec","Estrie","19-04-2020",8,778
"Quebec","Estrie","20-04-2020",9,787
"Quebec","Estrie","21-04-2020",7,794
"Quebec","Estrie","22-04-2020",3,797
"Quebec","Estrie","23-04-2020",6,803
"Quebec","Estrie","24-04-2020",0,803
"Quebec","Estrie","25-04-2020",10,813
"Quebec","Estrie","26-04-2020",9,822
"Quebec","Estrie","27-04-2020",4,826
"Quebec","Estrie","28-04-2020",0,826
"Quebec","Estrie","29-04-2020",1,827
"Quebec","Estrie","30-04-2020",12,839
"Quebec","Estrie","01-05-2020",7,846
"Quebec","Estrie","02-05-2020",8,854
"Quebec","Estrie","03-05-2020",5,859
"Quebec","Estrie","04-05-2020",8,867
"Quebec","Estrie","05-05-2020",2,869
"Quebec","Estrie","06-05-2020",8,877
"Quebec","Estrie","07-05-2020",8,885
"Quebec","Estrie","08-05-2020",4,889
"Quebec","Estrie","09-05-2020",5,894
"Quebec","Estrie","10-05-2020",4,898
"Quebec","Estrie","11-05-2020",3,901
"Quebec","Estrie","12-05-2020",3,904
"Quebec","Estrie","13-05-2020",3,907
"Quebec","Estrie","14-05-2020",2,909
"Quebec","Estrie","15-05-2020",0,909
"Quebec","Estrie","16-05-2020",2,911
"Quebec","Estrie","17-05-2020",5,916
"Quebec","Estrie","18-05-2020",0,916
"Quebec","Estrie","19-05-2020",2,918
"Quebec","Estrie","20-05-2020",3,921
"Quebec","Estrie","21-05-2020",7,928
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-03-2020",3,3
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-03-2020",4,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-03-2020",0,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-03-2020",0,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-03-2020",0,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-03-2020",2,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-03-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-03-2020",4,13
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-03-2020",24,37
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-04-2020",0,37
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-04-2020",1,38
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-04-2020",3,41
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-04-2020",2,43
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-04-2020",11,54
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-04-2020",8,62
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-04-2020",4,66
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-04-2020",9,75
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-04-2020",4,79
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-04-2020",5,84
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-04-2020",6,90
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-04-2020",6,96
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-04-2020",1,97
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-04-2020",2,99
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-04-2020",4,103
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-04-2020",0,103
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-04-2020",4,107
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-04-2020",12,119
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-04-2020",6,125
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-04-2020",0,125
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-04-2020",13,138
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-04-2020",8,146
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-04-2020",3,149
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-04-2020",3,152
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-04-2020",4,156
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-04-2020",7,163
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-04-2020",1,164
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-04-2020",0,164
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-04-2020",0,164
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-04-2020",3,167
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-05-2020",1,168
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-05-2020",0,168
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-05-2020",1,169
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-05-2020",0,169
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-05-2020",1,170
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-05-2020",0,170
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-05-2020",1,171
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-05-2020",1,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-05-2020",1,173
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-05-2020",1,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-05-2020",1,175
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-05-2020",2,177
"Quebec","Lanaudière","25-01-2020",0,0
"Quebec","Lanaudière","26-01-2020",0,0
"Quebec","Lanaudière","27-01-2020",0,0
"Quebec","Lanaudière","28-01-2020",0,0
"Quebec","Lanaudière","29-01-2020",0,0
"Quebec","Lanaudière","30-01-2020",0,0
"Quebec","Lanaudière","31-01-2020",0,0
"Quebec","Lanaudière","01-02-2020",0,0
"Quebec","Lanaudière","02-02-2020",0,0
"Quebec","Lanaudière","03-02-2020",0,0
"Quebec","Lanaudière","04-02-2020",0,0
"Quebec","Lanaudière","05-02-2020",0,0
"Quebec","Lanaudière","06-02-2020",0,0
"Quebec","Lanaudière","07-02-2020",0,0
"Quebec","Lanaudière","08-02-2020",0,0
"Quebec","Lanaudière","09-02-2020",0,0
"Quebec","Lanaudière","10-02-2020",0,0
"Quebec","Lanaudière","11-02-2020",0,0
"Quebec","Lanaudière","12-02-2020",0,0
"Quebec","Lanaudière","13-02-2020",0,0
"Quebec","Lanaudière","14-02-2020",0,0
"Quebec","Lanaudière","15-02-2020",0,0
"Quebec","Lanaudière","16-02-2020",0,0
"Quebec","Lanaudière","17-02-2020",0,0
"Quebec","Lanaudière","18-02-2020",0,0
"Quebec","Lanaudière","19-02-2020",0,0
"Quebec","Lanaudière","20-02-2020",0,0
"Quebec","Lanaudière","21-02-2020",0,0
"Quebec","Lanaudière","22-02-2020",0,0
"Quebec","Lanaudière","23-02-2020",0,0
"Quebec","Lanaudière","24-02-2020",0,0
"Quebec","Lanaudière","25-02-2020",0,0
"Quebec","Lanaudière","26-02-2020",0,0
"Quebec","Lanaudière","27-02-2020",0,0
"Quebec","Lanaudière","28-02-2020",0,0
"Quebec","Lanaudière","29-02-2020",0,0
"Quebec","Lanaudière","01-03-2020",0,0
"Quebec","Lanaudière","02-03-2020",0,0
"Quebec","Lanaudière","03-03-2020",0,0
"Quebec","Lanaudière","04-03-2020",0,0
"Quebec","Lanaudière","05-03-2020",0,0
"Quebec","Lanaudière","06-03-2020",0,0
"Quebec","Lanaudière","07-03-2020",0,0
"Quebec","Lanaudière","08-03-2020",0,0
"Quebec","Lanaudière","09-03-2020",0,0
"Quebec","Lanaudière","10-03-2020",0,0
"Quebec","Lanaudière","11-03-2020",0,0
"Quebec","Lanaudière","12-03-2020",0,0
"Quebec","Lanaudière","13-03-2020",0,0
"Quebec","Lanaudière","14-03-2020",1,1
"Quebec","Lanaudière","15-03-2020",1,2
"Quebec","Lanaudière","16-03-2020",1,3
"Quebec","Lanaudière","17-03-2020",3,6
"Quebec","Lanaudière","18-03-2020",0,6
"Quebec","Lanaudière","19-03-2020",1,7
"Quebec","Lanaudière","20-03-2020",0,7
"Quebec","Lanaudière","21-03-2020",2,9
"Quebec","Lanaudière","22-03-2020",6,15
"Quebec","Lanaudière","23-03-2020",35,50
"Quebec","Lanaudière","24-03-2020",5,55
"Quebec","Lanaudière","25-03-2020",13,68
"Quebec","Lanaudière","26-03-2020",4,72
"Quebec","Lanaudière","27-03-2020",25,97
"Quebec","Lanaudière","28-03-2020",29,126
"Quebec","Lanaudière","29-03-2020",18,144
"Quebec","Lanaudière","30-03-2020",53,197
"Quebec","Lanaudière","31-03-2020",52,249
"Quebec","Lanaudière","01-04-2020",7,256
"Quebec","Lanaudière","02-04-2020",49,305
"Quebec","Lanaudière","03-04-2020",49,354
"Quebec","Lanaudière","04-04-2020",39,393
"Quebec","Lanaudière","05-04-2020",53,446
"Quebec","Lanaudière","06-04-2020",45,491
"Quebec","Lanaudière","07-04-2020",41,532
"Quebec","Lanaudière","08-04-2020",48,580
"Quebec","Lanaudière","09-04-2020",84,664
"Quebec","Lanaudière","10-04-2020",74,738
"Quebec","Lanaudière","11-04-2020",50,788
"Quebec","Lanaudière","12-04-2020",20,808
"Quebec","Lanaudière","13-04-2020",60,868
"Quebec","Lanaudière","14-04-2020",78,946
"Quebec","Lanaudière","15-04-2020",80,1026
"Quebec","Lanaudière","16-04-2020",114,1140
"Quebec","Lanaudière","17-04-2020",67,1207
"Quebec","Lanaudière","18-04-2020",37,1244
"Quebec","Lanaudière","19-04-2020",101,1345
"Quebec","Lanaudière","20-04-2020",61,1406
"Quebec","Lanaudière","21-04-2020",56,1462
"Quebec","Lanaudière","22-04-2020",72,1534
"Quebec","Lanaudière","23-04-2020",49,1583
"Quebec","Lanaudière","24-04-2020",62,1645
"Quebec","Lanaudière","25-04-2020",78,1723
"Quebec","Lanaudière","26-04-2020",73,1796
"Quebec","Lanaudière","27-04-2020",117,1913
"Quebec","Lanaudière","28-04-2020",70,1983
"Quebec","Lanaudière","29-04-2020",105,2088
"Quebec","Lanaudière","30-04-2020",99,2187
"Quebec","Lanaudière","01-05-2020",88,2275
"Quebec","Lanaudière","02-05-2020",72,2347
"Quebec","Lanaudière","03-05-2020",65,2412
"Quebec","Lanaudière","04-05-2020",64,2476
"Quebec","Lanaudière","05-05-2020",72,2548
"Quebec","Lanaudière","06-05-2020",58,2606
"Quebec","Lanaudière","07-05-2020",91,2697
"Quebec","Lanaudière","08-05-2020",72,2769
"Quebec","Lanaudière","09-05-2020",43,2812
"Quebec","Lanaudière","10-05-2020",62,2874
"Quebec","Lanaudière","11-05-2020",59,2933
"Quebec","Lanaudière","12-05-2020",70,3003
"Quebec","Lanaudière","13-05-2020",57,3060
"Quebec","Lanaudière","14-05-2020",67,3127
"Quebec","Lanaudière","15-05-2020",38,3165
"Quebec","Lanaudière","16-05-2020",87,3252
"Quebec","Lanaudière","17-05-2020",107,3359
"Quebec","Lanaudière","18-05-2020",76,3435
"Quebec","Lanaudière","19-05-2020",47,3482
"Quebec","Lanaudière","20-05-2020",41,3523
"Quebec","Lanaudière","21-05-2020",71,3594
"Quebec","Laurentides","25-01-2020",0,0
"Quebec","Laurentides","26-01-2020",0,0
"Quebec","Laurentides","27-01-2020",0,0
"Quebec","Laurentides","28-01-2020",0,0
"Quebec","Laurentides","29-01-2020",0,0
"Quebec","Laurentides","30-01-2020",0,0
"Quebec","Laurentides","31-01-2020",0,0
"Quebec","Laurentides","01-02-2020",0,0
"Quebec","Laurentides","02-02-2020",0,0
"Quebec","Laurentides","03-02-2020",0,0
"Quebec","Laurentides","04-02-2020",0,0
"Quebec","Laurentides","05-02-2020",0,0
"Quebec","Laurentides","06-02-2020",0,0
"Quebec","Laurentides","07-02-2020",0,0
"Quebec","Laurentides","08-02-2020",0,0
"Quebec","Laurentides","09-02-2020",0,0
"Quebec","Laurentides","10-02-2020",0,0
"Quebec","Laurentides","11-02-2020",0,0
"Quebec","Laurentides","12-02-2020",0,0
"Quebec","Laurentides","13-02-2020",0,0
"Quebec","Laurentides","14-02-2020",0,0
"Quebec","Laurentides","15-02-2020",0,0
"Quebec","Laurentides","16-02-2020",0,0
"Quebec","Laurentides","17-02-2020",0,0
"Quebec","Laurentides","18-02-2020",0,0
"Quebec","Laurentides","19-02-2020",0,0
"Quebec","Laurentides","20-02-2020",0,0
"Quebec","Laurentides","21-02-2020",0,0
"Quebec","Laurentides","22-02-2020",0,0
"Quebec","Laurentides","23-02-2020",0,0
"Quebec","Laurentides","24-02-2020",0,0
"Quebec","Laurentides","25-02-2020",0,0
"Quebec","Laurentides","26-02-2020",0,0
"Quebec","Laurentides","27-02-2020",0,0
"Quebec","Laurentides","28-02-2020",0,0
"Quebec","Laurentides","29-02-2020",0,0
"Quebec","Laurentides","01-03-2020",0,0
"Quebec","Laurentides","02-03-2020",0,0
"Quebec","Laurentides","03-03-2020",0,0
"Quebec","Laurentides","04-03-2020",0,0
"Quebec","Laurentides","05-03-2020",1,1
"Quebec","Laurentides","06-03-2020",0,1
"Quebec","Laurentides","07-03-2020",0,1
"Quebec","Laurentides","08-03-2020",0,1
"Quebec","Laurentides","09-03-2020",0,1
"Quebec","Laurentides","10-03-2020",0,1
"Quebec","Laurentides","11-03-2020",0,1
"Quebec","Laurentides","12-03-2020",1,2
"Quebec","Laurentides","13-03-2020",0,2
"Quebec","Laurentides","14-03-2020",0,2
"Quebec","Laurentides","15-03-2020",1,3
"Quebec","Laurentides","16-03-2020",0,3
"Quebec","Laurentides","17-03-2020",4,7
"Quebec","Laurentides","18-03-2020",1,8
"Quebec","Laurentides","19-03-2020",1,9
"Quebec","Laurentides","20-03-2020",1,10
"Quebec","Laurentides","21-03-2020",4,14
"Quebec","Laurentides","22-03-2020",3,17
"Quebec","Laurentides","23-03-2020",13,30
"Quebec","Laurentides","24-03-2020",14,44
"Quebec","Laurentides","25-03-2020",6,50
"Quebec","Laurentides","26-03-2020",11,61
"Quebec","Laurentides","27-03-2020",20,81
"Quebec","Laurentides","28-03-2020",27,108
"Quebec","Laurentides","29-03-2020",12,120
"Quebec","Laurentides","30-03-2020",49,169
"Quebec","Laurentides","31-03-2020",30,199
"Quebec","Laurentides","01-04-2020",64,263
"Quebec","Laurentides","02-04-2020",27,290
"Quebec","Laurentides","03-04-2020",29,319
"Quebec","Laurentides","04-04-2020",52,371
"Quebec","Laurentides","05-04-2020",37,408
"Quebec","Laurentides","06-04-2020",5,413
"Quebec","Laurentides","07-04-2020",34,447
"Quebec","Laurentides","08-04-2020",12,459
"Quebec","Laurentides","09-04-2020",57,516
"Quebec","Laurentides","10-04-2020",29,545
"Quebec","Laurentides","11-04-2020",23,568
"Quebec","Laurentides","12-04-2020",13,581
"Quebec","Laurentides","13-04-2020",54,635
"Quebec","Laurentides","14-04-2020",28,663
"Quebec","Laurentides","15-04-2020",27,690
"Quebec","Laurentides","16-04-2020",37,727
"Quebec","Laurentides","17-04-2020",50,777
"Quebec","Laurentides","18-04-2020",36,813
"Quebec","Laurentides","19-04-2020",31,844
"Quebec","Laurentides","20-04-2020",25,869
"Quebec","Laurentides","21-04-2020",37,906
"Quebec","Laurentides","22-04-2020",30,936
"Quebec","Laurentides","23-04-2020",31,967
"Quebec","Laurentides","24-04-2020",38,1005
"Quebec","Laurentides","25-04-2020",51,1056
"Quebec","Laurentides","26-04-2020",40,1096
"Quebec","Laurentides","27-04-2020",37,1133
"Quebec","Laurentides","28-04-2020",50,1183
"Quebec","Laurentides","29-04-2020",58,1241
"Quebec","Laurentides","30-04-2020",42,1283
"Quebec","Laurentides","01-05-2020",45,1328
"Quebec","Laurentides","02-05-2020",43,1371
"Quebec","Laurentides","03-05-2020",41,1412
"Quebec","Laurentides","04-05-2020",45,1457
"Quebec","Laurentides","05-05-2020",60,1517
"Quebec","Laurentides","06-05-2020",69,1586
"Quebec","Laurentides","07-05-2020",74,1660
"Quebec","Laurentides","08-05-2020",46,1706
"Quebec","Laurentides","09-05-2020",73,1779
"Quebec","Laurentides","10-05-2020",54,1833
"Quebec","Laurentides","11-05-2020",39,1872
"Quebec","Laurentides","12-05-2020",69,1941
"Quebec","Laurentides","13-05-2020",71,2012
"Quebec","Laurentides","14-05-2020",63,2075
"Quebec","Laurentides","15-05-2020",81,2156
"Quebec","Laurentides","16-05-2020",35,2191
"Quebec","Laurentides","17-05-2020",69,2260
"Quebec","Laurentides","18-05-2020",60,2320
"Quebec","Laurentides","19-05-2020",42,2362
"Quebec","Laurentides","20-05-2020",59,2421
"Quebec","Laurentides","21-05-2020",55,2476
"Quebec","Laval","25-01-2020",0,0
"Quebec","Laval","26-01-2020",0,0
"Quebec","Laval","27-01-2020",0,0
"Quebec","Laval","28-01-2020",0,0
"Quebec","Laval","29-01-2020",0,0
"Quebec","Laval","30-01-2020",0,0
"Quebec","Laval","31-01-2020",0,0
"Quebec","Laval","01-02-2020",0,0
"Quebec","Laval","02-02-2020",0,0
"Quebec","Laval","03-02-2020",0,0
"Quebec","Laval","04-02-2020",0,0
"Quebec","Laval","05-02-2020",0,0
"Quebec","Laval","06-02-2020",0,0
"Quebec","Laval","07-02-2020",0,0
"Quebec","Laval","08-02-2020",0,0
"Quebec","Laval","09-02-2020",0,0
"Quebec","Laval","10-02-2020",0,0
"Quebec","Laval","11-02-2020",0,0
"Quebec","Laval","12-02-2020",0,0
"Quebec","Laval","13-02-2020",0,0
"Quebec","Laval","14-02-2020",0,0
"Quebec","Laval","15-02-2020",0,0
"Quebec","Laval","16-02-2020",0,0
"Quebec","Laval","17-02-2020",0,0
"Quebec","Laval","18-02-2020",0,0
"Quebec","Laval","19-02-2020",0,0
"Quebec","Laval","20-02-2020",0,0
"Quebec","Laval","21-02-2020",0,0
"Quebec","Laval","22-02-2020",0,0
"Quebec","Laval","23-02-2020",0,0
"Quebec","Laval","24-02-2020",0,0
"Quebec","Laval","25-02-2020",0,0
"Quebec","Laval","26-02-2020",0,0
"Quebec","Laval","27-02-2020",0,0
"Quebec","Laval","28-02-2020",0,0
"Quebec","Laval","29-02-2020",0,0
"Quebec","Laval","01-03-2020",0,0
"Quebec","Laval","02-03-2020",0,0
"Quebec","Laval","03-03-2020",0,0
"Quebec","Laval","04-03-2020",0,0
"Quebec","Laval","05-03-2020",0,0
"Quebec","Laval","06-03-2020",0,0
"Quebec","Laval","07-03-2020",0,0
"Quebec","Laval","08-03-2020",0,0
"Quebec","Laval","09-03-2020",0,0
"Quebec","Laval","10-03-2020",0,0
"Quebec","Laval","11-03-2020",0,0
"Quebec","Laval","12-03-2020",0,0
"Quebec","Laval","13-03-2020",0,0
"Quebec","Laval","14-03-2020",0,0
"Quebec","Laval","15-03-2020",0,0
"Quebec","Laval","16-03-2020",0,0
"Quebec","Laval","17-03-2020",0,0
"Quebec","Laval","18-03-2020",0,0
"Quebec","Laval","19-03-2020",1,1
"Quebec","Laval","20-03-2020",0,1
"Quebec","Laval","21-03-2020",2,3
"Quebec","Laval","22-03-2020",1,4
"Quebec","Laval","23-03-2020",17,21
"Quebec","Laval","24-03-2020",39,60
"Quebec","Laval","25-03-2020",23,83
"Quebec","Laval","26-03-2020",12,95
"Quebec","Laval","27-03-2020",35,130
"Quebec","Laval","28-03-2020",30,160
"Quebec","Laval","29-03-2020",20,180
"Quebec","Laval","30-03-2020",77,257
"Quebec","Laval","31-03-2020",15,272
"Quebec","Laval","01-04-2020",66,338
"Quebec","Laval","02-04-2020",73,411
"Quebec","Laval","03-04-2020",65,476
"Quebec","Laval","04-04-2020",93,569
"Quebec","Laval","05-04-2020",71,640
"Quebec","Laval","06-04-2020",72,712
"Quebec","Laval","07-04-2020",47,759
"Quebec","Laval","08-04-2020",72,831
"Quebec","Laval","09-04-2020",66,897
"Quebec","Laval","10-04-2020",120,1017
"Quebec","Laval","11-04-2020",91,1108
"Quebec","Laval","12-04-2020",123,1231
"Quebec","Laval","13-04-2020",37,1268
"Quebec","Laval","14-04-2020",90,1358
"Quebec","Laval","15-04-2020",97,1455
"Quebec","Laval","16-04-2020",165,1620
"Quebec","Laval","17-04-2020",152,1772
"Quebec","Laval","18-04-2020",125,1897
"Quebec","Laval","19-04-2020",132,2029
"Quebec","Laval","20-04-2020",66,2095
"Quebec","Laval","21-04-2020",104,2199
"Quebec","Laval","22-04-2020",97,2296
"Quebec","Laval","23-04-2020",115,2411
"Quebec","Laval","24-04-2020",71,2482
"Quebec","Laval","25-04-2020",107,2589
"Quebec","Laval","26-04-2020",122,2711
"Quebec","Laval","27-04-2020",141,2852
"Quebec","Laval","28-04-2020",67,2919
"Quebec","Laval","29-04-2020",163,3082
"Quebec","Laval","30-04-2020",81,3163
"Quebec","Laval","01-05-2020",114,3277
"Quebec","Laval","02-05-2020",78,3355
"Quebec","Laval","03-05-2020",94,3449
"Quebec","Laval","04-05-2020",62,3511
"Quebec","Laval","05-05-2020",93,3604
"Quebec","Laval","06-05-2020",97,3701
"Quebec","Laval","07-05-2020",121,3822
"Quebec","Laval","08-05-2020",106,3928
"Quebec","Laval","09-05-2020",90,4018
"Quebec","Laval","10-05-2020",64,4082
"Quebec","Laval","11-05-2020",151,4233
"Quebec","Laval","12-05-2020",71,4304
"Quebec","Laval","13-05-2020",58,4362
"Quebec","Laval","14-05-2020",77,4439
"Quebec","Laval","15-05-2020",77,4516
"Quebec","Laval","16-05-2020",80,4596
"Quebec","Laval","17-05-2020",80,4676
"Quebec","Laval","18-05-2020",84,4760
"Quebec","Laval","19-05-2020",59,4819
"Quebec","Laval","20-05-2020",75,4894
