"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Terres-Cries-de-la-Baie-James","03-04-2020",0,3
"Quebec","Terres-Cries-de-la-Baie-James","04-04-2020",0,3
"Quebec","Terres-Cries-de-la-Baie-James","05-04-2020",1,4
"Quebec","Terres-Cries-de-la-Baie-James","06-04-2020",0,4
"Quebec","Terres-Cries-de-la-Baie-James","07-04-2020",1,5
"Quebec","Terres-Cries-de-la-Baie-James","08-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","09-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","10-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","11-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","12-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","13-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","14-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","15-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","16-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","17-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","18-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","19-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","20-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","21-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","22-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","23-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","24-04-2020",0,5
"Quebec","Terres-Cries-de-la-Baie-James","25-04-2020",1,6
"Quebec","Terres-Cries-de-la-Baie-James","26-04-2020",0,6
"Quebec","Terres-Cries-de-la-Baie-James","27-04-2020",2,8
"Quebec","Terres-Cries-de-la-Baie-James","28-04-2020",0,8
"Quebec","Terres-Cries-de-la-Baie-James","29-04-2020",0,8
"Quebec","Terres-Cries-de-la-Baie-James","30-04-2020",0,8
"Quebec","Terres-Cries-de-la-Baie-James","01-05-2020",0,8
"Quebec","Terres-Cries-de-la-Baie-James","02-05-2020",0,8
"Quebec","Terres-Cries-de-la-Baie-James","03-05-2020",2,10
"Quebec","Terres-Cries-de-la-Baie-James","04-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","05-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","06-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","07-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","08-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","09-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","10-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","11-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","12-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","13-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","14-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","15-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","16-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","17-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","18-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","19-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","20-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","21-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","22-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","23-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","24-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","25-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","26-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","27-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","28-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","29-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","30-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","31-05-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","01-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","02-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","03-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","04-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","05-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","06-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","07-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","08-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","09-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","10-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","11-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","12-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","13-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","14-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","15-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","16-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","17-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","18-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","19-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","20-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","21-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","22-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","23-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","24-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","25-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","26-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","27-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","28-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","29-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","30-06-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","01-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","02-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","03-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","04-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","05-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","06-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","07-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","08-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","09-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","10-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","11-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","12-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","13-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","14-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","15-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","16-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","17-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","18-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","19-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","20-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","21-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","22-07-2020",0,10
"Quebec","Terres-Cries-de-la-Baie-James","23-07-2020",0,10
"Repatriated","Not Reported","25-01-2020",0,0
"Repatriated","Not Reported","26-01-2020",0,0
"Repatriated","Not Reported","27-01-2020",0,0
"Repatriated","Not Reported","28-01-2020",0,0
"Repatriated","Not Reported","29-01-2020",0,0
"Repatriated","Not Reported","30-01-2020",0,0
"Repatriated","Not Reported","31-01-2020",0,0
"Repatriated","Not Reported","01-02-2020",0,0
"Repatriated","Not Reported","02-02-2020",0,0
"Repatriated","Not Reported","03-02-2020",0,0
"Repatriated","Not Reported","04-02-2020",0,0
"Repatriated","Not Reported","05-02-2020",0,0
"Repatriated","Not Reported","06-02-2020",0,0
"Repatriated","Not Reported","07-02-2020",0,0
"Repatriated","Not Reported","08-02-2020",0,0
"Repatriated","Not Reported","09-02-2020",0,0
"Repatriated","Not Reported","10-02-2020",0,0
"Repatriated","Not Reported","11-02-2020",0,0
"Repatriated","Not Reported","12-02-2020",0,0
"Repatriated","Not Reported","13-02-2020",0,0
"Repatriated","Not Reported","14-02-2020",0,0
"Repatriated","Not Reported","15-02-2020",0,0
"Repatriated","Not Reported","16-02-2020",0,0
"Repatriated","Not Reported","17-02-2020",0,0
"Repatriated","Not Reported","18-02-2020",0,0
"Repatriated","Not Reported","19-02-2020",0,0
"Repatriated","Not Reported","20-02-2020",0,0
"Repatriated","Not Reported","21-02-2020",0,0
"Repatriated","Not Reported","22-02-2020",0,0
"Repatriated","Not Reported","23-02-2020",0,0
"Repatriated","Not Reported","24-02-2020",0,0
"Repatriated","Not Reported","25-02-2020",0,0
"Repatriated","Not Reported","26-02-2020",0,0
"Repatriated","Not Reported","27-02-2020",0,0
"Repatriated","Not Reported","28-02-2020",0,0
"Repatriated","Not Reported","29-02-2020",0,0
"Repatriated","Not Reported","01-03-2020",0,0
"Repatriated","Not Reported","02-03-2020",0,0
"Repatriated","Not Reported","03-03-2020",0,0
"Repatriated","Not Reported","04-03-2020",0,0
"Repatriated","Not Reported","05-03-2020",0,0
"Repatriated","Not Reported","06-03-2020",0,0
"Repatriated","Not Reported","07-03-2020",0,0
"Repatriated","Not Reported","08-03-2020",0,0
"Repatriated","Not Reported","09-03-2020",0,0
"Repatriated","Not Reported","10-03-2020",0,0
"Repatriated","Not Reported","11-03-2020",1,1
"Repatriated","Not Reported","12-03-2020",0,1
"Repatriated","Not Reported","13-03-2020",1,2
"Repatriated","Not Reported","14-03-2020",2,4
"Repatriated","Not Reported","15-03-2020",0,4
"Repatriated","Not Reported","16-03-2020",4,8
"Repatriated","Not Reported","17-03-2020",1,9
"Repatriated","Not Reported","18-03-2020",0,9
"Repatriated","Not Reported","19-03-2020",1,10
"Repatriated","Not Reported","20-03-2020",2,12
"Repatriated","Not Reported","21-03-2020",1,13
"Repatriated","Not Reported","22-03-2020",0,13
"Repatriated","Not Reported","23-03-2020",0,13
"Repatriated","Not Reported","24-03-2020",0,13
"Repatriated","Not Reported","25-03-2020",0,13
"Repatriated","Not Reported","26-03-2020",0,13
"Repatriated","Not Reported","27-03-2020",0,13
"Repatriated","Not Reported","28-03-2020",0,13
"Repatriated","Not Reported","29-03-2020",0,13
"Repatriated","Not Reported","30-03-2020",0,13
"Repatriated","Not Reported","31-03-2020",0,13
"Repatriated","Not Reported","01-04-2020",0,13
"Repatriated","Not Reported","02-04-2020",0,13
"Repatriated","Not Reported","03-04-2020",0,13
"Repatriated","Not Reported","04-04-2020",0,13
"Repatriated","Not Reported","05-04-2020",0,13
"Repatriated","Not Reported","06-04-2020",0,13
"Repatriated","Not Reported","07-04-2020",0,13
"Repatriated","Not Reported","08-04-2020",0,13
"Repatriated","Not Reported","09-04-2020",0,13
"Repatriated","Not Reported","10-04-2020",0,13
"Repatriated","Not Reported","11-04-2020",0,13
"Repatriated","Not Reported","12-04-2020",0,13
"Repatriated","Not Reported","13-04-2020",0,13
"Repatriated","Not Reported","14-04-2020",0,13
"Repatriated","Not Reported","15-04-2020",0,13
"Repatriated","Not Reported","16-04-2020",0,13
"Repatriated","Not Reported","17-04-2020",0,13
"Repatriated","Not Reported","18-04-2020",0,13
"Repatriated","Not Reported","19-04-2020",0,13
"Repatriated","Not Reported","20-04-2020",0,13
"Repatriated","Not Reported","21-04-2020",0,13
"Repatriated","Not Reported","22-04-2020",0,13
"Repatriated","Not Reported","23-04-2020",0,13
"Repatriated","Not Reported","24-04-2020",0,13
"Repatriated","Not Reported","25-04-2020",0,13
"Repatriated","Not Reported","26-04-2020",0,13
"Repatriated","Not Reported","27-04-2020",0,13
"Repatriated","Not Reported","28-04-2020",0,13
"Repatriated","Not Reported","29-04-2020",0,13
"Repatriated","Not Reported","30-04-2020",0,13
"Repatriated","Not Reported","01-05-2020",0,13
"Repatriated","Not Reported","02-05-2020",0,13
"Repatriated","Not Reported","03-05-2020",0,13
"Repatriated","Not Reported","04-05-2020",0,13
"Repatriated","Not Reported","05-05-2020",0,13
"Repatriated","Not Reported","06-05-2020",0,13
"Repatriated","Not Reported","07-05-2020",0,13
"Repatriated","Not Reported","08-05-2020",0,13
"Repatriated","Not Reported","09-05-2020",0,13
"Repatriated","Not Reported","10-05-2020",0,13
"Repatriated","Not Reported","11-05-2020",0,13
"Repatriated","Not Reported","12-05-2020",0,13
"Repatriated","Not Reported","13-05-2020",0,13
"Repatriated","Not Reported","14-05-2020",0,13
"Repatriated","Not Reported","15-05-2020",0,13
"Repatriated","Not Reported","16-05-2020",0,13
"Repatriated","Not Reported","17-05-2020",0,13
"Repatriated","Not Reported","18-05-2020",0,13
"Repatriated","Not Reported","19-05-2020",0,13
"Repatriated","Not Reported","20-05-2020",0,13
"Repatriated","Not Reported","21-05-2020",0,13
"Repatriated","Not Reported","22-05-2020",0,13
"Repatriated","Not Reported","23-05-2020",0,13
"Repatriated","Not Reported","24-05-2020",0,13
"Repatriated","Not Reported","25-05-2020",0,13
"Repatriated","Not Reported","26-05-2020",0,13
"Repatriated","Not Reported","27-05-2020",0,13
"Repatriated","Not Reported","28-05-2020",0,13
"Repatriated","Not Reported","29-05-2020",0,13
"Repatriated","Not Reported","30-05-2020",0,13
"Repatriated","Not Reported","31-05-2020",0,13
"Repatriated","Not Reported","01-06-2020",0,13
"Repatriated","Not Reported","02-06-2020",0,13
"Repatriated","Not Reported","03-06-2020",0,13
"Repatriated","Not Reported","04-06-2020",0,13
"Repatriated","Not Reported","05-06-2020",0,13
"Repatriated","Not Reported","06-06-2020",0,13
"Repatriated","Not Reported","07-06-2020",0,13
"Repatriated","Not Reported","08-06-2020",0,13
"Repatriated","Not Reported","09-06-2020",0,13
"Repatriated","Not Reported","10-06-2020",0,13
"Repatriated","Not Reported","11-06-2020",0,13
"Repatriated","Not Reported","12-06-2020",0,13
"Repatriated","Not Reported","13-06-2020",0,13
"Repatriated","Not Reported","14-06-2020",0,13
"Repatriated","Not Reported","15-06-2020",0,13
"Repatriated","Not Reported","16-06-2020",0,13
"Repatriated","Not Reported","17-06-2020",0,13
"Repatriated","Not Reported","18-06-2020",0,13
"Repatriated","Not Reported","19-06-2020",0,13
"Repatriated","Not Reported","20-06-2020",0,13
"Repatriated","Not Reported","21-06-2020",0,13
"Repatriated","Not Reported","22-06-2020",0,13
"Repatriated","Not Reported","23-06-2020",0,13
"Repatriated","Not Reported","24-06-2020",0,13
"Repatriated","Not Reported","25-06-2020",0,13
"Repatriated","Not Reported","26-06-2020",0,13
"Repatriated","Not Reported","27-06-2020",0,13
"Repatriated","Not Reported","28-06-2020",0,13
"Repatriated","Not Reported","29-06-2020",0,13
"Repatriated","Not Reported","30-06-2020",0,13
"Repatriated","Not Reported","01-07-2020",0,13
"Repatriated","Not Reported","02-07-2020",0,13
"Repatriated","Not Reported","03-07-2020",0,13
"Repatriated","Not Reported","04-07-2020",0,13
"Repatriated","Not Reported","05-07-2020",0,13
"Repatriated","Not Reported","06-07-2020",0,13
"Repatriated","Not Reported","07-07-2020",0,13
"Repatriated","Not Reported","08-07-2020",0,13
"Repatriated","Not Reported","09-07-2020",0,13
"Repatriated","Not Reported","10-07-2020",0,13
"Repatriated","Not Reported","11-07-2020",0,13
"Repatriated","Not Reported","12-07-2020",0,13
"Repatriated","Not Reported","13-07-2020",0,13
"Repatriated","Not Reported","14-07-2020",0,13
"Repatriated","Not Reported","15-07-2020",0,13
"Repatriated","Not Reported","16-07-2020",0,13
"Repatriated","Not Reported","17-07-2020",0,13
"Repatriated","Not Reported","18-07-2020",0,13
"Repatriated","Not Reported","19-07-2020",0,13
"Repatriated","Not Reported","20-07-2020",0,13
"Repatriated","Not Reported","21-07-2020",0,13
"Repatriated","Not Reported","22-07-2020",0,13
"Repatriated","Not Reported","23-07-2020",0,13
"Saskatchewan","Central","25-01-2020",0,0
"Saskatchewan","Central","26-01-2020",0,0
"Saskatchewan","Central","27-01-2020",0,0
"Saskatchewan","Central","28-01-2020",0,0
"Saskatchewan","Central","29-01-2020",0,0
"Saskatchewan","Central","30-01-2020",0,0
"Saskatchewan","Central","31-01-2020",0,0
"Saskatchewan","Central","01-02-2020",0,0
"Saskatchewan","Central","02-02-2020",0,0
"Saskatchewan","Central","03-02-2020",0,0
"Saskatchewan","Central","04-02-2020",0,0
"Saskatchewan","Central","05-02-2020",0,0
"Saskatchewan","Central","06-02-2020",0,0
"Saskatchewan","Central","07-02-2020",0,0
"Saskatchewan","Central","08-02-2020",0,0
"Saskatchewan","Central","09-02-2020",0,0
"Saskatchewan","Central","10-02-2020",0,0
"Saskatchewan","Central","11-02-2020",0,0
"Saskatchewan","Central","12-02-2020",0,0
"Saskatchewan","Central","13-02-2020",0,0
"Saskatchewan","Central","14-02-2020",0,0
"Saskatchewan","Central","15-02-2020",0,0
"Saskatchewan","Central","16-02-2020",0,0
"Saskatchewan","Central","17-02-2020",0,0
"Saskatchewan","Central","18-02-2020",0,0
"Saskatchewan","Central","19-02-2020",0,0
"Saskatchewan","Central","20-02-2020",0,0
"Saskatchewan","Central","21-02-2020",0,0
"Saskatchewan","Central","22-02-2020",0,0
"Saskatchewan","Central","23-02-2020",0,0
"Saskatchewan","Central","24-02-2020",0,0
"Saskatchewan","Central","25-02-2020",0,0
"Saskatchewan","Central","26-02-2020",0,0
"Saskatchewan","Central","27-02-2020",0,0
"Saskatchewan","Central","28-02-2020",0,0
"Saskatchewan","Central","29-02-2020",0,0
"Saskatchewan","Central","01-03-2020",0,0
"Saskatchewan","Central","02-03-2020",0,0
"Saskatchewan","Central","03-03-2020",0,0
"Saskatchewan","Central","04-03-2020",0,0
"Saskatchewan","Central","05-03-2020",0,0
"Saskatchewan","Central","06-03-2020",0,0
"Saskatchewan","Central","07-03-2020",0,0
"Saskatchewan","Central","08-03-2020",0,0
"Saskatchewan","Central","09-03-2020",0,0
"Saskatchewan","Central","10-03-2020",0,0
"Saskatchewan","Central","11-03-2020",0,0
"Saskatchewan","Central","12-03-2020",0,0
"Saskatchewan","Central","13-03-2020",0,0
"Saskatchewan","Central","14-03-2020",0,0
"Saskatchewan","Central","15-03-2020",0,0
"Saskatchewan","Central","16-03-2020",0,0
"Saskatchewan","Central","17-03-2020",0,0
"Saskatchewan","Central","18-03-2020",0,0
"Saskatchewan","Central","19-03-2020",0,0
"Saskatchewan","Central","20-03-2020",0,0
"Saskatchewan","Central","21-03-2020",0,0
"Saskatchewan","Central","22-03-2020",1,1
"Saskatchewan","Central","23-03-2020",0,1
"Saskatchewan","Central","24-03-2020",0,1
"Saskatchewan","Central","25-03-2020",2,3
"Saskatchewan","Central","26-03-2020",0,3
"Saskatchewan","Central","27-03-2020",5,8
"Saskatchewan","Central","28-03-2020",1,9
"Saskatchewan","Central","29-03-2020",0,9
"Saskatchewan","Central","30-03-2020",0,9
"Saskatchewan","Central","31-03-2020",0,9
"Saskatchewan","Central","01-04-2020",0,9
"Saskatchewan","Central","02-04-2020",0,9
"Saskatchewan","Central","03-04-2020",0,9
"Saskatchewan","Central","04-04-2020",1,10
"Saskatchewan","Central","05-04-2020",0,10
"Saskatchewan","Central","06-04-2020",0,10
"Saskatchewan","Central","07-04-2020",0,10
"Saskatchewan","Central","08-04-2020",0,10
"Saskatchewan","Central","09-04-2020",0,10
"Saskatchewan","Central","10-04-2020",0,10
"Saskatchewan","Central","11-04-2020",0,10
"Saskatchewan","Central","12-04-2020",0,10
"Saskatchewan","Central","13-04-2020",0,10
"Saskatchewan","Central","14-04-2020",0,10
"Saskatchewan","Central","15-04-2020",0,10
"Saskatchewan","Central","16-04-2020",0,10
"Saskatchewan","Central","17-04-2020",0,10
"Saskatchewan","Central","18-04-2020",1,11
"Saskatchewan","Central","19-04-2020",0,11
"Saskatchewan","Central","20-04-2020",0,11
"Saskatchewan","Central","21-04-2020",0,11
"Saskatchewan","Central","22-04-2020",0,11
"Saskatchewan","Central","23-04-2020",0,11
"Saskatchewan","Central","24-04-2020",0,11
"Saskatchewan","Central","25-04-2020",0,11
"Saskatchewan","Central","26-04-2020",0,11
"Saskatchewan","Central","27-04-2020",0,11
"Saskatchewan","Central","28-04-2020",0,11
"Saskatchewan","Central","29-04-2020",0,11
"Saskatchewan","Central","30-04-2020",0,11
"Saskatchewan","Central","01-05-2020",0,11
"Saskatchewan","Central","02-05-2020",0,11
"Saskatchewan","Central","03-05-2020",0,11
"Saskatchewan","Central","04-05-2020",0,11
"Saskatchewan","Central","05-05-2020",0,11
"Saskatchewan","Central","06-05-2020",0,11
"Saskatchewan","Central","07-05-2020",0,11
"Saskatchewan","Central","08-05-2020",0,11
"Saskatchewan","Central","09-05-2020",1,12
"Saskatchewan","Central","10-05-2020",0,12
"Saskatchewan","Central","11-05-2020",0,12
"Saskatchewan","Central","12-05-2020",0,12
"Saskatchewan","Central","13-05-2020",0,12
"Saskatchewan","Central","14-05-2020",0,12
"Saskatchewan","Central","15-05-2020",0,12
"Saskatchewan","Central","16-05-2020",0,12
"Saskatchewan","Central","17-05-2020",0,12
"Saskatchewan","Central","18-05-2020",0,12
"Saskatchewan","Central","19-05-2020",0,12
"Saskatchewan","Central","20-05-2020",0,12
"Saskatchewan","Central","21-05-2020",0,12
"Saskatchewan","Central","22-05-2020",0,12
"Saskatchewan","Central","23-05-2020",0,12
"Saskatchewan","Central","24-05-2020",0,12
"Saskatchewan","Central","25-05-2020",0,12
"Saskatchewan","Central","26-05-2020",0,12
"Saskatchewan","Central","27-05-2020",0,12
"Saskatchewan","Central","28-05-2020",0,12
"Saskatchewan","Central","29-05-2020",0,12
"Saskatchewan","Central","30-05-2020",0,12
"Saskatchewan","Central","31-05-2020",0,12
"Saskatchewan","Central","01-06-2020",0,12
"Saskatchewan","Central","02-06-2020",0,12
"Saskatchewan","Central","03-06-2020",0,12
"Saskatchewan","Central","04-06-2020",0,12
"Saskatchewan","Central","05-06-2020",0,12
"Saskatchewan","Central","06-06-2020",0,12
"Saskatchewan","Central","07-06-2020",0,12
"Saskatchewan","Central","08-06-2020",0,12
"Saskatchewan","Central","09-06-2020",0,12
"Saskatchewan","Central","10-06-2020",0,12
"Saskatchewan","Central","11-06-2020",0,12
"Saskatchewan","Central","12-06-2020",0,12
"Saskatchewan","Central","13-06-2020",0,12
"Saskatchewan","Central","14-06-2020",0,12
"Saskatchewan","Central","15-06-2020",0,12
"Saskatchewan","Central","16-06-2020",0,12
"Saskatchewan","Central","17-06-2020",0,12
"Saskatchewan","Central","18-06-2020",0,12
"Saskatchewan","Central","19-06-2020",0,12
"Saskatchewan","Central","20-06-2020",0,12
"Saskatchewan","Central","21-06-2020",0,12
"Saskatchewan","Central","22-06-2020",0,12
"Saskatchewan","Central","23-06-2020",0,12
"Saskatchewan","Central","24-06-2020",0,12
"Saskatchewan","Central","25-06-2020",0,12
"Saskatchewan","Central","26-06-2020",0,12
"Saskatchewan","Central","27-06-2020",0,12
"Saskatchewan","Central","28-06-2020",0,12
"Saskatchewan","Central","29-06-2020",0,12
"Saskatchewan","Central","30-06-2020",0,12
"Saskatchewan","Central","01-07-2020",0,12
"Saskatchewan","Central","02-07-2020",0,12
"Saskatchewan","Central","03-07-2020",0,12
"Saskatchewan","Central","04-07-2020",0,12
"Saskatchewan","Central","05-07-2020",0,12
"Saskatchewan","Central","06-07-2020",1,13
"Saskatchewan","Central","07-07-2020",0,13
"Saskatchewan","Central","08-07-2020",0,13
"Saskatchewan","Central","09-07-2020",1,14
"Saskatchewan","Central","10-07-2020",2,16
"Saskatchewan","Central","11-07-2020",1,17
"Saskatchewan","Central","12-07-2020",3,20
"Saskatchewan","Central","13-07-2020",27,47
"Saskatchewan","Central","14-07-2020",3,50
"Saskatchewan","Central","15-07-2020",3,53
"Saskatchewan","Central","16-07-2020",6,59
"Saskatchewan","Central","17-07-2020",8,67
"Saskatchewan","Central","18-07-2020",1,68
"Saskatchewan","Central","19-07-2020",4,72
"Saskatchewan","Central","20-07-2020",8,80
"Saskatchewan","Central","21-07-2020",2,82
"Saskatchewan","Central","22-07-2020",3,85
"Saskatchewan","Central","23-07-2020",11,96
"Saskatchewan","Far North","25-01-2020",0,0
"Saskatchewan","Far North","26-01-2020",0,0
"Saskatchewan","Far North","27-01-2020",0,0
"Saskatchewan","Far North","28-01-2020",0,0
"Saskatchewan","Far North","29-01-2020",0,0
"Saskatchewan","Far North","30-01-2020",0,0
"Saskatchewan","Far North","31-01-2020",0,0
"Saskatchewan","Far North","01-02-2020",0,0
"Saskatchewan","Far North","02-02-2020",0,0
"Saskatchewan","Far North","03-02-2020",0,0
"Saskatchewan","Far North","04-02-2020",0,0
"Saskatchewan","Far North","05-02-2020",0,0
"Saskatchewan","Far North","06-02-2020",0,0
"Saskatchewan","Far North","07-02-2020",0,0
"Saskatchewan","Far North","08-02-2020",0,0
"Saskatchewan","Far North","09-02-2020",0,0
"Saskatchewan","Far North","10-02-2020",0,0
"Saskatchewan","Far North","11-02-2020",0,0
"Saskatchewan","Far North","12-02-2020",0,0
"Saskatchewan","Far North","13-02-2020",0,0
"Saskatchewan","Far North","14-02-2020",0,0
"Saskatchewan","Far North","15-02-2020",0,0
"Saskatchewan","Far North","16-02-2020",0,0
"Saskatchewan","Far North","17-02-2020",0,0
"Saskatchewan","Far North","18-02-2020",0,0
"Saskatchewan","Far North","19-02-2020",0,0
"Saskatchewan","Far North","20-02-2020",0,0
"Saskatchewan","Far North","21-02-2020",0,0
"Saskatchewan","Far North","22-02-2020",0,0
"Saskatchewan","Far North","23-02-2020",0,0
"Saskatchewan","Far North","24-02-2020",0,0
"Saskatchewan","Far North","25-02-2020",0,0
"Saskatchewan","Far North","26-02-2020",0,0
"Saskatchewan","Far North","27-02-2020",0,0
"Saskatchewan","Far North","28-02-2020",0,0
"Saskatchewan","Far North","29-02-2020",0,0
"Saskatchewan","Far North","01-03-2020",0,0
"Saskatchewan","Far North","02-03-2020",0,0
"Saskatchewan","Far North","03-03-2020",0,0
"Saskatchewan","Far North","04-03-2020",0,0
"Saskatchewan","Far North","05-03-2020",0,0
"Saskatchewan","Far North","06-03-2020",0,0
"Saskatchewan","Far North","07-03-2020",0,0
"Saskatchewan","Far North","08-03-2020",0,0
"Saskatchewan","Far North","09-03-2020",0,0
"Saskatchewan","Far North","10-03-2020",0,0
"Saskatchewan","Far North","11-03-2020",0,0
"Saskatchewan","Far North","12-03-2020",0,0
"Saskatchewan","Far North","13-03-2020",0,0
"Saskatchewan","Far North","14-03-2020",1,1
"Saskatchewan","Far North","15-03-2020",0,1
"Saskatchewan","Far North","16-03-2020",0,1
"Saskatchewan","Far North","17-03-2020",0,1
"Saskatchewan","Far North","18-03-2020",1,2
"Saskatchewan","Far North","19-03-2020",0,2
"Saskatchewan","Far North","20-03-2020",0,2
"Saskatchewan","Far North","21-03-2020",0,2
"Saskatchewan","Far North","22-03-2020",1,3
"Saskatchewan","Far North","23-03-2020",0,3
"Saskatchewan","Far North","24-03-2020",0,3
"Saskatchewan","Far North","25-03-2020",0,3
"Saskatchewan","Far North","26-03-2020",0,3
"Saskatchewan","Far North","27-03-2020",0,3
"Saskatchewan","Far North","28-03-2020",0,3
