"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Wellington Dufferin Guelph","09-04-2020",5,127
"Ontario","Wellington Dufferin Guelph","10-04-2020",5,132
"Ontario","Wellington Dufferin Guelph","11-04-2020",1,133
"Ontario","Wellington Dufferin Guelph","12-04-2020",0,133
"Ontario","Wellington Dufferin Guelph","13-04-2020",22,155
"Ontario","Wellington Dufferin Guelph","14-04-2020",3,158
"Ontario","Wellington Dufferin Guelph","15-04-2020",4,162
"Ontario","Wellington Dufferin Guelph","16-04-2020",7,169
"Ontario","Wellington Dufferin Guelph","17-04-2020",19,188
"Ontario","Wellington Dufferin Guelph","18-04-2020",4,192
"Ontario","Wellington Dufferin Guelph","19-04-2020",0,192
"Ontario","Wellington Dufferin Guelph","20-04-2020",0,192
"Ontario","Wellington Dufferin Guelph","21-04-2020",7,199
"Ontario","Wellington Dufferin Guelph","22-04-2020",2,201
"Ontario","Wellington Dufferin Guelph","23-04-2020",18,219
"Ontario","Wellington Dufferin Guelph","24-04-2020",11,230
"Ontario","Wellington Dufferin Guelph","25-04-2020",9,239
"Ontario","Wellington Dufferin Guelph","26-04-2020",9,248
"Ontario","Wellington Dufferin Guelph","27-04-2020",9,257
"Ontario","Wellington Dufferin Guelph","28-04-2020",13,270
"Ontario","Wellington Dufferin Guelph","29-04-2020",1,271
"Ontario","Wellington Dufferin Guelph","30-04-2020",3,274
"Ontario","Wellington Dufferin Guelph","01-05-2020",7,281
"Ontario","Wellington Dufferin Guelph","02-05-2020",18,299
"Ontario","Wellington Dufferin Guelph","03-05-2020",5,304
"Ontario","Wellington Dufferin Guelph","04-05-2020",4,308
"Ontario","Wellington Dufferin Guelph","05-05-2020",4,312
"Ontario","Wellington Dufferin Guelph","06-05-2020",5,317
"Ontario","Wellington Dufferin Guelph","07-05-2020",3,320
"Ontario","Wellington Dufferin Guelph","08-05-2020",1,321
"Ontario","Wellington Dufferin Guelph","09-05-2020",2,323
"Ontario","Wellington Dufferin Guelph","10-05-2020",2,325
"Ontario","Wellington Dufferin Guelph","11-05-2020",3,328
"Ontario","Wellington Dufferin Guelph","12-05-2020",1,329
"Ontario","Wellington Dufferin Guelph","13-05-2020",2,331
"Ontario","Wellington Dufferin Guelph","14-05-2020",2,333
"Ontario","Wellington Dufferin Guelph","15-05-2020",2,335
"Ontario","Wellington Dufferin Guelph","16-05-2020",6,341
"Ontario","Wellington Dufferin Guelph","17-05-2020",4,345
"Ontario","Wellington Dufferin Guelph","18-05-2020",3,348
"Ontario","Wellington Dufferin Guelph","19-05-2020",1,349
"Ontario","Wellington Dufferin Guelph","20-05-2020",5,354
"Ontario","Wellington Dufferin Guelph","21-05-2020",1,355
"Ontario","Wellington Dufferin Guelph","22-05-2020",6,361
"Ontario","Wellington Dufferin Guelph","23-05-2020",1,362
"Ontario","Wellington Dufferin Guelph","24-05-2020",3,365
"Ontario","Wellington Dufferin Guelph","25-05-2020",2,367
"Ontario","Wellington Dufferin Guelph","26-05-2020",0,367
"Ontario","Wellington Dufferin Guelph","27-05-2020",3,370
"Ontario","Wellington Dufferin Guelph","28-05-2020",4,374
"Ontario","Wellington Dufferin Guelph","29-05-2020",8,382
"Ontario","Wellington Dufferin Guelph","30-05-2020",0,382
"Ontario","Wellington Dufferin Guelph","31-05-2020",0,382
"Ontario","Wellington Dufferin Guelph","01-06-2020",3,385
"Ontario","Wellington Dufferin Guelph","02-06-2020",8,393
"Ontario","Wellington Dufferin Guelph","03-06-2020",1,394
"Ontario","Wellington Dufferin Guelph","04-06-2020",0,394
"Ontario","Wellington Dufferin Guelph","05-06-2020",1,395
"Ontario","Wellington Dufferin Guelph","06-06-2020",0,395
"Ontario","Wellington Dufferin Guelph","07-06-2020",0,395
"Ontario","Wellington Dufferin Guelph","08-06-2020",7,402
"Ontario","Wellington Dufferin Guelph","09-06-2020",7,409
"Ontario","Wellington Dufferin Guelph","10-06-2020",4,413
"Ontario","Wellington Dufferin Guelph","11-06-2020",0,413
"Ontario","Wellington Dufferin Guelph","12-06-2020",4,417
"Ontario","Wellington Dufferin Guelph","13-06-2020",0,417
"Ontario","Wellington Dufferin Guelph","14-06-2020",0,417
"Ontario","Wellington Dufferin Guelph","15-06-2020",10,427
"Ontario","Wellington Dufferin Guelph","16-06-2020",1,428
"Ontario","Wellington Dufferin Guelph","17-06-2020",6,434
"Ontario","Wellington Dufferin Guelph","18-06-2020",7,441
"Ontario","Wellington Dufferin Guelph","19-06-2020",1,442
"Ontario","Wellington Dufferin Guelph","20-06-2020",0,442
"Ontario","Wellington Dufferin Guelph","21-06-2020",0,442
"Ontario","Wellington Dufferin Guelph","22-06-2020",21,463
"Ontario","Wellington Dufferin Guelph","23-06-2020",1,464
"Ontario","Wellington Dufferin Guelph","24-06-2020",0,464
"Ontario","Wellington Dufferin Guelph","25-06-2020",2,466
"Ontario","Wellington Dufferin Guelph","26-06-2020",4,470
"Ontario","Wellington Dufferin Guelph","27-06-2020",0,470
"Ontario","Wellington Dufferin Guelph","28-06-2020",0,470
"Ontario","Wellington Dufferin Guelph","29-06-2020",6,476
"Ontario","Wellington Dufferin Guelph","30-06-2020",2,478
"Ontario","Wellington Dufferin Guelph","01-07-2020",0,478
"Ontario","Wellington Dufferin Guelph","02-07-2020",5,483
"Ontario","Wellington Dufferin Guelph","03-07-2020",4,487
"Ontario","Wellington Dufferin Guelph","04-07-2020",0,487
"Ontario","Wellington Dufferin Guelph","05-07-2020",0,487
"Ontario","Wellington Dufferin Guelph","06-07-2020",4,491
"Ontario","Wellington Dufferin Guelph","07-07-2020",1,492
"Ontario","Wellington Dufferin Guelph","08-07-2020",0,492
"Ontario","Wellington Dufferin Guelph","09-07-2020",4,496
"Ontario","Wellington Dufferin Guelph","10-07-2020",1,497
"Ontario","Wellington Dufferin Guelph","11-07-2020",0,497
"Ontario","Wellington Dufferin Guelph","12-07-2020",0,497
"Ontario","Wellington Dufferin Guelph","13-07-2020",0,497
"Ontario","Wellington Dufferin Guelph","14-07-2020",0,497
"Ontario","Wellington Dufferin Guelph","15-07-2020",0,497
"Ontario","Wellington Dufferin Guelph","16-07-2020",1,498
"Ontario","Wellington Dufferin Guelph","17-07-2020",8,506
"Ontario","Wellington Dufferin Guelph","18-07-2020",0,506
"Ontario","Wellington Dufferin Guelph","19-07-2020",0,506
"Ontario","Wellington Dufferin Guelph","20-07-2020",4,510
"Ontario","Wellington Dufferin Guelph","21-07-2020",3,513
"Ontario","Wellington Dufferin Guelph","22-07-2020",1,514
"Ontario","Wellington Dufferin Guelph","23-07-2020",3,517
"Ontario","Wellington Dufferin Guelph","24-07-2020",3,520
"Ontario","Wellington Dufferin Guelph","25-07-2020",0,520
"Ontario","Wellington Dufferin Guelph","26-07-2020",0,520
"Ontario","Wellington Dufferin Guelph","27-07-2020",4,524
"Ontario","Wellington Dufferin Guelph","28-07-2020",1,525
"Ontario","Wellington Dufferin Guelph","29-07-2020",1,526
"Ontario","Wellington Dufferin Guelph","30-07-2020",1,527
"Ontario","Wellington Dufferin Guelph","31-07-2020",0,527
"Ontario","Wellington Dufferin Guelph","01-08-2020",0,527
"Ontario","Wellington Dufferin Guelph","02-08-2020",0,527
"Ontario","Wellington Dufferin Guelph","03-08-2020",0,527
"Ontario","Wellington Dufferin Guelph","04-08-2020",1,528
"Ontario","Wellington Dufferin Guelph","05-08-2020",0,528
"Ontario","Wellington Dufferin Guelph","06-08-2020",0,528
"Ontario","Wellington Dufferin Guelph","07-08-2020",0,528
"Ontario","Wellington Dufferin Guelph","08-08-2020",0,528
"Ontario","Wellington Dufferin Guelph","09-08-2020",0,528
"Ontario","Wellington Dufferin Guelph","10-08-2020",3,531
"Ontario","Wellington Dufferin Guelph","11-08-2020",2,533
"Ontario","Wellington Dufferin Guelph","12-08-2020",2,535
"Ontario","Wellington Dufferin Guelph","13-08-2020",3,538
"Ontario","Wellington Dufferin Guelph","14-08-2020",1,539
"Ontario","Wellington Dufferin Guelph","15-08-2020",0,539
"Ontario","Wellington Dufferin Guelph","16-08-2020",0,539
"Ontario","Wellington Dufferin Guelph","17-08-2020",2,541
"Ontario","Wellington Dufferin Guelph","18-08-2020",2,543
"Ontario","Wellington Dufferin Guelph","19-08-2020",1,544
"Ontario","Wellington Dufferin Guelph","20-08-2020",1,545
"Ontario","Wellington Dufferin Guelph","21-08-2020",0,545
"Ontario","Wellington Dufferin Guelph","22-08-2020",0,545
"Ontario","Wellington Dufferin Guelph","23-08-2020",0,545
"Ontario","Wellington Dufferin Guelph","24-08-2020",4,549
"Ontario","Wellington Dufferin Guelph","25-08-2020",1,550
"Ontario","Wellington Dufferin Guelph","26-08-2020",2,552
"Ontario","Wellington Dufferin Guelph","27-08-2020",4,556
"Ontario","Wellington Dufferin Guelph","28-08-2020",0,556
"Ontario","Wellington Dufferin Guelph","29-08-2020",0,556
"Ontario","Wellington Dufferin Guelph","30-08-2020",0,556
"Ontario","Wellington Dufferin Guelph","31-08-2020",3,559
"Ontario","Wellington Dufferin Guelph","01-09-2020",1,560
"Ontario","Wellington Dufferin Guelph","02-09-2020",0,560
"Ontario","Wellington Dufferin Guelph","03-09-2020",0,560
"Ontario","Wellington Dufferin Guelph","04-09-2020",1,561
"Ontario","Wellington Dufferin Guelph","05-09-2020",0,561
"Ontario","Wellington Dufferin Guelph","06-09-2020",0,561
"Ontario","Wellington Dufferin Guelph","07-09-2020",0,561
"Ontario","Wellington Dufferin Guelph","08-09-2020",5,566
"Ontario","Wellington Dufferin Guelph","09-09-2020",2,568
"Ontario","Wellington Dufferin Guelph","10-09-2020",3,571
"Ontario","Wellington Dufferin Guelph","11-09-2020",4,575
"Ontario","Wellington Dufferin Guelph","12-09-2020",0,575
"Ontario","Wellington Dufferin Guelph","13-09-2020",0,575
"Ontario","Wellington Dufferin Guelph","14-09-2020",7,582
"Ontario","Wellington Dufferin Guelph","15-09-2020",4,586
"Ontario","Wellington Dufferin Guelph","16-09-2020",1,587
"Ontario","Wellington Dufferin Guelph","17-09-2020",10,597
"Ontario","Wellington Dufferin Guelph","18-09-2020",1,598
"Ontario","Wellington Dufferin Guelph","19-09-2020",0,598
"Ontario","Wellington Dufferin Guelph","20-09-2020",0,598
"Ontario","Wellington Dufferin Guelph","21-09-2020",23,621
"Ontario","Wellington Dufferin Guelph","22-09-2020",1,622
"Ontario","Wellington Dufferin Guelph","23-09-2020",1,623
"Ontario","Wellington Dufferin Guelph","24-09-2020",2,625
"Ontario","Wellington Dufferin Guelph","25-09-2020",8,633
"Ontario","Wellington Dufferin Guelph","26-09-2020",0,633
"Ontario","Wellington Dufferin Guelph","27-09-2020",0,633
"Ontario","Wellington Dufferin Guelph","28-09-2020",16,649
"Ontario","Wellington Dufferin Guelph","29-09-2020",1,650
"Ontario","Wellington Dufferin Guelph","30-09-2020",5,655
"Ontario","Wellington Dufferin Guelph","01-10-2020",11,666
"Ontario","Wellington Dufferin Guelph","02-10-2020",8,674
"Ontario","Wellington Dufferin Guelph","03-10-2020",0,674
"Ontario","Wellington Dufferin Guelph","04-10-2020",0,674
"Ontario","Wellington Dufferin Guelph","05-10-2020",11,685
"Ontario","Wellington Dufferin Guelph","06-10-2020",1,686
"Ontario","Wellington Dufferin Guelph","07-10-2020",8,694
"Ontario","Wellington Dufferin Guelph","08-10-2020",5,699
"Ontario","Wellington Dufferin Guelph","09-10-2020",14,713
"Ontario","Wellington Dufferin Guelph","10-10-2020",0,713
"Ontario","Wellington Dufferin Guelph","11-10-2020",0,713
"Ontario","Wellington Dufferin Guelph","12-10-2020",0,713
"Ontario","Wellington Dufferin Guelph","13-10-2020",28,741
"Ontario","Wellington Dufferin Guelph","14-10-2020",0,741
"Ontario","Wellington Dufferin Guelph","15-10-2020",10,751
"Ontario","Wellington Dufferin Guelph","16-10-2020",9,760
"Ontario","Wellington Dufferin Guelph","17-10-2020",0,760
"Ontario","Wellington Dufferin Guelph","18-10-2020",0,760
"Ontario","Wellington Dufferin Guelph","19-10-2020",21,781
"Ontario","Wellington Dufferin Guelph","20-10-2020",3,784
"Ontario","Wellington Dufferin Guelph","21-10-2020",3,787
"Ontario","Wellington Dufferin Guelph","22-10-2020",13,800
"Ontario","Wellington Dufferin Guelph","23-10-2020",9,809
"Ontario","Wellington Dufferin Guelph","24-10-2020",0,809
"Ontario","Wellington Dufferin Guelph","25-10-2020",0,809
"Ontario","Wellington Dufferin Guelph","26-10-2020",33,842
"Ontario","Wellington Dufferin Guelph","27-10-2020",1,843
"Ontario","Wellington Dufferin Guelph","28-10-2020",11,854
"Ontario","Wellington Dufferin Guelph","29-10-2020",3,857
"Ontario","Wellington Dufferin Guelph","30-10-2020",3,860
"Ontario","Wellington Dufferin Guelph","31-10-2020",0,860
"Ontario","Wellington Dufferin Guelph","01-11-2020",0,860
"Ontario","Wellington Dufferin Guelph","02-11-2020",29,889
"Ontario","Wellington Dufferin Guelph","03-11-2020",3,892
"Ontario","Wellington Dufferin Guelph","04-11-2020",6,898
"Ontario","Wellington Dufferin Guelph","05-11-2020",10,908
"Ontario","Wellington Dufferin Guelph","06-11-2020",22,930
"Ontario","Wellington Dufferin Guelph","07-11-2020",0,930
"Ontario","Wellington Dufferin Guelph","08-11-2020",0,930
"Ontario","Wellington Dufferin Guelph","09-11-2020",39,969
"Ontario","Wellington Dufferin Guelph","10-11-2020",8,977
"Ontario","Wellington Dufferin Guelph","11-11-2020",8,985
"Ontario","Wellington Dufferin Guelph","12-11-2020",23,1008
"Ontario","Wellington Dufferin Guelph","13-11-2020",10,1018
"Ontario","Wellington Dufferin Guelph","14-11-2020",0,1018
"Ontario","Wellington Dufferin Guelph","15-11-2020",0,1018
"Ontario","Wellington Dufferin Guelph","16-11-2020",62,1080
"Ontario","Wellington Dufferin Guelph","17-11-2020",5,1085
"Ontario","Wellington Dufferin Guelph","18-11-2020",20,1105
"Ontario","Wellington Dufferin Guelph","19-11-2020",22,1127
"Ontario","Wellington Dufferin Guelph","20-11-2020",29,1156
"Ontario","Wellington Dufferin Guelph","21-11-2020",0,1156
"Ontario","Wellington Dufferin Guelph","22-11-2020",0,1156
"Ontario","Wellington Dufferin Guelph","23-11-2020",75,1231
"Ontario","Wellington Dufferin Guelph","24-11-2020",12,1243
"Ontario","Wellington Dufferin Guelph","25-11-2020",20,1263
"Ontario","Wellington Dufferin Guelph","26-11-2020",27,1290
"Ontario","Wellington Dufferin Guelph","27-11-2020",23,1313
"Ontario","Wellington Dufferin Guelph","28-11-2020",0,1313
"Ontario","Wellington Dufferin Guelph","29-11-2020",0,1313
"Ontario","Wellington Dufferin Guelph","30-11-2020",76,1389
"Ontario","Wellington Dufferin Guelph","01-12-2020",12,1401
"Ontario","Wellington Dufferin Guelph","02-12-2020",22,1423
"Ontario","Wellington Dufferin Guelph","03-12-2020",19,1442
"Ontario","Wellington Dufferin Guelph","04-12-2020",54,1496
"Ontario","Wellington Dufferin Guelph","05-12-2020",0,1496
"Ontario","Wellington Dufferin Guelph","06-12-2020",0,1496
"Ontario","Wellington Dufferin Guelph","07-12-2020",100,1596
"Ontario","Wellington Dufferin Guelph","08-12-2020",13,1609
"Ontario","Wellington Dufferin Guelph","09-12-2020",24,1633
"Ontario","Wellington Dufferin Guelph","10-12-2020",67,1700
"Ontario","Wellington Dufferin Guelph","11-12-2020",43,1743
"Ontario","Wellington Dufferin Guelph","12-12-2020",0,1743
"Ontario","Wellington Dufferin Guelph","13-12-2020",0,1743
"Ontario","Wellington Dufferin Guelph","14-12-2020",117,1860
"Ontario","Wellington Dufferin Guelph","15-12-2020",9,1869
"Ontario","Wellington Dufferin Guelph","16-12-2020",33,1902
"Ontario","Windsor-Essex","25-01-2020",0,0
"Ontario","Windsor-Essex","26-01-2020",0,0
"Ontario","Windsor-Essex","27-01-2020",0,0
"Ontario","Windsor-Essex","28-01-2020",0,0
"Ontario","Windsor-Essex","29-01-2020",0,0
"Ontario","Windsor-Essex","30-01-2020",0,0
"Ontario","Windsor-Essex","31-01-2020",0,0
"Ontario","Windsor-Essex","01-02-2020",0,0
"Ontario","Windsor-Essex","02-02-2020",0,0
"Ontario","Windsor-Essex","03-02-2020",0,0
"Ontario","Windsor-Essex","04-02-2020",0,0
"Ontario","Windsor-Essex","05-02-2020",0,0
"Ontario","Windsor-Essex","06-02-2020",0,0
"Ontario","Windsor-Essex","07-02-2020",0,0
"Ontario","Windsor-Essex","08-02-2020",0,0
"Ontario","Windsor-Essex","09-02-2020",0,0
"Ontario","Windsor-Essex","10-02-2020",0,0
"Ontario","Windsor-Essex","11-02-2020",0,0
"Ontario","Windsor-Essex","12-02-2020",0,0
"Ontario","Windsor-Essex","13-02-2020",0,0
"Ontario","Windsor-Essex","14-02-2020",0,0
"Ontario","Windsor-Essex","15-02-2020",0,0
"Ontario","Windsor-Essex","16-02-2020",0,0
"Ontario","Windsor-Essex","17-02-2020",0,0
"Ontario","Windsor-Essex","18-02-2020",0,0
"Ontario","Windsor-Essex","19-02-2020",0,0
"Ontario","Windsor-Essex","20-02-2020",0,0
"Ontario","Windsor-Essex","21-02-2020",0,0
"Ontario","Windsor-Essex","22-02-2020",0,0
"Ontario","Windsor-Essex","23-02-2020",0,0
"Ontario","Windsor-Essex","24-02-2020",0,0
"Ontario","Windsor-Essex","25-02-2020",0,0
"Ontario","Windsor-Essex","26-02-2020",0,0
"Ontario","Windsor-Essex","27-02-2020",0,0
"Ontario","Windsor-Essex","28-02-2020",0,0
"Ontario","Windsor-Essex","29-02-2020",0,0
"Ontario","Windsor-Essex","01-03-2020",0,0
"Ontario","Windsor-Essex","02-03-2020",0,0
"Ontario","Windsor-Essex","03-03-2020",0,0
"Ontario","Windsor-Essex","04-03-2020",0,0
"Ontario","Windsor-Essex","05-03-2020",0,0
"Ontario","Windsor-Essex","06-03-2020",0,0
"Ontario","Windsor-Essex","07-03-2020",0,0
"Ontario","Windsor-Essex","08-03-2020",0,0
"Ontario","Windsor-Essex","09-03-2020",0,0
"Ontario","Windsor-Essex","10-03-2020",0,0
"Ontario","Windsor-Essex","11-03-2020",0,0
"Ontario","Windsor-Essex","12-03-2020",0,0
"Ontario","Windsor-Essex","13-03-2020",0,0
"Ontario","Windsor-Essex","14-03-2020",0,0
"Ontario","Windsor-Essex","15-03-2020",0,0
"Ontario","Windsor-Essex","16-03-2020",0,0
"Ontario","Windsor-Essex","17-03-2020",0,0
"Ontario","Windsor-Essex","18-03-2020",0,0
"Ontario","Windsor-Essex","19-03-2020",0,0
"Ontario","Windsor-Essex","20-03-2020",0,0
"Ontario","Windsor-Essex","21-03-2020",1,1
"Ontario","Windsor-Essex","22-03-2020",1,2
"Ontario","Windsor-Essex","23-03-2020",0,2
"Ontario","Windsor-Essex","24-03-2020",1,3
"Ontario","Windsor-Essex","25-03-2020",2,5
"Ontario","Windsor-Essex","26-03-2020",1,6
"Ontario","Windsor-Essex","27-03-2020",3,9
"Ontario","Windsor-Essex","28-03-2020",6,15
"Ontario","Windsor-Essex","29-03-2020",10,25
"Ontario","Windsor-Essex","30-03-2020",19,44
"Ontario","Windsor-Essex","31-03-2020",0,44
"Ontario","Windsor-Essex","01-04-2020",48,92
"Ontario","Windsor-Essex","02-04-2020",36,128
"Ontario","Windsor-Essex","03-04-2020",13,141
"Ontario","Windsor-Essex","04-04-2020",19,160
"Ontario","Windsor-Essex","05-04-2020",24,184
"Ontario","Windsor-Essex","06-04-2020",20,204
"Ontario","Windsor-Essex","07-04-2020",23,227
"Ontario","Windsor-Essex","08-04-2020",17,244
"Ontario","Windsor-Essex","09-04-2020",18,262
"Ontario","Windsor-Essex","10-04-2020",28,290
"Ontario","Windsor-Essex","11-04-2020",9,299
"Ontario","Windsor-Essex","12-04-2020",12,311
"Ontario","Windsor-Essex","13-04-2020",3,314
"Ontario","Windsor-Essex","14-04-2020",35,349
"Ontario","Windsor-Essex","15-04-2020",59,408
"Ontario","Windsor-Essex","16-04-2020",19,427
"Ontario","Windsor-Essex","17-04-2020",12,439
"Ontario","Windsor-Essex","18-04-2020",13,452
"Ontario","Windsor-Essex","19-04-2020",10,462
"Ontario","Windsor-Essex","20-04-2020",20,482
"Ontario","Windsor-Essex","21-04-2020",24,506
"Ontario","Windsor-Essex","22-04-2020",12,518
"Ontario","Windsor-Essex","23-04-2020",7,525
"Ontario","Windsor-Essex","24-04-2020",16,541
"Ontario","Windsor-Essex","25-04-2020",9,550
"Ontario","Windsor-Essex","26-04-2020",7,557
"Ontario","Windsor-Essex","27-04-2020",12,569
"Ontario","Windsor-Essex","28-04-2020",12,581
"Ontario","Windsor-Essex","29-04-2020",5,586
"Ontario","Windsor-Essex","30-04-2020",8,594
"Ontario","Windsor-Essex","01-05-2020",10,604
"Ontario","Windsor-Essex","02-05-2020",8,612
"Ontario","Windsor-Essex","03-05-2020",11,623
"Ontario","Windsor-Essex","04-05-2020",18,641
"Ontario","Windsor-Essex","05-05-2020",15,656
"Ontario","Windsor-Essex","06-05-2020",9,665
"Ontario","Windsor-Essex","07-05-2020",9,674
"Ontario","Windsor-Essex","08-05-2020",11,685
"Ontario","Windsor-Essex","09-05-2020",9,694
"Ontario","Windsor-Essex","10-05-2020",11,705
"Ontario","Windsor-Essex","11-05-2020",21,726
"Ontario","Windsor-Essex","12-05-2020",6,732
"Ontario","Windsor-Essex","13-05-2020",13,745
"Ontario","Windsor-Essex","14-05-2020",6,751
"Ontario","Windsor-Essex","15-05-2020",11,762
"Ontario","Windsor-Essex","16-05-2020",5,767
"Ontario","Windsor-Essex","17-05-2020",6,773
"Ontario","Windsor-Essex","18-05-2020",10,783
"Ontario","Windsor-Essex","19-05-2020",11,794
"Ontario","Windsor-Essex","20-05-2020",11,805
"Ontario","Windsor-Essex","21-05-2020",21,826
"Ontario","Windsor-Essex","22-05-2020",17,843
"Ontario","Windsor-Essex","23-05-2020",23,866
"Ontario","Windsor-Essex","24-05-2020",10,876
"Ontario","Windsor-Essex","25-05-2020",36,912
"Ontario","Windsor-Essex","26-05-2020",4,916
"Ontario","Windsor-Essex","27-05-2020",4,920
"Ontario","Windsor-Essex","28-05-2020",7,927
"Ontario","Windsor-Essex","29-05-2020",23,950
"Ontario","Windsor-Essex","30-05-2020",6,956
"Ontario","Windsor-Essex","31-05-2020",12,968
"Ontario","Windsor-Essex","01-06-2020",2,970
"Ontario","Windsor-Essex","02-06-2020",7,977
"Ontario","Windsor-Essex","03-06-2020",5,982
"Ontario","Windsor-Essex","04-06-2020",14,996
"Ontario","Windsor-Essex","05-06-2020",3,999
"Ontario","Windsor-Essex","06-06-2020",10,1009
"Ontario","Windsor-Essex","07-06-2020",5,1014
"Ontario","Windsor-Essex","08-06-2020",9,1023
"Ontario","Windsor-Essex","09-06-2020",43,1066
"Ontario","Windsor-Essex","10-06-2020",38,1104
"Ontario","Windsor-Essex","11-06-2020",16,1120
"Ontario","Windsor-Essex","12-06-2020",13,1133
"Ontario","Windsor-Essex","13-06-2020",46,1179
"Ontario","Windsor-Essex","14-06-2020",12,1191
"Ontario","Windsor-Essex","15-06-2020",7,1198
"Ontario","Windsor-Essex","16-06-2020",26,1224
"Ontario","Windsor-Essex","17-06-2020",14,1238
"Ontario","Windsor-Essex","18-06-2020",6,1244
"Ontario","Windsor-Essex","19-06-2020",19,1263
"Ontario","Windsor-Essex","20-06-2020",27,1290
"Ontario","Windsor-Essex","21-06-2020",7,1297
"Ontario","Windsor-Essex","22-06-2020",32,1329
"Ontario","Windsor-Essex","23-06-2020",32,1361
"Ontario","Windsor-Essex","24-06-2020",4,1365
"Ontario","Windsor-Essex","25-06-2020",4,1369
"Ontario","Windsor-Essex","26-06-2020",5,1374
"Ontario","Windsor-Essex","27-06-2020",20,1394
"Ontario","Windsor-Essex","28-06-2020",98,1492
"Ontario","Windsor-Essex","29-06-2020",88,1580
"Ontario","Windsor-Essex","30-06-2020",22,1602
"Ontario","Windsor-Essex","01-07-2020",9,1611
"Ontario","Windsor-Essex","02-07-2020",3,1614
"Ontario","Windsor-Essex","03-07-2020",7,1621
"Ontario","Windsor-Essex","04-07-2020",35,1656
"Ontario","Windsor-Essex","05-07-2020",9,1665
"Ontario","Windsor-Essex","06-07-2020",7,1672
"Ontario","Windsor-Essex","07-07-2020",6,1678
"Ontario","Windsor-Essex","08-07-2020",47,1725
"Ontario","Windsor-Essex","09-07-2020",46,1771
"Ontario","Windsor-Essex","10-07-2020",9,1780
"Ontario","Windsor-Essex","11-07-2020",14,1794
"Ontario","Windsor-Essex","12-07-2020",6,1800
"Ontario","Windsor-Essex","13-07-2020",15,1815
"Ontario","Windsor-Essex","14-07-2020",14,1829
"Ontario","Windsor-Essex","15-07-2020",11,1840
"Ontario","Windsor-Essex","16-07-2020",17,1857
"Ontario","Windsor-Essex","17-07-2020",22,1879
"Ontario","Windsor-Essex","18-07-2020",47,1926
"Ontario","Windsor-Essex","19-07-2020",38,1964
"Ontario","Windsor-Essex","20-07-2020",18,1982
"Ontario","Windsor-Essex","21-07-2020",35,2017
"Ontario","Windsor-Essex","22-07-2020",27,2044
"Ontario","Windsor-Essex","23-07-2020",27,2071
"Ontario","Windsor-Essex","24-07-2020",53,2124
"Ontario","Windsor-Essex","25-07-2020",32,2156
"Ontario","Windsor-Essex","26-07-2020",24,2180
"Ontario","Windsor-Essex","27-07-2020",41,2221
"Ontario","Windsor-Essex","28-07-2020",24,2245
"Ontario","Windsor-Essex","29-07-2020",30,2275
"Ontario","Windsor-Essex","30-07-2020",10,2285
"Ontario","Windsor-Essex","31-07-2020",21,2306
"Ontario","Windsor-Essex","01-08-2020",19,2325
"Ontario","Windsor-Essex","02-08-2020",8,2333
"Ontario","Windsor-Essex","03-08-2020",7,2340
"Ontario","Windsor-Essex","04-08-2020",10,2350
"Ontario","Windsor-Essex","05-08-2020",1,2351
"Ontario","Windsor-Essex","06-08-2020",5,2356
"Ontario","Windsor-Essex","07-08-2020",1,2357
"Ontario","Windsor-Essex","08-08-2020",7,2364
"Ontario","Windsor-Essex","09-08-2020",4,2368
"Ontario","Windsor-Essex","10-08-2020",11,2379
"Ontario","Windsor-Essex","11-08-2020",14,2393
"Ontario","Windsor-Essex","12-08-2020",9,2402
"Ontario","Windsor-Essex","13-08-2020",8,2410
"Ontario","Windsor-Essex","14-08-2020",4,2414
"Ontario","Windsor-Essex","15-08-2020",2,2416
"Ontario","Windsor-Essex","16-08-2020",2,2418
"Ontario","Windsor-Essex","17-08-2020",6,2424
"Ontario","Windsor-Essex","18-08-2020",25,2449
"Ontario","Windsor-Essex","19-08-2020",1,2450
"Ontario","Windsor-Essex","20-08-2020",2,2452
"Ontario","Windsor-Essex","21-08-2020",2,2454
"Ontario","Windsor-Essex","22-08-2020",5,2459
"Ontario","Windsor-Essex","23-08-2020",7,2466
"Ontario","Windsor-Essex","24-08-2020",4,2470
"Ontario","Windsor-Essex","25-08-2020",2,2472
"Ontario","Windsor-Essex","26-08-2020",5,2477
"Ontario","Windsor-Essex","27-08-2020",12,2489
"Ontario","Windsor-Essex","28-08-2020",4,2493
"Ontario","Windsor-Essex","29-08-2020",18,2511
"Ontario","Windsor-Essex","30-08-2020",6,2517
"Ontario","Windsor-Essex","31-08-2020",4,2521
"Ontario","Windsor-Essex","01-09-2020",12,2533
"Ontario","Windsor-Essex","02-09-2020",4,2537
"Ontario","Windsor-Essex","03-09-2020",4,2541
"Ontario","Windsor-Essex","04-09-2020",1,2542
"Ontario","Windsor-Essex","05-09-2020",3,2545
"Ontario","Windsor-Essex","06-09-2020",3,2548
"Ontario","Windsor-Essex","07-09-2020",3,2551
"Ontario","Windsor-Essex","08-09-2020",5,2556
"Ontario","Windsor-Essex","09-09-2020",5,2561
"Ontario","Windsor-Essex","10-09-2020",8,2569
"Ontario","Windsor-Essex","11-09-2020",3,2572
