"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Côte-Nord","13-04-2021",8,414
"Quebec","Côte-Nord","14-04-2021",0,414
"Quebec","Côte-Nord","15-04-2021",0,414
"Quebec","Côte-Nord","16-04-2021",3,417
"Quebec","Côte-Nord","17-04-2021",3,420
"Quebec","Côte-Nord","18-04-2021",2,422
"Quebec","Côte-Nord","19-04-2021",2,424
"Quebec","Côte-Nord","20-04-2021",7,431
"Quebec","Côte-Nord","21-04-2021",14,445
"Quebec","Côte-Nord","22-04-2021",15,460
"Quebec","Côte-Nord","23-04-2021",9,469
"Quebec","Côte-Nord","24-04-2021",11,480
"Quebec","Côte-Nord","25-04-2021",6,486
"Quebec","Côte-Nord","26-04-2021",6,492
"Quebec","Côte-Nord","27-04-2021",15,507
"Quebec","Côte-Nord","28-04-2021",2,509
"Quebec","Côte-Nord","29-04-2021",4,513
"Quebec","Côte-Nord","30-04-2021",2,515
"Quebec","Côte-Nord","01-05-2021",6,521
"Quebec","Côte-Nord","02-05-2021",2,523
"Quebec","Côte-Nord","03-05-2021",5,528
"Quebec","Côte-Nord","04-05-2021",5,533
"Quebec","Côte-Nord","05-05-2021",1,534
"Quebec","Côte-Nord","06-05-2021",3,537
"Quebec","Côte-Nord","07-05-2021",7,544
"Quebec","Côte-Nord","08-05-2021",3,547
"Quebec","Côte-Nord","09-05-2021",0,547
"Quebec","Côte-Nord","10-05-2021",2,549
"Quebec","Côte-Nord","11-05-2021",5,554
"Quebec","Côte-Nord","12-05-2021",0,554
"Quebec","Côte-Nord","13-05-2021",3,557
"Quebec","Côte-Nord","14-05-2021",0,557
"Quebec","Côte-Nord","15-05-2021",2,559
"Quebec","Côte-Nord","16-05-2021",1,560
"Quebec","Côte-Nord","17-05-2021",6,566
"Quebec","Côte-Nord","18-05-2021",0,566
"Quebec","Côte-Nord","19-05-2021",0,566
"Quebec","Côte-Nord","20-05-2021",1,567
"Quebec","Côte-Nord","21-05-2021",2,569
"Quebec","Côte-Nord","22-05-2021",0,569
"Quebec","Côte-Nord","23-05-2021",0,569
"Quebec","Côte-Nord","24-05-2021",0,569
"Quebec","Côte-Nord","25-05-2021",1,570
"Quebec","Côte-Nord","26-05-2021",0,570
"Quebec","Côte-Nord","27-05-2021",0,570
"Quebec","Côte-Nord","28-05-2021",0,570
"Quebec","Côte-Nord","29-05-2021",0,570
"Quebec","Côte-Nord","30-05-2021",1,571
"Quebec","Côte-Nord","31-05-2021",0,571
"Quebec","Côte-Nord","01-06-2021",0,571
"Quebec","Côte-Nord","02-06-2021",1,572
"Quebec","Côte-Nord","03-06-2021",0,572
"Quebec","Côte-Nord","04-06-2021",0,572
"Quebec","Côte-Nord","05-06-2021",0,572
"Quebec","Côte-Nord","06-06-2021",0,572
"Quebec","Côte-Nord","07-06-2021",0,572
"Quebec","Côte-Nord","08-06-2021",0,572
"Quebec","Côte-Nord","09-06-2021",0,572
"Quebec","Côte-Nord","10-06-2021",0,572
"Quebec","Côte-Nord","11-06-2021",0,572
"Quebec","Côte-Nord","12-06-2021",0,572
"Quebec","Côte-Nord","13-06-2021",0,572
"Quebec","Côte-Nord","14-06-2021",0,572
"Quebec","Côte-Nord","15-06-2021",0,572
"Quebec","Côte-Nord","16-06-2021",0,572
"Quebec","Côte-Nord","17-06-2021",0,572
"Quebec","Côte-Nord","18-06-2021",0,572
"Quebec","Côte-Nord","19-06-2021",1,573
"Quebec","Côte-Nord","20-06-2021",0,573
"Quebec","Côte-Nord","21-06-2021",0,573
"Quebec","Côte-Nord","22-06-2021",1,574
"Quebec","Côte-Nord","23-06-2021",0,574
"Quebec","Côte-Nord","24-06-2021",0,574
"Quebec","Côte-Nord","25-06-2021",0,574
"Quebec","Côte-Nord","26-06-2021",0,574
"Quebec","Côte-Nord","27-06-2021",0,574
"Quebec","Côte-Nord","28-06-2021",0,574
"Quebec","Côte-Nord","29-06-2021",0,574
"Quebec","Côte-Nord","30-06-2021",0,574
"Quebec","Côte-Nord","01-07-2021",0,574
"Quebec","Côte-Nord","02-07-2021",0,574
"Quebec","Côte-Nord","03-07-2021",0,574
"Quebec","Côte-Nord","04-07-2021",0,574
"Quebec","Côte-Nord","05-07-2021",1,575
"Quebec","Côte-Nord","06-07-2021",0,575
"Quebec","Côte-Nord","07-07-2021",1,576
"Quebec","Côte-Nord","08-07-2021",1,577
"Quebec","Côte-Nord","09-07-2021",0,577
"Quebec","Côte-Nord","10-07-2021",0,577
"Quebec","Côte-Nord","11-07-2021",0,577
"Quebec","Côte-Nord","12-07-2021",1,578
"Quebec","Côte-Nord","13-07-2021",0,578
"Quebec","Côte-Nord","14-07-2021",0,578
"Quebec","Côte-Nord","15-07-2021",0,578
"Quebec","Côte-Nord","16-07-2021",3,581
"Quebec","Côte-Nord","17-07-2021",-3,578
"Quebec","Côte-Nord","18-07-2021",1,579
"Quebec","Côte-Nord","19-07-2021",0,579
"Quebec","Côte-Nord","20-07-2021",0,579
"Quebec","Côte-Nord","21-07-2021",0,579
"Quebec","Côte-Nord","22-07-2021",0,579
"Quebec","Côte-Nord","23-07-2021",0,579
"Quebec","Côte-Nord","24-07-2021",0,579
"Quebec","Côte-Nord","25-07-2021",0,579
"Quebec","Côte-Nord","26-07-2021",0,579
"Quebec","Côte-Nord","27-07-2021",0,579
"Quebec","Côte-Nord","28-07-2021",0,579
"Quebec","Côte-Nord","29-07-2021",0,579
"Quebec","Côte-Nord","30-07-2021",1,580
"Quebec","Côte-Nord","31-07-2021",0,580
"Quebec","Côte-Nord","01-08-2021",1,581
"Quebec","Côte-Nord","02-08-2021",0,581
"Quebec","Côte-Nord","03-08-2021",0,581
"Quebec","Côte-Nord","04-08-2021",1,582
"Quebec","Côte-Nord","05-08-2021",0,582
"Quebec","Côte-Nord","06-08-2021",0,582
"Quebec","Côte-Nord","07-08-2021",0,582
"Quebec","Côte-Nord","08-08-2021",1,583
"Quebec","Côte-Nord","09-08-2021",0,583
"Quebec","Côte-Nord","10-08-2021",2,585
"Quebec","Côte-Nord","11-08-2021",0,585
"Quebec","Côte-Nord","12-08-2021",3,588
"Quebec","Côte-Nord","13-08-2021",1,589
"Quebec","Côte-Nord","14-08-2021",0,589
"Quebec","Côte-Nord","15-08-2021",0,589
"Quebec","Côte-Nord","16-08-2021",0,589
"Quebec","Côte-Nord","17-08-2021",1,590
"Quebec","Côte-Nord","18-08-2021",0,590
"Quebec","Côte-Nord","19-08-2021",0,590
"Quebec","Côte-Nord","20-08-2021",0,590
"Quebec","Côte-Nord","21-08-2021",1,591
"Quebec","Côte-Nord","22-08-2021",0,591
"Quebec","Côte-Nord","23-08-2021",0,591
"Quebec","Côte-Nord","24-08-2021",0,591
"Quebec","Côte-Nord","25-08-2021",2,593
"Quebec","Côte-Nord","26-08-2021",1,594
"Quebec","Côte-Nord","27-08-2021",0,594
"Quebec","Côte-Nord","28-08-2021",0,594
"Quebec","Côte-Nord","29-08-2021",0,594
"Quebec","Côte-Nord","30-08-2021",0,594
"Quebec","Côte-Nord","31-08-2021",0,594
"Quebec","Côte-Nord","01-09-2021",0,594
"Quebec","Côte-Nord","02-09-2021",0,594
"Quebec","Côte-Nord","03-09-2021",1,595
"Quebec","Côte-Nord","04-09-2021",1,596
"Quebec","Côte-Nord","05-09-2021",0,596
"Quebec","Côte-Nord","06-09-2021",0,596
"Quebec","Côte-Nord","07-09-2021",1,597
"Quebec","Côte-Nord","08-09-2021",-1,596
"Quebec","Côte-Nord","09-09-2021",1,597
"Quebec","Côte-Nord","10-09-2021",0,597
"Quebec","Côte-Nord","11-09-2021",1,598
"Quebec","Côte-Nord","12-09-2021",0,598
"Quebec","Côte-Nord","13-09-2021",0,598
"Quebec","Côte-Nord","14-09-2021",0,598
"Quebec","Côte-Nord","15-09-2021",1,599
"Quebec","Côte-Nord","16-09-2021",0,599
"Quebec","Côte-Nord","17-09-2021",1,600
"Quebec","Côte-Nord","18-09-2021",1,601
"Quebec","Côte-Nord","19-09-2021",-1,600
"Quebec","Côte-Nord","20-09-2021",0,600
"Quebec","Côte-Nord","21-09-2021",0,600
"Quebec","Côte-Nord","22-09-2021",0,600
"Quebec","Côte-Nord","23-09-2021",2,602
"Quebec","Estrie","25-01-2020",0,0
"Quebec","Estrie","26-01-2020",0,0
"Quebec","Estrie","27-01-2020",0,0
"Quebec","Estrie","28-01-2020",0,0
"Quebec","Estrie","29-01-2020",0,0
"Quebec","Estrie","30-01-2020",0,0
"Quebec","Estrie","31-01-2020",0,0
"Quebec","Estrie","01-02-2020",0,0
"Quebec","Estrie","02-02-2020",0,0
"Quebec","Estrie","03-02-2020",0,0
"Quebec","Estrie","04-02-2020",0,0
"Quebec","Estrie","05-02-2020",0,0
"Quebec","Estrie","06-02-2020",0,0
"Quebec","Estrie","07-02-2020",0,0
"Quebec","Estrie","08-02-2020",0,0
"Quebec","Estrie","09-02-2020",0,0
"Quebec","Estrie","10-02-2020",0,0
"Quebec","Estrie","11-02-2020",0,0
"Quebec","Estrie","12-02-2020",0,0
"Quebec","Estrie","13-02-2020",0,0
"Quebec","Estrie","14-02-2020",0,0
"Quebec","Estrie","15-02-2020",0,0
"Quebec","Estrie","16-02-2020",0,0
"Quebec","Estrie","17-02-2020",0,0
"Quebec","Estrie","18-02-2020",0,0
"Quebec","Estrie","19-02-2020",0,0
"Quebec","Estrie","20-02-2020",0,0
"Quebec","Estrie","21-02-2020",0,0
"Quebec","Estrie","22-02-2020",0,0
"Quebec","Estrie","23-02-2020",0,0
"Quebec","Estrie","24-02-2020",0,0
"Quebec","Estrie","25-02-2020",0,0
"Quebec","Estrie","26-02-2020",0,0
"Quebec","Estrie","27-02-2020",0,0
"Quebec","Estrie","28-02-2020",0,0
"Quebec","Estrie","29-02-2020",0,0
"Quebec","Estrie","01-03-2020",0,0
"Quebec","Estrie","02-03-2020",0,0
"Quebec","Estrie","03-03-2020",0,0
"Quebec","Estrie","04-03-2020",0,0
"Quebec","Estrie","05-03-2020",0,0
"Quebec","Estrie","06-03-2020",0,0
"Quebec","Estrie","07-03-2020",0,0
"Quebec","Estrie","08-03-2020",0,0
"Quebec","Estrie","09-03-2020",0,0
"Quebec","Estrie","10-03-2020",0,0
"Quebec","Estrie","11-03-2020",0,0
"Quebec","Estrie","12-03-2020",2,2
"Quebec","Estrie","13-03-2020",0,2
"Quebec","Estrie","14-03-2020",1,3
"Quebec","Estrie","15-03-2020",1,4
"Quebec","Estrie","16-03-2020",0,4
"Quebec","Estrie","17-03-2020",6,10
"Quebec","Estrie","18-03-2020",8,18
"Quebec","Estrie","19-03-2020",8,26
"Quebec","Estrie","20-03-2020",0,26
"Quebec","Estrie","21-03-2020",1,27
"Quebec","Estrie","22-03-2020",3,30
"Quebec","Estrie","23-03-2020",18,48
"Quebec","Estrie","24-03-2020",82,130
"Quebec","Estrie","25-03-2020",39,169
"Quebec","Estrie","26-03-2020",18,187
"Quebec","Estrie","27-03-2020",40,227
"Quebec","Estrie","28-03-2020",26,253
"Quebec","Estrie","29-03-2020",43,296
"Quebec","Estrie","30-03-2020",33,329
"Quebec","Estrie","31-03-2020",36,365
"Quebec","Estrie","01-04-2020",14,379
"Quebec","Estrie","02-04-2020",25,404
"Quebec","Estrie","03-04-2020",46,450
"Quebec","Estrie","04-04-2020",49,499
"Quebec","Estrie","05-04-2020",19,518
"Quebec","Estrie","06-04-2020",30,548
"Quebec","Estrie","07-04-2020",22,570
"Quebec","Estrie","08-04-2020",27,597
"Quebec","Estrie","09-04-2020",23,620
"Quebec","Estrie","10-04-2020",22,642
"Quebec","Estrie","11-04-2020",19,661
"Quebec","Estrie","12-04-2020",28,689
"Quebec","Estrie","13-04-2020",15,704
"Quebec","Estrie","14-04-2020",17,721
"Quebec","Estrie","15-04-2020",17,738
"Quebec","Estrie","16-04-2020",13,751
"Quebec","Estrie","17-04-2020",12,763
"Quebec","Estrie","18-04-2020",7,770
"Quebec","Estrie","19-04-2020",8,778
"Quebec","Estrie","20-04-2020",9,787
"Quebec","Estrie","21-04-2020",7,794
"Quebec","Estrie","22-04-2020",3,797
"Quebec","Estrie","23-04-2020",6,803
"Quebec","Estrie","24-04-2020",0,803
"Quebec","Estrie","25-04-2020",10,813
"Quebec","Estrie","26-04-2020",9,822
"Quebec","Estrie","27-04-2020",4,826
"Quebec","Estrie","28-04-2020",0,826
"Quebec","Estrie","29-04-2020",1,827
"Quebec","Estrie","30-04-2020",12,839
"Quebec","Estrie","01-05-2020",7,846
"Quebec","Estrie","02-05-2020",8,854
"Quebec","Estrie","03-05-2020",5,859
"Quebec","Estrie","04-05-2020",8,867
"Quebec","Estrie","05-05-2020",2,869
"Quebec","Estrie","06-05-2020",8,877
"Quebec","Estrie","07-05-2020",8,885
"Quebec","Estrie","08-05-2020",4,889
"Quebec","Estrie","09-05-2020",5,894
"Quebec","Estrie","10-05-2020",4,898
"Quebec","Estrie","11-05-2020",3,901
"Quebec","Estrie","12-05-2020",3,904
"Quebec","Estrie","13-05-2020",3,907
"Quebec","Estrie","14-05-2020",2,909
"Quebec","Estrie","15-05-2020",0,909
"Quebec","Estrie","16-05-2020",2,911
"Quebec","Estrie","17-05-2020",5,916
"Quebec","Estrie","18-05-2020",0,916
"Quebec","Estrie","19-05-2020",2,918
"Quebec","Estrie","20-05-2020",3,921
"Quebec","Estrie","21-05-2020",7,928
"Quebec","Estrie","22-05-2020",5,933
"Quebec","Estrie","23-05-2020",0,933
"Quebec","Estrie","24-05-2020",0,933
"Quebec","Estrie","25-05-2020",0,933
"Quebec","Estrie","26-05-2020",5,938
"Quebec","Estrie","27-05-2020",1,939
"Quebec","Estrie","28-05-2020",0,939
"Quebec","Estrie","29-05-2020",1,940
"Quebec","Estrie","30-05-2020",0,940
"Quebec","Estrie","31-05-2020",1,941
"Quebec","Estrie","01-06-2020",1,942
"Quebec","Estrie","02-06-2020",0,942
"Quebec","Estrie","03-06-2020",0,942
"Quebec","Estrie","04-06-2020",0,942
"Quebec","Estrie","05-06-2020",0,942
"Quebec","Estrie","06-06-2020",0,942
"Quebec","Estrie","07-06-2020",0,942
"Quebec","Estrie","08-06-2020",0,942
"Quebec","Estrie","09-06-2020",0,942
"Quebec","Estrie","10-06-2020",0,942
"Quebec","Estrie","11-06-2020",3,945
"Quebec","Estrie","12-06-2020",1,946
"Quebec","Estrie","13-06-2020",1,947
"Quebec","Estrie","14-06-2020",0,947
"Quebec","Estrie","15-06-2020",1,948
"Quebec","Estrie","16-06-2020",0,948
"Quebec","Estrie","17-06-2020",0,948
"Quebec","Estrie","18-06-2020",1,949
"Quebec","Estrie","19-06-2020",4,953
"Quebec","Estrie","20-06-2020",0,953
"Quebec","Estrie","21-06-2020",3,956
"Quebec","Estrie","22-06-2020",3,959
"Quebec","Estrie","23-06-2020",0,959
"Quebec","Estrie","24-06-2020",0,959
"Quebec","Estrie","25-06-2020",0,959
"Quebec","Estrie","26-06-2020",0,959
"Quebec","Estrie","27-06-2020",0,959
"Quebec","Estrie","28-06-2020",0,959
"Quebec","Estrie","29-06-2020",1,960
"Quebec","Estrie","30-06-2020",0,960
"Quebec","Estrie","01-07-2020",4,964
"Quebec","Estrie","02-07-2020",0,964
"Quebec","Estrie","03-07-2020",0,964
"Quebec","Estrie","04-07-2020",3,967
"Quebec","Estrie","05-07-2020",1,968
"Quebec","Estrie","06-07-2020",2,970
"Quebec","Estrie","07-07-2020",1,971
"Quebec","Estrie","08-07-2020",1,972
"Quebec","Estrie","09-07-2020",1,973
"Quebec","Estrie","10-07-2020",4,977
"Quebec","Estrie","11-07-2020",2,979
"Quebec","Estrie","12-07-2020",6,985
"Quebec","Estrie","13-07-2020",1,986
"Quebec","Estrie","14-07-2020",1,987
"Quebec","Estrie","15-07-2020",0,987
"Quebec","Estrie","16-07-2020",1,988
"Quebec","Estrie","17-07-2020",1,989
"Quebec","Estrie","18-07-2020",0,989
"Quebec","Estrie","19-07-2020",3,992
"Quebec","Estrie","20-07-2020",1,993
"Quebec","Estrie","21-07-2020",2,995
"Quebec","Estrie","22-07-2020",3,998
"Quebec","Estrie","23-07-2020",1,999
"Quebec","Estrie","24-07-2020",5,1004
"Quebec","Estrie","25-07-2020",7,1011
"Quebec","Estrie","26-07-2020",11,1022
"Quebec","Estrie","27-07-2020",6,1028
"Quebec","Estrie","28-07-2020",10,1038
"Quebec","Estrie","29-07-2020",4,1042
"Quebec","Estrie","30-07-2020",7,1049
"Quebec","Estrie","31-07-2020",6,1055
"Quebec","Estrie","01-08-2020",3,1058
"Quebec","Estrie","02-08-2020",7,1065
"Quebec","Estrie","03-08-2020",1,1066
"Quebec","Estrie","04-08-2020",3,1069
"Quebec","Estrie","05-08-2020",5,1074
"Quebec","Estrie","06-08-2020",10,1084
"Quebec","Estrie","07-08-2020",6,1090
"Quebec","Estrie","08-08-2020",5,1095
"Quebec","Estrie","09-08-2020",3,1098
"Quebec","Estrie","10-08-2020",8,1106
"Quebec","Estrie","11-08-2020",1,1107
"Quebec","Estrie","12-08-2020",0,1107
"Quebec","Estrie","13-08-2020",0,1107
"Quebec","Estrie","14-08-2020",1,1108
"Quebec","Estrie","15-08-2020",0,1108
"Quebec","Estrie","16-08-2020",8,1116
"Quebec","Estrie","17-08-2020",5,1121
"Quebec","Estrie","18-08-2020",0,1121
"Quebec","Estrie","19-08-2020",6,1127
"Quebec","Estrie","20-08-2020",7,1134
"Quebec","Estrie","21-08-2020",8,1142
"Quebec","Estrie","22-08-2020",6,1148
"Quebec","Estrie","23-08-2020",12,1160
"Quebec","Estrie","24-08-2020",7,1167
"Quebec","Estrie","25-08-2020",10,1177
"Quebec","Estrie","26-08-2020",7,1184
"Quebec","Estrie","27-08-2020",15,1199
"Quebec","Estrie","28-08-2020",8,1207
"Quebec","Estrie","29-08-2020",6,1213
"Quebec","Estrie","30-08-2020",17,1230
"Quebec","Estrie","31-08-2020",20,1250
"Quebec","Estrie","01-09-2020",17,1267
"Quebec","Estrie","02-09-2020",15,1282
"Quebec","Estrie","03-09-2020",19,1301
"Quebec","Estrie","04-09-2020",40,1341
"Quebec","Estrie","05-09-2020",6,1347
"Quebec","Estrie","06-09-2020",9,1356
"Quebec","Estrie","07-09-2020",6,1362
"Quebec","Estrie","08-09-2020",4,1366
"Quebec","Estrie","09-09-2020",13,1379
"Quebec","Estrie","10-09-2020",14,1393
"Quebec","Estrie","11-09-2020",17,1410
"Quebec","Estrie","12-09-2020",27,1437
"Quebec","Estrie","13-09-2020",17,1454
"Quebec","Estrie","14-09-2020",9,1463
"Quebec","Estrie","15-09-2020",9,1472
"Quebec","Estrie","16-09-2020",28,1500
"Quebec","Estrie","17-09-2020",9,1509
"Quebec","Estrie","18-09-2020",13,1522
"Quebec","Estrie","19-09-2020",30,1552
"Quebec","Estrie","20-09-2020",21,1573
"Quebec","Estrie","21-09-2020",14,1587
"Quebec","Estrie","22-09-2020",16,1603
"Quebec","Estrie","23-09-2020",13,1616
"Quebec","Estrie","24-09-2020",25,1641
"Quebec","Estrie","25-09-2020",17,1658
"Quebec","Estrie","26-09-2020",16,1674
"Quebec","Estrie","27-09-2020",37,1711
"Quebec","Estrie","28-09-2020",28,1739
"Quebec","Estrie","29-09-2020",23,1762
"Quebec","Estrie","30-09-2020",8,1770
"Quebec","Estrie","01-10-2020",28,1798
"Quebec","Estrie","02-10-2020",37,1835
"Quebec","Estrie","03-10-2020",23,1858
"Quebec","Estrie","04-10-2020",13,1871
"Quebec","Estrie","05-10-2020",25,1896
"Quebec","Estrie","06-10-2020",6,1902
"Quebec","Estrie","07-10-2020",23,1925
"Quebec","Estrie","08-10-2020",25,1950
"Quebec","Estrie","09-10-2020",38,1988
"Quebec","Estrie","10-10-2020",40,2028
"Quebec","Estrie","11-10-2020",32,2060
"Quebec","Estrie","12-10-2020",19,2079
"Quebec","Estrie","13-10-2020",11,2090
"Quebec","Estrie","14-10-2020",57,2147
"Quebec","Estrie","15-10-2020",31,2178
"Quebec","Estrie","16-10-2020",25,2203
"Quebec","Estrie","17-10-2020",60,2263
"Quebec","Estrie","18-10-2020",44,2307
"Quebec","Estrie","19-10-2020",46,2353
"Quebec","Estrie","20-10-2020",22,2375
"Quebec","Estrie","21-10-2020",30,2405
"Quebec","Estrie","22-10-2020",33,2438
"Quebec","Estrie","23-10-2020",9,2447
"Quebec","Estrie","24-10-2020",26,2473
"Quebec","Estrie","25-10-2020",38,2511
"Quebec","Estrie","26-10-2020",26,2537
"Quebec","Estrie","27-10-2020",36,2573
"Quebec","Estrie","28-10-2020",26,2599
"Quebec","Estrie","29-10-2020",21,2620
"Quebec","Estrie","30-10-2020",46,2666
"Quebec","Estrie","31-10-2020",40,2706
"Quebec","Estrie","01-11-2020",27,2733
"Quebec","Estrie","02-11-2020",42,2775
"Quebec","Estrie","03-11-2020",32,2807
"Quebec","Estrie","04-11-2020",31,2838
"Quebec","Estrie","05-11-2020",65,2903
"Quebec","Estrie","06-11-2020",50,2953
"Quebec","Estrie","07-11-2020",45,2998
"Quebec","Estrie","08-11-2020",90,3088
"Quebec","Estrie","09-11-2020",54,3142
"Quebec","Estrie","10-11-2020",85,3227
"Quebec","Estrie","11-11-2020",59,3286
"Quebec","Estrie","12-11-2020",73,3359
"Quebec","Estrie","13-11-2020",78,3437
"Quebec","Estrie","14-11-2020",76,3513
"Quebec","Estrie","15-11-2020",82,3595
"Quebec","Estrie","16-11-2020",53,3648
"Quebec","Estrie","17-11-2020",84,3732
"Quebec","Estrie","18-11-2020",43,3775
"Quebec","Estrie","19-11-2020",66,3841
"Quebec","Estrie","20-11-2020",69,3910
"Quebec","Estrie","21-11-2020",79,3989
"Quebec","Estrie","22-11-2020",102,4091
"Quebec","Estrie","23-11-2020",62,4153
"Quebec","Estrie","24-11-2020",40,4193
"Quebec","Estrie","25-11-2020",40,4233
"Quebec","Estrie","26-11-2020",116,4349
"Quebec","Estrie","27-11-2020",56,4405
"Quebec","Estrie","28-11-2020",96,4501
"Quebec","Estrie","29-11-2020",87,4588
"Quebec","Estrie","30-11-2020",96,4684
"Quebec","Estrie","01-12-2020",62,4746
"Quebec","Estrie","02-12-2020",89,4835
"Quebec","Estrie","03-12-2020",126,4961
"Quebec","Estrie","04-12-2020",114,5075
"Quebec","Estrie","05-12-2020",108,5183
"Quebec","Estrie","06-12-2020",129,5312
"Quebec","Estrie","07-12-2020",102,5414
"Quebec","Estrie","08-12-2020",78,5492
"Quebec","Estrie","09-12-2020",111,5603
"Quebec","Estrie","10-12-2020",120,5723
"Quebec","Estrie","11-12-2020",88,5811
"Quebec","Estrie","12-12-2020",119,5930
"Quebec","Estrie","13-12-2020",111,6041
"Quebec","Estrie","14-12-2020",77,6118
"Quebec","Estrie","15-12-2020",87,6205
"Quebec","Estrie","16-12-2020",111,6316
"Quebec","Estrie","17-12-2020",103,6419
"Quebec","Estrie","18-12-2020",78,6497
"Quebec","Estrie","19-12-2020",129,6626
"Quebec","Estrie","20-12-2020",115,6741
"Quebec","Estrie","21-12-2020",88,6829
"Quebec","Estrie","22-12-2020",76,6905
"Quebec","Estrie","23-12-2020",97,7002
"Quebec","Estrie","24-12-2020",118,7120
"Quebec","Estrie","25-12-2020",0,7120
"Quebec","Estrie","26-12-2020",0,7120
"Quebec","Estrie","27-12-2020",344,7464
"Quebec","Estrie","28-12-2020",73,7537
"Quebec","Estrie","29-12-2020",73,7610
"Quebec","Estrie","30-12-2020",123,7733
"Quebec","Estrie","31-12-2020",146,7879
"Quebec","Estrie","01-01-2021",0,7879
"Quebec","Estrie","02-01-2021",0,7879
"Quebec","Estrie","03-01-2021",389,8268
"Quebec","Estrie","04-01-2021",124,8392
"Quebec","Estrie","05-01-2021",132,8524
"Quebec","Estrie","06-01-2021",116,8640
"Quebec","Estrie","07-01-2021",146,8786
"Quebec","Estrie","08-01-2021",155,8941
"Quebec","Estrie","09-01-2021",111,9052
"Quebec","Estrie","10-01-2021",135,9187
"Quebec","Estrie","11-01-2021",98,9285
"Quebec","Estrie","12-01-2021",77,9362
"Quebec","Estrie","13-01-2021",118,9480
"Quebec","Estrie","14-01-2021",95,9575
"Quebec","Estrie","15-01-2021",101,9676
"Quebec","Estrie","16-01-2021",100,9776
"Quebec","Estrie","17-01-2021",62,9838
"Quebec","Estrie","18-01-2021",95,9933
"Quebec","Estrie","19-01-2021",41,9974
"Quebec","Estrie","20-01-2021",92,10066
"Quebec","Estrie","21-01-2021",59,10125
"Quebec","Estrie","22-01-2021",58,10183
"Quebec","Estrie","23-01-2021",58,10241
"Quebec","Estrie","24-01-2021",52,10293
"Quebec","Estrie","25-01-2021",50,10343
"Quebec","Estrie","26-01-2021",41,10384
"Quebec","Estrie","27-01-2021",49,10433
"Quebec","Estrie","28-01-2021",53,10486
"Quebec","Estrie","29-01-2021",48,10534
"Quebec","Estrie","30-01-2021",57,10591
"Quebec","Estrie","31-01-2021",33,10624
"Quebec","Estrie","01-02-2021",10,10634
"Quebec","Estrie","02-02-2021",17,10651
"Quebec","Estrie","03-02-2021",42,10693
"Quebec","Estrie","04-02-2021",44,10737
"Quebec","Estrie","05-02-2021",39,10776
"Quebec","Estrie","06-02-2021",46,10822
"Quebec","Estrie","07-02-2021",43,10865
"Quebec","Estrie","08-02-2021",28,10893
"Quebec","Estrie","09-02-2021",37,10930
"Quebec","Estrie","10-02-2021",48,10978
"Quebec","Estrie","11-02-2021",65,11043
"Quebec","Estrie","12-02-2021",35,11078
"Quebec","Estrie","13-02-2021",43,11121
"Quebec","Estrie","14-02-2021",31,11152
"Quebec","Estrie","15-02-2021",54,11206
"Quebec","Estrie","16-02-2021",34,11240
"Quebec","Estrie","17-02-2021",26,11266
"Quebec","Estrie","18-02-2021",42,11308
"Quebec","Estrie","19-02-2021",27,11335
"Quebec","Estrie","20-02-2021",32,11367
"Quebec","Estrie","21-02-2021",8,11375
"Quebec","Estrie","22-02-2021",13,11388
"Quebec","Estrie","23-02-2021",17,11405
"Quebec","Estrie","24-02-2021",26,11431
"Quebec","Estrie","25-02-2021",36,11467
"Quebec","Estrie","26-02-2021",32,11499
"Quebec","Estrie","27-02-2021",21,11520
"Quebec","Estrie","28-02-2021",26,11546
"Quebec","Estrie","01-03-2021",15,11561
"Quebec","Estrie","02-03-2021",24,11585
"Quebec","Estrie","03-03-2021",31,11616
"Quebec","Estrie","04-03-2021",25,11641
"Quebec","Estrie","05-03-2021",16,11657
"Quebec","Estrie","06-03-2021",16,11673
"Quebec","Estrie","07-03-2021",9,11682
"Quebec","Estrie","08-03-2021",8,11690
"Quebec","Estrie","09-03-2021",20,11710
"Quebec","Estrie","10-03-2021",33,11743
"Quebec","Estrie","11-03-2021",16,11759
"Quebec","Estrie","12-03-2021",0,11759
"Quebec","Estrie","13-03-2021",18,11777
"Quebec","Estrie","14-03-2021",13,11790
"Quebec","Estrie","15-03-2021",6,11796
"Quebec","Estrie","16-03-2021",9,11805
"Quebec","Estrie","17-03-2021",22,11827
"Quebec","Estrie","18-03-2021",5,11832
"Quebec","Estrie","19-03-2021",13,11845
"Quebec","Estrie","20-03-2021",15,11860
"Quebec","Estrie","21-03-2021",6,11866
"Quebec","Estrie","22-03-2021",1,11867
"Quebec","Estrie","23-03-2021",1,11868
"Quebec","Estrie","24-03-2021",12,11880
"Quebec","Estrie","25-03-2021",27,11907
"Quebec","Estrie","26-03-2021",16,11923
"Quebec","Estrie","27-03-2021",29,11952
"Quebec","Estrie","28-03-2021",16,11968
"Quebec","Estrie","29-03-2021",15,11983
"Quebec","Estrie","30-03-2021",11,11994
"Quebec","Estrie","31-03-2021",14,12008
"Quebec","Estrie","01-04-2021",32,12040
"Quebec","Estrie","02-04-2021",28,12068
"Quebec","Estrie","03-04-2021",29,12097
"Quebec","Estrie","04-04-2021",25,12122
"Quebec","Estrie","05-04-2021",20,12142
